date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7182,Italy
2020-12-28,Pfizer/BioNTech,8611,Italy
2020-12-29,Pfizer/BioNTech,9621,Italy
2020-12-30,Pfizer/BioNTech,14346,Italy
2020-12-31,Pfizer/BioNTech,39828,Italy
2021-01-01,Pfizer/BioNTech,50891,Italy
2021-01-02,Pfizer/BioNTech,89420,Italy
2021-01-03,Pfizer/BioNTech,124592,Italy
2021-01-04,Pfizer/BioNTech,193432,Italy
2021-01-05,Pfizer/BioNTech,273266,Italy
2021-01-06,Pfizer/BioNTech,338478,Italy
2021-01-07,Pfizer/BioNTech,430801,Italy
2021-01-08,Pfizer/BioNTech,526473,Italy
2021-01-08,Moderna,2,Italy
2021-01-09,Pfizer/BioNTech,613480,Italy
2021-01-10,Pfizer/BioNTech,673846,Italy
2021-01-11,Pfizer/BioNTech,754942,Italy
2021-01-12,Pfizer/BioNTech,837300,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,932025,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1025798,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114495,Italy
2021-01-16,Pfizer/BioNTech,1178661,Italy
2021-01-16,Moderna,2094,Italy
2021-01-17,Moderna,2387,Italy
2021-01-17,Pfizer/BioNTech,1215515,Italy
2021-01-18,Moderna,3605,Italy
2021-01-18,Pfizer/BioNTech,1258210,Italy
2021-01-19,Moderna,5696,Italy
2021-01-19,Pfizer/BioNTech,1289093,Italy
2021-01-20,Moderna,8973,Italy
2021-01-20,Pfizer/BioNTech,1316561,Italy
2021-01-21,Moderna,11765,Italy
2021-01-21,Pfizer/BioNTech,1349376,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1374265,Italy
2021-01-22,Moderna,13501,Italy
2021-01-23,Moderna,14501,Italy
2021-01-23,Pfizer/BioNTech,1412126,Italy
2021-01-24,Moderna,15294,Italy
2021-01-24,Pfizer/BioNTech,1445172,Italy
2021-01-25,Moderna,15891,Italy
2021-01-25,Pfizer/BioNTech,1513635,Italy
2021-01-26,Moderna,16606,Italy
2021-01-26,Pfizer/BioNTech,1593117,Italy
2021-01-27,Moderna,17224,Italy
2021-01-27,Pfizer/BioNTech,1663352,Italy
2021-01-28,Moderna,17992,Italy
2021-01-28,Pfizer/BioNTech,1756255,Italy
2021-01-29,Pfizer/BioNTech,1853342,Italy
2021-01-29,Moderna,18800,Italy
2021-01-30,Moderna,19266,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1943189,Italy
2021-01-31,Moderna,19461,Italy
2021-01-31,Pfizer/BioNTech,2002567,Italy
2021-02-01,Moderna,20010,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2087624,Italy
2021-02-02,Moderna,21128,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2174393,Italy
2021-02-03,Pfizer/BioNTech,2272642,Italy
2021-02-03,Moderna,22540,Italy
2021-02-04,Moderna,24182,Italy
2021-02-04,Oxford/AstraZeneca,17,Italy
2021-02-04,Pfizer/BioNTech,2378557,Italy
2021-02-05,Moderna,27404,Italy
2021-02-05,Oxford/AstraZeneca,19,Italy
2021-02-05,Pfizer/BioNTech,2482413,Italy
2021-02-06,Moderna,29491,Italy
2021-02-06,Pfizer/BioNTech,2558032,Italy
2021-02-07,Moderna,30081,Italy
2021-02-07,Oxford/AstraZeneca,20,Italy
2021-02-07,Pfizer/BioNTech,2599272,Italy
2021-02-08,Pfizer/BioNTech,2663467,Italy
2021-02-08,Moderna,32694,Italy
2021-02-08,Oxford/AstraZeneca,21,Italy
2021-02-09,Moderna,36040,Italy
2021-02-09,Pfizer/BioNTech,2726909,Italy
2021-02-10,Moderna,38855,Italy
2021-02-10,Oxford/AstraZeneca,22,Italy
2021-02-10,Pfizer/BioNTech,2796817,Italy
2021-02-11,Moderna,41980,Italy
2021-02-11,Oxford/AstraZeneca,2925,Italy
2021-02-11,Pfizer/BioNTech,2865431,Italy
2021-02-12,Oxford/AstraZeneca,7676,Italy
2021-02-12,Moderna,46104,Italy
2021-02-12,Pfizer/BioNTech,2930437,Italy
2021-02-13,Pfizer/BioNTech,2973940,Italy
2021-02-13,Moderna,49982,Italy
2021-02-13,Oxford/AstraZeneca,12936,Italy
2021-02-14,Moderna,51480,Italy
2021-02-14,Oxford/AstraZeneca,19996,Italy
2021-02-14,Pfizer/BioNTech,2995130,Italy
2021-02-15,Pfizer/BioNTech,3046692,Italy
2021-02-15,Moderna,55672,Italy
2021-02-15,Oxford/AstraZeneca,26895,Italy
2021-02-16,Oxford/AstraZeneca,36163,Italy
2021-02-16,Pfizer/BioNTech,3101784,Italy
2021-02-16,Moderna,62321,Italy
2021-02-17,Oxford/AstraZeneca,48765,Italy
2021-02-17,Pfizer/BioNTech,3161602,Italy
2021-02-17,Moderna,70054,Italy
2021-02-18,Pfizer/BioNTech,3226966,Italy
2021-02-18,Moderna,77085,Italy
2021-02-18,Oxford/AstraZeneca,66155,Italy
2021-02-19,Moderna,84041,Italy
2021-02-19,Oxford/AstraZeneca,85503,Italy
2021-02-19,Pfizer/BioNTech,3293687,Italy
2021-02-20,Moderna,90420,Italy
2021-02-20,Oxford/AstraZeneca,104818,Italy
2021-02-20,Pfizer/BioNTech,3346295,Italy
2021-02-21,Moderna,95893,Italy
2021-02-21,Oxford/AstraZeneca,115487,Italy
2021-02-21,Pfizer/BioNTech,3381136,Italy
2021-02-22,Oxford/AstraZeneca,138826,Italy
2021-02-22,Pfizer/BioNTech,3457217,Italy
2021-02-22,Moderna,101951,Italy
2021-02-23,Moderna,107286,Italy
2021-02-23,Oxford/AstraZeneca,163617,Italy
2021-02-23,Pfizer/BioNTech,3533552,Italy
2021-02-24,Moderna,113537,Italy
2021-02-24,Oxford/AstraZeneca,190910,Italy
2021-02-24,Pfizer/BioNTech,3622020,Italy
2021-02-25,Moderna,119695,Italy
2021-02-25,Oxford/AstraZeneca,222572,Italy
2021-02-25,Pfizer/BioNTech,3712386,Italy
2021-02-26,Pfizer/BioNTech,3802869,Italy
2021-02-26,Moderna,125434,Italy
2021-02-26,Oxford/AstraZeneca,262811,Italy
2021-02-27,Pfizer/BioNTech,3877614,Italy
2021-02-27,Oxford/AstraZeneca,307587,Italy
2021-02-27,Moderna,132403,Italy
2021-02-28,Moderna,135094,Italy
2021-02-28,Oxford/AstraZeneca,334171,Italy
2021-02-28,Pfizer/BioNTech,3926468,Italy
2021-03-01,Moderna,142150,Italy
2021-03-01,Oxford/AstraZeneca,374226,Italy
2021-03-01,Pfizer/BioNTech,4014975,Italy
2021-03-02,Moderna,149650,Italy
2021-03-02,Oxford/AstraZeneca,429917,Italy
2021-03-02,Pfizer/BioNTech,4112336,Italy
2021-03-03,Oxford/AstraZeneca,487011,Italy
2021-03-03,Pfizer/BioNTech,4231234,Italy
2021-03-03,Moderna,159556,Italy
2021-03-04,Moderna,170512,Italy
2021-03-04,Oxford/AstraZeneca,546121,Italy
2021-03-04,Pfizer/BioNTech,4357366,Italy
2021-03-05,Moderna,182707,Italy
2021-03-05,Oxford/AstraZeneca,610151,Italy
