date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7199,Italy
2020-12-28,Pfizer/BioNTech,8626,Italy
2020-12-29,Pfizer/BioNTech,9639,Italy
2020-12-30,Pfizer/BioNTech,14360,Italy
2020-12-31,Pfizer/BioNTech,39689,Italy
2021-01-01,Pfizer/BioNTech,50649,Italy
2021-01-02,Pfizer/BioNTech,88956,Italy
2021-01-03,Pfizer/BioNTech,124024,Italy
2021-01-04,Pfizer/BioNTech,192596,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-05,Pfizer/BioNTech,271771,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,336362,Italy
2021-01-07,Pfizer/BioNTech,427893,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,522796,Italy
2021-01-09,Pfizer/BioNTech,609156,Italy
2021-01-10,Pfizer/BioNTech,669069,Italy
2021-01-11,Pfizer/BioNTech,749744,Italy
2021-01-12,Pfizer/BioNTech,831606,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,925723,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1018805,Italy
2021-01-15,Moderna,1178,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1106959,Italy
2021-01-16,Pfizer/BioNTech,1170675,Italy
2021-01-16,Moderna,2087,Italy
2021-01-17,Moderna,2375,Italy
2021-01-17,Pfizer/BioNTech,1207422,Italy
2021-01-18,Moderna,3584,Italy
2021-01-18,Pfizer/BioNTech,1249884,Italy
2021-01-19,Moderna,5809,Italy
2021-01-19,Pfizer/BioNTech,1280537,Italy
2021-01-20,Moderna,9187,Italy
2021-01-20,Pfizer/BioNTech,1307945,Italy
2021-01-21,Pfizer/BioNTech,1340898,Italy
2021-01-21,Moderna,11940,Italy
2021-01-22,Moderna,13680,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1365825,Italy
2021-01-23,Moderna,14663,Italy
2021-01-23,Pfizer/BioNTech,1403838,Italy
2021-01-24,Moderna,15436,Italy
2021-01-24,Pfizer/BioNTech,1436894,Italy
2021-01-25,Pfizer/BioNTech,1505291,Italy
2021-01-25,Moderna,16032,Italy
2021-01-26,Moderna,16731,Italy
2021-01-26,Pfizer/BioNTech,1584803,Italy
2021-01-27,Moderna,17345,Italy
2021-01-27,Pfizer/BioNTech,1654793,Italy
2021-01-28,Moderna,18108,Italy
2021-01-28,Pfizer/BioNTech,1747474,Italy
2021-01-29,Moderna,18903,Italy
2021-01-29,Pfizer/BioNTech,1844443,Italy
2021-01-30,Pfizer/BioNTech,1934118,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Moderna,19367,Italy
2021-01-31,Moderna,19560,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,1993445,Italy
2021-02-01,Moderna,20099,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2078344,Italy
2021-02-02,Moderna,21176,Italy
2021-02-02,Oxford/AstraZeneca,31,Italy
2021-02-02,Pfizer/BioNTech,2164969,Italy
2021-02-03,Moderna,22558,Italy
2021-02-03,Pfizer/BioNTech,2263094,Italy
2021-02-04,Pfizer/BioNTech,2369137,Italy
2021-02-04,Moderna,24161,Italy
2021-02-04,Oxford/AstraZeneca,32,Italy
2021-02-05,Oxford/AstraZeneca,34,Italy
2021-02-05,Pfizer/BioNTech,2472734,Italy
2021-02-05,Moderna,27302,Italy
2021-02-06,Pfizer/BioNTech,2547948,Italy
2021-02-06,Moderna,29329,Italy
2021-02-07,Moderna,29890,Italy
2021-02-07,Oxford/AstraZeneca,35,Italy
2021-02-07,Pfizer/BioNTech,2589065,Italy
2021-02-08,Moderna,32481,Italy
2021-02-08,Oxford/AstraZeneca,36,Italy
2021-02-08,Pfizer/BioNTech,2652761,Italy
2021-02-09,Moderna,35795,Italy
2021-02-09,Oxford/AstraZeneca,37,Italy
2021-02-09,Pfizer/BioNTech,2715765,Italy
2021-02-10,Pfizer/BioNTech,2785080,Italy
2021-02-10,Moderna,38563,Italy
2021-02-10,Oxford/AstraZeneca,39,Italy
2021-02-11,Moderna,41642,Italy
2021-02-11,Oxford/AstraZeneca,2902,Italy
2021-02-11,Pfizer/BioNTech,2852958,Italy
2021-02-12,Pfizer/BioNTech,2917229,Italy
2021-02-12,Moderna,45708,Italy
2021-02-12,Oxford/AstraZeneca,7598,Italy
2021-02-13,Pfizer/BioNTech,2960072,Italy
2021-02-13,Moderna,49601,Italy
2021-02-13,Oxford/AstraZeneca,12807,Italy
2021-02-14,Moderna,51105,Italy
2021-02-14,Oxford/AstraZeneca,19873,Italy
2021-02-14,Pfizer/BioNTech,2980959,Italy
2021-02-15,Moderna,55282,Italy
2021-02-15,Oxford/AstraZeneca,26633,Italy
2021-02-15,Pfizer/BioNTech,3031664,Italy
2021-02-16,Oxford/AstraZeneca,35776,Italy
2021-02-16,Moderna,61975,Italy
2021-02-16,Pfizer/BioNTech,3086005,Italy
2021-02-17,Moderna,69692,Italy
2021-02-17,Oxford/AstraZeneca,48255,Italy
2021-02-17,Pfizer/BioNTech,3145146,Italy
2021-02-18,Oxford/AstraZeneca,65344,Italy
2021-02-18,Pfizer/BioNTech,3209510,Italy
2021-02-18,Moderna,76671,Italy
2021-02-19,Pfizer/BioNTech,3275057,Italy
2021-02-19,Oxford/AstraZeneca,84299,Italy
2021-02-19,Moderna,83571,Italy
2021-02-20,Moderna,89907,Italy
2021-02-20,Oxford/AstraZeneca,103191,Italy
2021-02-20,Pfizer/BioNTech,3327006,Italy
2021-02-21,Moderna,95347,Italy
2021-02-21,Oxford/AstraZeneca,113548,Italy
2021-02-21,Pfizer/BioNTech,3361437,Italy
2021-02-22,Pfizer/BioNTech,3436645,Italy
2021-02-22,Oxford/AstraZeneca,136357,Italy
2021-02-22,Moderna,101412,Italy
2021-02-23,Moderna,106668,Italy
2021-02-23,Oxford/AstraZeneca,160556,Italy
2021-02-23,Pfizer/BioNTech,3512111,Italy
2021-02-24,Moderna,112850,Italy
2021-02-24,Oxford/AstraZeneca,187214,Italy
2021-02-24,Pfizer/BioNTech,3599677,Italy
2021-02-25,Oxford/AstraZeneca,218261,Italy
2021-02-25,Pfizer/BioNTech,3689053,Italy
2021-02-25,Moderna,118955,Italy
2021-02-26,Moderna,124673,Italy
2021-02-26,Oxford/AstraZeneca,257631,Italy
2021-02-26,Pfizer/BioNTech,3780188,Italy
2021-02-27,Moderna,131623,Italy
2021-02-27,Oxford/AstraZeneca,301569,Italy
2021-02-27,Pfizer/BioNTech,3854385,Italy
2021-02-28,Pfizer/BioNTech,3902892,Italy
2021-02-28,Oxford/AstraZeneca,327667,Italy
2021-02-28,Moderna,134366,Italy
2021-03-01,Moderna,141328,Italy
2021-03-01,Oxford/AstraZeneca,367034,Italy
2021-03-01,Pfizer/BioNTech,3990431,Italy
2021-03-02,Moderna,148722,Italy
2021-03-02,Oxford/AstraZeneca,422343,Italy
2021-03-02,Pfizer/BioNTech,4087754,Italy
2021-03-03,Oxford/AstraZeneca,479297,Italy
2021-03-03,Pfizer/BioNTech,4205989,Italy
2021-03-03,Moderna,158539,Italy
2021-03-04,Pfizer/BioNTech,4330824,Italy
2021-03-04,Moderna,169449,Italy
2021-03-04,Oxford/AstraZeneca,539067,Italy
2021-03-05,Moderna,181547,Italy
2021-03-05,Oxford/AstraZeneca,604134,Italy
2021-03-05,Pfizer/BioNTech,4456933,Italy
2021-03-06,Moderna,194617,Italy
2021-03-06,Oxford/AstraZeneca,666474,Italy
2021-03-06,Pfizer/BioNTech,4556994,Italy
2021-03-07,Pfizer/BioNTech,4614668,Italy
2021-03-07,Oxford/AstraZeneca,702154,Italy
