date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7225,Italy
2020-12-28,Pfizer/BioNTech,8662,Italy
2020-12-29,Pfizer/BioNTech,9681,Italy
2020-12-30,Pfizer/BioNTech,14419,Italy
2020-12-31,Pfizer/BioNTech,39900,Italy
2021-01-01,Pfizer/BioNTech,50971,Italy
2021-01-02,Pfizer/BioNTech,89516,Italy
2021-01-03,Pfizer/BioNTech,124804,Italy
2021-01-04,Pfizer/BioNTech,193810,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-05,Pfizer/BioNTech,273609,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338754,Italy
2021-01-07,Pfizer/BioNTech,430933,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526611,Italy
2021-01-09,Pfizer/BioNTech,613639,Italy
2021-01-10,Pfizer/BioNTech,673984,Italy
2021-01-11,Pfizer/BioNTech,755192,Italy
2021-01-12,Pfizer/BioNTech,837640,Italy
2021-01-13,Pfizer/BioNTech,932418,Italy
2021-01-13,Moderna,4,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1026457,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1115549,Italy
2021-01-16,Moderna,2132,Italy
2021-01-16,Pfizer/BioNTech,1179865,Italy
2021-01-17,Pfizer/BioNTech,1216778,Italy
2021-01-17,Moderna,2425,Italy
2021-01-18,Pfizer/BioNTech,1259591,Italy
2021-01-18,Moderna,3645,Italy
2021-01-19,Moderna,5919,Italy
2021-01-19,Pfizer/BioNTech,1290469,Italy
2021-01-20,Moderna,9349,Italy
2021-01-20,Pfizer/BioNTech,1318006,Italy
2021-01-21,Moderna,12141,Italy
2021-01-21,Pfizer/BioNTech,1351057,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1376039,Italy
2021-01-22,Moderna,13898,Italy
2021-01-23,Pfizer/BioNTech,1414126,Italy
2021-01-23,Moderna,14899,Italy
2021-01-24,Moderna,15686,Italy
2021-01-24,Pfizer/BioNTech,1447213,Italy
2021-01-25,Moderna,16282,Italy
2021-01-25,Pfizer/BioNTech,1515686,Italy
2021-01-26,Moderna,16998,Italy
2021-01-26,Pfizer/BioNTech,1595332,Italy
2021-01-27,Moderna,17615,Italy
2021-01-27,Pfizer/BioNTech,1665416,Italy
2021-01-28,Pfizer/BioNTech,1758172,Italy
2021-01-28,Moderna,18383,Italy
2021-01-29,Moderna,19190,Italy
2021-01-29,Pfizer/BioNTech,1855222,Italy
2021-01-30,Moderna,19655,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1944956,Italy
2021-01-31,Pfizer/BioNTech,2004315,Italy
2021-01-31,Moderna,19848,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2089313,Italy
2021-02-01,Moderna,20394,Italy
2021-02-02,Moderna,21501,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2176041,Italy
2021-02-03,Moderna,22893,Italy
2021-02-03,Pfizer/BioNTech,2274338,Italy
2021-02-04,Pfizer/BioNTech,2380642,Italy
2021-02-04,Moderna,24514,Italy
2021-02-04,Oxford/AstraZeneca,34,Italy
2021-02-05,Pfizer/BioNTech,2484547,Italy
2021-02-05,Oxford/AstraZeneca,36,Italy
2021-02-05,Moderna,27702,Italy
2021-02-06,Moderna,29768,Italy
2021-02-06,Pfizer/BioNTech,2559949,Italy
2021-02-07,Pfizer/BioNTech,2601199,Italy
2021-02-07,Moderna,30348,Italy
2021-02-07,Oxford/AstraZeneca,38,Italy
2021-02-08,Oxford/AstraZeneca,39,Italy
2021-02-08,Pfizer/BioNTech,2665259,Italy
2021-02-08,Moderna,32961,Italy
2021-02-09,Pfizer/BioNTech,2728664,Italy
2021-02-09,Moderna,36306,Italy
2021-02-09,Oxford/AstraZeneca,40,Italy
2021-02-10,Moderna,39122,Italy
2021-02-10,Oxford/AstraZeneca,42,Italy
2021-02-10,Pfizer/BioNTech,2798600,Italy
2021-02-11,Moderna,42248,Italy
2021-02-11,Oxford/AstraZeneca,2944,Italy
2021-02-11,Pfizer/BioNTech,2867207,Italy
2021-02-12,Oxford/AstraZeneca,7699,Italy
2021-02-12,Pfizer/BioNTech,2932301,Italy
2021-02-12,Moderna,46361,Italy
2021-02-13,Moderna,50282,Italy
2021-02-13,Oxford/AstraZeneca,12986,Italy
2021-02-13,Pfizer/BioNTech,2975738,Italy
2021-02-14,Moderna,51796,Italy
2021-02-14,Oxford/AstraZeneca,20140,Italy
2021-02-14,Pfizer/BioNTech,2996940,Italy
2021-02-15,Pfizer/BioNTech,3048372,Italy
2021-02-15,Moderna,56000,Italy
2021-02-15,Oxford/AstraZeneca,27044,Italy
2021-02-16,Pfizer/BioNTech,3103319,Italy
2021-02-16,Oxford/AstraZeneca,36360,Italy
2021-02-16,Moderna,62778,Italy
2021-02-17,Moderna,70534,Italy
2021-02-17,Oxford/AstraZeneca,49087,Italy
2021-02-17,Pfizer/BioNTech,3163093,Italy
2021-02-18,Moderna,77564,Italy
2021-02-18,Oxford/AstraZeneca,66523,Italy
2021-02-18,Pfizer/BioNTech,3228407,Italy
2021-02-19,Oxford/AstraZeneca,85869,Italy
2021-02-19,Pfizer/BioNTech,3294924,Italy
2021-02-19,Moderna,84522,Italy
2021-02-20,Moderna,90904,Italy
2021-02-20,Oxford/AstraZeneca,105187,Italy
2021-02-20,Pfizer/BioNTech,3347430,Italy
2021-02-21,Moderna,96376,Italy
2021-02-21,Oxford/AstraZeneca,115866,Italy
2021-02-21,Pfizer/BioNTech,3382300,Italy
2021-02-22,Moderna,102477,Italy
2021-02-22,Oxford/AstraZeneca,139280,Italy
2021-02-22,Pfizer/BioNTech,3458360,Italy
2021-02-23,Pfizer/BioNTech,3534797,Italy
2021-02-23,Oxford/AstraZeneca,164119,Italy
2021-02-23,Moderna,107776,Italy
2021-02-24,Moderna,114030,Italy
2021-02-24,Oxford/AstraZeneca,191487,Italy
2021-02-24,Pfizer/BioNTech,3623203,Italy
2021-02-25,Moderna,120205,Italy
2021-02-25,Oxford/AstraZeneca,223227,Italy
2021-02-25,Pfizer/BioNTech,3713633,Italy
2021-02-26,Pfizer/BioNTech,3805886,Italy
2021-02-26,Oxford/AstraZeneca,263440,Italy
2021-02-26,Moderna,126005,Italy
2021-02-27,Moderna,133064,Italy
2021-02-27,Oxford/AstraZeneca,308219,Italy
2021-02-27,Pfizer/BioNTech,3880767,Italy
2021-02-28,Moderna,135826,Italy
2021-02-28,Oxford/AstraZeneca,334891,Italy
2021-02-28,Pfizer/BioNTech,3929665,Italy
2021-03-01,Pfizer/BioNTech,4018004,Italy
2021-03-01,Oxford/AstraZeneca,375296,Italy
2021-03-01,Moderna,142883,Italy
