date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7217,Italy
2020-12-28,Pfizer/BioNTech,8646,Italy
2020-12-29,Pfizer/BioNTech,9661,Italy
2020-12-30,Pfizer/BioNTech,14393,Italy
2020-12-31,Pfizer/BioNTech,39888,Italy
2021-01-01,Pfizer/BioNTech,50954,Italy
2021-01-02,Pfizer/BioNTech,89466,Italy
2021-01-03,Pfizer/BioNTech,124670,Italy
2021-01-04,Pfizer/BioNTech,193444,Italy
2021-01-05,Pfizer/BioNTech,273066,Italy
2021-01-06,Pfizer/BioNTech,338062,Italy
2021-01-07,Pfizer/BioNTech,430156,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,525703,Italy
2021-01-09,Pfizer/BioNTech,612555,Italy
2021-01-10,Pfizer/BioNTech,672878,Italy
2021-01-11,Pfizer/BioNTech,753852,Italy
2021-01-12,Pfizer/BioNTech,836168,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,930775,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024516,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1113008,Italy
2021-01-16,Moderna,2128,Italy
2021-01-16,Pfizer/BioNTech,1176873,Italy
2021-01-17,Moderna,2421,Italy
2021-01-17,Pfizer/BioNTech,1213754,Italy
2021-01-18,Moderna,3639,Italy
2021-01-18,Pfizer/BioNTech,1256273,Italy
2021-01-19,Pfizer/BioNTech,1287102,Italy
2021-01-19,Moderna,5732,Italy
2021-01-20,Moderna,9010,Italy
2021-01-20,Pfizer/BioNTech,1314600,Italy
2021-01-21,Moderna,11802,Italy
2021-01-21,Pfizer/BioNTech,1347476,Italy
2021-01-22,Moderna,13538,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1372382,Italy
2021-01-23,Moderna,14538,Italy
2021-01-23,Pfizer/BioNTech,1410387,Italy
2021-01-24,Moderna,15325,Italy
2021-01-24,Pfizer/BioNTech,1443437,Italy
2021-01-25,Moderna,15921,Italy
2021-01-25,Pfizer/BioNTech,1511822,Italy
2021-01-26,Pfizer/BioNTech,1591040,Italy
2021-01-26,Moderna,16636,Italy
2021-01-27,Moderna,17253,Italy
2021-01-27,Pfizer/BioNTech,1661038,Italy
2021-01-28,Moderna,18021,Italy
2021-01-28,Pfizer/BioNTech,1753668,Italy
2021-01-29,Moderna,18828,Italy
2021-01-29,Pfizer/BioNTech,1850588,Italy
2021-01-30,Moderna,19293,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1940218,Italy
2021-01-31,Moderna,19487,Italy
2021-01-31,Pfizer/BioNTech,1999538,Italy
2021-02-01,Pfizer/BioNTech,2084436,Italy
2021-02-01,Moderna,20036,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2171087,Italy
2021-02-02,Moderna,21155,Italy
2021-02-03,Moderna,22565,Italy
2021-02-03,Pfizer/BioNTech,2269239,Italy
2021-02-04,Moderna,24207,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Pfizer/BioNTech,2375238,Italy
2021-02-05,Moderna,27425,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2478976,Italy
2021-02-06,Moderna,29512,Italy
2021-02-06,Pfizer/BioNTech,2554286,Italy
2021-02-07,Moderna,30102,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2595527,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2659529,Italy
2021-02-08,Moderna,32715,Italy
2021-02-09,Moderna,36061,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2722893,Italy
2021-02-10,Moderna,38876,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Pfizer/BioNTech,2792802,Italy
2021-02-11,Oxford/AstraZeneca,2943,Italy
2021-02-11,Moderna,42002,Italy
2021-02-11,Pfizer/BioNTech,2861330,Italy
2021-02-12,Moderna,46123,Italy
2021-02-12,Oxford/AstraZeneca,7696,Italy
2021-02-12,Pfizer/BioNTech,2926374,Italy
2021-02-13,Oxford/AstraZeneca,12983,Italy
2021-02-13,Pfizer/BioNTech,2969802,Italy
2021-02-13,Moderna,50038,Italy
2021-02-14,Pfizer/BioNTech,2990993,Italy
2021-02-14,Moderna,51538,Italy
2021-02-14,Oxford/AstraZeneca,20135,Italy
2021-02-15,Moderna,55729,Italy
2021-02-15,Oxford/AstraZeneca,27036,Italy
2021-02-15,Pfizer/BioNTech,3042397,Italy
2021-02-16,Moderna,62499,Italy
2021-02-16,Oxford/AstraZeneca,36351,Italy
2021-02-16,Pfizer/BioNTech,3097324,Italy
2021-02-17,Moderna,70243,Italy
2021-02-17,Oxford/AstraZeneca,49064,Italy
2021-02-17,Pfizer/BioNTech,3157010,Italy
2021-02-18,Pfizer/BioNTech,3222177,Italy
2021-02-18,Moderna,77271,Italy
2021-02-18,Oxford/AstraZeneca,66484,Italy
2021-02-19,Pfizer/BioNTech,3288544,Italy
2021-02-19,Oxford/AstraZeneca,85829,Italy
2021-02-19,Moderna,84226,Italy
2021-02-20,Moderna,90605,Italy
2021-02-20,Oxford/AstraZeneca,105148,Italy
2021-02-20,Pfizer/BioNTech,3340969,Italy
2021-02-21,Moderna,96078,Italy
2021-02-21,Oxford/AstraZeneca,115816,Italy
2021-02-21,Pfizer/BioNTech,3375824,Italy
2021-02-22,Pfizer/BioNTech,3451785,Italy
2021-02-22,Moderna,102178,Italy
2021-02-22,Oxford/AstraZeneca,139185,Italy
2021-02-23,Oxford/AstraZeneca,164005,Italy
2021-02-23,Pfizer/BioNTech,3528047,Italy
2021-02-23,Moderna,107471,Italy
2021-02-24,Oxford/AstraZeneca,191325,Italy
2021-02-24,Pfizer/BioNTech,3616325,Italy
2021-02-24,Moderna,113721,Italy
2021-02-25,Pfizer/BioNTech,3706552,Italy
2021-02-25,Moderna,119899,Italy
2021-02-25,Oxford/AstraZeneca,223036,Italy
2021-02-26,Moderna,125700,Italy
2021-02-26,Oxford/AstraZeneca,263214,Italy
2021-02-26,Pfizer/BioNTech,3798528,Italy
2021-02-27,Moderna,132768,Italy
2021-02-27,Oxford/AstraZeneca,307994,Italy
2021-02-27,Pfizer/BioNTech,3873325,Italy
2021-02-28,Pfizer/BioNTech,3922222,Italy
2021-02-28,Oxford/AstraZeneca,334635,Italy
2021-02-28,Moderna,135531,Italy
2021-03-01,Moderna,142589,Italy
2021-03-01,Oxford/AstraZeneca,374749,Italy
2021-03-01,Pfizer/BioNTech,4010585,Italy
2021-03-02,Moderna,150116,Italy
2021-03-02,Oxford/AstraZeneca,430989,Italy
2021-03-02,Pfizer/BioNTech,4108639,Italy
2021-03-03,Pfizer/BioNTech,4227536,Italy
2021-03-03,Moderna,160019,Italy
2021-03-03,Oxford/AstraZeneca,488886,Italy
2021-03-04,Moderna,171011,Italy
2021-03-04,Oxford/AstraZeneca,549698,Italy
2021-03-04,Pfizer/BioNTech,4353339,Italy
2021-03-05,Moderna,183209,Italy
2021-03-05,Oxford/AstraZeneca,615935,Italy
2021-03-05,Pfizer/BioNTech,4480486,Italy
2021-03-06,Moderna,196433,Italy
2021-03-06,Oxford/AstraZeneca,679450,Italy
2021-03-06,Pfizer/BioNTech,4581152,Italy
2021-03-07,Moderna,204217,Italy
2021-03-07,Oxford/AstraZeneca,716078,Italy
2021-03-07,Pfizer/BioNTech,4639342,Italy
2021-03-08,Pfizer/BioNTech,4748183,Italy
2021-03-08,Oxford/AstraZeneca,775888,Italy
2021-03-08,Johnson&Johnson,4,Italy
2021-03-08,Moderna,216509,Italy
2021-03-09,Moderna,229156,Italy
2021-03-09,Oxford/AstraZeneca,838466,Italy
2021-03-09,Pfizer/BioNTech,4867304,Italy
2021-03-10,Moderna,240274,Italy
2021-03-10,Oxford/AstraZeneca,904849,Italy
2021-03-10,Pfizer/BioNTech,5004687,Italy
2021-03-11,Moderna,252559,Italy
2021-03-11,Oxford/AstraZeneca,976027,Italy
2021-03-11,Pfizer/BioNTech,5144180,Italy
2021-03-12,Pfizer/BioNTech,5273186,Italy
2021-03-12,Moderna,262512,Italy
2021-03-12,Oxford/AstraZeneca,1048349,Italy
2021-03-13,Pfizer/BioNTech,5371538,Italy
2021-03-13,Oxford/AstraZeneca,1115284,Italy
2021-03-13,Moderna,273867,Italy
2021-03-14,Moderna,280825,Italy
2021-03-14,Oxford/AstraZeneca,1155999,Italy
2021-03-14,Pfizer/BioNTech,5429650,Italy
2021-03-15,Moderna,291909,Italy
2021-03-15,Oxford/AstraZeneca,1206521,Italy
2021-03-15,Pfizer/BioNTech,5542244,Italy
2021-03-16,Pfizer/BioNTech,5670115,Italy
2021-03-16,Moderna,303888,Italy
2021-03-16,Oxford/AstraZeneca,1206724,Italy
2021-03-17,Oxford/AstraZeneca,1206765,Italy
2021-03-17,Pfizer/BioNTech,5823846,Italy
2021-03-17,Moderna,315408,Italy
2021-03-18,Pfizer/BioNTech,5973766,Italy
2021-03-18,Moderna,328381,Italy
2021-03-18,Oxford/AstraZeneca,1206867,Italy
2021-03-19,Moderna,339763,Italy
2021-03-19,Oxford/AstraZeneca,1225298,Italy
2021-03-19,Pfizer/BioNTech,6119331,Italy
2021-03-20,Moderna,352171,Italy
2021-03-20,Oxford/AstraZeneca,1276033,Italy
2021-03-20,Pfizer/BioNTech,6231439,Italy
2021-03-21,Moderna,361780,Italy
2021-03-21,Oxford/AstraZeneca,1320596,Italy
2021-03-21,Pfizer/BioNTech,6307389,Italy
2021-03-22,Moderna,373781,Italy
2021-03-22,Oxford/AstraZeneca,1391058,Italy
2021-03-22,Pfizer/BioNTech,6420202,Italy
2021-03-23,Pfizer/BioNTech,6552124,Italy
2021-03-23,Oxford/AstraZeneca,1470919,Italy
2021-03-23,Moderna,387510,Italy
2021-03-24,Moderna,403101,Italy
2021-03-24,Oxford/AstraZeneca,1547695,Italy
2021-03-24,Pfizer/BioNTech,6715472,Italy
2021-03-25,Moderna,421476,Italy
2021-03-25,Oxford/AstraZeneca,1629339,Italy
2021-03-25,Pfizer/BioNTech,6884432,Italy
2021-03-26,Moderna,440653,Italy
2021-03-26,Oxford/AstraZeneca,1712083,Italy
2021-03-26,Pfizer/BioNTech,7052612,Italy
2021-03-27,Moderna,469521,Italy
2021-03-27,Oxford/AstraZeneca,1779802,Italy
2021-03-27,Pfizer/BioNTech,7196169,Italy
