date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7182,Italy
2020-12-28,Pfizer/BioNTech,8611,Italy
2020-12-29,Pfizer/BioNTech,9622,Italy
2020-12-30,Pfizer/BioNTech,14348,Italy
2020-12-31,Pfizer/BioNTech,39830,Italy
2021-01-01,Pfizer/BioNTech,50893,Italy
2021-01-02,Pfizer/BioNTech,89423,Italy
2021-01-03,Pfizer/BioNTech,124595,Italy
2021-01-04,Pfizer/BioNTech,193436,Italy
2021-01-05,Pfizer/BioNTech,273270,Italy
2021-01-06,Pfizer/BioNTech,338482,Italy
2021-01-07,Pfizer/BioNTech,430805,Italy
2021-01-08,Pfizer/BioNTech,526478,Italy
2021-01-08,Moderna,2,Italy
2021-01-09,Pfizer/BioNTech,613485,Italy
2021-01-10,Pfizer/BioNTech,673851,Italy
2021-01-11,Pfizer/BioNTech,754946,Italy
2021-01-12,Pfizer/BioNTech,837310,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,932035,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1025808,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114505,Italy
2021-01-16,Pfizer/BioNTech,1178672,Italy
2021-01-16,Moderna,2094,Italy
2021-01-17,Moderna,2387,Italy
2021-01-17,Pfizer/BioNTech,1215526,Italy
2021-01-18,Moderna,3605,Italy
2021-01-18,Pfizer/BioNTech,1258222,Italy
2021-01-19,Moderna,5696,Italy
2021-01-19,Pfizer/BioNTech,1289109,Italy
2021-01-20,Moderna,8973,Italy
2021-01-20,Pfizer/BioNTech,1316580,Italy
2021-01-21,Moderna,11765,Italy
2021-01-21,Pfizer/BioNTech,1349396,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1374285,Italy
2021-01-22,Moderna,13501,Italy
2021-01-23,Moderna,14501,Italy
2021-01-23,Pfizer/BioNTech,1412148,Italy
2021-01-24,Moderna,15294,Italy
2021-01-24,Pfizer/BioNTech,1445194,Italy
2021-01-25,Moderna,15891,Italy
2021-01-25,Pfizer/BioNTech,1513659,Italy
2021-01-26,Moderna,16606,Italy
2021-01-26,Pfizer/BioNTech,1593142,Italy
2021-01-27,Moderna,17224,Italy
2021-01-27,Pfizer/BioNTech,1663377,Italy
2021-01-28,Moderna,17992,Italy
2021-01-28,Pfizer/BioNTech,1756281,Italy
2021-01-29,Pfizer/BioNTech,1853368,Italy
2021-01-29,Moderna,18800,Italy
2021-01-30,Moderna,19266,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1943215,Italy
2021-01-31,Moderna,19461,Italy
2021-01-31,Pfizer/BioNTech,2002594,Italy
2021-02-01,Moderna,20010,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2087652,Italy
2021-02-02,Moderna,21128,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2174456,Italy
2021-02-03,Pfizer/BioNTech,2272704,Italy
2021-02-03,Moderna,22540,Italy
2021-02-04,Moderna,24182,Italy
2021-02-04,Oxford/AstraZeneca,17,Italy
2021-02-04,Pfizer/BioNTech,2378541,Italy
2021-02-05,Moderna,27404,Italy
2021-02-05,Oxford/AstraZeneca,19,Italy
2021-02-05,Pfizer/BioNTech,2482399,Italy
2021-02-06,Moderna,29491,Italy
2021-02-06,Pfizer/BioNTech,2558027,Italy
2021-02-07,Moderna,30081,Italy
2021-02-07,Oxford/AstraZeneca,20,Italy
2021-02-07,Pfizer/BioNTech,2599268,Italy
2021-02-08,Pfizer/BioNTech,2663463,Italy
2021-02-08,Moderna,32694,Italy
2021-02-08,Oxford/AstraZeneca,21,Italy
2021-02-09,Moderna,36040,Italy
2021-02-09,Pfizer/BioNTech,2726905,Italy
2021-02-10,Moderna,38855,Italy
2021-02-10,Oxford/AstraZeneca,22,Italy
2021-02-10,Pfizer/BioNTech,2796815,Italy
2021-02-11,Moderna,41980,Italy
2021-02-11,Oxford/AstraZeneca,2925,Italy
2021-02-11,Pfizer/BioNTech,2865431,Italy
2021-02-12,Oxford/AstraZeneca,7676,Italy
2021-02-12,Moderna,46104,Italy
2021-02-12,Pfizer/BioNTech,2930437,Italy
2021-02-13,Pfizer/BioNTech,2973942,Italy
2021-02-13,Moderna,49983,Italy
2021-02-13,Oxford/AstraZeneca,12936,Italy
2021-02-14,Moderna,51481,Italy
2021-02-14,Oxford/AstraZeneca,19996,Italy
2021-02-14,Pfizer/BioNTech,2995132,Italy
2021-02-15,Pfizer/BioNTech,3046694,Italy
2021-02-15,Moderna,55673,Italy
2021-02-15,Oxford/AstraZeneca,26895,Italy
2021-02-16,Oxford/AstraZeneca,36163,Italy
2021-02-16,Pfizer/BioNTech,3101785,Italy
2021-02-16,Moderna,62322,Italy
2021-02-17,Oxford/AstraZeneca,48765,Italy
2021-02-17,Pfizer/BioNTech,3161602,Italy
2021-02-17,Moderna,70055,Italy
2021-02-18,Oxford/AstraZeneca,66155,Italy
2021-02-18,Pfizer/BioNTech,3226965,Italy
2021-02-18,Moderna,77086,Italy
2021-02-19,Moderna,84042,Italy
2021-02-19,Oxford/AstraZeneca,85503,Italy
2021-02-19,Pfizer/BioNTech,3293686,Italy
2021-02-20,Moderna,90421,Italy
2021-02-20,Oxford/AstraZeneca,104818,Italy
2021-02-20,Pfizer/BioNTech,3346294,Italy
2021-02-21,Moderna,95894,Italy
2021-02-21,Oxford/AstraZeneca,115487,Italy
2021-02-21,Pfizer/BioNTech,3381136,Italy
2021-02-22,Oxford/AstraZeneca,138825,Italy
2021-02-22,Pfizer/BioNTech,3457218,Italy
2021-02-22,Moderna,101951,Italy
2021-02-23,Moderna,107286,Italy
2021-02-23,Oxford/AstraZeneca,163616,Italy
2021-02-23,Pfizer/BioNTech,3533553,Italy
2021-02-24,Moderna,113537,Italy
2021-02-24,Oxford/AstraZeneca,190909,Italy
2021-02-24,Pfizer/BioNTech,3622020,Italy
2021-02-25,Moderna,119695,Italy
2021-02-25,Oxford/AstraZeneca,222573,Italy
2021-02-25,Pfizer/BioNTech,3712386,Italy
2021-02-26,Pfizer/BioNTech,3802871,Italy
2021-02-26,Moderna,125434,Italy
2021-02-26,Oxford/AstraZeneca,262809,Italy
2021-02-27,Pfizer/BioNTech,3877618,Italy
2021-02-27,Oxford/AstraZeneca,307584,Italy
2021-02-27,Moderna,132403,Italy
2021-02-28,Moderna,135094,Italy
2021-02-28,Oxford/AstraZeneca,334168,Italy
2021-02-28,Pfizer/BioNTech,3926472,Italy
2021-03-01,Moderna,142150,Italy
2021-03-01,Oxford/AstraZeneca,374218,Italy
2021-03-01,Pfizer/BioNTech,4014978,Italy
2021-03-02,Moderna,149650,Italy
2021-03-02,Oxford/AstraZeneca,429900,Italy
2021-03-02,Pfizer/BioNTech,4112312,Italy
2021-03-03,Oxford/AstraZeneca,486995,Italy
2021-03-03,Pfizer/BioNTech,4231209,Italy
2021-03-03,Moderna,159557,Italy
2021-03-04,Moderna,170513,Italy
2021-03-04,Oxford/AstraZeneca,546099,Italy
2021-03-04,Pfizer/BioNTech,4357344,Italy
2021-03-05,Moderna,182708,Italy
2021-03-05,Oxford/AstraZeneca,610127,Italy
