date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7179,Italy
2020-12-28,Pfizer/BioNTech,8605,Italy
2020-12-29,Pfizer/BioNTech,9614,Italy
2020-12-30,Pfizer/BioNTech,14342,Italy
2020-12-31,Pfizer/BioNTech,39825,Italy
2021-01-01,Pfizer/BioNTech,50886,Italy
2021-01-02,Pfizer/BioNTech,89412,Italy
2021-01-03,Pfizer/BioNTech,124579,Italy
2021-01-04,Pfizer/BioNTech,193400,Italy
2021-01-05,Pfizer/BioNTech,273219,Italy
2021-01-06,Pfizer/BioNTech,338416,Italy
2021-01-07,Pfizer/BioNTech,430682,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526325,Italy
2021-01-09,Pfizer/BioNTech,613325,Italy
2021-01-10,Pfizer/BioNTech,673693,Italy
2021-01-11,Pfizer/BioNTech,754678,Italy
2021-01-12,Pfizer/BioNTech,836748,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,931310,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1025001,Italy
2021-01-15,Pfizer/BioNTech,1113611,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Moderna,1183,Italy
2021-01-16,Moderna,2094,Italy
2021-01-16,Pfizer/BioNTech,1177711,Italy
2021-01-17,Moderna,2387,Italy
2021-01-17,Pfizer/BioNTech,1214564,Italy
2021-01-18,Moderna,3605,Italy
2021-01-18,Pfizer/BioNTech,1257242,Italy
2021-01-19,Moderna,5696,Italy
2021-01-19,Pfizer/BioNTech,1288087,Italy
2021-01-20,Moderna,8973,Italy
2021-01-20,Pfizer/BioNTech,1315512,Italy
2021-01-21,Pfizer/BioNTech,1348259,Italy
2021-01-21,Moderna,11765,Italy
2021-01-22,Moderna,13501,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1373134,Italy
2021-01-23,Moderna,14501,Italy
2021-01-23,Pfizer/BioNTech,1410913,Italy
2021-01-24,Moderna,15294,Italy
2021-01-24,Pfizer/BioNTech,1443996,Italy
2021-01-25,Moderna,15891,Italy
2021-01-25,Pfizer/BioNTech,1512450,Italy
2021-01-26,Moderna,16607,Italy
2021-01-26,Pfizer/BioNTech,1591881,Italy
2021-01-27,Pfizer/BioNTech,1662126,Italy
2021-01-27,Moderna,17226,Italy
2021-01-28,Moderna,17994,Italy
2021-01-28,Pfizer/BioNTech,1754900,Italy
2021-01-29,Moderna,18802,Italy
2021-01-29,Pfizer/BioNTech,1851979,Italy
2021-01-30,Moderna,19268,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1941822,Italy
2021-01-31,Moderna,19463,Italy
2021-01-31,Oxford/AstraZeneca,6,Italy
2021-01-31,Pfizer/BioNTech,2001196,Italy
2021-02-01,Pfizer/BioNTech,2086247,Italy
2021-02-01,Oxford/AstraZeneca,7,Italy
2021-02-01,Moderna,20012,Italy
2021-02-02,Moderna,21132,Italy
2021-02-02,Oxford/AstraZeneca,17,Italy
2021-02-02,Pfizer/BioNTech,2172994,Italy
2021-02-03,Moderna,22536,Italy
2021-02-03,Pfizer/BioNTech,2271242,Italy
2021-02-04,Moderna,24178,Italy
2021-02-04,Pfizer/BioNTech,2377072,Italy
2021-02-05,Moderna,27401,Italy
2021-02-05,Oxford/AstraZeneca,19,Italy
2021-02-05,Pfizer/BioNTech,2481030,Italy
2021-02-06,Pfizer/BioNTech,2556605,Italy
2021-02-06,Moderna,29488,Italy
2021-02-07,Moderna,30078,Italy
2021-02-07,Oxford/AstraZeneca,20,Italy
2021-02-07,Pfizer/BioNTech,2597853,Italy
2021-02-08,Moderna,32691,Italy
2021-02-08,Oxford/AstraZeneca,21,Italy
2021-02-08,Pfizer/BioNTech,2662046,Italy
2021-02-09,Moderna,36037,Italy
2021-02-09,Pfizer/BioNTech,2725494,Italy
2021-02-10,Oxford/AstraZeneca,22,Italy
2021-02-10,Pfizer/BioNTech,2795391,Italy
2021-02-10,Moderna,38854,Italy
2021-02-11,Moderna,41979,Italy
2021-02-11,Oxford/AstraZeneca,2923,Italy
2021-02-11,Pfizer/BioNTech,2863993,Italy
2021-02-12,Moderna,46102,Italy
2021-02-12,Oxford/AstraZeneca,7674,Italy
2021-02-12,Pfizer/BioNTech,2928997,Italy
2021-02-13,Pfizer/BioNTech,2972500,Italy
2021-02-13,Moderna,49980,Italy
2021-02-13,Oxford/AstraZeneca,12934,Italy
2021-02-14,Oxford/AstraZeneca,19992,Italy
2021-02-14,Pfizer/BioNTech,2993688,Italy
