date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7222,Italy
2020-12-28,Pfizer/BioNTech,8655,Italy
2020-12-29,Pfizer/BioNTech,9674,Italy
2020-12-30,Pfizer/BioNTech,14409,Italy
2020-12-31,Pfizer/BioNTech,39883,Italy
2021-01-01,Pfizer/BioNTech,50953,Italy
2021-01-02,Pfizer/BioNTech,89489,Italy
2021-01-03,Pfizer/BioNTech,124765,Italy
2021-01-04,Pfizer/BioNTech,193735,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-05,Pfizer/BioNTech,273495,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338525,Italy
2021-01-07,Pfizer/BioNTech,430658,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526304,Italy
2021-01-09,Pfizer/BioNTech,613255,Italy
2021-01-10,Pfizer/BioNTech,673580,Italy
2021-01-11,Pfizer/BioNTech,754751,Italy
2021-01-12,Pfizer/BioNTech,837123,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,931872,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1025876,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114906,Italy
2021-01-16,Moderna,2130,Italy
2021-01-16,Pfizer/BioNTech,1179035,Italy
2021-01-17,Pfizer/BioNTech,1215942,Italy
2021-01-17,Moderna,2423,Italy
2021-01-18,Moderna,3643,Italy
2021-01-18,Pfizer/BioNTech,1258707,Italy
2021-01-19,Moderna,5916,Italy
2021-01-19,Pfizer/BioNTech,1289573,Italy
2021-01-20,Moderna,9345,Italy
2021-01-20,Pfizer/BioNTech,1317088,Italy
2021-01-21,Moderna,12137,Italy
2021-01-21,Pfizer/BioNTech,1350093,Italy
2021-01-22,Pfizer/BioNTech,1375044,Italy
2021-01-22,Moderna,13894,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-23,Moderna,14895,Italy
2021-01-23,Pfizer/BioNTech,1413086,Italy
2021-01-24,Moderna,15682,Italy
