date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7221,Italy
2020-12-28,Pfizer/BioNTech,8654,Italy
2020-12-29,Pfizer/BioNTech,9671,Italy
2020-12-30,Pfizer/BioNTech,14406,Italy
2020-12-31,Pfizer/BioNTech,39875,Italy
2021-01-01,Pfizer/BioNTech,50945,Italy
2021-01-02,Pfizer/BioNTech,89476,Italy
2021-01-03,Pfizer/BioNTech,124751,Italy
2021-01-04,Pfizer/BioNTech,193692,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-05,Pfizer/BioNTech,273451,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338471,Italy
2021-01-07,Pfizer/BioNTech,430592,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526216,Italy
2021-01-09,Pfizer/BioNTech,613151,Italy
2021-01-10,Pfizer/BioNTech,673467,Italy
2021-01-11,Pfizer/BioNTech,754625,Italy
2021-01-12,Pfizer/BioNTech,836991,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,931735,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1025732,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114476,Italy
2021-01-16,Pfizer/BioNTech,1178604,Italy
2021-01-16,Moderna,2130,Italy
2021-01-17,Moderna,2423,Italy
2021-01-17,Pfizer/BioNTech,1215506,Italy
2021-01-18,Moderna,3643,Italy
2021-01-18,Pfizer/BioNTech,1258232,Italy
2021-01-19,Moderna,5916,Italy
2021-01-19,Pfizer/BioNTech,1289084,Italy
2021-01-20,Moderna,9345,Italy
2021-01-20,Pfizer/BioNTech,1316598,Italy
2021-01-21,Pfizer/BioNTech,1349601,Italy
2021-01-21,Moderna,12137,Italy
2021-01-22,Moderna,13894,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1374550,Italy
2021-01-23,Moderna,14895,Italy
2021-01-23,Pfizer/BioNTech,1412581,Italy
2021-01-24,Moderna,15682,Italy
2021-01-24,Pfizer/BioNTech,1445648,Italy
2021-01-25,Pfizer/BioNTech,1514074,Italy
2021-01-25,Moderna,16278,Italy
2021-01-26,Moderna,16995,Italy
2021-01-26,Pfizer/BioNTech,1593650,Italy
2021-01-27,Moderna,17612,Italy
2021-01-27,Pfizer/BioNTech,1663664,Italy
2021-01-28,Moderna,18380,Italy
2021-01-28,Pfizer/BioNTech,1756375,Italy
2021-01-29,Moderna,19186,Italy
2021-01-29,Pfizer/BioNTech,1853380,Italy
2021-01-30,Pfizer/BioNTech,1943092,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Moderna,19651,Italy
2021-01-31,Moderna,19844,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,2002431,Italy
2021-02-01,Moderna,20390,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2087376,Italy
2021-02-02,Moderna,21497,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2174041,Italy
2021-02-03,Moderna,22888,Italy
2021-02-03,Pfizer/BioNTech,2272265,Italy
2021-02-04,Pfizer/BioNTech,2378467,Italy
2021-02-04,Moderna,24495,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2482291,Italy
2021-02-05,Moderna,27683,Italy
2021-02-06,Pfizer/BioNTech,2557672,Italy
2021-02-06,Moderna,29749,Italy
2021-02-07,Moderna,30329,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2598915,Italy
2021-02-08,Moderna,32942,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2662948,Italy
2021-02-09,Moderna,36287,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2726333,Italy
2021-02-10,Pfizer/BioNTech,2796253,Italy
2021-02-10,Moderna,39102,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-11,Moderna,42228,Italy
2021-02-11,Oxford/AstraZeneca,2943,Italy
2021-02-11,Pfizer/BioNTech,2864835,Italy
2021-02-12,Pfizer/BioNTech,2929886,Italy
2021-02-12,Moderna,46339,Italy
2021-02-12,Oxford/AstraZeneca,7698,Italy
2021-02-13,Pfizer/BioNTech,2973303,Italy
2021-02-13,Moderna,50255,Italy
2021-02-13,Oxford/AstraZeneca,12985,Italy
2021-02-14,Moderna,51761,Italy
2021-02-14,Oxford/AstraZeneca,20139,Italy
2021-02-14,Pfizer/BioNTech,2994500,Italy
2021-02-15,Moderna,55961,Italy
2021-02-15,Oxford/AstraZeneca,27042,Italy
2021-02-15,Pfizer/BioNTech,3045904,Italy
2021-02-16,Oxford/AstraZeneca,36358,Italy
2021-02-16,Moderna,62736,Italy
2021-02-16,Pfizer/BioNTech,3100840,Italy
2021-02-17,Moderna,70486,Italy
2021-02-17,Oxford/AstraZeneca,49062,Italy
2021-02-17,Pfizer/BioNTech,3160586,Italy
2021-02-18,Oxford/AstraZeneca,66494,Italy
2021-02-18,Pfizer/BioNTech,3225685,Italy
2021-02-18,Moderna,77515,Italy
2021-02-19,Pfizer/BioNTech,3292098,Italy
2021-02-19,Oxford/AstraZeneca,85836,Italy
2021-02-19,Moderna,84471,Italy
2021-02-20,Moderna,90831,Italy
2021-02-20,Oxford/AstraZeneca,105152,Italy
2021-02-20,Pfizer/BioNTech,3344569,Italy
2021-02-21,Moderna,96303,Italy
2021-02-21,Oxford/AstraZeneca,115829,Italy
2021-02-21,Pfizer/BioNTech,3379432,Italy
2021-02-22,Pfizer/BioNTech,3455409,Italy
2021-02-22,Oxford/AstraZeneca,139245,Italy
2021-02-22,Moderna,102404,Italy
2021-02-23,Moderna,107702,Italy
2021-02-23,Oxford/AstraZeneca,164050,Italy
2021-02-23,Pfizer/BioNTech,3531740,Italy
2021-02-24,Moderna,113953,Italy
2021-02-24,Oxford/AstraZeneca,191420,Italy
2021-02-24,Pfizer/BioNTech,3620048,Italy
2021-02-25,Oxford/AstraZeneca,223159,Italy
2021-02-25,Pfizer/BioNTech,3710282,Italy
2021-02-25,Moderna,120127,Italy
2021-02-26,Moderna,125925,Italy
2021-02-26,Oxford/AstraZeneca,263371,Italy
2021-02-26,Pfizer/BioNTech,3802288,Italy
2021-02-27,Moderna,132984,Italy
2021-02-27,Oxford/AstraZeneca,308151,Italy
2021-02-27,Pfizer/BioNTech,3877099,Italy
2021-02-28,Pfizer/BioNTech,3925991,Italy
2021-02-28,Oxford/AstraZeneca,334819,Italy
2021-02-28,Moderna,135747,Italy
2021-03-01,Moderna,142752,Italy
2021-03-01,Oxford/AstraZeneca,374971,Italy
2021-03-01,Pfizer/BioNTech,4014246,Italy
2021-03-02,Moderna,150254,Italy
2021-03-02,Oxford/AstraZeneca,431232,Italy
2021-03-02,Pfizer/BioNTech,4112350,Italy
2021-03-03,Oxford/AstraZeneca,489237,Italy
2021-03-03,Pfizer/BioNTech,4231359,Italy
2021-03-03,Moderna,160156,Italy
2021-03-04,Oxford/AstraZeneca,550138,Italy
2021-03-04,Pfizer/BioNTech,4357199,Italy
2021-03-04,Moderna,171151,Italy
2021-03-05,Moderna,183343,Italy
2021-03-05,Oxford/AstraZeneca,616542,Italy
2021-03-05,Pfizer/BioNTech,4484425,Italy
2021-03-06,Moderna,196565,Italy
2021-03-06,Oxford/AstraZeneca,680076,Italy
2021-03-06,Pfizer/BioNTech,4585158,Italy
2021-03-07,Pfizer/BioNTech,4643352,Italy
2021-03-07,Oxford/AstraZeneca,716679,Italy
2021-03-07,Moderna,204402,Italy
2021-03-08,Moderna,216691,Italy
2021-03-08,Oxford/AstraZeneca,776642,Italy
2021-03-08,Pfizer/BioNTech,4752255,Italy
2021-03-09,Moderna,229348,Italy
2021-03-09,Oxford/AstraZeneca,839634,Italy
2021-03-09,Pfizer/BioNTech,4871377,Italy
2021-03-10,Oxford/AstraZeneca,906265,Italy
2021-03-10,Pfizer/BioNTech,5008915,Italy
2021-03-10,Moderna,240463,Italy
2021-03-11,Moderna,252753,Italy
