date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7179,Italy
2020-12-28,Pfizer/BioNTech,8604,Italy
2020-12-29,Pfizer/BioNTech,9613,Italy
2020-12-30,Pfizer/BioNTech,14341,Italy
2020-12-31,Pfizer/BioNTech,39823,Italy
2021-01-01,Pfizer/BioNTech,50884,Italy
2021-01-02,Pfizer/BioNTech,89408,Italy
2021-01-03,Pfizer/BioNTech,124575,Italy
2021-01-04,Pfizer/BioNTech,193360,Italy
2021-01-05,Pfizer/BioNTech,273173,Italy
2021-01-06,Pfizer/BioNTech,338367,Italy
2021-01-07,Pfizer/BioNTech,430624,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526260,Italy
2021-01-09,Pfizer/BioNTech,613254,Italy
2021-01-10,Pfizer/BioNTech,673621,Italy
2021-01-11,Pfizer/BioNTech,754604,Italy
2021-01-12,Pfizer/BioNTech,836672,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,931232,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024926,Italy
2021-01-15,Pfizer/BioNTech,1113535,Italy
2021-01-15,Moderna,1182,Italy
2021-01-16,Moderna,2093,Italy
2021-01-16,Pfizer/BioNTech,1177631,Italy
2021-01-17,Moderna,2386,Italy
2021-01-17,Pfizer/BioNTech,1214481,Italy
2021-01-18,Moderna,3604,Italy
2021-01-18,Pfizer/BioNTech,1257155,Italy
2021-01-19,Moderna,5695,Italy
2021-01-19,Pfizer/BioNTech,1287967,Italy
2021-01-20,Moderna,8972,Italy
2021-01-20,Pfizer/BioNTech,1315391,Italy
2021-01-21,Pfizer/BioNTech,1348135,Italy
2021-01-21,Moderna,11764,Italy
2021-01-22,Moderna,13500,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1373005,Italy
2021-01-23,Moderna,14500,Italy
2021-01-23,Pfizer/BioNTech,1410766,Italy
2021-01-24,Moderna,15293,Italy
2021-01-24,Pfizer/BioNTech,1443849,Italy
2021-01-25,Moderna,15890,Italy
2021-01-25,Pfizer/BioNTech,1512312,Italy
2021-01-26,Pfizer/BioNTech,1591770,Italy
2021-01-26,Moderna,16637,Italy
2021-01-27,Moderna,17256,Italy
2021-01-27,Pfizer/BioNTech,1662016,Italy
2021-01-28,Moderna,18024,Italy
2021-01-28,Pfizer/BioNTech,1754787,Italy
2021-01-29,Moderna,18833,Italy
2021-01-29,Pfizer/BioNTech,1851867,Italy
2021-01-30,Moderna,19299,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1941703,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,2001072,Italy
2021-01-31,Moderna,19495,Italy
2021-02-01,Moderna,20044,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2086128,Italy
2021-02-02,Moderna,21164,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2172871,Italy
2021-02-03,Moderna,22568,Italy
2021-02-03,Pfizer/BioNTech,2271117,Italy
2021-02-04,Pfizer/BioNTech,2376974,Italy
2021-02-04,Moderna,24211,Italy
2021-02-05,Pfizer/BioNTech,2480927,Italy
2021-02-05,Moderna,27434,Italy
2021-02-05,Oxford/AstraZeneca,18,Italy
2021-02-06,Moderna,29521,Italy
2021-02-06,Pfizer/BioNTech,2556556,Italy
2021-02-07,Moderna,30111,Italy
2021-02-07,Oxford/AstraZeneca,19,Italy
2021-02-07,Pfizer/BioNTech,2597802,Italy
2021-02-08,Pfizer/BioNTech,2661996,Italy
2021-02-08,Moderna,32724,Italy
2021-02-08,Oxford/AstraZeneca,20,Italy
2021-02-09,Pfizer/BioNTech,2725461,Italy
2021-02-09,Moderna,36071,Italy
2021-02-10,Moderna,38888,Italy
2021-02-10,Oxford/AstraZeneca,21,Italy
2021-02-10,Pfizer/BioNTech,2795353,Italy
2021-02-11,Pfizer/BioNTech,2863963,Italy
2021-02-11,Moderna,42017,Italy
2021-02-11,Oxford/AstraZeneca,2922,Italy
2021-02-12,Oxford/AstraZeneca,7673,Italy
2021-02-12,Pfizer/BioNTech,2929034,Italy
2021-02-12,Moderna,46141,Italy
2021-02-13,Oxford/AstraZeneca,12933,Italy
2021-02-13,Pfizer/BioNTech,2972543,Italy
2021-02-13,Moderna,50019,Italy
2021-02-14,Moderna,51517,Italy
2021-02-14,Oxford/AstraZeneca,19991,Italy
2021-02-14,Pfizer/BioNTech,2993727,Italy
2021-02-15,Moderna,55684,Italy
2021-02-15,Oxford/AstraZeneca,26966,Italy
2021-02-15,Pfizer/BioNTech,3045345,Italy
2021-02-16,Moderna,62361,Italy
2021-02-16,Oxford/AstraZeneca,36235,Italy
2021-02-16,Pfizer/BioNTech,3100458,Italy
2021-02-17,Pfizer/BioNTech,3160225,Italy
2021-02-17,Oxford/AstraZeneca,48837,Italy
2021-02-17,Moderna,70096,Italy
2021-02-18,Moderna,77127,Italy
2021-02-18,Oxford/AstraZeneca,66227,Italy
2021-02-18,Pfizer/BioNTech,3225589,Italy
2021-02-19,Moderna,84100,Italy
2021-02-19,Oxford/AstraZeneca,85594,Italy
2021-02-19,Pfizer/BioNTech,3291942,Italy
2021-02-20,Moderna,90485,Italy
2021-02-20,Oxford/AstraZeneca,104900,Italy
2021-02-20,Pfizer/BioNTech,3344548,Italy
2021-02-21,Pfizer/BioNTech,3379406,Italy
2021-02-21,Oxford/AstraZeneca,115555,Italy
2021-02-21,Moderna,95960,Italy
2021-02-22,Moderna,102017,Italy
2021-02-22,Oxford/AstraZeneca,138895,Italy
2021-02-22,Pfizer/BioNTech,3455498,Italy
2021-02-23,Moderna,107352,Italy
2021-02-23,Oxford/AstraZeneca,163683,Italy
2021-02-23,Pfizer/BioNTech,3531863,Italy
2021-02-24,Moderna,113599,Italy
2021-02-24,Oxford/AstraZeneca,190897,Italy
2021-02-24,Pfizer/BioNTech,3620401,Italy
2021-02-25,Pfizer/BioNTech,3710768,Italy
2021-02-25,Oxford/AstraZeneca,222470,Italy
2021-02-25,Moderna,119774,Italy
2021-02-26,Moderna,125523,Italy
2021-02-26,Oxford/AstraZeneca,262692,Italy
2021-02-26,Pfizer/BioNTech,3801232,Italy
2021-02-27,Moderna,132492,Italy
2021-02-27,Oxford/AstraZeneca,307288,Italy
2021-02-27,Pfizer/BioNTech,3875930,Italy
2021-02-28,Moderna,135184,Italy
2021-02-28,Oxford/AstraZeneca,333785,Italy
2021-02-28,Pfizer/BioNTech,3924792,Italy
2021-03-01,Pfizer/BioNTech,4013303,Italy
2021-03-01,Oxford/AstraZeneca,373750,Italy
2021-03-01,Moderna,142242,Italy
2021-03-02,Moderna,149743,Italy
2021-03-02,Oxford/AstraZeneca,429354,Italy
2021-03-02,Pfizer/BioNTech,4110703,Italy
2021-03-03,Moderna,159649,Italy
2021-03-03,Oxford/AstraZeneca,486293,Italy
2021-03-03,Pfizer/BioNTech,4229593,Italy
2021-03-04,Oxford/AstraZeneca,545230,Italy
2021-03-04,Pfizer/BioNTech,4355528,Italy
2021-03-04,Moderna,170609,Italy
2021-03-05,Moderna,182802,Italy
2021-03-05,Oxford/AstraZeneca,609002,Italy
2021-03-05,Pfizer/BioNTech,4482744,Italy
2021-03-06,Moderna,195942,Italy
2021-03-06,Oxford/AstraZeneca,671666,Italy
2021-03-06,Pfizer/BioNTech,4583317,Italy
2021-03-07,Pfizer/BioNTech,4641014,Italy
2021-03-07,Moderna,203677,Italy
2021-03-07,Oxford/AstraZeneca,707342,Italy
2021-03-08,Pfizer/BioNTech,4750085,Italy
2021-03-08,Oxford/AstraZeneca,764346,Italy
2021-03-08,Moderna,215955,Italy
2021-03-09,Moderna,228405,Italy
2021-03-09,Oxford/AstraZeneca,823779,Italy
2021-03-09,Pfizer/BioNTech,4869303,Italy
2021-03-10,Moderna,239500,Italy
2021-03-10,Oxford/AstraZeneca,887029,Italy
2021-03-10,Pfizer/BioNTech,5006789,Italy
2021-03-11,Oxford/AstraZeneca,954428,Italy
2021-03-11,Pfizer/BioNTech,5146323,Italy
2021-03-11,Moderna,251723,Italy
2021-03-12,Moderna,261680,Italy
2021-03-12,Oxford/AstraZeneca,1024047,Italy
2021-03-12,Pfizer/BioNTech,5275506,Italy
2021-03-13,Moderna,273032,Italy
2021-03-13,Oxford/AstraZeneca,1090094,Italy
2021-03-13,Pfizer/BioNTech,5373875,Italy
2021-03-14,Pfizer/BioNTech,5432060,Italy
2021-03-14,Moderna,279947,Italy
2021-03-14,Oxford/AstraZeneca,1130387,Italy
2021-03-15,Oxford/AstraZeneca,1177594,Italy
2021-03-15,Pfizer/BioNTech,5544973,Italy
2021-03-15,Moderna,291020,Italy
2021-03-16,Oxford/AstraZeneca,1178008,Italy
2021-03-16,Pfizer/BioNTech,5672940,Italy
2021-03-16,Moderna,303151,Italy
2021-03-17,Pfizer/BioNTech,5826700,Italy
2021-03-17,Oxford/AstraZeneca,1178324,Italy
2021-03-17,Moderna,314545,Italy
2021-03-18,Moderna,327506,Italy
2021-03-18,Oxford/AstraZeneca,1178429,Italy
2021-03-18,Pfizer/BioNTech,5976796,Italy
2021-03-19,Moderna,338799,Italy
2021-03-19,Oxford/AstraZeneca,1196450,Italy
2021-03-19,Pfizer/BioNTech,6122550,Italy
2021-03-20,Moderna,351218,Italy
2021-03-20,Oxford/AstraZeneca,1245829,Italy
2021-03-20,Pfizer/BioNTech,6234869,Italy
2021-03-21,Pfizer/BioNTech,6310823,Italy
2021-03-21,Oxford/AstraZeneca,1289837,Italy
2021-03-21,Moderna,360817,Italy
2021-03-22,Moderna,372836,Italy
2021-03-22,Oxford/AstraZeneca,1357068,Italy
2021-03-22,Pfizer/BioNTech,6423647,Italy
2021-03-23,Moderna,386532,Italy
2021-03-23,Oxford/AstraZeneca,1433150,Italy
2021-03-23,Pfizer/BioNTech,6555676,Italy
2021-03-24,Moderna,402159,Italy
2021-03-24,Oxford/AstraZeneca,1506432,Italy
2021-03-24,Pfizer/BioNTech,6719074,Italy
2021-03-25,Pfizer/BioNTech,6887953,Italy
2021-03-25,Oxford/AstraZeneca,1584080,Italy
2021-03-25,Moderna,420358,Italy
2021-03-26,Moderna,439496,Italy
2021-03-26,Oxford/AstraZeneca,1662875,Italy
2021-03-26,Pfizer/BioNTech,7055971,Italy
2021-03-27,Moderna,468305,Italy
2021-03-27,Oxford/AstraZeneca,1729663,Italy
2021-03-27,Pfizer/BioNTech,7199144,Italy
2021-03-28,Moderna,485441,Italy
2021-03-28,Oxford/AstraZeneca,1784647,Italy
2021-03-28,Pfizer/BioNTech,7289005,Italy
2021-03-29,Pfizer/BioNTech,7434440,Italy
2021-03-29,Oxford/AstraZeneca,1853842,Italy
2021-03-29,Moderna,509844,Italy
2021-03-30,Moderna,538646,Italy
2021-03-30,Oxford/AstraZeneca,1925180,Italy
2021-03-30,Pfizer/BioNTech,7598939,Italy
2021-03-31,Moderna,561963,Italy
2021-03-31,Oxford/AstraZeneca,1993263,Italy
2021-03-31,Pfizer/BioNTech,7809085,Italy
2021-04-01,Moderna,586974,Italy
2021-04-01,Oxford/AstraZeneca,2046332,Italy
2021-04-01,Pfizer/BioNTech,8014686,Italy
2021-04-02,Pfizer/BioNTech,8199358,Italy
2021-04-02,Oxford/AstraZeneca,2110998,Italy
2021-04-02,Moderna,617306,Italy
2021-04-03,Johnson&Johnson,1,Italy
2021-04-03,Moderna,653201,Italy
2021-04-03,Oxford/AstraZeneca,2157882,Italy
2021-04-03,Pfizer/BioNTech,8345110,Italy
2021-04-04,Moderna,665294,Italy
2021-04-04,Oxford/AstraZeneca,2195991,Italy
2021-04-04,Pfizer/BioNTech,8390959,Italy
2021-04-05,Oxford/AstraZeneca,2255017,Italy
2021-04-05,Pfizer/BioNTech,8482367,Italy
2021-04-05,Moderna,685389,Italy
2021-04-06,Johnson&Johnson,6,Italy
2021-04-06,Moderna,725174,Italy
2021-04-06,Oxford/AstraZeneca,2338843,Italy
2021-04-06,Pfizer/BioNTech,8641351,Italy
2021-04-07,Moderna,754841,Italy
2021-04-07,Oxford/AstraZeneca,2418666,Italy
2021-04-07,Pfizer/BioNTech,8853236,Italy
2021-04-08,Pfizer/BioNTech,9095562,Italy
2021-04-08,Moderna,788575,Italy
2021-04-08,Oxford/AstraZeneca,2474799,Italy
2021-04-09,Oxford/AstraZeneca,2526748,Italy
2021-04-09,Pfizer/BioNTech,9341089,Italy
2021-04-09,Moderna,823964,Italy
2021-04-10,Moderna,864427,Italy
2021-04-10,Oxford/AstraZeneca,2587141,Italy
2021-04-10,Pfizer/BioNTech,9559273,Italy
2021-04-11,Moderna,882255,Italy
2021-04-11,Oxford/AstraZeneca,2624405,Italy
2021-04-11,Pfizer/BioNTech,9705627,Italy
2021-04-12,Moderna,906735,Italy
2021-04-12,Oxford/AstraZeneca,2702776,Italy
2021-04-12,Pfizer/BioNTech,9868623,Italy
2021-04-13,Oxford/AstraZeneca,2798327,Italy
2021-04-13,Pfizer/BioNTech,10032469,Italy
2021-04-13,Moderna,934517,Italy
2021-04-14,Johnson&Johnson,7,Italy
2021-04-14,Moderna,961580,Italy
2021-04-14,Oxford/AstraZeneca,2898831,Italy
2021-04-14,Pfizer/BioNTech,10224289,Italy
2021-04-15,Moderna,986459,Italy
2021-04-15,Oxford/AstraZeneca,2989263,Italy
2021-04-15,Pfizer/BioNTech,10458373,Italy
2021-04-16,Oxford/AstraZeneca,3096462,Italy
2021-04-16,Pfizer/BioNTech,10707753,Italy
2021-04-16,Moderna,1007681,Italy
2021-04-17,Pfizer/BioNTech,10934291,Italy
2021-04-17,Moderna,1029386,Italy
2021-04-17,Oxford/AstraZeneca,3204849,Italy
2021-04-18,Moderna,1042394,Italy
2021-04-18,Oxford/AstraZeneca,3277692,Italy
2021-04-18,Pfizer/BioNTech,11089680,Italy
2021-04-19,Moderna,1059521,Italy
2021-04-19,Oxford/AstraZeneca,3373643,Italy
2021-04-19,Pfizer/BioNTech,11286362,Italy
2021-04-20,Moderna,1083250,Italy
2021-04-20,Oxford/AstraZeneca,3470674,Italy
2021-04-20,Pfizer/BioNTech,11497803,Italy
2021-04-21,Pfizer/BioNTech,11738102,Italy
2021-04-21,Moderna,1112937,Italy
2021-04-21,Oxford/AstraZeneca,3572502,Italy
2021-04-22,Johnson&Johnson,296,Italy
2021-04-22,Moderna,1144946,Italy
2021-04-22,Oxford/AstraZeneca,3663697,Italy
2021-04-22,Pfizer/BioNTech,12011107,Italy
2021-04-23,Pfizer/BioNTech,12284484,Italy
2021-04-23,Johnson&Johnson,837,Italy
2021-04-23,Moderna,1177059,Italy
2021-04-23,Oxford/AstraZeneca,3759872,Italy
2021-04-24,Pfizer/BioNTech,12530685,Italy
2021-04-24,Oxford/AstraZeneca,3853010,Italy
2021-04-24,Johnson&Johnson,3866,Italy
2021-04-24,Moderna,1218902,Italy
2021-04-25,Johnson&Johnson,12607,Italy
2021-04-25,Moderna,1250995,Italy
2021-04-25,Oxford/AstraZeneca,3928612,Italy
2021-04-25,Pfizer/BioNTech,12680698,Italy
2021-04-26,Pfizer/BioNTech,12911553,Italy
2021-04-26,Johnson&Johnson,21926,Italy
2021-04-26,Moderna,1289444,Italy
2021-04-26,Oxford/AstraZeneca,3993177,Italy
2021-04-27,Pfizer/BioNTech,13153099,Italy
2021-04-27,Oxford/AstraZeneca,4060902,Italy
2021-04-27,Moderna,1341881,Italy
2021-04-27,Johnson&Johnson,29548,Italy
2021-04-28,Pfizer/BioNTech,13420453,Italy
2021-04-28,Johnson&Johnson,37444,Italy
2021-04-28,Moderna,1395719,Italy
2021-04-28,Oxford/AstraZeneca,4137747,Italy
2021-04-29,Oxford/AstraZeneca,4226117,Italy
2021-04-29,Pfizer/BioNTech,13793810,Italy
2021-04-29,Johnson&Johnson,47341,Italy
2021-04-29,Moderna,1449084,Italy
2021-04-30,Pfizer/BioNTech,14169235,Italy
2021-04-30,Oxford/AstraZeneca,4311586,Italy
2021-04-30,Moderna,1496510,Italy
2021-04-30,Johnson&Johnson,61758,Italy
2021-05-01,Johnson&Johnson,79547,Italy
2021-05-01,Moderna,1538678,Italy
2021-05-01,Oxford/AstraZeneca,4379213,Italy
2021-05-01,Pfizer/BioNTech,14472222,Italy
2021-05-02,Pfizer/BioNTech,14734141,Italy
2021-05-02,Johnson&Johnson,90987,Italy
2021-05-02,Moderna,1569410,Italy
2021-05-02,Oxford/AstraZeneca,4443739,Italy
2021-05-03,Pfizer/BioNTech,15000483,Italy
