date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7186,Italy
2020-12-28,Pfizer/BioNTech,8615,Italy
2020-12-29,Pfizer/BioNTech,9630,Italy
2020-12-30,Pfizer/BioNTech,14357,Italy
2020-12-31,Pfizer/BioNTech,39849,Italy
2021-01-01,Pfizer/BioNTech,50914,Italy
2021-01-02,Pfizer/BioNTech,89471,Italy
2021-01-03,Pfizer/BioNTech,124656,Italy
2021-01-04,Pfizer/BioNTech,193571,Italy
2021-01-05,Pfizer/BioNTech,273436,Italy
2021-01-06,Pfizer/BioNTech,338675,Italy
2021-01-07,Pfizer/BioNTech,431057,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526797,Italy
2021-01-09,Pfizer/BioNTech,613856,Italy
2021-01-10,Pfizer/BioNTech,674258,Italy
2021-01-11,Pfizer/BioNTech,755380,Italy
2021-01-12,Pfizer/BioNTech,837936,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,932675,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1026566,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1115402,Italy
2021-01-16,Moderna,2095,Italy
2021-01-16,Pfizer/BioNTech,1179586,Italy
2021-01-17,Moderna,2388,Italy
2021-01-17,Pfizer/BioNTech,1216437,Italy
2021-01-18,Pfizer/BioNTech,1259147,Italy
2021-01-18,Moderna,3606,Italy
2021-01-19,Moderna,5699,Italy
2021-01-19,Pfizer/BioNTech,1289983,Italy
2021-01-20,Moderna,8977,Italy
2021-01-20,Pfizer/BioNTech,1317530,Italy
2021-01-21,Moderna,11769,Italy
2021-01-21,Pfizer/BioNTech,1350372,Italy
2021-01-22,Moderna,13505,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1375263,Italy
2021-01-23,Moderna,14505,Italy
2021-01-23,Pfizer/BioNTech,1413223,Italy
2021-01-24,Moderna,15298,Italy
2021-01-24,Pfizer/BioNTech,1446269,Italy
2021-01-25,Pfizer/BioNTech,1514765,Italy
2021-01-25,Moderna,15894,Italy
2021-01-26,Moderna,16609,Italy
2021-01-26,Pfizer/BioNTech,1594228,Italy
2021-01-27,Moderna,17227,Italy
2021-01-27,Pfizer/BioNTech,1664462,Italy
2021-01-28,Moderna,17995,Italy
2021-01-28,Pfizer/BioNTech,1757380,Italy
2021-01-29,Moderna,18803,Italy
2021-01-29,Pfizer/BioNTech,1854488,Italy
2021-01-30,Moderna,19269,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1944321,Italy
2021-01-31,Pfizer/BioNTech,2003692,Italy
2021-01-31,Moderna,19464,Italy
2021-02-01,Pfizer/BioNTech,2088753,Italy
2021-02-01,Moderna,20013,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-02,Moderna,21132,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2175623,Italy
2021-02-03,Moderna,22542,Italy
2021-02-03,Pfizer/BioNTech,2273830,Italy
2021-02-04,Moderna,24185,Italy
2021-02-04,Oxford/AstraZeneca,17,Italy
2021-02-04,Pfizer/BioNTech,2379916,Italy
2021-02-05,Moderna,27406,Italy
2021-02-05,Oxford/AstraZeneca,19,Italy
2021-02-05,Pfizer/BioNTech,2483943,Italy
2021-02-06,Moderna,29493,Italy
2021-02-06,Pfizer/BioNTech,2559561,Italy
2021-02-07,Pfizer/BioNTech,2600805,Italy
2021-02-07,Moderna,30083,Italy
2021-02-07,Oxford/AstraZeneca,20,Italy
2021-02-08,Moderna,32696,Italy
2021-02-08,Oxford/AstraZeneca,21,Italy
2021-02-08,Pfizer/BioNTech,2664998,Italy
2021-02-09,Moderna,36042,Italy
2021-02-09,Pfizer/BioNTech,2728405,Italy
2021-02-10,Moderna,38857,Italy
2021-02-10,Oxford/AstraZeneca,22,Italy
2021-02-10,Pfizer/BioNTech,2798370,Italy
2021-02-11,Moderna,41982,Italy
2021-02-11,Oxford/AstraZeneca,2924,Italy
2021-02-11,Pfizer/BioNTech,2866978,Italy
2021-02-12,Pfizer/BioNTech,2932089,Italy
2021-02-12,Oxford/AstraZeneca,7677,Italy
2021-02-12,Moderna,46102,Italy
2021-02-13,Moderna,49986,Italy
2021-02-13,Oxford/AstraZeneca,12963,Italy
2021-02-13,Pfizer/BioNTech,2975634,Italy
2021-02-14,Moderna,51486,Italy
2021-02-14,Oxford/AstraZeneca,20114,Italy
2021-02-14,Pfizer/BioNTech,2996824,Italy
2021-02-15,Moderna,55675,Italy
2021-02-15,Oxford/AstraZeneca,27015,Italy
2021-02-15,Pfizer/BioNTech,3048418,Italy
2021-02-16,Pfizer/BioNTech,3103477,Italy
2021-02-16,Oxford/AstraZeneca,36330,Italy
2021-02-16,Moderna,62443,Italy
2021-02-17,Moderna,70176,Italy
2021-02-17,Oxford/AstraZeneca,49037,Italy
2021-02-17,Pfizer/BioNTech,3163349,Italy
2021-02-18,Moderna,77205,Italy
2021-02-18,Oxford/AstraZeneca,66452,Italy
2021-02-18,Pfizer/BioNTech,3228702,Italy
2021-02-19,Moderna,84161,Italy
2021-02-19,Oxford/AstraZeneca,85796,Italy
2021-02-19,Pfizer/BioNTech,3295254,Italy
