date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7222,Italy
2020-12-28,Pfizer/BioNTech,8656,Italy
2020-12-29,Pfizer/BioNTech,9675,Italy
2020-12-30,Pfizer/BioNTech,14412,Italy
2020-12-31,Pfizer/BioNTech,39889,Italy
2021-01-01,Pfizer/BioNTech,50959,Italy
2021-01-02,Pfizer/BioNTech,89499,Italy
2021-01-03,Pfizer/BioNTech,124778,Italy
2021-01-04,Pfizer/BioNTech,193759,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-05,Pfizer/BioNTech,273538,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338576,Italy
2021-01-07,Pfizer/BioNTech,430718,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526372,Italy
2021-01-09,Pfizer/BioNTech,613329,Italy
2021-01-10,Pfizer/BioNTech,673657,Italy
2021-01-11,Pfizer/BioNTech,754835,Italy
2021-01-12,Pfizer/BioNTech,837215,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,931972,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1025988,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1115029,Italy
2021-01-16,Moderna,2131,Italy
2021-01-16,Pfizer/BioNTech,1179164,Italy
2021-01-17,Pfizer/BioNTech,1216073,Italy
2021-01-17,Moderna,2424,Italy
2021-01-18,Moderna,3644,Italy
2021-01-18,Pfizer/BioNTech,1258845,Italy
2021-01-19,Moderna,5917,Italy
2021-01-19,Pfizer/BioNTech,1289712,Italy
2021-01-20,Moderna,9346,Italy
2021-01-20,Pfizer/BioNTech,1317245,Italy
2021-01-21,Moderna,12138,Italy
2021-01-21,Pfizer/BioNTech,1350282,Italy
2021-01-22,Pfizer/BioNTech,1375247,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Moderna,13895,Italy
2021-01-23,Moderna,14896,Italy
2021-01-23,Pfizer/BioNTech,1413295,Italy
2021-01-24,Moderna,15683,Italy
2021-01-24,Pfizer/BioNTech,1446369,Italy
2021-01-25,Moderna,16279,Italy
2021-01-25,Pfizer/BioNTech,1514805,Italy
2021-01-26,Moderna,16995,Italy
2021-01-26,Pfizer/BioNTech,1594419,Italy
2021-01-27,Pfizer/BioNTech,1664487,Italy
2021-01-27,Moderna,17612,Italy
2021-01-28,Moderna,18380,Italy
2021-01-28,Pfizer/BioNTech,1757210,Italy
2021-01-29,Moderna,19187,Italy
2021-01-29,Pfizer/BioNTech,1854233,Italy
2021-01-30,Moderna,19652,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1943952,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,2003298,Italy
2021-01-31,Moderna,19845,Italy
2021-02-01,Moderna,20391,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2088268,Italy
2021-02-02,Moderna,21498,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2174973,Italy
2021-02-03,Pfizer/BioNTech,2273215,Italy
2021-02-03,Moderna,22889,Italy
2021-02-04,Pfizer/BioNTech,2379455,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Moderna,24510,Italy
2021-02-05,Moderna,27698,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2483308,Italy
2021-02-06,Pfizer/BioNTech,2558696,Italy
2021-02-06,Moderna,29764,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2599944,Italy
2021-02-07,Moderna,30344,Italy
2021-02-08,Pfizer/BioNTech,2663988,Italy
2021-02-08,Moderna,32957,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-09,Moderna,36302,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2727378,Italy
2021-02-10,Moderna,39118,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Pfizer/BioNTech,2797306,Italy
2021-02-11,Pfizer/BioNTech,2865901,Italy
2021-02-11,Oxford/AstraZeneca,2942,Italy
2021-02-11,Moderna,42244,Italy
2021-02-12,Moderna,46355,Italy
2021-02-12,Oxford/AstraZeneca,7697,Italy
2021-02-12,Pfizer/BioNTech,2930979,Italy
2021-02-13,Moderna,50274,Italy
2021-02-13,Oxford/AstraZeneca,12984,Italy
2021-02-13,Pfizer/BioNTech,2974408,Italy
2021-02-14,Oxford/AstraZeneca,20138,Italy
2021-02-14,Pfizer/BioNTech,2995608,Italy
2021-02-14,Moderna,51782,Italy
2021-02-15,Moderna,55983,Italy
2021-02-15,Oxford/AstraZeneca,27042,Italy
2021-02-15,Pfizer/BioNTech,3047017,Italy
2021-02-16,Moderna,62758,Italy
2021-02-16,Oxford/AstraZeneca,36357,Italy
2021-02-16,Pfizer/BioNTech,3101960,Italy
2021-02-17,Pfizer/BioNTech,3161719,Italy
2021-02-17,Oxford/AstraZeneca,49082,Italy
2021-02-17,Moderna,70508,Italy
2021-02-18,Moderna,77537,Italy
2021-02-18,Oxford/AstraZeneca,66515,Italy
2021-02-18,Pfizer/BioNTech,3227026,Italy
2021-02-19,Moderna,84493,Italy
2021-02-19,Oxford/AstraZeneca,85859,Italy
2021-02-19,Pfizer/BioNTech,3293537,Italy
2021-02-20,Oxford/AstraZeneca,105176,Italy
2021-02-20,Pfizer/BioNTech,3346030,Italy
2021-02-20,Moderna,90871,Italy
2021-02-21,Pfizer/BioNTech,3380896,Italy
2021-02-21,Oxford/AstraZeneca,115855,Italy
2021-02-21,Moderna,96343,Italy
2021-02-22,Moderna,102444,Italy
2021-02-22,Oxford/AstraZeneca,139275,Italy
2021-02-22,Pfizer/BioNTech,3456947,Italy
2021-02-23,Moderna,107742,Italy
2021-02-23,Oxford/AstraZeneca,164113,Italy
2021-02-23,Pfizer/BioNTech,3533370,Italy
2021-02-24,Pfizer/BioNTech,3621751,Italy
2021-02-24,Oxford/AstraZeneca,191484,Italy
2021-02-24,Moderna,113993,Italy
2021-02-25,Moderna,120167,Italy
2021-02-25,Oxford/AstraZeneca,223221,Italy
2021-02-25,Pfizer/BioNTech,3712160,Italy
2021-02-26,Moderna,125965,Italy
2021-02-26,Oxford/AstraZeneca,263433,Italy
2021-02-26,Pfizer/BioNTech,3804357,Italy
2021-02-27,Oxford/AstraZeneca,308211,Italy
2021-02-27,Pfizer/BioNTech,3879228,Italy
2021-02-27,Moderna,133024,Italy
2021-02-28,Moderna,135786,Italy
2021-02-28,Oxford/AstraZeneca,334882,Italy
2021-02-28,Pfizer/BioNTech,3928121,Italy
2021-03-01,Moderna,142841,Italy
2021-03-01,Oxford/AstraZeneca,375284,Italy
2021-03-01,Pfizer/BioNTech,4016446,Italy
2021-03-02,Pfizer/BioNTech,4114616,Italy
2021-03-02,Oxford/AstraZeneca,431643,Italy
2021-03-02,Moderna,150343,Italy
2021-03-03,Moderna,160245,Italy
2021-03-03,Oxford/AstraZeneca,489859,Italy
2021-03-03,Pfizer/BioNTech,4233724,Italy
2021-03-04,Moderna,171240,Italy
2021-03-04,Oxford/AstraZeneca,550948,Italy
2021-03-04,Pfizer/BioNTech,4359678,Italy
2021-03-05,Oxford/AstraZeneca,617579,Italy
2021-03-05,Pfizer/BioNTech,4486978,Italy
2021-03-05,Moderna,183434,Italy
2021-03-06,Oxford/AstraZeneca,681134,Italy
2021-03-06,Pfizer/BioNTech,4587729,Italy
2021-03-06,Moderna,196658,Italy
2021-03-07,Pfizer/BioNTech,4645928,Italy
2021-03-07,Oxford/AstraZeneca,717776,Italy
2021-03-07,Moderna,204495,Italy
2021-03-08,Moderna,216793,Italy
2021-03-08,Oxford/AstraZeneca,778039,Italy
2021-03-08,Pfizer/BioNTech,4754838,Italy
2021-03-09,Moderna,229454,Italy
2021-03-09,Oxford/AstraZeneca,841361,Italy
2021-03-09,Pfizer/BioNTech,4873978,Italy
2021-03-10,Oxford/AstraZeneca,908256,Italy
2021-03-10,Pfizer/BioNTech,5011607,Italy
2021-03-10,Moderna,240576,Italy
2021-03-11,Moderna,252871,Italy
2021-03-11,Oxford/AstraZeneca,980042,Italy
2021-03-11,Pfizer/BioNTech,5151163,Italy
2021-03-12,Moderna,262835,Italy
2021-03-12,Oxford/AstraZeneca,1052922,Italy
2021-03-12,Pfizer/BioNTech,5280263,Italy
2021-03-13,Pfizer/BioNTech,5378714,Italy
2021-03-13,Moderna,274193,Italy
2021-03-13,Oxford/AstraZeneca,1119994,Italy
2021-03-14,Pfizer/BioNTech,5436803,Italy
2021-03-14,Oxford/AstraZeneca,1160819,Italy
2021-03-14,Moderna,281156,Italy
2021-03-15,Moderna,292241,Italy
2021-03-15,Oxford/AstraZeneca,1211911,Italy
2021-03-15,Pfizer/BioNTech,5549488,Italy
2021-03-16,Moderna,304221,Italy
2021-03-16,Oxford/AstraZeneca,1212105,Italy
2021-03-16,Pfizer/BioNTech,5677569,Italy
2021-03-17,Oxford/AstraZeneca,1212145,Italy
2021-03-17,Pfizer/BioNTech,5831487,Italy
2021-03-17,Moderna,315857,Italy
2021-03-18,Moderna,328856,Italy
2021-03-18,Oxford/AstraZeneca,1212243,Italy
2021-03-18,Pfizer/BioNTech,5981753,Italy
2021-03-19,Moderna,340245,Italy
2021-03-19,Oxford/AstraZeneca,1230871,Italy
2021-03-19,Pfizer/BioNTech,6127471,Italy
2021-03-20,Pfizer/BioNTech,6239637,Italy
2021-03-20,Moderna,352660,Italy
2021-03-20,Oxford/AstraZeneca,1282049,Italy
2021-03-21,Pfizer/BioNTech,6315638,Italy
2021-03-21,Oxford/AstraZeneca,1326764,Italy
2021-03-21,Moderna,362261,Italy
2021-03-22,Moderna,374291,Italy
2021-03-22,Oxford/AstraZeneca,1397796,Italy
2021-03-22,Pfizer/BioNTech,6428621,Italy
2021-03-23,Moderna,388049,Italy
2021-03-23,Oxford/AstraZeneca,1478327,Italy
2021-03-23,Pfizer/BioNTech,6560648,Italy
2021-03-24,Moderna,403648,Italy
2021-03-24,Oxford/AstraZeneca,1555993,Italy
2021-03-24,Pfizer/BioNTech,6724280,Italy
2021-03-25,Pfizer/BioNTech,6893597,Italy
2021-03-25,Moderna,422046,Italy
2021-03-25,Oxford/AstraZeneca,1638771,Italy
2021-03-26,Moderna,441309,Italy
2021-03-26,Oxford/AstraZeneca,1722428,Italy
2021-03-26,Pfizer/BioNTech,7062053,Italy
2021-03-27,Pfizer/BioNTech,7205755,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,470284,Italy
2021-03-27,Oxford/AstraZeneca,1790524,Italy
2021-03-28,Pfizer/BioNTech,7296004,Italy
2021-03-28,Moderna,487691,Italy
2021-03-28,Oxford/AstraZeneca,1846246,Italy
2021-03-29,Moderna,512222,Italy
2021-03-29,Oxford/AstraZeneca,1919587,Italy
2021-03-29,Pfizer/BioNTech,7441319,Italy
2021-03-30,Moderna,541292,Italy
2021-03-30,Oxford/AstraZeneca,1994623,Italy
2021-03-30,Pfizer/BioNTech,7606162,Italy
2021-03-31,Oxford/AstraZeneca,2066520,Italy
2021-03-31,Pfizer/BioNTech,7816687,Italy
2021-03-31,Moderna,564654,Italy
2021-03-31,Johnson&Johnson,16,Italy
2021-04-01,Moderna,589789,Italy
2021-04-01,Oxford/AstraZeneca,2122423,Italy
2021-04-01,Pfizer/BioNTech,8022831,Italy
2021-04-02,Moderna,620292,Italy
2021-04-02,Oxford/AstraZeneca,2188883,Italy
2021-04-02,Pfizer/BioNTech,8208136,Italy
2021-04-03,Pfizer/BioNTech,8354513,Italy
2021-04-03,Oxford/AstraZeneca,2236253,Italy
2021-04-03,Johnson&Johnson,17,Italy
2021-04-03,Moderna,656616,Italy
2021-04-04,Moderna,668588,Italy
2021-04-04,Oxford/AstraZeneca,2274560,Italy
2021-04-04,Pfizer/BioNTech,8400288,Italy
2021-04-05,Moderna,688759,Italy
2021-04-05,Oxford/AstraZeneca,2333668,Italy
2021-04-05,Pfizer/BioNTech,8491785,Italy
2021-04-06,Pfizer/BioNTech,8651525,Italy
2021-04-06,Oxford/AstraZeneca,2418949,Italy
2021-04-06,Moderna,728902,Italy
2021-04-06,Johnson&Johnson,25,Italy
2021-04-07,Moderna,758864,Italy
2021-04-07,Oxford/AstraZeneca,2501523,Italy
2021-04-07,Pfizer/BioNTech,8864933,Italy
2021-04-08,Moderna,792986,Italy
2021-04-08,Oxford/AstraZeneca,2558904,Italy
2021-04-08,Pfizer/BioNTech,9109374,Italy
2021-04-09,Pfizer/BioNTech,9355747,Italy
2021-04-09,Oxford/AstraZeneca,2611930,Italy
2021-04-09,Moderna,828683,Italy
2021-04-10,Moderna,869733,Italy
2021-04-10,Oxford/AstraZeneca,2672846,Italy
2021-04-10,Pfizer/BioNTech,9574870,Italy
2021-04-11,Johnson&Johnson,28,Italy
2021-04-11,Moderna,887682,Italy
2021-04-11,Oxford/AstraZeneca,2710238,Italy
2021-04-11,Pfizer/BioNTech,9721517,Italy
2021-04-12,Pfizer/BioNTech,9885167,Italy
2021-04-12,Oxford/AstraZeneca,2788962,Italy
2021-04-12,Moderna,912391,Italy
2021-04-13,Moderna,940501,Italy
2021-04-13,Oxford/AstraZeneca,2884687,Italy
2021-04-13,Pfizer/BioNTech,10049988,Italy
2021-04-14,Johnson&Johnson,30,Italy
2021-04-14,Moderna,967601,Italy
2021-04-14,Oxford/AstraZeneca,2985604,Italy
2021-04-14,Pfizer/BioNTech,10242616,Italy
2021-04-15,Pfizer/BioNTech,10478429,Italy
2021-04-15,Moderna,992670,Italy
2021-04-15,Oxford/AstraZeneca,3076420,Italy
2021-04-16,Moderna,1014033,Italy
2021-04-16,Oxford/AstraZeneca,3183972,Italy
2021-04-16,Pfizer/BioNTech,10729369,Italy
2021-04-17,Moderna,1036358,Italy
2021-04-17,Oxford/AstraZeneca,3292765,Italy
2021-04-17,Pfizer/BioNTech,10958188,Italy
2021-04-18,Pfizer/BioNTech,11114082,Italy
2021-04-18,Oxford/AstraZeneca,3365686,Italy
2021-04-18,Moderna,1049842,Italy
2021-04-19,Moderna,1067050,Italy
2021-04-19,Oxford/AstraZeneca,3461853,Italy
2021-04-19,Pfizer/BioNTech,11311507,Italy
2021-04-20,Moderna,1090940,Italy
2021-04-20,Oxford/AstraZeneca,3559017,Italy
2021-04-20,Pfizer/BioNTech,11523932,Italy
2021-04-21,Pfizer/BioNTech,11764795,Italy
2021-04-21,Oxford/AstraZeneca,3661031,Italy
2021-04-21,Moderna,1121104,Italy
2021-04-22,Johnson&Johnson,319,Italy
2021-04-22,Moderna,1153894,Italy
2021-04-22,Oxford/AstraZeneca,3752597,Italy
2021-04-22,Pfizer/BioNTech,12039295,Italy
2021-04-23,Johnson&Johnson,860,Italy
2021-04-23,Moderna,1186529,Italy
2021-04-23,Oxford/AstraZeneca,3848889,Italy
2021-04-23,Pfizer/BioNTech,12314636,Italy
2021-04-24,Pfizer/BioNTech,12562208,Italy
2021-04-24,Johnson&Johnson,3890,Italy
2021-04-24,Moderna,1229196,Italy
2021-04-24,Oxford/AstraZeneca,3942544,Italy
2021-04-25,Oxford/AstraZeneca,4018370,Italy
2021-04-25,Pfizer/BioNTech,12712896,Italy
2021-04-25,Johnson&Johnson,12637,Italy
2021-04-25,Moderna,1261755,Italy
2021-04-26,Oxford/AstraZeneca,4083012,Italy
2021-04-26,Pfizer/BioNTech,12944412,Italy
2021-04-26,Johnson&Johnson,21968,Italy
2021-04-26,Moderna,1300757,Italy
2021-04-27,Pfizer/BioNTech,13186886,Italy
2021-04-27,Oxford/AstraZeneca,4150785,Italy
2021-04-27,Moderna,1354143,Italy
2021-04-27,Johnson&Johnson,31776,Italy
2021-04-28,Johnson&Johnson,40700,Italy
2021-04-28,Moderna,1408641,Italy
2021-04-28,Oxford/AstraZeneca,4227835,Italy
2021-04-28,Pfizer/BioNTech,13455368,Italy
2021-04-29,Oxford/AstraZeneca,4316644,Italy
2021-04-29,Pfizer/BioNTech,13831269,Italy
2021-04-29,Johnson&Johnson,50792,Italy
2021-04-29,Moderna,1463233,Italy
2021-04-30,Johnson&Johnson,65373,Italy
2021-04-30,Moderna,1511642,Italy
2021-04-30,Oxford/AstraZeneca,4402686,Italy
2021-04-30,Pfizer/BioNTech,14210050,Italy
2021-05-01,Johnson&Johnson,83176,Italy
2021-05-01,Moderna,1554154,Italy
2021-05-01,Oxford/AstraZeneca,4470499,Italy
2021-05-01,Pfizer/BioNTech,14515021,Italy
2021-05-02,Pfizer/BioNTech,14777943,Italy
2021-05-02,Oxford/AstraZeneca,4535023,Italy
2021-05-02,Moderna,1585009,Italy
2021-05-02,Johnson&Johnson,94733,Italy
2021-05-03,Johnson&Johnson,106576,Italy
2021-05-03,Moderna,1625499,Italy
2021-05-03,Oxford/AstraZeneca,4627026,Italy
2021-05-03,Pfizer/BioNTech,15045979,Italy
2021-05-04,Johnson&Johnson,118631,Italy
2021-05-04,Moderna,1685343,Italy
2021-05-04,Oxford/AstraZeneca,4742992,Italy
2021-05-04,Pfizer/BioNTech,15306834,Italy
2021-05-05,Pfizer/BioNTech,15595574,Italy
2021-05-05,Oxford/AstraZeneca,4867909,Italy
2021-05-05,Johnson&Johnson,132919,Italy
2021-05-05,Moderna,1740258,Italy
2021-05-06,Johnson&Johnson,145904,Italy
2021-05-06,Moderna,1788178,Italy
2021-05-06,Oxford/AstraZeneca,4979379,Italy
