date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7180,Italy
2020-12-28,Pfizer/BioNTech,8606,Italy
2020-12-29,Pfizer/BioNTech,9615,Italy
2020-12-30,Pfizer/BioNTech,14343,Italy
2020-12-31,Pfizer/BioNTech,39826,Italy
2021-01-01,Pfizer/BioNTech,50888,Italy
2021-01-02,Pfizer/BioNTech,89415,Italy
2021-01-03,Pfizer/BioNTech,124584,Italy
2021-01-04,Pfizer/BioNTech,193410,Italy
2021-01-05,Pfizer/BioNTech,273238,Italy
2021-01-06,Pfizer/BioNTech,338445,Italy
2021-01-07,Pfizer/BioNTech,430759,Italy
2021-01-08,Pfizer/BioNTech,526408,Italy
2021-01-08,Moderna,2,Italy
2021-01-09,Pfizer/BioNTech,613410,Italy
2021-01-10,Pfizer/BioNTech,673776,Italy
2021-01-11,Pfizer/BioNTech,754867,Italy
2021-01-12,Pfizer/BioNTech,837223,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,931948,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1025710,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114385,Italy
2021-01-16,Pfizer/BioNTech,1178541,Italy
2021-01-16,Moderna,2094,Italy
2021-01-17,Moderna,2387,Italy
2021-01-17,Pfizer/BioNTech,1215391,Italy
2021-01-18,Moderna,3605,Italy
2021-01-18,Pfizer/BioNTech,1258069,Italy
2021-01-19,Moderna,5696,Italy
2021-01-19,Pfizer/BioNTech,1288937,Italy
2021-01-20,Moderna,8973,Italy
2021-01-20,Pfizer/BioNTech,1316394,Italy
2021-01-21,Moderna,11765,Italy
2021-01-21,Pfizer/BioNTech,1349146,Italy
2021-01-22,Pfizer/BioNTech,1374029,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Moderna,13501,Italy
2021-01-23,Moderna,14501,Italy
2021-01-23,Pfizer/BioNTech,1411826,Italy
2021-01-24,Moderna,15294,Italy
2021-01-24,Pfizer/BioNTech,1444874,Italy
2021-01-25,Moderna,15891,Italy
2021-01-25,Pfizer/BioNTech,1513332,Italy
2021-01-26,Moderna,16607,Italy
2021-01-26,Pfizer/BioNTech,1592812,Italy
2021-01-27,Moderna,17225,Italy
2021-01-27,Pfizer/BioNTech,1663048,Italy
2021-01-28,Pfizer/BioNTech,1755948,Italy
2021-01-28,Moderna,17993,Italy
2021-01-29,Moderna,18801,Italy
2021-01-29,Pfizer/BioNTech,1853024,Italy
2021-01-30,Moderna,19267,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1942867,Italy
2021-01-31,Moderna,19462,Italy
2021-01-31,Oxford/AstraZeneca,6,Italy
2021-01-31,Pfizer/BioNTech,2002241,Italy
2021-02-01,Moderna,20011,Italy
2021-02-01,Oxford/AstraZeneca,7,Italy
2021-02-01,Pfizer/BioNTech,2087295,Italy
2021-02-02,Pfizer/BioNTech,2174051,Italy
2021-02-02,Moderna,21131,Italy
2021-02-02,Oxford/AstraZeneca,17,Italy
2021-02-03,Moderna,22535,Italy
2021-02-03,Pfizer/BioNTech,2272306,Italy
2021-02-04,Moderna,24177,Italy
2021-02-04,Pfizer/BioNTech,2378138,Italy
2021-02-05,Moderna,27400,Italy
2021-02-05,Oxford/AstraZeneca,19,Italy
2021-02-05,Pfizer/BioNTech,2482101,Italy
2021-02-06,Pfizer/BioNTech,2557711,Italy
2021-02-06,Moderna,29487,Italy
2021-02-07,Pfizer/BioNTech,2598957,Italy
2021-02-07,Oxford/AstraZeneca,20,Italy
2021-02-07,Moderna,30077,Italy
2021-02-08,Moderna,32690,Italy
2021-02-08,Oxford/AstraZeneca,21,Italy
2021-02-08,Pfizer/BioNTech,2663150,Italy
2021-02-09,Moderna,36036,Italy
2021-02-09,Pfizer/BioNTech,2726589,Italy
2021-02-10,Moderna,38851,Italy
2021-02-10,Oxford/AstraZeneca,22,Italy
2021-02-10,Pfizer/BioNTech,2796477,Italy
2021-02-11,Moderna,41976,Italy
2021-02-11,Oxford/AstraZeneca,2925,Italy
2021-02-11,Pfizer/BioNTech,2865077,Italy
2021-02-12,Pfizer/BioNTech,2930076,Italy
2021-02-12,Moderna,46100,Italy
2021-02-12,Oxford/AstraZeneca,7676,Italy
2021-02-13,Moderna,49978,Italy
2021-02-13,Oxford/AstraZeneca,12937,Italy
2021-02-13,Pfizer/BioNTech,2973581,Italy
2021-02-14,Moderna,51476,Italy
2021-02-14,Oxford/AstraZeneca,19995,Italy
2021-02-14,Pfizer/BioNTech,2994770,Italy
2021-02-15,Pfizer/BioNTech,3046374,Italy
2021-02-15,Moderna,55667,Italy
2021-02-15,Oxford/AstraZeneca,26897,Italy
2021-02-16,Pfizer/BioNTech,3101488,Italy
2021-02-16,Moderna,62311,Italy
2021-02-16,Oxford/AstraZeneca,36164,Italy
2021-02-17,Moderna,70045,Italy
2021-02-17,Oxford/AstraZeneca,48767,Italy
2021-02-17,Pfizer/BioNTech,3161304,Italy
2021-02-18,Moderna,77076,Italy
2021-02-18,Oxford/AstraZeneca,66160,Italy
2021-02-18,Pfizer/BioNTech,3226681,Italy
2021-02-19,Moderna,84032,Italy
2021-02-19,Oxford/AstraZeneca,85506,Italy
2021-02-19,Pfizer/BioNTech,3293133,Italy
2021-02-20,Pfizer/BioNTech,3345700,Italy
2021-02-20,Oxford/AstraZeneca,104822,Italy
2021-02-20,Moderna,90411,Italy
2021-02-21,Moderna,95884,Italy
2021-02-21,Oxford/AstraZeneca,115480,Italy
2021-02-21,Pfizer/BioNTech,3380555,Italy
2021-02-22,Moderna,101940,Italy
2021-02-22,Oxford/AstraZeneca,138821,Italy
2021-02-22,Pfizer/BioNTech,3456635,Italy
2021-02-23,Moderna,107275,Italy
2021-02-23,Oxford/AstraZeneca,163613,Italy
2021-02-23,Pfizer/BioNTech,3532969,Italy
2021-02-24,Oxford/AstraZeneca,190851,Italy
2021-02-24,Pfizer/BioNTech,3621487,Italy
2021-02-24,Moderna,113527,Italy
2021-02-25,Moderna,119685,Italy
2021-02-25,Oxford/AstraZeneca,222500,Italy
2021-02-25,Pfizer/BioNTech,3711850,Italy
2021-02-26,Moderna,125424,Italy
2021-02-26,Oxford/AstraZeneca,262732,Italy
2021-02-26,Pfizer/BioNTech,3802330,Italy
2021-02-27,Moderna,132393,Italy
2021-02-27,Oxford/AstraZeneca,307473,Italy
2021-02-27,Pfizer/BioNTech,3877074,Italy
2021-02-28,Pfizer/BioNTech,3925932,Italy
2021-02-28,Oxford/AstraZeneca,334032,Italy
2021-02-28,Moderna,135084,Italy
2021-03-01,Moderna,142140,Italy
2021-03-01,Oxford/AstraZeneca,374062,Italy
2021-03-01,Pfizer/BioNTech,4014433,Italy
2021-03-02,Moderna,149640,Italy
2021-03-02,Oxford/AstraZeneca,429716,Italy
2021-03-02,Pfizer/BioNTech,4111776,Italy
2021-03-03,Moderna,159533,Italy
2021-03-03,Oxford/AstraZeneca,486774,Italy
2021-03-03,Pfizer/BioNTech,4230663,Italy
2021-03-04,Oxford/AstraZeneca,545806,Italy
2021-03-04,Pfizer/BioNTech,4356618,Italy
2021-03-04,Moderna,170489,Italy
2021-03-05,Pfizer/BioNTech,4483834,Italy
2021-03-05,Oxford/AstraZeneca,609686,Italy
2021-03-05,Moderna,182682,Italy
2021-03-06,Moderna,195813,Italy
2021-03-06,Oxford/AstraZeneca,672392,Italy
2021-03-06,Pfizer/BioNTech,4584398,Italy
2021-03-07,Moderna,203540,Italy
2021-03-07,Oxford/AstraZeneca,708063,Italy
2021-03-07,Pfizer/BioNTech,4642088,Italy
2021-03-08,Moderna,215819,Italy
2021-03-08,Oxford/AstraZeneca,765036,Italy
2021-03-08,Pfizer/BioNTech,4751192,Italy
2021-03-09,Pfizer/BioNTech,4870429,Italy
2021-03-09,Oxford/AstraZeneca,824530,Italy
2021-03-09,Moderna,228258,Italy
2021-03-10,Moderna,239329,Italy
2021-03-10,Oxford/AstraZeneca,887802,Italy
2021-03-10,Pfizer/BioNTech,5007924,Italy
2021-03-11,Moderna,251543,Italy
2021-03-11,Oxford/AstraZeneca,955187,Italy
2021-03-11,Pfizer/BioNTech,5147475,Italy
2021-03-12,Moderna,261484,Italy
2021-03-12,Oxford/AstraZeneca,1024833,Italy
2021-03-12,Pfizer/BioNTech,5276676,Italy
2021-03-13,Pfizer/BioNTech,5375022,Italy
2021-03-13,Oxford/AstraZeneca,1090884,Italy
2021-03-13,Moderna,272833,Italy
2021-03-14,Moderna,279748,Italy
2021-03-14,Oxford/AstraZeneca,1131175,Italy
2021-03-14,Pfizer/BioNTech,5433210,Italy
2021-03-15,Moderna,290820,Italy
2021-03-15,Oxford/AstraZeneca,1178395,Italy
2021-03-15,Pfizer/BioNTech,5546135,Italy
2021-03-16,Pfizer/BioNTech,5674122,Italy
2021-03-16,Oxford/AstraZeneca,1178606,Italy
2021-03-16,Moderna,302771,Italy
2021-03-17,Moderna,314176,Italy
2021-03-17,Oxford/AstraZeneca,1178648,Italy
