date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7237,Italy
2020-12-28,Pfizer/BioNTech,8679,Italy
2020-12-29,Pfizer/BioNTech,9707,Italy
2020-12-30,Pfizer/BioNTech,14472,Italy
2020-12-31,Pfizer/BioNTech,40054,Italy
2021-01-01,Pfizer/BioNTech,51171,Italy
2021-01-02,Pfizer/BioNTech,89870,Italy
2021-01-03,Pfizer/BioNTech,125283,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194529,Italy
2021-01-05,Pfizer/BioNTech,274586,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,339989,Italy
2021-01-07,Pfizer/BioNTech,432508,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,528565,Italy
2021-01-09,Pfizer/BioNTech,615957,Italy
2021-01-10,Pfizer/BioNTech,676564,Italy
2021-01-11,Moderna,4,Italy
2021-01-11,Pfizer/BioNTech,758142,Italy
2021-01-12,Pfizer/BioNTech,840849,Italy
2021-01-13,Pfizer/BioNTech,935863,Italy
2021-01-13,Moderna,5,Italy
2021-01-14,Moderna,90,Italy
2021-01-14,Pfizer/BioNTech,1030085,Italy
2021-01-15,Moderna,1185,Italy
2021-01-15,Pfizer/BioNTech,1119392,Italy
2021-01-16,Moderna,2133,Italy
2021-01-16,Pfizer/BioNTech,1183878,Italy
2021-01-17,Moderna,2426,Italy
2021-01-17,Pfizer/BioNTech,1220870,Italy
2021-01-18,Pfizer/BioNTech,1263867,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Moderna,3647,Italy
2021-01-19,Moderna,5921,Italy
2021-01-19,Pfizer/BioNTech,1294782,Italy
2021-01-20,Moderna,9354,Italy
2021-01-20,Pfizer/BioNTech,1322341,Italy
2021-01-21,Moderna,12147,Italy
2021-01-21,Pfizer/BioNTech,1355438,Italy
2021-01-22,Moderna,13903,Italy
2021-01-22,Oxford/AstraZeneca,5,Italy
2021-01-22,Pfizer/BioNTech,1380467,Italy
2021-01-23,Pfizer/BioNTech,1418583,Italy
2021-01-23,Moderna,14907,Italy
2021-01-24,Pfizer/BioNTech,1451692,Italy
2021-01-24,Moderna,15694,Italy
2021-01-25,Moderna,16292,Italy
2021-01-25,Pfizer/BioNTech,1520253,Italy
2021-01-26,Moderna,17008,Italy
2021-01-26,Pfizer/BioNTech,1599975,Italy
2021-01-27,Moderna,17626,Italy
2021-01-27,Pfizer/BioNTech,1670087,Italy
2021-01-28,Moderna,18398,Italy
2021-01-28,Pfizer/BioNTech,1762899,Italy
2021-01-29,Moderna,19209,Italy
2021-01-29,Pfizer/BioNTech,1860023,Italy
2021-01-30,Pfizer/BioNTech,1949852,Italy
2021-01-30,Oxford/AstraZeneca,6,Italy
2021-01-30,Moderna,19677,Italy
2021-01-31,Moderna,19871,Italy
2021-01-31,Oxford/AstraZeneca,7,Italy
2021-01-31,Pfizer/BioNTech,2009286,Italy
2021-02-01,Moderna,20418,Italy
2021-02-01,Oxford/AstraZeneca,8,Italy
2021-02-01,Pfizer/BioNTech,2094401,Italy
2021-02-02,Moderna,21535,Italy
2021-02-02,Oxford/AstraZeneca,34,Italy
2021-02-02,Pfizer/BioNTech,2181263,Italy
2021-02-03,Pfizer/BioNTech,2279643,Italy
2021-02-03,Moderna,22926,Italy
2021-02-04,Moderna,24554,Italy
2021-02-04,Oxford/AstraZeneca,36,Italy
2021-02-04,Pfizer/BioNTech,2386187,Italy
2021-02-05,Moderna,27754,Italy
2021-02-05,Oxford/AstraZeneca,38,Italy
2021-02-05,Pfizer/BioNTech,2490208,Italy
2021-02-06,Moderna,29821,Italy
2021-02-06,Pfizer/BioNTech,2565763,Italy
2021-02-07,Oxford/AstraZeneca,40,Italy
2021-02-07,Pfizer/BioNTech,2607053,Italy
2021-02-07,Moderna,30401,Italy
2021-02-08,Moderna,33018,Italy
2021-02-08,Oxford/AstraZeneca,41,Italy
2021-02-08,Pfizer/BioNTech,2671169,Italy
2021-02-09,Moderna,36365,Italy
2021-02-09,Oxford/AstraZeneca,43,Italy
2021-02-09,Pfizer/BioNTech,2734616,Italy
2021-02-10,Pfizer/BioNTech,2804618,Italy
2021-02-10,Moderna,39182,Italy
2021-02-10,Oxford/AstraZeneca,45,Italy
2021-02-11,Pfizer/BioNTech,2873258,Italy
2021-02-11,Oxford/AstraZeneca,2947,Italy
2021-02-11,Moderna,42312,Italy
2021-02-12,Moderna,46428,Italy
2021-02-12,Oxford/AstraZeneca,7702,Italy
2021-02-12,Pfizer/BioNTech,2938434,Italy
2021-02-13,Moderna,50351,Italy
2021-02-13,Oxford/AstraZeneca,12992,Italy
2021-02-13,Pfizer/BioNTech,2981888,Italy
2021-02-14,Oxford/AstraZeneca,20145,Italy
2021-02-14,Pfizer/BioNTech,3003098,Italy
2021-02-14,Moderna,51866,Italy
2021-02-15,Moderna,56118,Italy
2021-02-15,Oxford/AstraZeneca,27048,Italy
2021-02-15,Pfizer/BioNTech,3054607,Italy
2021-02-16,Moderna,62897,Italy
2021-02-16,Oxford/AstraZeneca,36360,Italy
2021-02-16,Pfizer/BioNTech,3109586,Italy
2021-02-17,Pfizer/BioNTech,3169406,Italy
2021-02-17,Moderna,70661,Italy
2021-02-17,Oxford/AstraZeneca,49088,Italy
2021-02-18,Oxford/AstraZeneca,66530,Italy
2021-02-18,Pfizer/BioNTech,3234947,Italy
2021-02-18,Moderna,77694,Italy
2021-02-19,Moderna,84656,Italy
2021-02-19,Oxford/AstraZeneca,85880,Italy
2021-02-19,Pfizer/BioNTech,3301495,Italy
2021-02-20,Moderna,91042,Italy
2021-02-20,Oxford/AstraZeneca,105207,Italy
2021-02-20,Pfizer/BioNTech,3354078,Italy
2021-02-21,Pfizer/BioNTech,3388963,Italy
2021-02-21,Moderna,96514,Italy
2021-02-21,Oxford/AstraZeneca,115886,Italy
2021-02-22,Pfizer/BioNTech,3465087,Italy
2021-02-22,Oxford/AstraZeneca,139306,Italy
2021-02-22,Moderna,102619,Italy
2021-02-23,Moderna,107956,Italy
2021-02-23,Oxford/AstraZeneca,164147,Italy
2021-02-23,Pfizer/BioNTech,3541561,Italy
2021-02-24,Pfizer/BioNTech,3630011,Italy
2021-02-24,Moderna,114213,Italy
2021-02-24,Oxford/AstraZeneca,191516,Italy
2021-02-25,Oxford/AstraZeneca,223258,Italy
2021-02-25,Pfizer/BioNTech,3720608,Italy
2021-02-25,Moderna,120391,Italy
2021-02-26,Oxford/AstraZeneca,263478,Italy
2021-02-26,Pfizer/BioNTech,3812921,Italy
2021-02-26,Moderna,126200,Italy
2021-02-27,Moderna,133265,Italy
2021-02-27,Oxford/AstraZeneca,308269,Italy
2021-02-27,Pfizer/BioNTech,3887907,Italy
2021-02-28,Moderna,136027,Italy
2021-02-28,Oxford/AstraZeneca,334950,Italy
2021-02-28,Pfizer/BioNTech,3936844,Italy
2021-03-01,Moderna,143089,Italy
2021-03-01,Oxford/AstraZeneca,375371,Italy
2021-03-01,Pfizer/BioNTech,4025209,Italy
2021-03-02,Pfizer/BioNTech,4123458,Italy
2021-03-02,Oxford/AstraZeneca,431753,Italy
2021-03-02,Moderna,150596,Italy
2021-03-03,Moderna,160518,Italy
2021-03-03,Oxford/AstraZeneca,490003,Italy
2021-03-03,Pfizer/BioNTech,4242675,Italy
2021-03-04,Moderna,171521,Italy
2021-03-04,Oxford/AstraZeneca,551123,Italy
2021-03-04,Pfizer/BioNTech,4368726,Italy
2021-03-05,Moderna,183746,Italy
2021-03-05,Oxford/AstraZeneca,617775,Italy
2021-03-05,Pfizer/BioNTech,4496144,Italy
2021-03-06,Pfizer/BioNTech,4597034,Italy
2021-03-06,Oxford/AstraZeneca,681352,Italy
2021-03-06,Moderna,197039,Italy
2021-03-07,Moderna,204884,Italy
2021-03-07,Oxford/AstraZeneca,717999,Italy
2021-03-07,Pfizer/BioNTech,4655282,Italy
2021-03-08,Moderna,217205,Italy
2021-03-08,Oxford/AstraZeneca,778297,Italy
2021-03-08,Pfizer/BioNTech,4764317,Italy
2021-03-09,Pfizer/BioNTech,4883596,Italy
2021-03-09,Oxford/AstraZeneca,841671,Italy
2021-03-09,Moderna,229919,Italy
2021-03-10,Moderna,241045,Italy
2021-03-10,Oxford/AstraZeneca,908652,Italy
2021-03-10,Pfizer/BioNTech,5021304,Italy
2021-03-11,Moderna,253363,Italy
2021-03-11,Oxford/AstraZeneca,980496,Italy
2021-03-11,Pfizer/BioNTech,5161343,Italy
2021-03-12,Oxford/AstraZeneca,1053428,Italy
2021-03-12,Pfizer/BioNTech,5290596,Italy
2021-03-12,Moderna,263339,Italy
2021-03-13,Oxford/AstraZeneca,1120528,Italy
2021-03-13,Pfizer/BioNTech,5389154,Italy
2021-03-13,Moderna,274704,Italy
2021-03-14,Pfizer/BioNTech,5447353,Italy
2021-03-14,Oxford/AstraZeneca,1161364,Italy
2021-03-14,Moderna,281682,Italy
2021-03-15,Moderna,292777,Italy
2021-03-15,Oxford/AstraZeneca,1212498,Italy
2021-03-15,Pfizer/BioNTech,5560250,Italy
2021-03-16,Moderna,304770,Italy
2021-03-16,Oxford/AstraZeneca,1212693,Italy
2021-03-16,Pfizer/BioNTech,5688443,Italy
2021-03-17,Moderna,316435,Italy
