date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7221,Italy
2020-12-28,Pfizer/BioNTech,8651,Italy
2020-12-29,Pfizer/BioNTech,9670,Italy
2020-12-30,Pfizer/BioNTech,14405,Italy
2020-12-31,Pfizer/BioNTech,39911,Italy
2021-01-01,Pfizer/BioNTech,50977,Italy
2021-01-02,Pfizer/BioNTech,89501,Italy
2021-01-03,Pfizer/BioNTech,124771,Italy
2021-01-04,Pfizer/BioNTech,193560,Italy
2021-01-05,Pfizer/BioNTech,273281,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338303,Italy
2021-01-07,Pfizer/BioNTech,430434,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526014,Italy
2021-01-09,Pfizer/BioNTech,612936,Italy
2021-01-10,Pfizer/BioNTech,673262,Italy
2021-01-11,Pfizer/BioNTech,754411,Italy
2021-01-12,Pfizer/BioNTech,836778,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,931514,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1025453,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114226,Italy
2021-01-16,Pfizer/BioNTech,1178214,Italy
2021-01-16,Moderna,2129,Italy
2021-01-17,Moderna,2422,Italy
2021-01-17,Pfizer/BioNTech,1215117,Italy
2021-01-18,Moderna,3640,Italy
2021-01-18,Pfizer/BioNTech,1257719,Italy
2021-01-19,Moderna,5913,Italy
2021-01-19,Pfizer/BioNTech,1288559,Italy
2021-01-20,Pfizer/BioNTech,1316067,Italy
2021-01-20,Moderna,9350,Italy
2021-01-21,Moderna,12144,Italy
2021-01-21,Pfizer/BioNTech,1349068,Italy
2021-01-22,Moderna,13900,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1374007,Italy
2021-01-23,Moderna,14901,Italy
2021-01-23,Pfizer/BioNTech,1412045,Italy
2021-01-24,Moderna,15688,Italy
2021-01-24,Pfizer/BioNTech,1445106,Italy
2021-01-25,Moderna,16284,Italy
2021-01-25,Pfizer/BioNTech,1513508,Italy
2021-01-26,Moderna,16998,Italy
2021-01-26,Pfizer/BioNTech,1592769,Italy
2021-01-27,Moderna,17615,Italy
2021-01-27,Pfizer/BioNTech,1662794,Italy
2021-01-28,Pfizer/BioNTech,1755478,Italy
2021-01-28,Moderna,18383,Italy
2021-01-29,Moderna,19190,Italy
2021-01-29,Pfizer/BioNTech,1852415,Italy
2021-01-30,Moderna,19655,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1942114,Italy
2021-01-31,Moderna,19848,Italy
2021-01-31,Pfizer/BioNTech,2001446,Italy
2021-02-01,Moderna,20395,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2086374,Italy
2021-02-02,Moderna,21502,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2173048,Italy
2021-02-03,Pfizer/BioNTech,2271220,Italy
2021-02-03,Moderna,22893,Italy
2021-02-04,Pfizer/BioNTech,2377334,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Moderna,24515,Italy
2021-02-05,Moderna,27703,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2481191,Italy
2021-02-06,Moderna,29769,Italy
2021-02-06,Pfizer/BioNTech,2556540,Italy
2021-02-07,Moderna,30349,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2597782,Italy
2021-02-08,Moderna,32962,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2661790,Italy
2021-02-09,Moderna,36308,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2725233,Italy
2021-02-10,Pfizer/BioNTech,2795149,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Moderna,39123,Italy
2021-02-11,Moderna,42248,Italy
2021-02-11,Oxford/AstraZeneca,2943,Italy
2021-02-11,Pfizer/BioNTech,2863731,Italy
2021-02-12,Moderna,46359,Italy
2021-02-12,Oxford/AstraZeneca,7696,Italy
2021-02-12,Pfizer/BioNTech,2928794,Italy
2021-02-13,Pfizer/BioNTech,2972225,Italy
2021-02-13,Oxford/AstraZeneca,12983,Italy
2021-02-13,Moderna,50275,Italy
2021-02-14,Moderna,51776,Italy
2021-02-14,Oxford/AstraZeneca,20136,Italy
2021-02-14,Pfizer/BioNTech,2993420,Italy
2021-02-15,Moderna,55967,Italy
2021-02-15,Oxford/AstraZeneca,27038,Italy
2021-02-15,Pfizer/BioNTech,3044833,Italy
2021-02-16,Pfizer/BioNTech,3099766,Italy
2021-02-16,Oxford/AstraZeneca,36355,Italy
2021-02-16,Moderna,62740,Italy
2021-02-17,Moderna,70615,Italy
2021-02-17,Oxford/AstraZeneca,49072,Italy
2021-02-17,Pfizer/BioNTech,3159468,Italy
2021-02-18,Moderna,77643,Italy
2021-02-18,Oxford/AstraZeneca,66498,Italy
2021-02-18,Pfizer/BioNTech,3224668,Italy
2021-02-19,Pfizer/BioNTech,3291064,Italy
2021-02-19,Oxford/AstraZeneca,85841,Italy
2021-02-19,Moderna,84603,Italy
2021-02-20,Moderna,90983,Italy
2021-02-20,Oxford/AstraZeneca,105156,Italy
2021-02-20,Pfizer/BioNTech,3343511,Italy
2021-02-21,Moderna,96456,Italy
2021-02-21,Oxford/AstraZeneca,115828,Italy
2021-02-21,Pfizer/BioNTech,3378367,Italy
2021-02-22,Pfizer/BioNTech,3454360,Italy
2021-02-22,Oxford/AstraZeneca,139197,Italy
2021-02-22,Moderna,102556,Italy
2021-02-23,Moderna,107851,Italy
2021-02-23,Oxford/AstraZeneca,164017,Italy
2021-02-23,Pfizer/BioNTech,3530644,Italy
2021-02-24,Moderna,114103,Italy
2021-02-24,Oxford/AstraZeneca,191366,Italy
2021-02-24,Pfizer/BioNTech,3618963,Italy
2021-02-25,Pfizer/BioNTech,3709248,Italy
2021-02-25,Oxford/AstraZeneca,223112,Italy
2021-02-25,Moderna,120280,Italy
2021-02-26,Moderna,126080,Italy
2021-02-26,Oxford/AstraZeneca,263310,Italy
2021-02-26,Pfizer/BioNTech,3801294,Italy
2021-02-27,Moderna,133147,Italy
2021-02-27,Oxford/AstraZeneca,308083,Italy
2021-02-27,Pfizer/BioNTech,3876128,Italy
2021-02-28,Pfizer/BioNTech,3925030,Italy
2021-02-28,Oxford/AstraZeneca,334730,Italy
2021-02-28,Moderna,135910,Italy
2021-03-01,Moderna,142968,Italy
2021-03-01,Oxford/AstraZeneca,374862,Italy
2021-03-01,Pfizer/BioNTech,4013410,Italy
2021-03-02,Moderna,150495,Italy
2021-03-02,Oxford/AstraZeneca,431102,Italy
2021-03-02,Pfizer/BioNTech,4111479,Italy
2021-03-03,Moderna,160399,Italy
2021-03-03,Oxford/AstraZeneca,489049,Italy
2021-03-03,Pfizer/BioNTech,4230412,Italy
2021-03-04,Moderna,171395,Italy
2021-03-04,Oxford/AstraZeneca,549938,Italy
2021-03-04,Pfizer/BioNTech,4356226,Italy
2021-03-05,Oxford/AstraZeneca,616309,Italy
2021-03-05,Pfizer/BioNTech,4483395,Italy
2021-03-05,Moderna,183593,Italy
2021-03-06,Moderna,196819,Italy
2021-03-06,Oxford/AstraZeneca,679829,Italy
2021-03-06,Pfizer/BioNTech,4584084,Italy
2021-03-07,Moderna,204656,Italy
2021-03-07,Oxford/AstraZeneca,716459,Italy
2021-03-07,Pfizer/BioNTech,4642280,Italy
2021-03-08,Oxford/AstraZeneca,776407,Italy
2021-03-08,Moderna,216949,Italy
2021-03-08,Pfizer/BioNTech,4751139,Italy
2021-03-09,Moderna,229599,Italy
2021-03-09,Oxford/AstraZeneca,839306,Italy
2021-03-09,Pfizer/BioNTech,4870288,Italy
2021-03-10,Oxford/AstraZeneca,905883,Italy
2021-03-10,Pfizer/BioNTech,5007684,Italy
2021-03-10,Moderna,240716,Italy
2021-03-11,Oxford/AstraZeneca,977292,Italy
2021-03-11,Pfizer/BioNTech,5147230,Italy
2021-03-11,Moderna,253005,Italy
2021-03-12,Moderna,262964,Italy
2021-03-12,Oxford/AstraZeneca,1049852,Italy
2021-03-12,Pfizer/BioNTech,5276239,Italy
2021-03-13,Moderna,274319,Italy
2021-03-13,Oxford/AstraZeneca,1116867,Italy
2021-03-13,Pfizer/BioNTech,5374626,Italy
2021-03-14,Pfizer/BioNTech,5432709,Italy
2021-03-14,Oxford/AstraZeneca,1157678,Italy
2021-03-14,Moderna,281278,Italy
2021-03-15,Moderna,292361,Italy
2021-03-15,Oxford/AstraZeneca,1208454,Italy
2021-03-15,Pfizer/BioNTech,5545311,Italy
2021-03-16,Moderna,304340,Italy
2021-03-16,Oxford/AstraZeneca,1208657,Italy
2021-03-16,Pfizer/BioNTech,5673207,Italy
2021-03-17,Pfizer/BioNTech,5826959,Italy
2021-03-17,Oxford/AstraZeneca,1208698,Italy
2021-03-17,Moderna,315972,Italy
2021-03-18,Moderna,328947,Italy
2021-03-18,Oxford/AstraZeneca,1208800,Italy
2021-03-18,Pfizer/BioNTech,5976973,Italy
2021-03-19,Moderna,340331,Italy
2021-03-19,Oxford/AstraZeneca,1227374,Italy
2021-03-19,Pfizer/BioNTech,6122555,Italy
2021-03-20,Moderna,352739,Italy
2021-03-20,Oxford/AstraZeneca,1278408,Italy
2021-03-20,Pfizer/BioNTech,6234669,Italy
2021-03-21,Pfizer/BioNTech,6310620,Italy
2021-03-21,Moderna,362342,Italy
2021-03-21,Oxford/AstraZeneca,1323100,Italy
2021-03-22,Oxford/AstraZeneca,1393799,Italy
2021-03-22,Pfizer/BioNTech,6423457,Italy
2021-03-22,Moderna,374359,Italy
2021-03-23,Oxford/AstraZeneca,1473789,Italy
2021-03-23,Pfizer/BioNTech,6555380,Italy
2021-03-23,Moderna,388094,Italy
2021-03-24,Moderna,403700,Italy
2021-03-24,Oxford/AstraZeneca,1550923,Italy
2021-03-24,Pfizer/BioNTech,6718788,Italy
2021-03-25,Moderna,422095,Italy
2021-03-25,Oxford/AstraZeneca,1632960,Italy
2021-03-25,Pfizer/BioNTech,6887900,Italy
2021-03-26,Pfizer/BioNTech,7056113,Italy
2021-03-26,Oxford/AstraZeneca,1716065,Italy
2021-03-26,Moderna,441314,Italy
2021-03-27,Johnson&Johnson,1,Italy
2021-03-27,Moderna,470220,Italy
2021-03-27,Oxford/AstraZeneca,1783979,Italy
2021-03-27,Pfizer/BioNTech,7199629,Italy
2021-03-28,Moderna,487558,Italy
2021-03-28,Oxford/AstraZeneca,1839629,Italy
2021-03-28,Pfizer/BioNTech,7289966,Italy
2021-03-29,Pfizer/BioNTech,7435447,Italy
2021-03-29,Moderna,511919,Italy
2021-03-29,Oxford/AstraZeneca,1912486,Italy
2021-03-30,Moderna,540776,Italy
2021-03-30,Oxford/AstraZeneca,1987078,Italy
2021-03-30,Pfizer/BioNTech,7600150,Italy
2021-03-31,Johnson&Johnson,15,Italy
2021-03-31,Moderna,564077,Italy
2021-03-31,Oxford/AstraZeneca,2058618,Italy
2021-03-31,Pfizer/BioNTech,7810312,Italy
2021-04-01,Moderna,589129,Italy
2021-04-01,Oxford/AstraZeneca,2114208,Italy
2021-04-01,Pfizer/BioNTech,8016295,Italy
2021-04-02,Moderna,619603,Italy
2021-04-02,Oxford/AstraZeneca,2180461,Italy
2021-04-02,Pfizer/BioNTech,8201244,Italy
2021-04-03,Pfizer/BioNTech,8347486,Italy
2021-04-03,Oxford/AstraZeneca,2227779,Italy
2021-04-03,Moderna,655693,Italy
2021-04-03,Johnson&Johnson,16,Italy
2021-04-04,Moderna,667773,Italy
2021-04-04,Oxford/AstraZeneca,2266009,Italy
2021-04-04,Pfizer/BioNTech,8393353,Italy
2021-04-05,Moderna,687833,Italy
2021-04-05,Oxford/AstraZeneca,2325058,Italy
2021-04-05,Pfizer/BioNTech,8484751,Italy
2021-04-06,Johnson&Johnson,21,Italy
2021-04-06,Moderna,727732,Italy
2021-04-06,Oxford/AstraZeneca,2410080,Italy
2021-04-06,Pfizer/BioNTech,8644166,Italy
2021-04-07,Moderna,757637,Italy
2021-04-07,Oxford/AstraZeneca,2491986,Italy
2021-04-07,Pfizer/BioNTech,8856504,Italy
2021-04-08,Oxford/AstraZeneca,2548773,Italy
2021-04-08,Pfizer/BioNTech,9099420,Italy
2021-04-08,Moderna,791651,Italy
2021-04-09,Moderna,827330,Italy
2021-04-09,Oxford/AstraZeneca,2601664,Italy
2021-04-09,Pfizer/BioNTech,9345555,Italy
2021-04-10,Moderna,868324,Italy
2021-04-10,Oxford/AstraZeneca,2662505,Italy
2021-04-10,Pfizer/BioNTech,9564493,Italy
2021-04-11,Moderna,886253,Italy
2021-04-11,Johnson&Johnson,24,Italy
2021-04-11,Oxford/AstraZeneca,2699861,Italy
2021-04-11,Pfizer/BioNTech,9711043,Italy
2021-04-12,Moderna,910850,Italy
2021-04-12,Oxford/AstraZeneca,2778365,Italy
2021-04-12,Pfizer/BioNTech,9874625,Italy
2021-04-13,Oxford/AstraZeneca,2873814,Italy
2021-04-13,Moderna,938895,Italy
