date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7184,Italy
2020-12-28,Pfizer/BioNTech,8613,Italy
2020-12-29,Pfizer/BioNTech,9625,Italy
2020-12-30,Pfizer/BioNTech,14351,Italy
2020-12-31,Pfizer/BioNTech,39841,Italy
2021-01-01,Pfizer/BioNTech,50905,Italy
2021-01-02,Pfizer/BioNTech,89461,Italy
2021-01-03,Pfizer/BioNTech,124645,Italy
2021-01-04,Pfizer/BioNTech,193538,Italy
2021-01-05,Pfizer/BioNTech,273395,Italy
2021-01-06,Pfizer/BioNTech,338632,Italy
2021-01-07,Pfizer/BioNTech,431017,Italy
2021-01-08,Pfizer/BioNTech,526757,Italy
2021-01-08,Moderna,2,Italy
2021-01-09,Pfizer/BioNTech,613810,Italy
2021-01-10,Pfizer/BioNTech,674216,Italy
2021-01-11,Pfizer/BioNTech,755368,Italy
2021-01-12,Pfizer/BioNTech,837934,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,932688,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1026588,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1115434,Italy
2021-01-16,Pfizer/BioNTech,1179604,Italy
2021-01-16,Moderna,2095,Italy
2021-01-17,Pfizer/BioNTech,1216464,Italy
2021-01-17,Moderna,2388,Italy
2021-01-18,Moderna,3606,Italy
2021-01-18,Pfizer/BioNTech,1259174,Italy
2021-01-19,Moderna,5699,Italy
2021-01-19,Pfizer/BioNTech,1290078,Italy
2021-01-20,Moderna,8977,Italy
2021-01-20,Pfizer/BioNTech,1317562,Italy
2021-01-21,Moderna,11769,Italy
2021-01-21,Pfizer/BioNTech,1350415,Italy
2021-01-22,Moderna,13505,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1375306,Italy
2021-01-23,Pfizer/BioNTech,1413220,Italy
2021-01-23,Moderna,14505,Italy
2021-01-24,Moderna,15298,Italy
2021-01-24,Pfizer/BioNTech,1446270,Italy
2021-01-25,Moderna,15895,Italy
2021-01-25,Pfizer/BioNTech,1514759,Italy
2021-01-26,Moderna,16610,Italy
2021-01-26,Pfizer/BioNTech,1594250,Italy
2021-01-27,Moderna,17228,Italy
2021-01-27,Pfizer/BioNTech,1664492,Italy
2021-01-28,Moderna,17996,Italy
2021-01-28,Pfizer/BioNTech,1757412,Italy
2021-01-29,Pfizer/BioNTech,1854513,Italy
2021-01-29,Moderna,18804,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1944360,Italy
2021-01-30,Moderna,19270,Italy
2021-01-31,Moderna,19465,Italy
2021-01-31,Pfizer/BioNTech,2003745,Italy
2021-02-01,Moderna,20014,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2088807,Italy
2021-02-02,Moderna,21133,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2175659,Italy
2021-02-03,Moderna,22544,Italy
2021-02-03,Pfizer/BioNTech,2273912,Italy
2021-02-04,Moderna,24186,Italy
2021-02-04,Oxford/AstraZeneca,17,Italy
2021-02-04,Pfizer/BioNTech,2379956,Italy
2021-02-05,Pfizer/BioNTech,2483984,Italy
2021-02-05,Moderna,27408,Italy
2021-02-05,Oxford/AstraZeneca,19,Italy
2021-02-06,Moderna,29495,Italy
2021-02-06,Pfizer/BioNTech,2559619,Italy
2021-02-07,Moderna,30085,Italy
2021-02-07,Oxford/AstraZeneca,20,Italy
2021-02-07,Pfizer/BioNTech,2600859,Italy
2021-02-08,Moderna,32698,Italy
2021-02-08,Oxford/AstraZeneca,21,Italy
2021-02-08,Pfizer/BioNTech,2665060,Italy
2021-02-09,Moderna,36044,Italy
2021-02-09,Pfizer/BioNTech,2728546,Italy
2021-02-10,Pfizer/BioNTech,2798509,Italy
2021-02-10,Oxford/AstraZeneca,22,Italy
2021-02-10,Moderna,38859,Italy
2021-02-11,Moderna,41984,Italy
2021-02-11,Oxford/AstraZeneca,2925,Italy
2021-02-11,Pfizer/BioNTech,2867132,Italy
2021-02-12,Moderna,46108,Italy
2021-02-12,Oxford/AstraZeneca,7678,Italy
2021-02-12,Pfizer/BioNTech,2932199,Italy
2021-02-13,Moderna,49989,Italy
2021-02-13,Oxford/AstraZeneca,12963,Italy
2021-02-13,Pfizer/BioNTech,2975746,Italy
2021-02-14,Moderna,51488,Italy
2021-02-14,Oxford/AstraZeneca,20113,Italy
2021-02-14,Pfizer/BioNTech,2996936,Italy
2021-02-15,Pfizer/BioNTech,3048502,Italy
2021-02-15,Moderna,55680,Italy
