date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7221,Italy
2020-12-28,Pfizer/BioNTech,8654,Italy
2020-12-29,Pfizer/BioNTech,9673,Italy
2020-12-30,Pfizer/BioNTech,14408,Italy
2020-12-31,Pfizer/BioNTech,39881,Italy
2021-01-01,Pfizer/BioNTech,50951,Italy
2021-01-02,Pfizer/BioNTech,89486,Italy
2021-01-03,Pfizer/BioNTech,124762,Italy
2021-01-04,Pfizer/BioNTech,193730,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-05,Pfizer/BioNTech,273489,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338518,Italy
2021-01-07,Pfizer/BioNTech,430650,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526294,Italy
2021-01-09,Pfizer/BioNTech,613241,Italy
2021-01-10,Pfizer/BioNTech,673566,Italy
2021-01-11,Pfizer/BioNTech,754736,Italy
2021-01-12,Pfizer/BioNTech,837105,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,931853,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1025853,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114882,Italy
2021-01-16,Moderna,2130,Italy
2021-01-16,Pfizer/BioNTech,1179011,Italy
2021-01-17,Pfizer/BioNTech,1215915,Italy
2021-01-17,Moderna,2423,Italy
2021-01-18,Moderna,3643,Italy
2021-01-18,Pfizer/BioNTech,1258679,Italy
2021-01-19,Moderna,5916,Italy
2021-01-19,Pfizer/BioNTech,1289545,Italy
2021-01-20,Moderna,9345,Italy
2021-01-20,Pfizer/BioNTech,1317060,Italy
2021-01-21,Moderna,12137,Italy
2021-01-21,Pfizer/BioNTech,1350064,Italy
2021-01-22,Pfizer/BioNTech,1375013,Italy
2021-01-22,Moderna,13894,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-23,Moderna,14895,Italy
2021-01-23,Pfizer/BioNTech,1413055,Italy
2021-01-24,Moderna,15682,Italy
2021-01-24,Pfizer/BioNTech,1446126,Italy
2021-01-25,Moderna,16278,Italy
2021-01-25,Pfizer/BioNTech,1514553,Italy
2021-01-26,Moderna,16995,Italy
2021-01-26,Pfizer/BioNTech,1594150,Italy
2021-01-27,Pfizer/BioNTech,1664206,Italy
2021-01-27,Moderna,17612,Italy
2021-01-28,Moderna,18380,Italy
2021-01-28,Pfizer/BioNTech,1756922,Italy
2021-01-29,Moderna,19186,Italy
2021-01-29,Pfizer/BioNTech,1853932,Italy
2021-01-30,Moderna,19651,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1943645,Italy
2021-01-31,Pfizer/BioNTech,2002984,Italy
2021-01-31,Moderna,19844,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-02-01,Moderna,20390,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2087932,Italy
2021-02-02,Moderna,21497,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2174597,Italy
2021-02-03,Moderna,22888,Italy
2021-02-03,Pfizer/BioNTech,2272827,Italy
2021-02-04,Moderna,24509,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Pfizer/BioNTech,2379043,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Moderna,27697,Italy
2021-02-05,Pfizer/BioNTech,2482877,Italy
2021-02-06,Pfizer/BioNTech,2558257,Italy
2021-02-06,Moderna,29763,Italy
2021-02-07,Pfizer/BioNTech,2599502,Italy
2021-02-07,Moderna,30343,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-08,Moderna,32956,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2663538,Italy
2021-02-09,Moderna,36301,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2726925,Italy
2021-02-10,Pfizer/BioNTech,2796849,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Moderna,39116,Italy
2021-02-11,Moderna,42242,Italy
2021-02-11,Oxford/AstraZeneca,2943,Italy
2021-02-11,Pfizer/BioNTech,2865438,Italy
2021-02-12,Moderna,46353,Italy
2021-02-12,Oxford/AstraZeneca,7698,Italy
2021-02-12,Pfizer/BioNTech,2930509,Italy
2021-02-13,Oxford/AstraZeneca,12985,Italy
2021-02-13,Pfizer/BioNTech,2973932,Italy
2021-02-13,Moderna,50269,Italy
2021-02-14,Moderna,51775,Italy
2021-02-14,Oxford/AstraZeneca,20139,Italy
2021-02-14,Pfizer/BioNTech,2995130,Italy
2021-02-15,Moderna,55975,Italy
2021-02-15,Oxford/AstraZeneca,27043,Italy
2021-02-15,Pfizer/BioNTech,3046535,Italy
2021-02-16,Pfizer/BioNTech,3101473,Italy
2021-02-16,Oxford/AstraZeneca,36359,Italy
2021-02-16,Moderna,62750,Italy
2021-02-17,Moderna,70500,Italy
2021-02-17,Oxford/AstraZeneca,49085,Italy
2021-02-17,Pfizer/BioNTech,3161219,Italy
2021-02-18,Moderna,77529,Italy
2021-02-18,Oxford/AstraZeneca,66517,Italy
2021-02-18,Pfizer/BioNTech,3226522,Italy
2021-02-19,Oxford/AstraZeneca,85860,Italy
2021-02-19,Pfizer/BioNTech,3293029,Italy
2021-02-19,Moderna,84485,Italy
2021-02-20,Pfizer/BioNTech,3345520,Italy
2021-02-20,Oxford/AstraZeneca,105176,Italy
2021-02-20,Moderna,90863,Italy
2021-02-21,Moderna,96335,Italy
2021-02-21,Oxford/AstraZeneca,115853,Italy
2021-02-21,Pfizer/BioNTech,3380383,Italy
2021-02-22,Moderna,102436,Italy
2021-02-22,Oxford/AstraZeneca,139270,Italy
2021-02-22,Pfizer/BioNTech,3456427,Italy
2021-02-23,Pfizer/BioNTech,3532819,Italy
2021-02-23,Oxford/AstraZeneca,164112,Italy
2021-02-23,Moderna,107734,Italy
2021-02-24,Moderna,113985,Italy
2021-02-24,Oxford/AstraZeneca,191483,Italy
2021-02-24,Pfizer/BioNTech,3621194,Italy
2021-02-25,Moderna,120159,Italy
2021-02-25,Oxford/AstraZeneca,223222,Italy
2021-02-25,Pfizer/BioNTech,3711597,Italy
2021-02-26,Pfizer/BioNTech,3803783,Italy
2021-02-26,Oxford/AstraZeneca,263433,Italy
2021-02-26,Moderna,125957,Italy
2021-02-27,Moderna,133016,Italy
2021-02-27,Oxford/AstraZeneca,308212,Italy
2021-02-27,Pfizer/BioNTech,3878641,Italy
2021-02-28,Moderna,135779,Italy
2021-02-28,Oxford/AstraZeneca,334882,Italy
2021-02-28,Pfizer/BioNTech,3927534,Italy
2021-03-01,Moderna,142834,Italy
2021-03-01,Oxford/AstraZeneca,375205,Italy
2021-03-01,Pfizer/BioNTech,4015855,Italy
2021-03-02,Pfizer/BioNTech,4114006,Italy
2021-03-02,Moderna,150336,Italy
2021-03-02,Oxford/AstraZeneca,431468,Italy
2021-03-03,Oxford/AstraZeneca,489473,Italy
2021-03-03,Pfizer/BioNTech,4233099,Italy
2021-03-03,Moderna,160238,Italy
2021-03-04,Oxford/AstraZeneca,550380,Italy
2021-03-04,Pfizer/BioNTech,4359038,Italy
2021-03-04,Moderna,171233,Italy
2021-03-05,Pfizer/BioNTech,4486331,Italy
2021-03-05,Oxford/AstraZeneca,616788,Italy
2021-03-05,Moderna,183427,Italy
2021-03-06,Moderna,196649,Italy
2021-03-06,Oxford/AstraZeneca,680330,Italy
2021-03-06,Pfizer/BioNTech,4587066,Italy
2021-03-07,Moderna,204486,Italy
2021-03-07,Oxford/AstraZeneca,716959,Italy
2021-03-07,Pfizer/BioNTech,4645261,Italy
2021-03-08,Pfizer/BioNTech,4754167,Italy
2021-03-08,Oxford/AstraZeneca,776934,Italy
2021-03-08,Moderna,216784,Italy
2021-03-09,Moderna,229441,Italy
2021-03-09,Oxford/AstraZeneca,839940,Italy
2021-03-09,Pfizer/BioNTech,4873297,Italy
2021-03-10,Moderna,240560,Italy
2021-03-10,Oxford/AstraZeneca,906577,Italy
2021-03-10,Pfizer/BioNTech,5010906,Italy
2021-03-11,Oxford/AstraZeneca,978176,Italy
