date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7221,Italy
2020-12-28,Pfizer/BioNTech,8651,Italy
2020-12-29,Pfizer/BioNTech,9670,Italy
2020-12-30,Pfizer/BioNTech,14405,Italy
2020-12-31,Pfizer/BioNTech,39911,Italy
2021-01-01,Pfizer/BioNTech,50977,Italy
2021-01-02,Pfizer/BioNTech,89503,Italy
2021-01-03,Pfizer/BioNTech,124774,Italy
2021-01-04,Pfizer/BioNTech,193565,Italy
2021-01-05,Pfizer/BioNTech,273286,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338307,Italy
2021-01-07,Pfizer/BioNTech,430438,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526021,Italy
2021-01-09,Pfizer/BioNTech,612954,Italy
2021-01-10,Pfizer/BioNTech,673282,Italy
2021-01-11,Pfizer/BioNTech,754431,Italy
2021-01-12,Pfizer/BioNTech,836800,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,931537,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1025490,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114271,Italy
2021-01-16,Pfizer/BioNTech,1178258,Italy
2021-01-16,Moderna,2129,Italy
2021-01-17,Moderna,2422,Italy
2021-01-17,Pfizer/BioNTech,1215161,Italy
2021-01-18,Moderna,3640,Italy
2021-01-18,Pfizer/BioNTech,1257763,Italy
2021-01-19,Moderna,5913,Italy
2021-01-19,Pfizer/BioNTech,1288606,Italy
2021-01-20,Pfizer/BioNTech,1316115,Italy
2021-01-20,Moderna,9350,Italy
2021-01-21,Moderna,12144,Italy
2021-01-21,Pfizer/BioNTech,1349115,Italy
2021-01-22,Moderna,13900,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1374055,Italy
2021-01-23,Moderna,14901,Italy
2021-01-23,Pfizer/BioNTech,1412093,Italy
2021-01-24,Moderna,15688,Italy
2021-01-24,Pfizer/BioNTech,1445155,Italy
2021-01-25,Moderna,16284,Italy
2021-01-25,Pfizer/BioNTech,1513557,Italy
2021-01-26,Moderna,16998,Italy
2021-01-26,Pfizer/BioNTech,1592807,Italy
2021-01-27,Moderna,17615,Italy
2021-01-27,Pfizer/BioNTech,1662832,Italy
2021-01-28,Pfizer/BioNTech,1755516,Italy
2021-01-28,Moderna,18383,Italy
2021-01-29,Moderna,19190,Italy
2021-01-29,Pfizer/BioNTech,1852453,Italy
2021-01-30,Moderna,19655,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1942161,Italy
2021-01-31,Moderna,19848,Italy
2021-01-31,Pfizer/BioNTech,2001493,Italy
2021-02-01,Moderna,20395,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2086420,Italy
2021-02-02,Moderna,21502,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2173094,Italy
2021-02-03,Pfizer/BioNTech,2271289,Italy
2021-02-03,Moderna,22893,Italy
2021-02-04,Pfizer/BioNTech,2377416,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Moderna,24515,Italy
2021-02-05,Moderna,27703,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2481269,Italy
2021-02-06,Moderna,29769,Italy
2021-02-06,Pfizer/BioNTech,2556613,Italy
2021-02-07,Moderna,30349,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2597855,Italy
2021-02-08,Moderna,32962,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2661891,Italy
2021-02-09,Moderna,36308,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2725308,Italy
2021-02-10,Pfizer/BioNTech,2795224,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Moderna,39123,Italy
2021-02-11,Moderna,42248,Italy
2021-02-11,Oxford/AstraZeneca,2943,Italy
2021-02-11,Pfizer/BioNTech,2863799,Italy
2021-02-12,Moderna,46359,Italy
2021-02-12,Oxford/AstraZeneca,7697,Italy
2021-02-12,Pfizer/BioNTech,2928862,Italy
2021-02-13,Pfizer/BioNTech,2972294,Italy
2021-02-13,Oxford/AstraZeneca,12984,Italy
2021-02-13,Moderna,50275,Italy
2021-02-14,Moderna,51777,Italy
2021-02-14,Oxford/AstraZeneca,20137,Italy
2021-02-14,Pfizer/BioNTech,2993489,Italy
2021-02-15,Moderna,55968,Italy
2021-02-15,Oxford/AstraZeneca,27039,Italy
2021-02-15,Pfizer/BioNTech,3044902,Italy
2021-02-16,Pfizer/BioNTech,3099835,Italy
2021-02-16,Oxford/AstraZeneca,36354,Italy
2021-02-16,Moderna,62741,Italy
2021-02-17,Moderna,70487,Italy
2021-02-17,Oxford/AstraZeneca,49071,Italy
2021-02-17,Pfizer/BioNTech,3159537,Italy
2021-02-18,Moderna,77515,Italy
2021-02-18,Oxford/AstraZeneca,66497,Italy
2021-02-18,Pfizer/BioNTech,3224737,Italy
2021-02-19,Pfizer/BioNTech,3291131,Italy
2021-02-19,Oxford/AstraZeneca,85840,Italy
2021-02-19,Moderna,84469,Italy
2021-02-20,Moderna,90849,Italy
2021-02-20,Oxford/AstraZeneca,105155,Italy
2021-02-20,Pfizer/BioNTech,3343579,Italy
2021-02-21,Moderna,96322,Italy
2021-02-21,Oxford/AstraZeneca,115830,Italy
2021-02-21,Pfizer/BioNTech,3378435,Italy
2021-02-22,Pfizer/BioNTech,3454428,Italy
2021-02-22,Oxford/AstraZeneca,139199,Italy
2021-02-22,Moderna,102422,Italy
2021-02-23,Moderna,107718,Italy
2021-02-23,Oxford/AstraZeneca,164018,Italy
2021-02-23,Pfizer/BioNTech,3530712,Italy
2021-02-24,Moderna,113969,Italy
2021-02-24,Oxford/AstraZeneca,191367,Italy
2021-02-24,Pfizer/BioNTech,3619032,Italy
2021-02-25,Pfizer/BioNTech,3709318,Italy
2021-02-25,Oxford/AstraZeneca,223113,Italy
2021-02-25,Moderna,120146,Italy
2021-02-26,Moderna,125945,Italy
2021-02-26,Oxford/AstraZeneca,263310,Italy
2021-02-26,Pfizer/BioNTech,3801365,Italy
2021-02-27,Moderna,133012,Italy
2021-02-27,Oxford/AstraZeneca,308083,Italy
2021-02-27,Pfizer/BioNTech,3876198,Italy
2021-02-28,Pfizer/BioNTech,3925099,Italy
2021-02-28,Moderna,135775,Italy
2021-02-28,Oxford/AstraZeneca,334731,Italy
2021-03-01,Moderna,142834,Italy
2021-03-01,Oxford/AstraZeneca,374862,Italy
2021-03-01,Pfizer/BioNTech,4013479,Italy
2021-03-02,Moderna,150361,Italy
2021-03-02,Oxford/AstraZeneca,431102,Italy
2021-03-02,Pfizer/BioNTech,4111549,Italy
2021-03-03,Moderna,160265,Italy
2021-03-03,Oxford/AstraZeneca,489052,Italy
2021-03-03,Pfizer/BioNTech,4230534,Italy
2021-03-04,Moderna,171261,Italy
2021-03-04,Oxford/AstraZeneca,549939,Italy
2021-03-04,Pfizer/BioNTech,4356348,Italy
2021-03-05,Oxford/AstraZeneca,616309,Italy
2021-03-05,Pfizer/BioNTech,4483518,Italy
2021-03-05,Moderna,183459,Italy
2021-03-06,Moderna,196685,Italy
2021-03-06,Oxford/AstraZeneca,679833,Italy
2021-03-06,Pfizer/BioNTech,4584210,Italy
2021-03-07,Moderna,204522,Italy
2021-03-07,Oxford/AstraZeneca,716463,Italy
2021-03-07,Pfizer/BioNTech,4642409,Italy
2021-03-08,Oxford/AstraZeneca,776415,Italy
2021-03-08,Moderna,216815,Italy
2021-03-08,Pfizer/BioNTech,4751268,Italy
2021-03-09,Moderna,229466,Italy
2021-03-09,Oxford/AstraZeneca,839313,Italy
2021-03-09,Pfizer/BioNTech,4870423,Italy
2021-03-10,Oxford/AstraZeneca,905890,Italy
2021-03-10,Pfizer/BioNTech,5007818,Italy
2021-03-10,Moderna,240583,Italy
2021-03-11,Oxford/AstraZeneca,977305,Italy
2021-03-11,Pfizer/BioNTech,5147363,Italy
2021-03-11,Moderna,252872,Italy
2021-03-12,Moderna,262831,Italy
2021-03-12,Oxford/AstraZeneca,1049892,Italy
2021-03-12,Pfizer/BioNTech,5276373,Italy
2021-03-13,Moderna,274186,Italy
2021-03-13,Oxford/AstraZeneca,1116910,Italy
2021-03-13,Pfizer/BioNTech,5374759,Italy
2021-03-14,Pfizer/BioNTech,5432842,Italy
2021-03-14,Oxford/AstraZeneca,1157723,Italy
2021-03-14,Moderna,281145,Italy
2021-03-15,Moderna,292228,Italy
2021-03-15,Oxford/AstraZeneca,1208499,Italy
2021-03-15,Pfizer/BioNTech,5545443,Italy
2021-03-16,Moderna,304207,Italy
2021-03-16,Oxford/AstraZeneca,1208702,Italy
2021-03-16,Pfizer/BioNTech,5673342,Italy
2021-03-17,Pfizer/BioNTech,5827094,Italy
2021-03-17,Oxford/AstraZeneca,1208743,Italy
2021-03-17,Moderna,315839,Italy
2021-03-18,Moderna,328814,Italy
2021-03-18,Oxford/AstraZeneca,1208845,Italy
2021-03-18,Pfizer/BioNTech,5977130,Italy
2021-03-19,Moderna,340198,Italy
2021-03-19,Oxford/AstraZeneca,1227419,Italy
2021-03-19,Pfizer/BioNTech,6122707,Italy
2021-03-20,Moderna,352607,Italy
2021-03-20,Oxford/AstraZeneca,1278454,Italy
2021-03-20,Pfizer/BioNTech,6234824,Italy
2021-03-21,Pfizer/BioNTech,6310775,Italy
2021-03-21,Moderna,362210,Italy
2021-03-21,Oxford/AstraZeneca,1323145,Italy
2021-03-22,Oxford/AstraZeneca,1393845,Italy
2021-03-22,Pfizer/BioNTech,6423610,Italy
2021-03-22,Moderna,374227,Italy
2021-03-23,Pfizer/BioNTech,6555533,Italy
2021-03-23,Moderna,387962,Italy
2021-03-23,Oxford/AstraZeneca,1473837,Italy
2021-03-24,Moderna,403566,Italy
2021-03-24,Oxford/AstraZeneca,1551010,Italy
2021-03-24,Pfizer/BioNTech,6718964,Italy
2021-03-25,Moderna,421961,Italy
2021-03-25,Oxford/AstraZeneca,1633060,Italy
2021-03-25,Pfizer/BioNTech,6888057,Italy
2021-03-26,Pfizer/BioNTech,7056273,Italy
2021-03-26,Oxford/AstraZeneca,1716166,Italy
2021-03-26,Moderna,441179,Italy
2021-03-27,Johnson&Johnson,1,Italy
2021-03-27,Moderna,470082,Italy
2021-03-27,Oxford/AstraZeneca,1784082,Italy
2021-03-27,Pfizer/BioNTech,7199792,Italy
2021-03-28,Moderna,487427,Italy
2021-03-28,Pfizer/BioNTech,7290137,Italy
2021-03-28,Oxford/AstraZeneca,1839732,Italy
2021-03-29,Pfizer/BioNTech,7435618,Italy
2021-03-29,Moderna,511787,Italy
2021-03-29,Oxford/AstraZeneca,1912594,Italy
2021-03-30,Moderna,540643,Italy
2021-03-30,Oxford/AstraZeneca,1987202,Italy
2021-03-30,Pfizer/BioNTech,7600334,Italy
2021-03-31,Johnson&Johnson,15,Italy
2021-03-31,Moderna,563942,Italy
2021-03-31,Oxford/AstraZeneca,2058736,Italy
2021-03-31,Pfizer/BioNTech,7810497,Italy
2021-04-01,Pfizer/BioNTech,8016482,Italy
2021-04-01,Moderna,588993,Italy
2021-04-01,Oxford/AstraZeneca,2114337,Italy
2021-04-02,Pfizer/BioNTech,8201430,Italy
2021-04-02,Oxford/AstraZeneca,2180613,Italy
2021-04-02,Moderna,619471,Italy
2021-04-03,Pfizer/BioNTech,8347681,Italy
2021-04-03,Oxford/AstraZeneca,2227932,Italy
2021-04-03,Johnson&Johnson,16,Italy
2021-04-03,Moderna,655619,Italy
2021-04-04,Moderna,667699,Italy
2021-04-04,Oxford/AstraZeneca,2266162,Italy
2021-04-04,Pfizer/BioNTech,8393548,Italy
2021-04-05,Moderna,687759,Italy
2021-04-05,Oxford/AstraZeneca,2325210,Italy
2021-04-05,Pfizer/BioNTech,8484945,Italy
2021-04-06,Johnson&Johnson,21,Italy
2021-04-06,Moderna,727694,Italy
2021-04-06,Oxford/AstraZeneca,2410244,Italy
2021-04-06,Pfizer/BioNTech,8644389,Italy
2021-04-07,Pfizer/BioNTech,8856686,Italy
2021-04-07,Moderna,757609,Italy
2021-04-07,Oxford/AstraZeneca,2492151,Italy
2021-04-08,Moderna,791650,Italy
2021-04-08,Oxford/AstraZeneca,2548952,Italy
2021-04-08,Pfizer/BioNTech,9099619,Italy
2021-04-09,Moderna,827345,Italy
2021-04-09,Oxford/AstraZeneca,2601859,Italy
2021-04-09,Pfizer/BioNTech,9345786,Italy
2021-04-10,Pfizer/BioNTech,9564721,Italy
2021-04-10,Moderna,868360,Italy
2021-04-10,Oxford/AstraZeneca,2662712,Italy
2021-04-11,Oxford/AstraZeneca,2700068,Italy
2021-04-11,Pfizer/BioNTech,9711271,Italy
2021-04-11,Johnson&Johnson,24,Italy
2021-04-11,Moderna,886302,Italy
2021-04-12,Oxford/AstraZeneca,2778575,Italy
2021-04-12,Pfizer/BioNTech,9874856,Italy
2021-04-12,Moderna,910899,Italy
2021-04-13,Oxford/AstraZeneca,2874028,Italy
2021-04-13,Pfizer/BioNTech,10039262,Italy
