date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7221,Italy
2020-12-28,Pfizer/BioNTech,8652,Italy
2020-12-29,Pfizer/BioNTech,9671,Italy
2020-12-30,Pfizer/BioNTech,14406,Italy
2020-12-31,Pfizer/BioNTech,39913,Italy
2021-01-01,Pfizer/BioNTech,50979,Italy
2021-01-02,Pfizer/BioNTech,89508,Italy
2021-01-03,Pfizer/BioNTech,124782,Italy
2021-01-04,Pfizer/BioNTech,193706,Italy
2021-01-05,Pfizer/BioNTech,273436,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338461,Italy
2021-01-07,Pfizer/BioNTech,430603,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526196,Italy
2021-01-09,Pfizer/BioNTech,613134,Italy
2021-01-10,Pfizer/BioNTech,673467,Italy
2021-01-11,Pfizer/BioNTech,754636,Italy
2021-01-12,Pfizer/BioNTech,837009,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,931749,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1025750,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114683,Italy
2021-01-15,Moderna,1184,Italy
2021-01-16,Moderna,2130,Italy
2021-01-16,Pfizer/BioNTech,1178674,Italy
2021-01-17,Moderna,2423,Italy
2021-01-17,Pfizer/BioNTech,1215577,Italy
2021-01-18,Moderna,3642,Italy
2021-01-18,Pfizer/BioNTech,1258180,Italy
2021-01-19,Moderna,5915,Italy
2021-01-19,Pfizer/BioNTech,1289023,Italy
2021-01-20,Pfizer/BioNTech,1316536,Italy
2021-01-20,Moderna,9352,Italy
2021-01-21,Moderna,12146,Italy
2021-01-21,Pfizer/BioNTech,1349540,Italy
2021-01-22,Moderna,13902,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1374483,Italy
2021-01-23,Moderna,14903,Italy
2021-01-23,Pfizer/BioNTech,1412524,Italy
2021-01-24,Pfizer/BioNTech,1445588,Italy
2021-01-24,Moderna,15690,Italy
2021-01-25,Moderna,16286,Italy
2021-01-25,Pfizer/BioNTech,1514003,Italy
2021-01-26,Moderna,17000,Italy
2021-01-26,Pfizer/BioNTech,1593331,Italy
2021-01-27,Moderna,17617,Italy
2021-01-27,Pfizer/BioNTech,1663364,Italy
2021-01-28,Pfizer/BioNTech,1756059,Italy
2021-01-28,Moderna,18385,Italy
2021-01-29,Pfizer/BioNTech,1853053,Italy
2021-01-29,Moderna,19191,Italy
2021-01-30,Moderna,19656,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1942757,Italy
2021-01-31,Moderna,19849,Italy
2021-01-31,Pfizer/BioNTech,2002086,Italy
2021-02-01,Moderna,20396,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2087023,Italy
2021-02-02,Moderna,21503,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2173699,Italy
2021-02-03,Moderna,22894,Italy
2021-02-03,Pfizer/BioNTech,2271904,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Pfizer/BioNTech,2378093,Italy
2021-02-04,Moderna,24515,Italy
2021-02-05,Pfizer/BioNTech,2481965,Italy
2021-02-05,Moderna,27703,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-06,Moderna,29769,Italy
2021-02-06,Pfizer/BioNTech,2557365,Italy
2021-02-07,Moderna,30349,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2598605,Italy
2021-02-08,Moderna,32962,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2662642,Italy
2021-02-09,Moderna,36308,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2726013,Italy
2021-02-10,Moderna,39123,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Pfizer/BioNTech,2795927,Italy
2021-02-11,Oxford/AstraZeneca,2943,Italy
2021-02-11,Pfizer/BioNTech,2864505,Italy
2021-02-11,Moderna,42248,Italy
2021-02-12,Moderna,46359,Italy
2021-02-12,Oxford/AstraZeneca,7697,Italy
2021-02-12,Pfizer/BioNTech,2929567,Italy
2021-02-13,Moderna,50276,Italy
2021-02-13,Oxford/AstraZeneca,12984,Italy
2021-02-13,Pfizer/BioNTech,2973000,Italy
2021-02-14,Oxford/AstraZeneca,20138,Italy
2021-02-14,Moderna,51778,Italy
2021-02-14,Pfizer/BioNTech,2994196,Italy
2021-02-15,Moderna,55970,Italy
2021-02-15,Oxford/AstraZeneca,27041,Italy
2021-02-15,Pfizer/BioNTech,3045611,Italy
2021-02-16,Moderna,62743,Italy
2021-02-16,Oxford/AstraZeneca,36356,Italy
2021-02-16,Pfizer/BioNTech,3100546,Italy
2021-02-17,Pfizer/BioNTech,3160272,Italy
2021-02-17,Oxford/AstraZeneca,49073,Italy
2021-02-17,Moderna,70489,Italy
2021-02-18,Moderna,77517,Italy
2021-02-18,Oxford/AstraZeneca,66501,Italy
2021-02-18,Pfizer/BioNTech,3225497,Italy
2021-02-19,Moderna,84472,Italy
2021-02-19,Oxford/AstraZeneca,85845,Italy
2021-02-19,Pfizer/BioNTech,3291899,Italy
2021-02-20,Moderna,90852,Italy
2021-02-20,Oxford/AstraZeneca,105160,Italy
2021-02-20,Pfizer/BioNTech,3344359,Italy
2021-02-21,Moderna,96325,Italy
2021-02-21,Oxford/AstraZeneca,115835,Italy
2021-02-21,Pfizer/BioNTech,3379222,Italy
2021-02-22,Moderna,102425,Italy
2021-02-22,Oxford/AstraZeneca,139204,Italy
2021-02-22,Pfizer/BioNTech,3455231,Italy
2021-02-23,Pfizer/BioNTech,3531538,Italy
2021-02-23,Moderna,107721,Italy
2021-02-23,Oxford/AstraZeneca,164026,Italy
2021-02-24,Moderna,113972,Italy
2021-02-24,Oxford/AstraZeneca,191375,Italy
2021-02-24,Pfizer/BioNTech,3619869,Italy
2021-02-25,Moderna,120149,Italy
2021-02-25,Oxford/AstraZeneca,223120,Italy
2021-02-25,Pfizer/BioNTech,3710174,Italy
2021-02-26,Moderna,125946,Italy
2021-02-26,Oxford/AstraZeneca,263317,Italy
2021-02-26,Pfizer/BioNTech,3802243,Italy
2021-02-27,Pfizer/BioNTech,3877090,Italy
2021-02-27,Moderna,133014,Italy
2021-02-27,Oxford/AstraZeneca,308090,Italy
2021-02-28,Oxford/AstraZeneca,334742,Italy
2021-02-28,Pfizer/BioNTech,3925993,Italy
2021-02-28,Moderna,135778,Italy
2021-03-01,Oxford/AstraZeneca,374875,Italy
2021-03-01,Pfizer/BioNTech,4014389,Italy
2021-03-01,Moderna,142837,Italy
2021-03-02,Moderna,150364,Italy
2021-03-02,Oxford/AstraZeneca,431124,Italy
2021-03-02,Pfizer/BioNTech,4112484,Italy
2021-03-03,Moderna,160268,Italy
2021-03-03,Oxford/AstraZeneca,489086,Italy
2021-03-03,Pfizer/BioNTech,4231491,Italy
2021-03-04,Pfizer/BioNTech,4357310,Italy
2021-03-04,Oxford/AstraZeneca,549975,Italy
2021-03-04,Moderna,171264,Italy
2021-03-05,Moderna,183462,Italy
2021-03-05,Oxford/AstraZeneca,616347,Italy
2021-03-05,Pfizer/BioNTech,4484500,Italy
2021-03-06,Moderna,196688,Italy
2021-03-06,Oxford/AstraZeneca,679879,Italy
2021-03-06,Pfizer/BioNTech,4585210,Italy
2021-03-07,Pfizer/BioNTech,4643409,Italy
2021-03-07,Oxford/AstraZeneca,716507,Italy
2021-03-07,Moderna,204526,Italy
2021-03-08,Moderna,216819,Italy
2021-03-08,Oxford/AstraZeneca,776461,Italy
2021-03-08,Pfizer/BioNTech,4752288,Italy
2021-03-09,Moderna,229470,Italy
2021-03-09,Oxford/AstraZeneca,839365,Italy
2021-03-09,Pfizer/BioNTech,4871444,Italy
2021-03-10,Pfizer/BioNTech,5008983,Italy
2021-03-10,Oxford/AstraZeneca,905947,Italy
2021-03-10,Moderna,240587,Italy
2021-03-11,Moderna,252875,Italy
2021-03-11,Oxford/AstraZeneca,977401,Italy
