date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7234,Italy
2020-12-28,Pfizer/BioNTech,8675,Italy
2020-12-29,Pfizer/BioNTech,9703,Italy
2020-12-30,Pfizer/BioNTech,14468,Italy
2020-12-31,Pfizer/BioNTech,40050,Italy
2021-01-01,Pfizer/BioNTech,51167,Italy
2021-01-02,Pfizer/BioNTech,89859,Italy
2021-01-03,Pfizer/BioNTech,125245,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194383,Italy
2021-01-05,Pfizer/BioNTech,274324,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,339572,Italy
2021-01-07,Pfizer/BioNTech,431984,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,527910,Italy
2021-01-09,Pfizer/BioNTech,615177,Italy
2021-01-10,Pfizer/BioNTech,675655,Italy
2021-01-11,Moderna,4,Italy
2021-01-11,Pfizer/BioNTech,757100,Italy
2021-01-12,Pfizer/BioNTech,839713,Italy
2021-01-13,Pfizer/BioNTech,934684,Italy
2021-01-13,Moderna,5,Italy
2021-01-14,Moderna,90,Italy
2021-01-14,Pfizer/BioNTech,1028868,Italy
2021-01-15,Moderna,1185,Italy
2021-01-15,Pfizer/BioNTech,1118170,Italy
2021-01-16,Moderna,2133,Italy
2021-01-16,Pfizer/BioNTech,1182656,Italy
2021-01-17,Moderna,2426,Italy
2021-01-17,Pfizer/BioNTech,1219645,Italy
2021-01-18,Pfizer/BioNTech,1262632,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Moderna,3647,Italy
2021-01-19,Moderna,5921,Italy
2021-01-19,Pfizer/BioNTech,1293546,Italy
2021-01-20,Moderna,9354,Italy
2021-01-20,Pfizer/BioNTech,1321104,Italy
2021-01-21,Moderna,12147,Italy
2021-01-21,Pfizer/BioNTech,1354201,Italy
2021-01-22,Moderna,13903,Italy
2021-01-22,Oxford/AstraZeneca,5,Italy
2021-01-22,Pfizer/BioNTech,1379230,Italy
2021-01-23,Pfizer/BioNTech,1417348,Italy
2021-01-23,Moderna,14907,Italy
2021-01-24,Pfizer/BioNTech,1450457,Italy
