date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7234,Italy
2020-12-28,Pfizer/BioNTech,8675,Italy
2020-12-29,Pfizer/BioNTech,9703,Italy
2020-12-30,Pfizer/BioNTech,14468,Italy
2020-12-31,Pfizer/BioNTech,40049,Italy
2021-01-01,Pfizer/BioNTech,51166,Italy
2021-01-02,Pfizer/BioNTech,89858,Italy
2021-01-03,Pfizer/BioNTech,125245,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194381,Italy
2021-01-05,Pfizer/BioNTech,274320,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,339567,Italy
2021-01-07,Pfizer/BioNTech,431973,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,527897,Italy
2021-01-09,Pfizer/BioNTech,615161,Italy
2021-01-10,Pfizer/BioNTech,675638,Italy
2021-01-11,Moderna,4,Italy
2021-01-11,Pfizer/BioNTech,757082,Italy
2021-01-12,Pfizer/BioNTech,839693,Italy
2021-01-13,Pfizer/BioNTech,934661,Italy
2021-01-13,Moderna,5,Italy
2021-01-14,Moderna,90,Italy
2021-01-14,Pfizer/BioNTech,1028845,Italy
2021-01-15,Moderna,1185,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1118147,Italy
2021-01-16,Moderna,2133,Italy
2021-01-16,Pfizer/BioNTech,1182633,Italy
2021-01-17,Pfizer/BioNTech,1219621,Italy
2021-01-17,Moderna,2426,Italy
2021-01-18,Pfizer/BioNTech,1262607,Italy
2021-01-18,Oxford/AstraZeneca,3,Italy
2021-01-18,Moderna,3647,Italy
2021-01-19,Moderna,5921,Italy
2021-01-19,Pfizer/BioNTech,1293520,Italy
2021-01-20,Moderna,9354,Italy
2021-01-20,Pfizer/BioNTech,1321077,Italy
2021-01-21,Pfizer/BioNTech,1354173,Italy
2021-01-21,Moderna,12147,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1379202,Italy
2021-01-22,Moderna,13903,Italy
2021-01-23,Pfizer/BioNTech,1417320,Italy
2021-01-23,Moderna,14907,Italy
