date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7228,Italy
2020-12-28,Pfizer/BioNTech,8666,Italy
2020-12-29,Pfizer/BioNTech,9685,Italy
2020-12-30,Pfizer/BioNTech,14423,Italy
2020-12-31,Pfizer/BioNTech,39906,Italy
2021-01-01,Pfizer/BioNTech,50979,Italy
2021-01-02,Pfizer/BioNTech,89531,Italy
2021-01-03,Pfizer/BioNTech,124824,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,193835,Italy
2021-01-05,Pfizer/BioNTech,273651,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338801,Italy
2021-01-07,Pfizer/BioNTech,430997,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526692,Italy
2021-01-09,Pfizer/BioNTech,613739,Italy
2021-01-10,Pfizer/BioNTech,674095,Italy
2021-01-11,Pfizer/BioNTech,755311,Italy
2021-01-12,Pfizer/BioNTech,837776,Italy
2021-01-13,Pfizer/BioNTech,932565,Italy
2021-01-13,Moderna,4,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1026615,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1115714,Italy
2021-01-16,Moderna,2132,Italy
2021-01-16,Pfizer/BioNTech,1180032,Italy
2021-01-17,Moderna,2425,Italy
2021-01-17,Pfizer/BioNTech,1216948,Italy
2021-01-18,Pfizer/BioNTech,1259771,Italy
2021-01-18,Moderna,3645,Italy
2021-01-19,Moderna,5919,Italy
2021-01-19,Pfizer/BioNTech,1290661,Italy
2021-01-20,Moderna,9349,Italy
2021-01-20,Pfizer/BioNTech,1318202,Italy
2021-01-21,Moderna,12141,Italy
2021-01-21,Pfizer/BioNTech,1351265,Italy
2021-01-22,Moderna,13898,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1376256,Italy
2021-01-23,Pfizer/BioNTech,1414345,Italy
2021-01-23,Moderna,14899,Italy
2021-01-24,Moderna,15686,Italy
2021-01-24,Pfizer/BioNTech,1447437,Italy
2021-01-25,Moderna,16282,Italy
2021-01-25,Pfizer/BioNTech,1515919,Italy
2021-01-26,Moderna,16998,Italy
2021-01-26,Pfizer/BioNTech,1595588,Italy
2021-01-27,Moderna,17615,Italy
2021-01-27,Pfizer/BioNTech,1665681,Italy
2021-01-28,Moderna,18383,Italy
2021-01-28,Pfizer/BioNTech,1758456,Italy
2021-01-29,Pfizer/BioNTech,1855529,Italy
2021-01-29,Moderna,19190,Italy
2021-01-30,Moderna,19656,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1945278,Italy
2021-01-31,Moderna,19849,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,2004659,Italy
2021-02-01,Moderna,20395,Italy
2021-02-01,Pfizer/BioNTech,2089674,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-02,Pfizer/BioNTech,2176433,Italy
2021-02-02,Moderna,21512,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-03,Moderna,22903,Italy
2021-02-03,Pfizer/BioNTech,2274746,Italy
2021-02-04,Moderna,24525,Italy
2021-02-04,Oxford/AstraZeneca,34,Italy
2021-02-04,Pfizer/BioNTech,2381196,Italy
2021-02-05,Pfizer/BioNTech,2485119,Italy
2021-02-05,Moderna,27722,Italy
2021-02-05,Oxford/AstraZeneca,36,Italy
2021-02-06,Moderna,29788,Italy
2021-02-06,Pfizer/BioNTech,2560593,Italy
2021-02-07,Moderna,30368,Italy
2021-02-07,Oxford/AstraZeneca,38,Italy
2021-02-07,Pfizer/BioNTech,2601868,Italy
2021-02-08,Oxford/AstraZeneca,39,Italy
2021-02-08,Pfizer/BioNTech,2665939,Italy
2021-02-08,Moderna,32981,Italy
2021-02-09,Oxford/AstraZeneca,40,Italy
2021-02-09,Pfizer/BioNTech,2729355,Italy
2021-02-09,Moderna,36326,Italy
2021-02-10,Pfizer/BioNTech,2799298,Italy
2021-02-10,Moderna,39142,Italy
2021-02-10,Oxford/AstraZeneca,42,Italy
2021-02-11,Moderna,42268,Italy
2021-02-11,Oxford/AstraZeneca,2944,Italy
2021-02-11,Pfizer/BioNTech,2867914,Italy
2021-02-12,Moderna,46382,Italy
2021-02-12,Oxford/AstraZeneca,7699,Italy
2021-02-12,Pfizer/BioNTech,2933012,Italy
2021-02-13,Oxford/AstraZeneca,12985,Italy
2021-02-13,Pfizer/BioNTech,2976449,Italy
2021-02-13,Moderna,50304,Italy
2021-02-14,Moderna,51818,Italy
2021-02-14,Oxford/AstraZeneca,20139,Italy
2021-02-14,Pfizer/BioNTech,2997652,Italy
2021-02-15,Moderna,56024,Italy
2021-02-15,Oxford/AstraZeneca,27042,Italy
2021-02-15,Pfizer/BioNTech,3049103,Italy
2021-02-16,Pfizer/BioNTech,3104057,Italy
2021-02-16,Moderna,62802,Italy
2021-02-16,Oxford/AstraZeneca,36354,Italy
2021-02-17,Pfizer/BioNTech,3163843,Italy
2021-02-17,Oxford/AstraZeneca,49080,Italy
2021-02-17,Moderna,70558,Italy
2021-02-18,Moderna,77588,Italy
2021-02-18,Oxford/AstraZeneca,66516,Italy
2021-02-18,Pfizer/BioNTech,3229167,Italy
2021-02-19,Moderna,84547,Italy
2021-02-19,Oxford/AstraZeneca,85864,Italy
2021-02-19,Pfizer/BioNTech,3295689,Italy
2021-02-20,Oxford/AstraZeneca,105181,Italy
2021-02-20,Pfizer/BioNTech,3348209,Italy
2021-02-20,Moderna,90929,Italy
2021-02-21,Moderna,96401,Italy
2021-02-21,Oxford/AstraZeneca,115860,Italy
2021-02-21,Pfizer/BioNTech,3383086,Italy
2021-02-22,Moderna,102503,Italy
2021-02-22,Oxford/AstraZeneca,139275,Italy
2021-02-22,Pfizer/BioNTech,3459158,Italy
2021-02-23,Pfizer/BioNTech,3535606,Italy
2021-02-23,Moderna,107802,Italy
2021-02-23,Oxford/AstraZeneca,164114,Italy
2021-02-24,Pfizer/BioNTech,3624017,Italy
2021-02-24,Oxford/AstraZeneca,191481,Italy
2021-02-24,Moderna,114056,Italy
2021-02-25,Moderna,120230,Italy
2021-02-25,Oxford/AstraZeneca,223222,Italy
2021-02-25,Pfizer/BioNTech,3714554,Italy
2021-02-26,Moderna,126033,Italy
2021-02-26,Oxford/AstraZeneca,263434,Italy
2021-02-26,Pfizer/BioNTech,3806824,Italy
2021-02-27,Oxford/AstraZeneca,308216,Italy
2021-02-27,Pfizer/BioNTech,3881767,Italy
2021-02-27,Moderna,133093,Italy
2021-02-28,Moderna,135855,Italy
2021-02-28,Oxford/AstraZeneca,334890,Italy
2021-02-28,Pfizer/BioNTech,3930692,Italy
2021-03-01,Moderna,142912,Italy
2021-03-01,Oxford/AstraZeneca,375298,Italy
2021-03-01,Pfizer/BioNTech,4019037,Italy
2021-03-02,Pfizer/BioNTech,4117227,Italy
2021-03-02,Moderna,150414,Italy
2021-03-02,Oxford/AstraZeneca,431661,Italy
2021-03-03,Pfizer/BioNTech,4236375,Italy
2021-03-03,Oxford/AstraZeneca,489900,Italy
2021-03-03,Moderna,160316,Italy
2021-03-04,Moderna,171312,Italy
2021-03-04,Oxford/AstraZeneca,551000,Italy
2021-03-04,Pfizer/BioNTech,4362366,Italy
2021-03-05,Moderna,183506,Italy
2021-03-05,Oxford/AstraZeneca,617641,Italy
2021-03-05,Pfizer/BioNTech,4489693,Italy
2021-03-06,Oxford/AstraZeneca,681201,Italy
2021-03-06,Pfizer/BioNTech,4590488,Italy
2021-03-06,Moderna,196735,Italy
2021-03-07,Moderna,204573,Italy
2021-03-07,Oxford/AstraZeneca,717845,Italy
2021-03-07,Pfizer/BioNTech,4648699,Italy
2021-03-08,Moderna,216874,Italy
2021-03-08,Oxford/AstraZeneca,778125,Italy
2021-03-08,Pfizer/BioNTech,4757637,Italy
2021-03-09,Pfizer/BioNTech,4876800,Italy
2021-03-09,Moderna,229545,Italy
2021-03-09,Oxford/AstraZeneca,841478,Italy
2021-03-10,Oxford/AstraZeneca,908436,Italy
2021-03-10,Pfizer/BioNTech,5014453,Italy
2021-03-10,Moderna,240667,Italy
2021-03-11,Pfizer/BioNTech,5154059,Italy
2021-03-11,Moderna,252963,Italy
2021-03-11,Oxford/AstraZeneca,980240,Italy
2021-03-12,Moderna,262928,Italy
2021-03-12,Oxford/AstraZeneca,1053142,Italy
2021-03-12,Pfizer/BioNTech,5283213,Italy
2021-03-13,Moderna,274288,Italy
2021-03-13,Oxford/AstraZeneca,1120229,Italy
2021-03-13,Pfizer/BioNTech,5381699,Italy
