date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7185,Italy
2020-12-28,Pfizer/BioNTech,8614,Italy
2020-12-29,Pfizer/BioNTech,9628,Italy
2020-12-30,Pfizer/BioNTech,14355,Italy
2020-12-31,Pfizer/BioNTech,39848,Italy
2021-01-01,Pfizer/BioNTech,50913,Italy
2021-01-02,Pfizer/BioNTech,89470,Italy
2021-01-03,Pfizer/BioNTech,124654,Italy
2021-01-04,Pfizer/BioNTech,193569,Italy
2021-01-05,Pfizer/BioNTech,273432,Italy
2021-01-06,Pfizer/BioNTech,338671,Italy
2021-01-07,Pfizer/BioNTech,431057,Italy
2021-01-08,Pfizer/BioNTech,526796,Italy
2021-01-08,Moderna,2,Italy
2021-01-09,Pfizer/BioNTech,613851,Italy
2021-01-10,Pfizer/BioNTech,674260,Italy
2021-01-11,Pfizer/BioNTech,755410,Italy
2021-01-12,Pfizer/BioNTech,837974,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,932725,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1026623,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1115461,Italy
2021-01-16,Moderna,2095,Italy
2021-01-16,Pfizer/BioNTech,1179646,Italy
2021-01-17,Pfizer/BioNTech,1216496,Italy
2021-01-17,Moderna,2388,Italy
2021-01-18,Moderna,3606,Italy
2021-01-18,Pfizer/BioNTech,1259198,Italy
2021-01-19,Moderna,5699,Italy
2021-01-19,Pfizer/BioNTech,1290050,Italy
2021-01-20,Moderna,8977,Italy
2021-01-20,Pfizer/BioNTech,1317594,Italy
2021-01-21,Moderna,11769,Italy
2021-01-21,Pfizer/BioNTech,1350434,Italy
2021-01-22,Moderna,13505,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1375323,Italy
2021-01-23,Moderna,14505,Italy
2021-01-23,Pfizer/BioNTech,1413244,Italy
2021-01-24,Pfizer/BioNTech,1446290,Italy
2021-01-24,Moderna,15298,Italy
2021-01-25,Moderna,15894,Italy
2021-01-25,Pfizer/BioNTech,1514768,Italy
2021-01-26,Moderna,16609,Italy
2021-01-26,Pfizer/BioNTech,1594236,Italy
2021-01-27,Moderna,17227,Italy
2021-01-27,Pfizer/BioNTech,1664470,Italy
2021-01-28,Moderna,17995,Italy
2021-01-28,Pfizer/BioNTech,1757385,Italy
2021-01-29,Moderna,18803,Italy
2021-01-29,Pfizer/BioNTech,1854495,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Moderna,19269,Italy
2021-01-30,Pfizer/BioNTech,1944329,Italy
2021-01-31,Pfizer/BioNTech,2003700,Italy
2021-01-31,Moderna,19464,Italy
2021-02-01,Moderna,20013,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2088764,Italy
2021-02-02,Moderna,21132,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2175634,Italy
2021-02-03,Moderna,22543,Italy
2021-02-03,Pfizer/BioNTech,2273845,Italy
2021-02-04,Moderna,24186,Italy
2021-02-04,Oxford/AstraZeneca,17,Italy
2021-02-04,Pfizer/BioNTech,2379940,Italy
2021-02-05,Oxford/AstraZeneca,19,Italy
2021-02-05,Pfizer/BioNTech,2483975,Italy
2021-02-05,Moderna,27408,Italy
2021-02-06,Moderna,29495,Italy
2021-02-06,Pfizer/BioNTech,2559592,Italy
2021-02-07,Moderna,30085,Italy
2021-02-07,Oxford/AstraZeneca,20,Italy
2021-02-07,Pfizer/BioNTech,2600833,Italy
2021-02-08,Moderna,32698,Italy
2021-02-08,Oxford/AstraZeneca,21,Italy
2021-02-08,Pfizer/BioNTech,2665031,Italy
2021-02-09,Moderna,36044,Italy
2021-02-09,Pfizer/BioNTech,2728437,Italy
2021-02-10,Moderna,38860,Italy
2021-02-10,Oxford/AstraZeneca,22,Italy
2021-02-10,Pfizer/BioNTech,2798402,Italy
2021-02-11,Pfizer/BioNTech,2867022,Italy
2021-02-11,Oxford/AstraZeneca,2924,Italy
2021-02-11,Moderna,41986,Italy
2021-02-12,Moderna,46107,Italy
2021-02-12,Oxford/AstraZeneca,7677,Italy
2021-02-12,Pfizer/BioNTech,2932091,Italy
2021-02-13,Moderna,49991,Italy
2021-02-13,Oxford/AstraZeneca,12963,Italy
2021-02-13,Pfizer/BioNTech,2975637,Italy
2021-02-14,Moderna,51490,Italy
2021-02-14,Oxford/AstraZeneca,20114,Italy
2021-02-14,Pfizer/BioNTech,2996826,Italy
2021-02-15,Pfizer/BioNTech,3048417,Italy
2021-02-15,Oxford/AstraZeneca,27015,Italy
2021-02-15,Moderna,55679,Italy
2021-02-16,Moderna,62447,Italy
2021-02-16,Oxford/AstraZeneca,36331,Italy
2021-02-16,Pfizer/BioNTech,3103481,Italy
2021-02-17,Moderna,70180,Italy
2021-02-17,Oxford/AstraZeneca,49038,Italy
2021-02-17,Pfizer/BioNTech,3163352,Italy
2021-02-18,Moderna,77209,Italy
2021-02-18,Oxford/AstraZeneca,66453,Italy
2021-02-18,Pfizer/BioNTech,3228711,Italy
2021-02-19,Oxford/AstraZeneca,85800,Italy
2021-02-19,Pfizer/BioNTech,3295265,Italy
2021-02-19,Moderna,84165,Italy
2021-02-20,Oxford/AstraZeneca,105117,Italy
2021-02-20,Pfizer/BioNTech,3347793,Italy
2021-02-20,Moderna,90543,Italy
2021-02-21,Pfizer/BioNTech,3382638,Italy
2021-02-21,Oxford/AstraZeneca,115785,Italy
2021-02-21,Moderna,96016,Italy
2021-02-22,Moderna,102072,Italy
2021-02-22,Oxford/AstraZeneca,139120,Italy
2021-02-22,Pfizer/BioNTech,3458763,Italy
2021-02-23,Moderna,107407,Italy
2021-02-23,Oxford/AstraZeneca,163928,Italy
2021-02-23,Pfizer/BioNTech,3535172,Italy
2021-02-24,Moderna,113658,Italy
2021-02-24,Oxford/AstraZeneca,191245,Italy
2021-02-24,Pfizer/BioNTech,3623626,Italy
2021-02-25,Moderna,119815,Italy
2021-02-25,Oxford/AstraZeneca,222934,Italy
2021-02-25,Pfizer/BioNTech,3714091,Italy
2021-02-26,Pfizer/BioNTech,3806265,Italy
2021-02-26,Oxford/AstraZeneca,263171,Italy
2021-02-26,Moderna,125615,Italy
2021-02-27,Moderna,132681,Italy
2021-02-27,Oxford/AstraZeneca,307950,Italy
2021-02-27,Pfizer/BioNTech,3881237,Italy
2021-02-28,Moderna,135424,Italy
2021-02-28,Oxford/AstraZeneca,334594,Italy
2021-02-28,Pfizer/BioNTech,3930131,Italy
2021-03-01,Moderna,142484,Italy
2021-03-01,Oxford/AstraZeneca,374650,Italy
2021-03-01,Pfizer/BioNTech,4018666,Italy
2021-03-02,Moderna,149990,Italy
2021-03-02,Oxford/AstraZeneca,430370,Italy
2021-03-02,Pfizer/BioNTech,4116244,Italy
2021-03-03,Pfizer/BioNTech,4235322,Italy
2021-03-03,Moderna,159901,Italy
2021-03-03,Oxford/AstraZeneca,487489,Italy
2021-03-04,Moderna,170877,Italy
2021-03-04,Oxford/AstraZeneca,546645,Italy
2021-03-04,Pfizer/BioNTech,4361302,Italy
2021-03-05,Moderna,183079,Italy
2021-03-05,Oxford/AstraZeneca,610735,Italy
2021-03-05,Pfizer/BioNTech,4488614,Italy
2021-03-06,Moderna,196298,Italy
2021-03-06,Oxford/AstraZeneca,673921,Italy
2021-03-06,Pfizer/BioNTech,4589457,Italy
2021-03-07,Oxford/AstraZeneca,710302,Italy
2021-03-07,Moderna,204078,Italy
2021-03-07,Pfizer/BioNTech,4647642,Italy
2021-03-08,Pfizer/BioNTech,4756740,Italy
2021-03-08,Oxford/AstraZeneca,767504,Italy
2021-03-08,Johnson&Johnson,4,Italy
2021-03-08,Moderna,216368,Italy
2021-03-09,Moderna,228993,Italy
2021-03-09,Oxford/AstraZeneca,827348,Italy
2021-03-09,Pfizer/BioNTech,4876088,Italy
2021-03-10,Pfizer/BioNTech,5013719,Italy
2021-03-10,Moderna,240069,Italy
2021-03-10,Oxford/AstraZeneca,890792,Italy
2021-03-11,Oxford/AstraZeneca,958534,Italy
2021-03-11,Pfizer/BioNTech,5153408,Italy
2021-03-11,Moderna,252343,Italy
2021-03-12,Oxford/AstraZeneca,1028537,Italy
2021-03-12,Pfizer/BioNTech,5283326,Italy
2021-03-12,Moderna,262290,Italy
2021-03-13,Moderna,273646,Italy
2021-03-13,Oxford/AstraZeneca,1094895,Italy
2021-03-13,Pfizer/BioNTech,5381707,Italy
2021-03-14,Moderna,280587,Italy
2021-03-14,Oxford/AstraZeneca,1135333,Italy
2021-03-14,Pfizer/BioNTech,5439825,Italy
2021-03-15,Moderna,291668,Italy
2021-03-15,Oxford/AstraZeneca,1182654,Italy
2021-03-15,Pfizer/BioNTech,5552636,Italy
2021-03-16,Moderna,303630,Italy
2021-03-16,Oxford/AstraZeneca,1182858,Italy
2021-03-16,Pfizer/BioNTech,5680702,Italy
2021-03-17,Pfizer/BioNTech,5834662,Italy
2021-03-17,Oxford/AstraZeneca,1182899,Italy
2021-03-17,Moderna,315137,Italy
2021-03-18,Moderna,328108,Italy
2021-03-18,Oxford/AstraZeneca,1183002,Italy
2021-03-18,Pfizer/BioNTech,5984885,Italy
2021-03-19,Moderna,339461,Italy
2021-03-19,Oxford/AstraZeneca,1201179,Italy
2021-03-19,Pfizer/BioNTech,6130761,Italy
2021-03-20,Moderna,351866,Italy
2021-03-20,Oxford/AstraZeneca,1250743,Italy
2021-03-20,Pfizer/BioNTech,6243125,Italy
2021-03-21,Moderna,361472,Italy
2021-03-21,Oxford/AstraZeneca,1294770,Italy
2021-03-21,Pfizer/BioNTech,6319147,Italy
2021-03-22,Pfizer/BioNTech,6432200,Italy
2021-03-22,Oxford/AstraZeneca,1362043,Italy
2021-03-22,Moderna,373471,Italy
2021-03-23,Moderna,387199,Italy
2021-03-23,Oxford/AstraZeneca,1438176,Italy
2021-03-23,Pfizer/BioNTech,6564350,Italy
2021-03-24,Moderna,402793,Italy
2021-03-24,Oxford/AstraZeneca,1511612,Italy
2021-03-24,Pfizer/BioNTech,6727915,Italy
2021-03-25,Moderna,421154,Italy
2021-03-25,Oxford/AstraZeneca,1589419,Italy
2021-03-25,Pfizer/BioNTech,6897155,Italy
2021-03-26,Pfizer/BioNTech,7065473,Italy
2021-03-26,Oxford/AstraZeneca,1668409,Italy
2021-03-26,Moderna,440317,Italy
2021-03-27,Moderna,469183,Italy
2021-03-27,Oxford/AstraZeneca,1735309,Italy
2021-03-27,Pfizer/BioNTech,7209146,Italy
2021-03-28,Moderna,486393,Italy
2021-03-28,Oxford/AstraZeneca,1790457,Italy
2021-03-28,Pfizer/BioNTech,7299461,Italy
2021-03-29,Moderna,510807,Italy
2021-03-29,Oxford/AstraZeneca,1859735,Italy
2021-03-29,Pfizer/BioNTech,7445114,Italy
2021-03-30,Oxford/AstraZeneca,1931190,Italy
2021-03-30,Pfizer/BioNTech,7609969,Italy
2021-03-30,Moderna,539632,Italy
2021-03-31,Oxford/AstraZeneca,1999495,Italy
2021-03-31,Pfizer/BioNTech,7820221,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,562916,Italy
2021-04-01,Pfizer/BioNTech,8026289,Italy
2021-04-01,Oxford/AstraZeneca,2052790,Italy
2021-04-01,Moderna,587921,Italy
2021-04-02,Moderna,618282,Italy
2021-04-02,Oxford/AstraZeneca,2117606,Italy
2021-04-02,Pfizer/BioNTech,8211235,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,654207,Italy
2021-04-03,Oxford/AstraZeneca,2164741,Italy
