date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7177,Italy
2020-12-28,Pfizer/BioNTech,8601,Italy
2020-12-29,Pfizer/BioNTech,9610,Italy
2020-12-30,Pfizer/BioNTech,14338,Italy
2020-12-31,Pfizer/BioNTech,39819,Italy
2021-01-01,Pfizer/BioNTech,50880,Italy
2021-01-02,Pfizer/BioNTech,89404,Italy
2021-01-03,Pfizer/BioNTech,124571,Italy
2021-01-04,Pfizer/BioNTech,193351,Italy
2021-01-05,Pfizer/BioNTech,273160,Italy
2021-01-06,Pfizer/BioNTech,338352,Italy
2021-01-07,Pfizer/BioNTech,430608,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526239,Italy
2021-01-09,Pfizer/BioNTech,613232,Italy
2021-01-10,Pfizer/BioNTech,673599,Italy
2021-01-11,Pfizer/BioNTech,754581,Italy
2021-01-12,Pfizer/BioNTech,836648,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,931208,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024904,Italy
2021-01-15,Pfizer/BioNTech,1113510,Italy
2021-01-15,Moderna,1182,Italy
2021-01-16,Moderna,2093,Italy
2021-01-16,Pfizer/BioNTech,1177607,Italy
2021-01-17,Moderna,2386,Italy
2021-01-17,Pfizer/BioNTech,1214405,Italy
2021-01-18,Moderna,3604,Italy
2021-01-18,Pfizer/BioNTech,1257077,Italy
2021-01-19,Moderna,5695,Italy
2021-01-19,Pfizer/BioNTech,1287888,Italy
2021-01-20,Moderna,8972,Italy
2021-01-20,Pfizer/BioNTech,1315313,Italy
2021-01-21,Pfizer/BioNTech,1348057,Italy
2021-01-21,Moderna,11765,Italy
2021-01-22,Moderna,13501,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1372924,Italy
2021-01-23,Moderna,14501,Italy
2021-01-23,Pfizer/BioNTech,1410709,Italy
2021-01-24,Moderna,15295,Italy
2021-01-24,Pfizer/BioNTech,1443805,Italy
2021-01-25,Moderna,15893,Italy
2021-01-25,Pfizer/BioNTech,1512289,Italy
2021-01-26,Pfizer/BioNTech,1591845,Italy
2021-01-26,Moderna,16640,Italy
2021-01-27,Moderna,17260,Italy
2021-01-27,Pfizer/BioNTech,1662097,Italy
2021-01-28,Moderna,18033,Italy
2021-01-28,Pfizer/BioNTech,1754892,Italy
2021-01-29,Moderna,18842,Italy
2021-01-29,Pfizer/BioNTech,1851981,Italy
2021-01-30,Moderna,19308,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1941816,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,2001195,Italy
2021-01-31,Moderna,19505,Italy
2021-02-01,Moderna,20056,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2086261,Italy
2021-02-02,Moderna,21178,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2173031,Italy
2021-02-03,Moderna,22582,Italy
2021-02-03,Pfizer/BioNTech,2271282,Italy
2021-02-04,Pfizer/BioNTech,2377144,Italy
2021-02-04,Moderna,24225,Italy
2021-02-05,Pfizer/BioNTech,2481100,Italy
2021-02-05,Moderna,27450,Italy
2021-02-05,Oxford/AstraZeneca,18,Italy
2021-02-06,Moderna,29539,Italy
2021-02-06,Pfizer/BioNTech,2556730,Italy
2021-02-07,Moderna,30131,Italy
2021-02-07,Oxford/AstraZeneca,19,Italy
2021-02-07,Pfizer/BioNTech,2597927,Italy
2021-02-08,Pfizer/BioNTech,2662125,Italy
2021-02-08,Moderna,32744,Italy
2021-02-08,Oxford/AstraZeneca,20,Italy
2021-02-09,Pfizer/BioNTech,2725573,Italy
2021-02-09,Moderna,36091,Italy
2021-02-10,Moderna,38908,Italy
2021-02-10,Oxford/AstraZeneca,21,Italy
2021-02-10,Pfizer/BioNTech,2795457,Italy
2021-02-11,Pfizer/BioNTech,2864074,Italy
2021-02-11,Moderna,42038,Italy
2021-02-11,Oxford/AstraZeneca,2922,Italy
2021-02-12,Oxford/AstraZeneca,7674,Italy
2021-02-12,Pfizer/BioNTech,2929146,Italy
2021-02-12,Moderna,46164,Italy
2021-02-13,Pfizer/BioNTech,2972656,Italy
2021-02-13,Oxford/AstraZeneca,12934,Italy
2021-02-13,Moderna,50048,Italy
2021-02-14,Moderna,51546,Italy
2021-02-14,Oxford/AstraZeneca,19992,Italy
2021-02-14,Pfizer/BioNTech,2993841,Italy
2021-02-15,Moderna,55713,Italy
2021-02-15,Oxford/AstraZeneca,26966,Italy
2021-02-15,Pfizer/BioNTech,3045469,Italy
2021-02-16,Oxford/AstraZeneca,36235,Italy
2021-02-16,Pfizer/BioNTech,3100660,Italy
2021-02-16,Moderna,62392,Italy
2021-02-17,Moderna,70133,Italy
2021-02-17,Oxford/AstraZeneca,48845,Italy
2021-02-17,Pfizer/BioNTech,3160422,Italy
2021-02-18,Moderna,77174,Italy
2021-02-18,Oxford/AstraZeneca,66258,Italy
2021-02-18,Pfizer/BioNTech,3225794,Italy
2021-02-19,Pfizer/BioNTech,3292154,Italy
2021-02-19,Moderna,84148,Italy
2021-02-19,Oxford/AstraZeneca,85620,Italy
2021-02-20,Oxford/AstraZeneca,104923,Italy
2021-02-20,Pfizer/BioNTech,3344764,Italy
2021-02-20,Moderna,90537,Italy
2021-02-21,Moderna,96013,Italy
2021-02-21,Oxford/AstraZeneca,115576,Italy
2021-02-21,Pfizer/BioNTech,3379624,Italy
2021-02-22,Moderna,102071,Italy
2021-02-22,Oxford/AstraZeneca,138899,Italy
2021-02-22,Pfizer/BioNTech,3455714,Italy
2021-02-23,Pfizer/BioNTech,3532090,Italy
2021-02-23,Moderna,107406,Italy
2021-02-23,Oxford/AstraZeneca,163686,Italy
2021-02-24,Pfizer/BioNTech,3620635,Italy
2021-02-24,Oxford/AstraZeneca,190900,Italy
2021-02-24,Moderna,113657,Italy
2021-02-25,Moderna,119883,Italy
2021-02-25,Oxford/AstraZeneca,222480,Italy
2021-02-25,Pfizer/BioNTech,3711071,Italy
2021-02-26,Pfizer/BioNTech,3801560,Italy
2021-02-26,Moderna,125632,Italy
2021-02-26,Oxford/AstraZeneca,262685,Italy
2021-02-27,Oxford/AstraZeneca,307258,Italy
2021-02-27,Pfizer/BioNTech,3876276,Italy
2021-02-27,Moderna,132616,Italy
2021-02-28,Oxford/AstraZeneca,333711,Italy
2021-02-28,Pfizer/BioNTech,3925146,Italy
2021-02-28,Moderna,135310,Italy
2021-03-01,Moderna,142370,Italy
2021-03-01,Oxford/AstraZeneca,373674,Italy
2021-03-01,Pfizer/BioNTech,4013655,Italy
2021-03-02,Moderna,149874,Italy
2021-03-02,Oxford/AstraZeneca,429282,Italy
2021-03-02,Pfizer/BioNTech,4111045,Italy
2021-03-03,Moderna,159842,Italy
2021-03-03,Oxford/AstraZeneca,486280,Italy
2021-03-03,Pfizer/BioNTech,4229932,Italy
2021-03-04,Pfizer/BioNTech,4355872,Italy
2021-03-04,Oxford/AstraZeneca,545307,Italy
2021-03-04,Moderna,170804,Italy
2021-03-05,Moderna,183046,Italy
2021-03-05,Oxford/AstraZeneca,609132,Italy
2021-03-05,Pfizer/BioNTech,4483107,Italy
2021-03-06,Moderna,196190,Italy
2021-03-06,Oxford/AstraZeneca,671831,Italy
2021-03-06,Pfizer/BioNTech,4583688,Italy
2021-03-07,Moderna,203927,Italy
2021-03-07,Oxford/AstraZeneca,707503,Italy
2021-03-07,Pfizer/BioNTech,4641388,Italy
2021-03-08,Pfizer/BioNTech,4750499,Italy
2021-03-08,Oxford/AstraZeneca,764636,Italy
2021-03-08,Moderna,216231,Italy
2021-03-09,Moderna,228689,Italy
2021-03-09,Oxford/AstraZeneca,824134,Italy
2021-03-09,Pfizer/BioNTech,4869736,Italy
2021-03-10,Moderna,239787,Italy
2021-03-10,Oxford/AstraZeneca,887494,Italy
2021-03-10,Pfizer/BioNTech,5007247,Italy
2021-03-11,Pfizer/BioNTech,5146781,Italy
2021-03-11,Oxford/AstraZeneca,955127,Italy
2021-03-11,Moderna,252014,Italy
2021-03-12,Moderna,261973,Italy
2021-03-12,Oxford/AstraZeneca,1024821,Italy
2021-03-12,Pfizer/BioNTech,5275982,Italy
2021-03-13,Moderna,273325,Italy
2021-03-13,Oxford/AstraZeneca,1090980,Italy
2021-03-13,Pfizer/BioNTech,5374497,Italy
2021-03-14,Oxford/AstraZeneca,1131288,Italy
2021-03-14,Pfizer/BioNTech,5432693,Italy
2021-03-14,Moderna,280242,Italy
2021-03-15,Oxford/AstraZeneca,1178641,Italy
2021-03-15,Pfizer/BioNTech,5545632,Italy
2021-03-15,Moderna,291321,Italy
2021-03-16,Pfizer/BioNTech,5673716,Italy
2021-03-16,Moderna,303454,Italy
2021-03-16,Oxford/AstraZeneca,1179056,Italy
2021-03-17,Moderna,314849,Italy
2021-03-17,Oxford/AstraZeneca,1179375,Italy
2021-03-17,Pfizer/BioNTech,5827407,Italy
2021-03-18,Moderna,327813,Italy
2021-03-18,Oxford/AstraZeneca,1179536,Italy
2021-03-18,Pfizer/BioNTech,5977506,Italy
2021-03-19,Oxford/AstraZeneca,1197562,Italy
2021-03-19,Pfizer/BioNTech,6123295,Italy
2021-03-19,Moderna,339096,Italy
2021-03-20,Moderna,351517,Italy
2021-03-20,Oxford/AstraZeneca,1246953,Italy
2021-03-20,Pfizer/BioNTech,6235653,Italy
2021-03-21,Moderna,361118,Italy
2021-03-21,Oxford/AstraZeneca,1290965,Italy
2021-03-21,Pfizer/BioNTech,6311617,Italy
2021-03-22,Pfizer/BioNTech,6424436,Italy
2021-03-22,Moderna,373138,Italy
2021-03-22,Oxford/AstraZeneca,1358215,Italy
2021-03-23,Oxford/AstraZeneca,1434320,Italy
2021-03-23,Pfizer/BioNTech,6556502,Italy
2021-03-23,Moderna,386857,Italy
2021-03-24,Moderna,402453,Italy
2021-03-24,Oxford/AstraZeneca,1507576,Italy
2021-03-24,Pfizer/BioNTech,6719859,Italy
2021-03-25,Moderna,420644,Italy
2021-03-25,Oxford/AstraZeneca,1585155,Italy
2021-03-25,Pfizer/BioNTech,6888768,Italy
2021-03-26,Pfizer/BioNTech,7056796,Italy
2021-03-26,Moderna,439766,Italy
2021-03-26,Oxford/AstraZeneca,1663962,Italy
2021-03-27,Pfizer/BioNTech,7199988,Italy
2021-03-27,Oxford/AstraZeneca,1730744,Italy
2021-03-27,Moderna,468601,Italy
2021-03-28,Moderna,485740,Italy
2021-03-28,Oxford/AstraZeneca,1785752,Italy
2021-03-28,Pfizer/BioNTech,7289859,Italy
2021-03-29,Pfizer/BioNTech,7435343,Italy
2021-03-29,Moderna,510161,Italy
2021-03-29,Oxford/AstraZeneca,1854971,Italy
2021-03-30,Oxford/AstraZeneca,1926314,Italy
2021-03-30,Pfizer/BioNTech,7599846,Italy
2021-03-30,Moderna,538977,Italy
2021-03-31,Oxford/AstraZeneca,1994415,Italy
2021-03-31,Pfizer/BioNTech,7810017,Italy
2021-03-31,Moderna,562305,Italy
2021-04-01,Moderna,587345,Italy
2021-04-01,Oxford/AstraZeneca,2047437,Italy
2021-04-01,Pfizer/BioNTech,8015655,Italy
2021-04-02,Moderna,617686,Italy
2021-04-02,Oxford/AstraZeneca,2112094,Italy
2021-04-02,Pfizer/BioNTech,8200471,Italy
2021-04-03,Johnson&Johnson,1,Italy
2021-04-03,Moderna,653682,Italy
2021-04-03,Oxford/AstraZeneca,2159081,Italy
2021-04-03,Pfizer/BioNTech,8346296,Italy
2021-04-04,Pfizer/BioNTech,8392170,Italy
2021-04-04,Moderna,665853,Italy
2021-04-04,Oxford/AstraZeneca,2197267,Italy
2021-04-05,Moderna,685954,Italy
2021-04-05,Oxford/AstraZeneca,2256296,Italy
2021-04-05,Pfizer/BioNTech,8483589,Italy
2021-04-06,Johnson&Johnson,6,Italy
2021-04-06,Moderna,725741,Italy
2021-04-06,Oxford/AstraZeneca,2340060,Italy
2021-04-06,Pfizer/BioNTech,8642586,Italy
2021-04-07,Pfizer/BioNTech,8854239,Italy
2021-04-07,Oxford/AstraZeneca,2419853,Italy
2021-04-07,Moderna,755399,Italy
2021-04-08,Moderna,789178,Italy
2021-04-08,Oxford/AstraZeneca,2476032,Italy
2021-04-08,Pfizer/BioNTech,9096738,Italy
2021-04-09,Moderna,824507,Italy
2021-04-09,Oxford/AstraZeneca,2528006,Italy
2021-04-09,Pfizer/BioNTech,9342404,Italy
2021-04-10,Moderna,864919,Italy
2021-04-10,Oxford/AstraZeneca,2588512,Italy
2021-04-10,Pfizer/BioNTech,9560710,Italy
2021-04-11,Pfizer/BioNTech,9707084,Italy
2021-04-11,Moderna,882846,Italy
2021-04-11,Oxford/AstraZeneca,2625791,Italy
2021-04-12,Moderna,907273,Italy
2021-04-12,Oxford/AstraZeneca,2704332,Italy
2021-04-12,Pfizer/BioNTech,9870179,Italy
2021-04-13,Pfizer/BioNTech,10034043,Italy
2021-04-13,Moderna,934997,Italy
2021-04-13,Oxford/AstraZeneca,2800197,Italy
2021-04-14,Oxford/AstraZeneca,2900700,Italy
2021-04-14,Pfizer/BioNTech,10225875,Italy
2021-04-14,Moderna,962051,Italy
2021-04-15,Pfizer/BioNTech,10459840,Italy
2021-04-15,Oxford/AstraZeneca,2991133,Italy
2021-04-15,Moderna,986908,Italy
2021-04-16,Moderna,1008141,Italy
2021-04-16,Oxford/AstraZeneca,3098469,Italy
2021-04-16,Pfizer/BioNTech,10709231,Italy
2021-04-17,Moderna,1029777,Italy
2021-04-17,Oxford/AstraZeneca,3206941,Italy
2021-04-17,Pfizer/BioNTech,10935658,Italy
2021-04-18,Pfizer/BioNTech,11091047,Italy
2021-04-18,Moderna,1042753,Italy
2021-04-18,Oxford/AstraZeneca,3279814,Italy
2021-04-19,Pfizer/BioNTech,11287643,Italy
2021-04-19,Moderna,1059877,Italy
2021-04-19,Oxford/AstraZeneca,3375822,Italy
2021-04-20,Moderna,1083592,Italy
2021-04-20,Oxford/AstraZeneca,3472890,Italy
