date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7234,Italy
2020-12-28,Pfizer/BioNTech,8676,Italy
2020-12-29,Pfizer/BioNTech,9704,Italy
2020-12-30,Pfizer/BioNTech,14467,Italy
2020-12-31,Pfizer/BioNTech,40045,Italy
2021-01-01,Pfizer/BioNTech,51161,Italy
2021-01-02,Pfizer/BioNTech,89850,Italy
2021-01-03,Pfizer/BioNTech,125232,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194359,Italy
2021-01-05,Pfizer/BioNTech,274287,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,339525,Italy
2021-01-07,Pfizer/BioNTech,431930,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,527841,Italy
2021-01-09,Pfizer/BioNTech,615096,Italy
2021-01-10,Pfizer/BioNTech,675571,Italy
2021-01-11,Moderna,4,Italy
2021-01-11,Pfizer/BioNTech,757004,Italy
2021-01-12,Pfizer/BioNTech,839609,Italy
2021-01-13,Pfizer/BioNTech,934567,Italy
2021-01-13,Moderna,5,Italy
2021-01-14,Moderna,90,Italy
2021-01-14,Pfizer/BioNTech,1028747,Italy
2021-01-15,Moderna,1185,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1118041,Italy
2021-01-16,Moderna,2133,Italy
2021-01-16,Pfizer/BioNTech,1182514,Italy
2021-01-17,Pfizer/BioNTech,1219502,Italy
2021-01-17,Moderna,2426,Italy
2021-01-18,Pfizer/BioNTech,1262480,Italy
2021-01-18,Oxford/AstraZeneca,3,Italy
2021-01-18,Moderna,3646,Italy
2021-01-19,Moderna,5920,Italy
2021-01-19,Pfizer/BioNTech,1293390,Italy
2021-01-20,Moderna,9352,Italy
2021-01-20,Pfizer/BioNTech,1320940,Italy
2021-01-21,Pfizer/BioNTech,1354027,Italy
2021-01-21,Moderna,12145,Italy
2021-01-22,Oxford/AstraZeneca,5,Italy
2021-01-22,Pfizer/BioNTech,1379051,Italy
2021-01-22,Moderna,13901,Italy
2021-01-23,Pfizer/BioNTech,1417156,Italy
2021-01-23,Moderna,14902,Italy
