date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7232,Italy
2020-12-28,Pfizer/BioNTech,8672,Italy
2020-12-29,Pfizer/BioNTech,9700,Italy
2020-12-30,Pfizer/BioNTech,14466,Italy
2020-12-31,Pfizer/BioNTech,40041,Italy
2021-01-01,Pfizer/BioNTech,51156,Italy
2021-01-02,Pfizer/BioNTech,89842,Italy
2021-01-03,Pfizer/BioNTech,125221,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194329,Italy
2021-01-05,Pfizer/BioNTech,274241,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,339472,Italy
2021-01-07,Pfizer/BioNTech,431866,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,527747,Italy
2021-01-09,Pfizer/BioNTech,614958,Italy
2021-01-10,Pfizer/BioNTech,675418,Italy
2021-01-11,Pfizer/BioNTech,756844,Italy
2021-01-12,Pfizer/BioNTech,839433,Italy
2021-01-13,Pfizer/BioNTech,934379,Italy
2021-01-13,Moderna,4,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1028541,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1117777,Italy
2021-01-16,Moderna,2131,Italy
2021-01-16,Pfizer/BioNTech,1182222,Italy
2021-01-17,Moderna,2424,Italy
2021-01-17,Pfizer/BioNTech,1219206,Italy
2021-01-18,Pfizer/BioNTech,1262158,Italy
2021-01-18,Moderna,3644,Italy
2021-01-19,Moderna,5918,Italy
2021-01-19,Pfizer/BioNTech,1293055,Italy
2021-01-20,Moderna,9349,Italy
2021-01-20,Pfizer/BioNTech,1320600,Italy
2021-01-21,Moderna,12141,Italy
2021-01-21,Pfizer/BioNTech,1353680,Italy
2021-01-22,Moderna,13898,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1378704,Italy
2021-01-23,Pfizer/BioNTech,1416798,Italy
2021-01-23,Moderna,14899,Italy
2021-01-24,Moderna,15686,Italy
2021-01-24,Pfizer/BioNTech,1449898,Italy
2021-01-25,Moderna,16282,Italy
2021-01-25,Pfizer/BioNTech,1518426,Italy
2021-01-26,Moderna,16998,Italy
2021-01-26,Pfizer/BioNTech,1598112,Italy
2021-01-27,Moderna,17615,Italy
2021-01-27,Pfizer/BioNTech,1668213,Italy
2021-01-28,Moderna,18383,Italy
2021-01-28,Pfizer/BioNTech,1761003,Italy
2021-01-29,Pfizer/BioNTech,1858093,Italy
2021-01-29,Moderna,19190,Italy
2021-01-30,Moderna,19656,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1947894,Italy
2021-01-31,Moderna,19849,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,2007292,Italy
2021-02-01,Moderna,20395,Italy
2021-02-01,Pfizer/BioNTech,2092315,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-02,Pfizer/BioNTech,2179118,Italy
2021-02-02,Moderna,21512,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-03,Moderna,22903,Italy
2021-02-03,Pfizer/BioNTech,2277463,Italy
2021-02-04,Moderna,24525,Italy
