date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7233,Italy
2020-12-28,Pfizer/BioNTech,8674,Italy
2020-12-29,Pfizer/BioNTech,9702,Italy
2020-12-30,Pfizer/BioNTech,14465,Italy
2020-12-31,Pfizer/BioNTech,40041,Italy
2021-01-01,Pfizer/BioNTech,51157,Italy
2021-01-02,Pfizer/BioNTech,89843,Italy
2021-01-03,Pfizer/BioNTech,125222,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194336,Italy
2021-01-05,Pfizer/BioNTech,274255,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,339489,Italy
2021-01-07,Pfizer/BioNTech,431889,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,527782,Italy
2021-01-09,Pfizer/BioNTech,615015,Italy
2021-01-10,Pfizer/BioNTech,675482,Italy
2021-01-11,Moderna,4,Italy
2021-01-11,Pfizer/BioNTech,756912,Italy
2021-01-12,Pfizer/BioNTech,839509,Italy
2021-01-13,Pfizer/BioNTech,934457,Italy
2021-01-13,Moderna,5,Italy
2021-01-14,Moderna,89,Italy
2021-01-14,Pfizer/BioNTech,1028622,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1117878,Italy
2021-01-16,Moderna,2132,Italy
2021-01-16,Pfizer/BioNTech,1182334,Italy
2021-01-17,Pfizer/BioNTech,1219319,Italy
2021-01-17,Moderna,2425,Italy
2021-01-18,Pfizer/BioNTech,1262294,Italy
2021-01-18,Oxford/AstraZeneca,3,Italy
2021-01-18,Moderna,3645,Italy
2021-01-19,Moderna,5919,Italy
2021-01-19,Pfizer/BioNTech,1293201,Italy
2021-01-20,Moderna,9350,Italy
2021-01-20,Pfizer/BioNTech,1320751,Italy
2021-01-21,Pfizer/BioNTech,1353834,Italy
2021-01-21,Moderna,12142,Italy
2021-01-22,Oxford/AstraZeneca,5,Italy
2021-01-22,Pfizer/BioNTech,1378859,Italy
2021-01-22,Moderna,13899,Italy
2021-01-23,Pfizer/BioNTech,1416957,Italy
2021-01-23,Moderna,14900,Italy
2021-01-24,Moderna,15687,Italy
2021-01-24,Pfizer/BioNTech,1450062,Italy
2021-01-25,Moderna,16285,Italy
2021-01-25,Pfizer/BioNTech,1518594,Italy
2021-01-26,Moderna,17001,Italy
2021-01-26,Pfizer/BioNTech,1598284,Italy
2021-01-27,Moderna,17618,Italy
2021-01-27,Pfizer/BioNTech,1668385,Italy
2021-01-28,Moderna,18388,Italy
2021-01-28,Pfizer/BioNTech,1761178,Italy
2021-01-29,Pfizer/BioNTech,1858276,Italy
2021-01-29,Moderna,19196,Italy
2021-01-30,Moderna,19664,Italy
2021-01-30,Oxford/AstraZeneca,6,Italy
2021-01-30,Pfizer/BioNTech,1948098,Italy
2021-01-31,Moderna,19858,Italy
2021-01-31,Oxford/AstraZeneca,7,Italy
2021-01-31,Pfizer/BioNTech,2007502,Italy
2021-02-01,Moderna,20404,Italy
2021-02-01,Oxford/AstraZeneca,8,Italy
2021-02-01,Pfizer/BioNTech,2092553,Italy
2021-02-02,Pfizer/BioNTech,2179393,Italy
2021-02-02,Moderna,21521,Italy
2021-02-02,Oxford/AstraZeneca,34,Italy
2021-02-03,Moderna,22912,Italy
2021-02-03,Pfizer/BioNTech,2277738,Italy
2021-02-04,Moderna,24535,Italy
2021-02-04,Oxford/AstraZeneca,36,Italy
2021-02-04,Pfizer/BioNTech,2384248,Italy
2021-02-05,Pfizer/BioNTech,2488224,Italy
2021-02-05,Moderna,27732,Italy
2021-02-05,Oxford/AstraZeneca,38,Italy
2021-02-06,Pfizer/BioNTech,2563726,Italy
2021-02-06,Moderna,29798,Italy
2021-02-07,Moderna,30378,Italy
2021-02-07,Oxford/AstraZeneca,40,Italy
2021-02-07,Pfizer/BioNTech,2605009,Italy
2021-02-08,Pfizer/BioNTech,2669106,Italy
2021-02-08,Moderna,32994,Italy
2021-02-08,Oxford/AstraZeneca,41,Italy
2021-02-09,Oxford/AstraZeneca,43,Italy
2021-02-09,Pfizer/BioNTech,2732537,Italy
2021-02-09,Moderna,36340,Italy
2021-02-10,Pfizer/BioNTech,2802520,Italy
2021-02-10,Moderna,39156,Italy
2021-02-10,Oxford/AstraZeneca,45,Italy
2021-02-11,Moderna,42283,Italy
2021-02-11,Oxford/AstraZeneca,2947,Italy
2021-02-11,Pfizer/BioNTech,2871144,Italy
2021-02-12,Moderna,46400,Italy
2021-02-12,Oxford/AstraZeneca,7702,Italy
2021-02-12,Pfizer/BioNTech,2936304,Italy
2021-02-13,Oxford/AstraZeneca,12989,Italy
2021-02-13,Pfizer/BioNTech,2979743,Italy
2021-02-13,Moderna,50323,Italy
2021-02-14,Moderna,51838,Italy
2021-02-14,Oxford/AstraZeneca,20142,Italy
2021-02-14,Pfizer/BioNTech,3000948,Italy
2021-02-15,Moderna,56047,Italy
2021-02-15,Oxford/AstraZeneca,27045,Italy
2021-02-15,Pfizer/BioNTech,3052436,Italy
2021-02-16,Pfizer/BioNTech,3107407,Italy
2021-02-16,Moderna,62825,Italy
2021-02-16,Oxford/AstraZeneca,36356,Italy
