date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7220,Italy
2020-12-28,Pfizer/BioNTech,8650,Italy
2020-12-29,Pfizer/BioNTech,9667,Italy
2020-12-30,Pfizer/BioNTech,14400,Italy
2020-12-31,Pfizer/BioNTech,39904,Italy
2021-01-01,Pfizer/BioNTech,50970,Italy
2021-01-02,Pfizer/BioNTech,89492,Italy
2021-01-03,Pfizer/BioNTech,124761,Italy
2021-01-04,Pfizer/BioNTech,193545,Italy
2021-01-05,Pfizer/BioNTech,273222,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338240,Italy
2021-01-07,Pfizer/BioNTech,430360,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,525919,Italy
2021-01-09,Pfizer/BioNTech,612785,Italy
2021-01-10,Pfizer/BioNTech,673111,Italy
2021-01-11,Pfizer/BioNTech,754230,Italy
2021-01-12,Pfizer/BioNTech,836579,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,931262,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1025152,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1113825,Italy
2021-01-16,Pfizer/BioNTech,1177730,Italy
2021-01-16,Moderna,2129,Italy
2021-01-17,Moderna,2422,Italy
2021-01-17,Pfizer/BioNTech,1214621,Italy
2021-01-18,Moderna,3640,Italy
2021-01-18,Pfizer/BioNTech,1257206,Italy
2021-01-19,Moderna,5913,Italy
2021-01-19,Pfizer/BioNTech,1288042,Italy
2021-01-20,Pfizer/BioNTech,1315562,Italy
2021-01-20,Moderna,9191,Italy
2021-01-21,Moderna,11985,Italy
2021-01-21,Pfizer/BioNTech,1348536,Italy
2021-01-22,Moderna,13740,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1373472,Italy
2021-01-23,Moderna,14741,Italy
2021-01-23,Pfizer/BioNTech,1411502,Italy
2021-01-24,Moderna,15528,Italy
2021-01-24,Pfizer/BioNTech,1444560,Italy
2021-01-25,Moderna,16124,Italy
2021-01-25,Pfizer/BioNTech,1512955,Italy
2021-01-26,Moderna,16838,Italy
2021-01-26,Pfizer/BioNTech,1592187,Italy
2021-01-27,Moderna,17455,Italy
2021-01-27,Pfizer/BioNTech,1662186,Italy
2021-01-28,Pfizer/BioNTech,1754863,Italy
2021-01-28,Moderna,18223,Italy
2021-01-29,Moderna,19030,Italy
2021-01-29,Pfizer/BioNTech,1851785,Italy
2021-01-30,Moderna,19495,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1941425,Italy
2021-01-31,Moderna,19688,Italy
2021-01-31,Pfizer/BioNTech,2000752,Italy
2021-02-01,Moderna,20235,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2085697,Italy
2021-02-02,Moderna,21354,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2172354,Italy
2021-02-03,Pfizer/BioNTech,2270521,Italy
2021-02-03,Moderna,22764,Italy
2021-02-04,Pfizer/BioNTech,2376594,Italy
2021-02-04,Moderna,24406,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-05,Moderna,27624,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2480452,Italy
2021-02-06,Moderna,29711,Italy
2021-02-06,Pfizer/BioNTech,2555807,Italy
2021-02-07,Moderna,30301,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2597055,Italy
2021-02-08,Moderna,32914,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2661062,Italy
2021-02-09,Moderna,36260,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2724428,Italy
2021-02-10,Pfizer/BioNTech,2794342,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Moderna,39075,Italy
2021-02-11,Moderna,42201,Italy
2021-02-11,Oxford/AstraZeneca,2943,Italy
2021-02-11,Pfizer/BioNTech,2862895,Italy
2021-02-12,Moderna,46322,Italy
2021-02-12,Oxford/AstraZeneca,7696,Italy
2021-02-12,Pfizer/BioNTech,2927952,Italy
2021-02-13,Pfizer/BioNTech,2971383,Italy
2021-02-13,Oxford/AstraZeneca,12983,Italy
2021-02-13,Moderna,50238,Italy
2021-02-14,Moderna,51739,Italy
2021-02-14,Oxford/AstraZeneca,20135,Italy
2021-02-14,Pfizer/BioNTech,2992575,Italy
2021-02-15,Moderna,55930,Italy
2021-02-15,Pfizer/BioNTech,3043984,Italy
2021-02-15,Oxford/AstraZeneca,27037,Italy
2021-02-16,Pfizer/BioNTech,3098915,Italy
2021-02-16,Moderna,62732,Italy
2021-02-16,Oxford/AstraZeneca,36352,Italy
2021-02-17,Moderna,70476,Italy
2021-02-17,Oxford/AstraZeneca,49065,Italy
2021-02-17,Pfizer/BioNTech,3158609,Italy
2021-02-18,Moderna,77504,Italy
2021-02-18,Oxford/AstraZeneca,66485,Italy
2021-02-18,Pfizer/BioNTech,3223805,Italy
2021-02-19,Moderna,84477,Italy
2021-02-19,Oxford/AstraZeneca,85829,Italy
2021-02-19,Pfizer/BioNTech,3290195,Italy
2021-02-20,Pfizer/BioNTech,3342630,Italy
2021-02-20,Moderna,90857,Italy
2021-02-20,Oxford/AstraZeneca,105146,Italy
2021-02-21,Pfizer/BioNTech,3377488,Italy
2021-02-21,Oxford/AstraZeneca,115817,Italy
2021-02-21,Moderna,96330,Italy
2021-02-22,Moderna,102430,Italy
2021-02-22,Oxford/AstraZeneca,139188,Italy
2021-02-22,Pfizer/BioNTech,3453460,Italy
2021-02-23,Moderna,107725,Italy
2021-02-23,Oxford/AstraZeneca,164007,Italy
2021-02-23,Pfizer/BioNTech,3529738,Italy
2021-02-24,Pfizer/BioNTech,3618026,Italy
2021-02-24,Moderna,113976,Italy
