date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7180,Italy
2020-12-28,Pfizer/BioNTech,8605,Italy
2020-12-29,Pfizer/BioNTech,9614,Italy
2020-12-30,Pfizer/BioNTech,14342,Italy
2020-12-31,Pfizer/BioNTech,39825,Italy
2021-01-01,Pfizer/BioNTech,50886,Italy
2021-01-02,Pfizer/BioNTech,89411,Italy
2021-01-03,Pfizer/BioNTech,124578,Italy
2021-01-04,Pfizer/BioNTech,193367,Italy
2021-01-05,Pfizer/BioNTech,273182,Italy
2021-01-06,Pfizer/BioNTech,338375,Italy
2021-01-07,Pfizer/BioNTech,430635,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526272,Italy
2021-01-09,Pfizer/BioNTech,613269,Italy
2021-01-10,Pfizer/BioNTech,673636,Italy
2021-01-11,Pfizer/BioNTech,754618,Italy
2021-01-12,Pfizer/BioNTech,836686,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,931246,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024941,Italy
2021-01-15,Pfizer/BioNTech,1113550,Italy
2021-01-15,Moderna,1183,Italy
2021-01-16,Moderna,2094,Italy
2021-01-16,Pfizer/BioNTech,1177649,Italy
2021-01-17,Moderna,2387,Italy
2021-01-17,Pfizer/BioNTech,1214502,Italy
2021-01-18,Moderna,3605,Italy
2021-01-18,Pfizer/BioNTech,1257177,Italy
2021-01-19,Moderna,5696,Italy
2021-01-19,Pfizer/BioNTech,1287989,Italy
2021-01-20,Pfizer/BioNTech,1315414,Italy
2021-01-20,Moderna,8973,Italy
2021-01-21,Pfizer/BioNTech,1348159,Italy
2021-01-21,Moderna,11765,Italy
2021-01-22,Moderna,13501,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1373029,Italy
2021-01-23,Moderna,14501,Italy
2021-01-23,Pfizer/BioNTech,1410793,Italy
2021-01-24,Moderna,15294,Italy
2021-01-24,Pfizer/BioNTech,1443876,Italy
2021-01-25,Moderna,15891,Italy
2021-01-25,Pfizer/BioNTech,1512342,Italy
