date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7219,Italy
2020-12-28,Pfizer/BioNTech,8650,Italy
2020-12-29,Pfizer/BioNTech,9669,Italy
2020-12-30,Pfizer/BioNTech,14404,Italy
2020-12-31,Pfizer/BioNTech,39911,Italy
2021-01-01,Pfizer/BioNTech,50977,Italy
2021-01-02,Pfizer/BioNTech,89508,Italy
2021-01-03,Pfizer/BioNTech,124784,Italy
2021-01-04,Pfizer/BioNTech,193711,Italy
2021-01-05,Pfizer/BioNTech,273454,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338483,Italy
2021-01-07,Pfizer/BioNTech,430629,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526246,Italy
2021-01-09,Pfizer/BioNTech,613166,Italy
2021-01-10,Pfizer/BioNTech,673498,Italy
2021-01-11,Pfizer/BioNTech,754660,Italy
2021-01-12,Pfizer/BioNTech,837039,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,931788,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1025769,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114756,Italy
2021-01-15,Moderna,1184,Italy
2021-01-16,Moderna,2130,Italy
2021-01-16,Pfizer/BioNTech,1178747,Italy
2021-01-17,Moderna,2423,Italy
2021-01-17,Pfizer/BioNTech,1215653,Italy
2021-01-18,Moderna,3642,Italy
2021-01-18,Pfizer/BioNTech,1258294,Italy
2021-01-19,Moderna,5915,Italy
2021-01-19,Pfizer/BioNTech,1289155,Italy
2021-01-20,Pfizer/BioNTech,1316674,Italy
2021-01-20,Moderna,9341,Italy
2021-01-21,Moderna,12133,Italy
2021-01-21,Pfizer/BioNTech,1349682,Italy
2021-01-22,Moderna,13889,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1374628,Italy
2021-01-23,Moderna,14890,Italy
2021-01-23,Pfizer/BioNTech,1412669,Italy
2021-01-24,Pfizer/BioNTech,1445733,Italy
2021-01-24,Moderna,15677,Italy
2021-01-25,Moderna,16273,Italy
2021-01-25,Pfizer/BioNTech,1514145,Italy
2021-01-26,Moderna,16987,Italy
2021-01-26,Pfizer/BioNTech,1593636,Italy
2021-01-27,Moderna,17604,Italy
2021-01-27,Pfizer/BioNTech,1663671,Italy
2021-01-28,Pfizer/BioNTech,1756371,Italy
2021-01-28,Moderna,18372,Italy
