date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7217,Italy
2020-12-28,Pfizer/BioNTech,8646,Italy
2020-12-29,Pfizer/BioNTech,9661,Italy
2020-12-30,Pfizer/BioNTech,14393,Italy
2020-12-31,Pfizer/BioNTech,39894,Italy
2021-01-01,Pfizer/BioNTech,50960,Italy
2021-01-02,Pfizer/BioNTech,89478,Italy
2021-01-03,Pfizer/BioNTech,124684,Italy
2021-01-04,Pfizer/BioNTech,193460,Italy
2021-01-05,Pfizer/BioNTech,273119,Italy
2021-01-06,Pfizer/BioNTech,338119,Italy
2021-01-07,Pfizer/BioNTech,430232,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,525784,Italy
2021-01-09,Pfizer/BioNTech,612641,Italy
2021-01-10,Pfizer/BioNTech,672965,Italy
2021-01-11,Pfizer/BioNTech,753943,Italy
2021-01-12,Pfizer/BioNTech,836261,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,930874,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024623,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1113118,Italy
2021-01-16,Moderna,2128,Italy
2021-01-16,Pfizer/BioNTech,1176984,Italy
2021-01-17,Moderna,2421,Italy
2021-01-17,Pfizer/BioNTech,1213866,Italy
2021-01-18,Moderna,3639,Italy
2021-01-18,Pfizer/BioNTech,1256395,Italy
2021-01-19,Pfizer/BioNTech,1287225,Italy
2021-01-19,Moderna,5882,Italy
2021-01-20,Moderna,9160,Italy
2021-01-20,Pfizer/BioNTech,1314726,Italy
2021-01-21,Moderna,11952,Italy
2021-01-21,Pfizer/BioNTech,1347613,Italy
2021-01-22,Moderna,13688,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1372521,Italy
2021-01-23,Pfizer/BioNTech,1410535,Italy
2021-01-23,Moderna,14688,Italy
2021-01-24,Moderna,15475,Italy
2021-01-24,Pfizer/BioNTech,1443585,Italy
2021-01-25,Moderna,16071,Italy
2021-01-25,Pfizer/BioNTech,1511971,Italy
2021-01-26,Pfizer/BioNTech,1591229,Italy
2021-01-26,Moderna,16786,Italy
2021-01-27,Pfizer/BioNTech,1661225,Italy
2021-01-27,Moderna,17403,Italy
2021-01-28,Moderna,18171,Italy
2021-01-28,Pfizer/BioNTech,1753874,Italy
2021-01-29,Moderna,18978,Italy
2021-01-29,Pfizer/BioNTech,1850793,Italy
2021-01-30,Moderna,19443,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1940422,Italy
2021-01-31,Moderna,19637,Italy
2021-01-31,Pfizer/BioNTech,1999743,Italy
2021-02-01,Moderna,20184,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2084650,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Moderna,21303,Italy
2021-02-02,Pfizer/BioNTech,2171304,Italy
2021-02-03,Pfizer/BioNTech,2269465,Italy
2021-02-03,Moderna,22713,Italy
2021-02-04,Moderna,24355,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Pfizer/BioNTech,2375466,Italy
2021-02-05,Moderna,27573,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2479207,Italy
2021-02-06,Moderna,29660,Italy
2021-02-06,Pfizer/BioNTech,2554520,Italy
2021-02-07,Moderna,30250,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2595759,Italy
2021-02-08,Moderna,32863,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2659763,Italy
2021-02-09,Pfizer/BioNTech,2723127,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Moderna,36209,Italy
2021-02-10,Moderna,39024,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Pfizer/BioNTech,2793036,Italy
2021-02-11,Moderna,42150,Italy
2021-02-11,Oxford/AstraZeneca,2943,Italy
2021-02-11,Pfizer/BioNTech,2861568,Italy
2021-02-12,Pfizer/BioNTech,2926613,Italy
2021-02-12,Oxford/AstraZeneca,7696,Italy
2021-02-12,Moderna,46271,Italy
2021-02-13,Moderna,50188,Italy
2021-02-13,Oxford/AstraZeneca,12983,Italy
2021-02-13,Pfizer/BioNTech,2970041,Italy
2021-02-14,Moderna,51689,Italy
2021-02-14,Pfizer/BioNTech,2991233,Italy
2021-02-14,Oxford/AstraZeneca,20135,Italy
2021-02-15,Pfizer/BioNTech,3042639,Italy
2021-02-15,Moderna,55880,Italy
2021-02-15,Oxford/AstraZeneca,27036,Italy
2021-02-16,Moderna,62730,Italy
2021-02-16,Oxford/AstraZeneca,36351,Italy
2021-02-16,Pfizer/BioNTech,3097570,Italy
2021-02-17,Moderna,70474,Italy
2021-02-17,Oxford/AstraZeneca,49065,Italy
2021-02-17,Pfizer/BioNTech,3157260,Italy
2021-02-18,Moderna,77502,Italy
2021-02-18,Oxford/AstraZeneca,66485,Italy
2021-02-18,Pfizer/BioNTech,3222440,Italy
2021-02-19,Pfizer/BioNTech,3288813,Italy
2021-02-19,Moderna,84457,Italy
2021-02-19,Oxford/AstraZeneca,85830,Italy
2021-02-20,Pfizer/BioNTech,3341239,Italy
2021-02-20,Oxford/AstraZeneca,105148,Italy
2021-02-20,Moderna,90836,Italy
2021-02-21,Moderna,96309,Italy
2021-02-21,Oxford/AstraZeneca,115816,Italy
2021-02-21,Pfizer/BioNTech,3376095,Italy
2021-02-22,Moderna,102409,Italy
2021-02-22,Oxford/AstraZeneca,139185,Italy
2021-02-22,Pfizer/BioNTech,3452065,Italy
2021-02-23,Pfizer/BioNTech,3528329,Italy
2021-02-23,Moderna,107756,Italy
2021-02-23,Oxford/AstraZeneca,164005,Italy
2021-02-24,Oxford/AstraZeneca,191326,Italy
2021-02-24,Pfizer/BioNTech,3616612,Italy
2021-02-24,Moderna,114006,Italy
2021-02-25,Oxford/AstraZeneca,223036,Italy
2021-02-25,Pfizer/BioNTech,3706852,Italy
2021-02-25,Moderna,120183,Italy
2021-02-26,Pfizer/BioNTech,3798830,Italy
2021-02-26,Moderna,125984,Italy
2021-02-26,Oxford/AstraZeneca,263220,Italy
2021-02-27,Moderna,133051,Italy
2021-02-27,Oxford/AstraZeneca,308000,Italy
2021-02-27,Pfizer/BioNTech,3873627,Italy
2021-02-28,Moderna,135814,Italy
2021-02-28,Oxford/AstraZeneca,334644,Italy
2021-02-28,Pfizer/BioNTech,3922524,Italy
2021-03-01,Moderna,142872,Italy
2021-03-01,Oxford/AstraZeneca,374762,Italy
2021-03-01,Pfizer/BioNTech,4010889,Italy
2021-03-02,Moderna,150399,Italy
2021-03-02,Oxford/AstraZeneca,431015,Italy
2021-03-02,Pfizer/BioNTech,4108944,Italy
2021-03-03,Oxford/AstraZeneca,488938,Italy
2021-03-03,Pfizer/BioNTech,4227847,Italy
2021-03-03,Moderna,160302,Italy
2021-03-04,Moderna,171298,Italy
2021-03-04,Oxford/AstraZeneca,549816,Italy
2021-03-04,Pfizer/BioNTech,4353655,Italy
2021-03-05,Moderna,183496,Italy
2021-03-05,Oxford/AstraZeneca,616141,Italy
2021-03-05,Pfizer/BioNTech,4480802,Italy
2021-03-06,Oxford/AstraZeneca,679663,Italy
2021-03-06,Moderna,196720,Italy
2021-03-06,Pfizer/BioNTech,4581470,Italy
2021-03-07,Moderna,204504,Italy
2021-03-07,Oxford/AstraZeneca,716292,Italy
2021-03-07,Pfizer/BioNTech,4639660,Italy
2021-03-08,Oxford/AstraZeneca,776185,Italy
2021-03-08,Pfizer/BioNTech,4748504,Italy
2021-03-08,Moderna,216796,Italy
2021-03-09,Pfizer/BioNTech,4867629,Italy
2021-03-09,Oxford/AstraZeneca,838956,Italy
2021-03-09,Moderna,229443,Italy
2021-03-10,Moderna,240560,Italy
2021-03-10,Oxford/AstraZeneca,905376,Italy
2021-03-10,Pfizer/BioNTech,5005012,Italy
2021-03-11,Moderna,252844,Italy
2021-03-11,Oxford/AstraZeneca,976655,Italy
2021-03-11,Pfizer/BioNTech,5144520,Italy
2021-03-12,Moderna,262797,Italy
2021-03-12,Oxford/AstraZeneca,1049052,Italy
2021-03-12,Pfizer/BioNTech,5273529,Italy
2021-03-13,Moderna,274152,Italy
2021-03-13,Oxford/AstraZeneca,1116015,Italy
2021-03-13,Pfizer/BioNTech,5371889,Italy
2021-03-14,Oxford/AstraZeneca,1156785,Italy
2021-03-14,Pfizer/BioNTech,5429972,Italy
2021-03-14,Moderna,281111,Italy
2021-03-15,Moderna,292196,Italy
2021-03-15,Oxford/AstraZeneca,1207374,Italy
2021-03-15,Pfizer/BioNTech,5542570,Italy
2021-03-16,Moderna,304177,Italy
2021-03-16,Oxford/AstraZeneca,1207577,Italy
2021-03-16,Pfizer/BioNTech,5670450,Italy
2021-03-17,Oxford/AstraZeneca,1207618,Italy
2021-03-17,Moderna,315700,Italy
2021-03-17,Pfizer/BioNTech,5824192,Italy
2021-03-18,Moderna,328675,Italy
2021-03-18,Oxford/AstraZeneca,1207719,Italy
2021-03-18,Pfizer/BioNTech,5974160,Italy
2021-03-19,Oxford/AstraZeneca,1226174,Italy
2021-03-19,Pfizer/BioNTech,6119732,Italy
2021-03-19,Moderna,340055,Italy
2021-03-20,Pfizer/BioNTech,6231841,Italy
2021-03-20,Oxford/AstraZeneca,1276967,Italy
2021-03-20,Moderna,352464,Italy
2021-03-21,Moderna,362072,Italy
2021-03-21,Oxford/AstraZeneca,1321575,Italy
2021-03-21,Pfizer/BioNTech,6307791,Italy
2021-03-22,Moderna,374090,Italy
2021-03-22,Oxford/AstraZeneca,1392128,Italy
2021-03-22,Pfizer/BioNTech,6420608,Italy
2021-03-23,Moderna,387824,Italy
2021-03-23,Oxford/AstraZeneca,1472032,Italy
2021-03-23,Pfizer/BioNTech,6552512,Italy
2021-03-24,Moderna,403425,Italy
2021-03-24,Oxford/AstraZeneca,1548945,Italy
2021-03-24,Pfizer/BioNTech,6715861,Italy
2021-03-25,Pfizer/BioNTech,6884825,Italy
2021-03-25,Oxford/AstraZeneca,1630791,Italy
2021-03-25,Moderna,421801,Italy
2021-03-26,Moderna,440980,Italy
2021-03-26,Oxford/AstraZeneca,1713619,Italy
2021-03-26,Pfizer/BioNTech,7053030,Italy
2021-03-27,Moderna,469863,Italy
2021-03-27,Oxford/AstraZeneca,1781380,Italy
2021-03-27,Pfizer/BioNTech,7196589,Italy
2021-03-28,Moderna,487104,Italy
