date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7182,Italy
2020-12-28,Pfizer/BioNTech,8611,Italy
2020-12-29,Pfizer/BioNTech,9621,Italy
2020-12-30,Pfizer/BioNTech,14346,Italy
2020-12-31,Pfizer/BioNTech,39828,Italy
2021-01-01,Pfizer/BioNTech,50891,Italy
2021-01-02,Pfizer/BioNTech,89419,Italy
2021-01-03,Pfizer/BioNTech,124591,Italy
2021-01-04,Pfizer/BioNTech,193430,Italy
2021-01-05,Pfizer/BioNTech,273263,Italy
2021-01-06,Pfizer/BioNTech,338473,Italy
2021-01-07,Pfizer/BioNTech,430793,Italy
2021-01-08,Pfizer/BioNTech,526463,Italy
2021-01-08,Moderna,2,Italy
2021-01-09,Pfizer/BioNTech,613470,Italy
2021-01-10,Pfizer/BioNTech,673836,Italy
2021-01-11,Pfizer/BioNTech,754932,Italy
2021-01-12,Pfizer/BioNTech,837289,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,932015,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1025783,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114468,Italy
2021-01-16,Pfizer/BioNTech,1178625,Italy
2021-01-16,Moderna,2094,Italy
2021-01-17,Moderna,2387,Italy
2021-01-17,Pfizer/BioNTech,1215477,Italy
2021-01-18,Moderna,3605,Italy
2021-01-18,Pfizer/BioNTech,1258172,Italy
2021-01-19,Moderna,5696,Italy
2021-01-19,Pfizer/BioNTech,1289050,Italy
2021-01-20,Moderna,8973,Italy
2021-01-20,Pfizer/BioNTech,1316512,Italy
2021-01-21,Moderna,11765,Italy
2021-01-21,Pfizer/BioNTech,1349319,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1374207,Italy
2021-01-22,Moderna,13501,Italy
2021-01-23,Moderna,14501,Italy
2021-01-23,Pfizer/BioNTech,1412030,Italy
2021-01-24,Moderna,15294,Italy
2021-01-24,Pfizer/BioNTech,1445077,Italy
2021-01-25,Moderna,15891,Italy
2021-01-25,Pfizer/BioNTech,1513540,Italy
2021-01-26,Moderna,16606,Italy
2021-01-26,Pfizer/BioNTech,1593020,Italy
2021-01-27,Moderna,17224,Italy
2021-01-27,Pfizer/BioNTech,1663255,Italy
2021-01-28,Moderna,17992,Italy
2021-01-28,Pfizer/BioNTech,1756158,Italy
2021-01-29,Pfizer/BioNTech,1853237,Italy
2021-01-29,Moderna,18800,Italy
2021-01-30,Moderna,19266,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1943083,Italy
2021-01-31,Moderna,19461,Italy
2021-01-31,Pfizer/BioNTech,2002458,Italy
2021-02-01,Moderna,20010,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2087513,Italy
2021-02-02,Moderna,21130,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2174269,Italy
2021-02-03,Pfizer/BioNTech,2272517,Italy
2021-02-03,Moderna,22542,Italy
2021-02-04,Moderna,24184,Italy
2021-02-04,Oxford/AstraZeneca,17,Italy
2021-02-04,Pfizer/BioNTech,2378429,Italy
2021-02-05,Moderna,27406,Italy
2021-02-05,Oxford/AstraZeneca,19,Italy
2021-02-05,Pfizer/BioNTech,2482283,Italy
2021-02-06,Moderna,29493,Italy
2021-02-06,Pfizer/BioNTech,2557894,Italy
2021-02-07,Moderna,30083,Italy
2021-02-07,Oxford/AstraZeneca,20,Italy
2021-02-07,Pfizer/BioNTech,2599134,Italy
2021-02-08,Pfizer/BioNTech,2663329,Italy
2021-02-08,Moderna,32696,Italy
2021-02-08,Oxford/AstraZeneca,21,Italy
2021-02-09,Moderna,36042,Italy
2021-02-09,Pfizer/BioNTech,2726770,Italy
2021-02-10,Moderna,38857,Italy
2021-02-10,Oxford/AstraZeneca,22,Italy
2021-02-10,Pfizer/BioNTech,2796675,Italy
2021-02-11,Moderna,41982,Italy
2021-02-11,Oxford/AstraZeneca,2925,Italy
2021-02-11,Pfizer/BioNTech,2865285,Italy
2021-02-12,Oxford/AstraZeneca,7676,Italy
2021-02-12,Moderna,46106,Italy
2021-02-12,Pfizer/BioNTech,2930291,Italy
2021-02-13,Pfizer/BioNTech,2973793,Italy
2021-02-13,Moderna,49984,Italy
2021-02-13,Oxford/AstraZeneca,12936,Italy
2021-02-14,Moderna,51482,Italy
2021-02-14,Oxford/AstraZeneca,19995,Italy
2021-02-14,Pfizer/BioNTech,2994982,Italy
2021-02-15,Pfizer/BioNTech,3046543,Italy
2021-02-15,Moderna,55674,Italy
2021-02-15,Oxford/AstraZeneca,26894,Italy
2021-02-16,Oxford/AstraZeneca,36161,Italy
2021-02-16,Pfizer/BioNTech,3101635,Italy
2021-02-16,Moderna,62320,Italy
2021-02-17,Oxford/AstraZeneca,48763,Italy
2021-02-17,Pfizer/BioNTech,3161452,Italy
2021-02-17,Moderna,70053,Italy
2021-02-18,Pfizer/BioNTech,3226816,Italy
2021-02-18,Moderna,77084,Italy
2021-02-18,Oxford/AstraZeneca,66153,Italy
2021-02-19,Moderna,84040,Italy
2021-02-19,Oxford/AstraZeneca,85500,Italy
2021-02-19,Pfizer/BioNTech,3293535,Italy
2021-02-20,Moderna,90419,Italy
2021-02-20,Oxford/AstraZeneca,104815,Italy
2021-02-20,Pfizer/BioNTech,3346102,Italy
2021-02-21,Moderna,95892,Italy
2021-02-21,Oxford/AstraZeneca,115484,Italy
2021-02-21,Pfizer/BioNTech,3380943,Italy
2021-02-22,Oxford/AstraZeneca,138822,Italy
2021-02-22,Pfizer/BioNTech,3457022,Italy
2021-02-22,Moderna,101950,Italy
2021-02-23,Moderna,107285,Italy
2021-02-23,Oxford/AstraZeneca,163612,Italy
2021-02-23,Pfizer/BioNTech,3533358,Italy
2021-02-24,Moderna,113536,Italy
2021-02-24,Oxford/AstraZeneca,190903,Italy
2021-02-24,Pfizer/BioNTech,3621826,Italy
2021-02-25,Moderna,119694,Italy
2021-02-25,Oxford/AstraZeneca,222564,Italy
2021-02-25,Pfizer/BioNTech,3712191,Italy
2021-02-26,Pfizer/BioNTech,3802673,Italy
2021-02-26,Moderna,125433,Italy
2021-02-26,Oxford/AstraZeneca,262802,Italy
2021-02-27,Pfizer/BioNTech,3877418,Italy
2021-02-27,Oxford/AstraZeneca,307565,Italy
2021-02-27,Moderna,132402,Italy
2021-02-28,Moderna,135093,Italy
2021-02-28,Oxford/AstraZeneca,334134,Italy
2021-02-28,Pfizer/BioNTech,3926270,Italy
2021-03-01,Moderna,142149,Italy
2021-03-01,Oxford/AstraZeneca,374190,Italy
2021-03-01,Pfizer/BioNTech,4014778,Italy
2021-03-02,Moderna,149649,Italy
2021-03-02,Oxford/AstraZeneca,429864,Italy
2021-03-02,Pfizer/BioNTech,4112139,Italy
2021-03-03,Oxford/AstraZeneca,486945,Italy
2021-03-03,Pfizer/BioNTech,4231035,Italy
2021-03-03,Moderna,159555,Italy
2021-03-04,Moderna,170511,Italy
2021-03-04,Oxford/AstraZeneca,546046,Italy
2021-03-04,Pfizer/BioNTech,4357164,Italy
2021-03-05,Moderna,182704,Italy
2021-03-05,Oxford/AstraZeneca,610004,Italy
