date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7206,Italy
2020-12-28,Pfizer/BioNTech,8632,Italy
2020-12-29,Pfizer/BioNTech,9645,Italy
2020-12-30,Pfizer/BioNTech,14367,Italy
2020-12-31,Pfizer/BioNTech,39770,Italy
2021-01-01,Pfizer/BioNTech,50729,Italy
2021-01-02,Pfizer/BioNTech,89043,Italy
2021-01-03,Pfizer/BioNTech,124118,Italy
2021-01-04,Pfizer/BioNTech,192698,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-05,Pfizer/BioNTech,272009,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,336617,Italy
2021-01-07,Pfizer/BioNTech,428173,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,523071,Italy
2021-01-09,Pfizer/BioNTech,609410,Italy
2021-01-10,Pfizer/BioNTech,669338,Italy
2021-01-11,Pfizer/BioNTech,750034,Italy
2021-01-12,Pfizer/BioNTech,831918,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,926061,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1019393,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1107527,Italy
2021-01-15,Moderna,1178,Italy
2021-01-16,Moderna,2087,Italy
2021-01-16,Pfizer/BioNTech,1171134,Italy
2021-01-17,Moderna,2375,Italy
2021-01-17,Pfizer/BioNTech,1207893,Italy
2021-01-18,Moderna,3584,Italy
2021-01-18,Pfizer/BioNTech,1250348,Italy
2021-01-19,Moderna,5809,Italy
2021-01-19,Pfizer/BioNTech,1281110,Italy
2021-01-20,Pfizer/BioNTech,1308539,Italy
2021-01-20,Moderna,9185,Italy
2021-01-21,Moderna,11938,Italy
2021-01-21,Pfizer/BioNTech,1341519,Italy
2021-01-22,Moderna,13677,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1366450,Italy
2021-01-23,Moderna,14660,Italy
2021-01-23,Pfizer/BioNTech,1404462,Italy
2021-01-24,Pfizer/BioNTech,1437517,Italy
2021-01-24,Moderna,15433,Italy
2021-01-25,Moderna,16029,Italy
2021-01-25,Pfizer/BioNTech,1505908,Italy
2021-01-26,Moderna,16728,Italy
2021-01-26,Pfizer/BioNTech,1585451,Italy
2021-01-27,Moderna,17342,Italy
2021-01-27,Pfizer/BioNTech,1655435,Italy
2021-01-28,Pfizer/BioNTech,1748116,Italy
2021-01-28,Moderna,18105,Italy
2021-01-29,Pfizer/BioNTech,1845087,Italy
2021-01-29,Moderna,18900,Italy
2021-01-30,Moderna,19364,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1934746,Italy
2021-01-31,Moderna,19557,Italy
2021-01-31,Pfizer/BioNTech,1994067,Italy
2021-02-01,Moderna,20096,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-01,Pfizer/BioNTech,2078968,Italy
2021-02-02,Moderna,21173,Italy
2021-02-02,Oxford/AstraZeneca,30,Italy
2021-02-02,Pfizer/BioNTech,2165623,Italy
2021-02-03,Moderna,22555,Italy
2021-02-03,Pfizer/BioNTech,2263745,Italy
2021-02-04,Oxford/AstraZeneca,31,Italy
2021-02-04,Pfizer/BioNTech,2369793,Italy
2021-02-04,Moderna,24158,Italy
2021-02-05,Oxford/AstraZeneca,33,Italy
2021-02-05,Pfizer/BioNTech,2473395,Italy
2021-02-05,Moderna,27299,Italy
2021-02-06,Moderna,29326,Italy
2021-02-06,Pfizer/BioNTech,2548604,Italy
2021-02-07,Moderna,29887,Italy
2021-02-07,Oxford/AstraZeneca,34,Italy
2021-02-07,Pfizer/BioNTech,2589727,Italy
2021-02-08,Moderna,32478,Italy
2021-02-08,Oxford/AstraZeneca,35,Italy
2021-02-08,Pfizer/BioNTech,2653444,Italy
2021-02-09,Pfizer/BioNTech,2716448,Italy
2021-02-09,Moderna,35793,Italy
2021-02-09,Oxford/AstraZeneca,36,Italy
2021-02-10,Moderna,38561,Italy
2021-02-10,Oxford/AstraZeneca,38,Italy
2021-02-10,Pfizer/BioNTech,2785765,Italy
2021-02-11,Pfizer/BioNTech,2853671,Italy
2021-02-11,Moderna,41640,Italy
2021-02-11,Oxford/AstraZeneca,2902,Italy
2021-02-12,Pfizer/BioNTech,2917958,Italy
2021-02-12,Moderna,45706,Italy
2021-02-12,Oxford/AstraZeneca,7598,Italy
2021-02-13,Moderna,49599,Italy
2021-02-13,Oxford/AstraZeneca,12807,Italy
2021-02-13,Pfizer/BioNTech,2960874,Italy
2021-02-14,Moderna,51100,Italy
2021-02-14,Oxford/AstraZeneca,19873,Italy
2021-02-14,Pfizer/BioNTech,2981831,Italy
2021-02-15,Oxford/AstraZeneca,26634,Italy
2021-02-15,Moderna,55277,Italy
2021-02-15,Pfizer/BioNTech,3032552,Italy
2021-02-16,Moderna,61971,Italy
2021-02-16,Oxford/AstraZeneca,35778,Italy
2021-02-16,Pfizer/BioNTech,3086901,Italy
2021-02-17,Moderna,69687,Italy
2021-02-17,Oxford/AstraZeneca,48260,Italy
2021-02-17,Pfizer/BioNTech,3146038,Italy
2021-02-18,Pfizer/BioNTech,3210403,Italy
2021-02-18,Oxford/AstraZeneca,65347,Italy
2021-02-18,Moderna,76666,Italy
2021-02-19,Moderna,83565,Italy
2021-02-19,Oxford/AstraZeneca,84307,Italy
2021-02-19,Pfizer/BioNTech,3275952,Italy
2021-02-20,Moderna,89901,Italy
2021-02-20,Oxford/AstraZeneca,103198,Italy
2021-02-20,Pfizer/BioNTech,3327895,Italy
2021-02-21,Moderna,95341,Italy
2021-02-21,Oxford/AstraZeneca,113570,Italy
2021-02-21,Pfizer/BioNTech,3362329,Italy
2021-02-22,Moderna,101406,Italy
2021-02-22,Oxford/AstraZeneca,136381,Italy
2021-02-22,Pfizer/BioNTech,3437578,Italy
2021-02-23,Moderna,106663,Italy
2021-02-23,Oxford/AstraZeneca,160567,Italy
2021-02-23,Pfizer/BioNTech,3513059,Italy
2021-02-24,Pfizer/BioNTech,3600677,Italy
2021-02-24,Oxford/AstraZeneca,187348,Italy
2021-02-24,Moderna,112845,Italy
2021-02-25,Moderna,118951,Italy
2021-02-25,Oxford/AstraZeneca,218441,Italy
2021-02-25,Pfizer/BioNTech,3690048,Italy
2021-02-26,Moderna,124669,Italy
2021-02-26,Oxford/AstraZeneca,257843,Italy
2021-02-26,Pfizer/BioNTech,3781190,Italy
2021-02-27,Pfizer/BioNTech,3855391,Italy
2021-02-27,Oxford/AstraZeneca,301796,Italy
2021-02-27,Moderna,131628,Italy
2021-02-28,Moderna,134372,Italy
2021-02-28,Oxford/AstraZeneca,327903,Italy
2021-02-28,Pfizer/BioNTech,3903951,Italy
2021-03-01,Moderna,141338,Italy
2021-03-01,Oxford/AstraZeneca,367283,Italy
2021-03-01,Pfizer/BioNTech,3991495,Italy
2021-03-02,Oxford/AstraZeneca,422599,Italy
2021-03-02,Pfizer/BioNTech,4088831,Italy
2021-03-02,Moderna,148733,Italy
2021-03-03,Oxford/AstraZeneca,479576,Italy
2021-03-03,Pfizer/BioNTech,4207101,Italy
2021-03-03,Moderna,158550,Italy
2021-03-04,Moderna,169465,Italy
2021-03-04,Oxford/AstraZeneca,539358,Italy
2021-03-04,Pfizer/BioNTech,4331932,Italy
2021-03-05,Moderna,181562,Italy
2021-03-05,Oxford/AstraZeneca,604415,Italy
2021-03-05,Pfizer/BioNTech,4458049,Italy
2021-03-06,Pfizer/BioNTech,4558177,Italy
2021-03-06,Oxford/AstraZeneca,666761,Italy
2021-03-06,Moderna,194630,Italy
2021-03-07,Moderna,202407,Italy
2021-03-07,Oxford/AstraZeneca,702447,Italy
2021-03-07,Pfizer/BioNTech,4615915,Italy
2021-03-08,Moderna,214569,Italy
2021-03-08,Oxford/AstraZeneca,760824,Italy
2021-03-08,Pfizer/BioNTech,4724050,Italy
2021-03-09,Oxford/AstraZeneca,822114,Italy
2021-03-09,Pfizer/BioNTech,4842157,Italy
2021-03-09,Moderna,227113,Italy
2021-03-10,Moderna,238092,Italy
2021-03-10,Oxford/AstraZeneca,887008,Italy
