date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7179,Italy
2020-12-28,Pfizer/BioNTech,8605,Italy
2020-12-29,Pfizer/BioNTech,9614,Italy
2020-12-30,Pfizer/BioNTech,14342,Italy
2020-12-31,Pfizer/BioNTech,39825,Italy
2021-01-01,Pfizer/BioNTech,50887,Italy
2021-01-02,Pfizer/BioNTech,89413,Italy
2021-01-03,Pfizer/BioNTech,124581,Italy
2021-01-04,Pfizer/BioNTech,193404,Italy
2021-01-05,Pfizer/BioNTech,273232,Italy
2021-01-06,Pfizer/BioNTech,338438,Italy
2021-01-07,Pfizer/BioNTech,430749,Italy
2021-01-08,Pfizer/BioNTech,526398,Italy
2021-01-08,Moderna,2,Italy
2021-01-09,Pfizer/BioNTech,613400,Italy
2021-01-10,Pfizer/BioNTech,673765,Italy
2021-01-11,Pfizer/BioNTech,754855,Italy
2021-01-12,Pfizer/BioNTech,837208,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,931931,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1025692,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114364,Italy
2021-01-16,Pfizer/BioNTech,1178519,Italy
2021-01-16,Moderna,2094,Italy
2021-01-17,Moderna,2387,Italy
2021-01-17,Pfizer/BioNTech,1215369,Italy
2021-01-18,Moderna,3605,Italy
2021-01-18,Pfizer/BioNTech,1258047,Italy
2021-01-19,Moderna,5696,Italy
2021-01-19,Pfizer/BioNTech,1288915,Italy
2021-01-20,Moderna,8973,Italy
2021-01-20,Pfizer/BioNTech,1316371,Italy
2021-01-21,Moderna,11765,Italy
2021-01-21,Pfizer/BioNTech,1349122,Italy
2021-01-22,Pfizer/BioNTech,1374005,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Moderna,13501,Italy
2021-01-23,Moderna,14501,Italy
2021-01-23,Pfizer/BioNTech,1411800,Italy
2021-01-24,Moderna,15294,Italy
2021-01-24,Pfizer/BioNTech,1444847,Italy
2021-01-25,Moderna,15891,Italy
2021-01-25,Pfizer/BioNTech,1513303,Italy
2021-01-26,Moderna,16607,Italy
2021-01-26,Pfizer/BioNTech,1592782,Italy
2021-01-27,Moderna,17225,Italy
2021-01-27,Pfizer/BioNTech,1663017,Italy
2021-01-28,Pfizer/BioNTech,1755805,Italy
2021-01-28,Moderna,17993,Italy
2021-01-29,Moderna,18801,Italy
2021-01-29,Pfizer/BioNTech,1852882,Italy
2021-01-30,Moderna,19267,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1942725,Italy
2021-01-31,Moderna,19462,Italy
2021-01-31,Oxford/AstraZeneca,6,Italy
2021-01-31,Pfizer/BioNTech,2002099,Italy
2021-02-01,Moderna,20011,Italy
2021-02-01,Oxford/AstraZeneca,7,Italy
2021-02-01,Pfizer/BioNTech,2087152,Italy
2021-02-02,Pfizer/BioNTech,2173905,Italy
2021-02-02,Moderna,21131,Italy
2021-02-02,Oxford/AstraZeneca,17,Italy
2021-02-03,Moderna,22535,Italy
2021-02-03,Pfizer/BioNTech,2272157,Italy
2021-02-04,Moderna,24177,Italy
2021-02-04,Pfizer/BioNTech,2377989,Italy
2021-02-05,Moderna,27400,Italy
2021-02-05,Oxford/AstraZeneca,19,Italy
2021-02-05,Pfizer/BioNTech,2481955,Italy
2021-02-06,Pfizer/BioNTech,2557564,Italy
2021-02-06,Moderna,29487,Italy
2021-02-07,Pfizer/BioNTech,2598814,Italy
2021-02-07,Oxford/AstraZeneca,20,Italy
2021-02-07,Moderna,30077,Italy
2021-02-08,Moderna,32690,Italy
2021-02-08,Oxford/AstraZeneca,21,Italy
2021-02-08,Pfizer/BioNTech,2663007,Italy
2021-02-09,Moderna,36036,Italy
2021-02-09,Pfizer/BioNTech,2726447,Italy
2021-02-10,Moderna,38851,Italy
2021-02-10,Oxford/AstraZeneca,22,Italy
2021-02-10,Pfizer/BioNTech,2796335,Italy
2021-02-11,Moderna,41976,Italy
2021-02-11,Oxford/AstraZeneca,2925,Italy
2021-02-11,Pfizer/BioNTech,2864934,Italy
2021-02-12,Pfizer/BioNTech,2929933,Italy
2021-02-12,Moderna,46100,Italy
2021-02-12,Oxford/AstraZeneca,7676,Italy
2021-02-13,Moderna,49978,Italy
2021-02-13,Oxford/AstraZeneca,12936,Italy
2021-02-13,Pfizer/BioNTech,2973439,Italy
2021-02-14,Moderna,51476,Italy
2021-02-14,Oxford/AstraZeneca,19994,Italy
