date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7220,Italy
2020-12-28,Pfizer/BioNTech,8650,Italy
2020-12-29,Pfizer/BioNTech,9667,Italy
2020-12-30,Pfizer/BioNTech,14400,Italy
2020-12-31,Pfizer/BioNTech,39906,Italy
2021-01-01,Pfizer/BioNTech,50972,Italy
2021-01-02,Pfizer/BioNTech,89496,Italy
2021-01-03,Pfizer/BioNTech,124766,Italy
2021-01-04,Pfizer/BioNTech,193552,Italy
2021-01-05,Pfizer/BioNTech,273231,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338249,Italy
2021-01-07,Pfizer/BioNTech,430373,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,525939,Italy
2021-01-09,Pfizer/BioNTech,612805,Italy
2021-01-10,Pfizer/BioNTech,673131,Italy
2021-01-11,Pfizer/BioNTech,754256,Italy
2021-01-12,Pfizer/BioNTech,836615,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,931299,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1025205,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1113884,Italy
2021-01-16,Pfizer/BioNTech,1177869,Italy
2021-01-16,Moderna,2129,Italy
2021-01-17,Moderna,2422,Italy
2021-01-17,Pfizer/BioNTech,1214760,Italy
2021-01-18,Moderna,3640,Italy
2021-01-18,Pfizer/BioNTech,1257352,Italy
2021-01-19,Moderna,5913,Italy
2021-01-19,Pfizer/BioNTech,1288189,Italy
2021-01-20,Pfizer/BioNTech,1315694,Italy
2021-01-20,Moderna,9215,Italy
2021-01-21,Moderna,12009,Italy
2021-01-21,Pfizer/BioNTech,1348673,Italy
2021-01-22,Moderna,13765,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1373611,Italy
2021-01-23,Moderna,14766,Italy
2021-01-23,Pfizer/BioNTech,1411644,Italy
2021-01-24,Moderna,15553,Italy
2021-01-24,Pfizer/BioNTech,1444705,Italy
2021-01-25,Moderna,16149,Italy
2021-01-25,Pfizer/BioNTech,1513106,Italy
2021-01-26,Moderna,16863,Italy
2021-01-26,Pfizer/BioNTech,1592342,Italy
2021-01-27,Moderna,17480,Italy
2021-01-27,Pfizer/BioNTech,1662360,Italy
2021-01-28,Pfizer/BioNTech,1755041,Italy
2021-01-28,Moderna,18248,Italy
2021-01-29,Moderna,19055,Italy
2021-01-29,Pfizer/BioNTech,1851966,Italy
2021-01-30,Moderna,19520,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1941606,Italy
2021-01-31,Moderna,19713,Italy
2021-01-31,Pfizer/BioNTech,2000933,Italy
2021-02-01,Moderna,20260,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2085884,Italy
2021-02-02,Moderna,21379,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2172553,Italy
2021-02-03,Pfizer/BioNTech,2270725,Italy
2021-02-03,Moderna,22789,Italy
2021-02-04,Pfizer/BioNTech,2376861,Italy
2021-02-04,Moderna,24431,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-05,Moderna,27649,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2480726,Italy
2021-02-06,Moderna,29736,Italy
2021-02-06,Pfizer/BioNTech,2556185,Italy
2021-02-07,Moderna,30326,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2597433,Italy
2021-02-08,Moderna,32939,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2661441,Italy
2021-02-09,Moderna,36285,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2724807,Italy
2021-02-10,Pfizer/BioNTech,2794722,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Moderna,39100,Italy
2021-02-11,Moderna,42226,Italy
2021-02-11,Oxford/AstraZeneca,2943,Italy
2021-02-11,Pfizer/BioNTech,2863277,Italy
2021-02-12,Moderna,46347,Italy
2021-02-12,Oxford/AstraZeneca,7696,Italy
2021-02-12,Pfizer/BioNTech,2928339,Italy
2021-02-13,Pfizer/BioNTech,2971770,Italy
2021-02-13,Oxford/AstraZeneca,12983,Italy
2021-02-13,Moderna,50263,Italy
2021-02-14,Moderna,51764,Italy
2021-02-14,Oxford/AstraZeneca,20135,Italy
2021-02-14,Pfizer/BioNTech,2992962,Italy
2021-02-15,Moderna,55955,Italy
2021-02-15,Pfizer/BioNTech,3044373,Italy
2021-02-15,Oxford/AstraZeneca,27037,Italy
2021-02-16,Pfizer/BioNTech,3099308,Italy
2021-02-16,Moderna,62758,Italy
2021-02-16,Oxford/AstraZeneca,36352,Italy
2021-02-17,Moderna,70526,Italy
2021-02-17,Oxford/AstraZeneca,49070,Italy
2021-02-17,Pfizer/BioNTech,3159006,Italy
2021-02-18,Moderna,77554,Italy
2021-02-18,Oxford/AstraZeneca,66495,Italy
2021-02-18,Pfizer/BioNTech,3224204,Italy
2021-02-19,Moderna,84530,Italy
2021-02-19,Oxford/AstraZeneca,85839,Italy
2021-02-19,Pfizer/BioNTech,3290596,Italy
2021-02-20,Pfizer/BioNTech,3343037,Italy
2021-02-20,Moderna,90911,Italy
2021-02-20,Oxford/AstraZeneca,105156,Italy
2021-02-21,Pfizer/BioNTech,3377895,Italy
2021-02-21,Oxford/AstraZeneca,115827,Italy
2021-02-21,Moderna,96384,Italy
2021-02-22,Moderna,102484,Italy
2021-02-22,Oxford/AstraZeneca,139198,Italy
2021-02-22,Pfizer/BioNTech,3453881,Italy
2021-02-23,Moderna,107779,Italy
2021-02-23,Oxford/AstraZeneca,164026,Italy
2021-02-23,Pfizer/BioNTech,3530160,Italy
2021-02-24,Pfizer/BioNTech,3618450,Italy
2021-02-24,Moderna,114030,Italy
