date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7179,Italy
2020-12-28,Pfizer/BioNTech,8605,Italy
2020-12-29,Pfizer/BioNTech,9614,Italy
2020-12-30,Pfizer/BioNTech,14342,Italy
2020-12-31,Pfizer/BioNTech,39825,Italy
2021-01-01,Pfizer/BioNTech,50886,Italy
2021-01-02,Pfizer/BioNTech,89412,Italy
2021-01-03,Pfizer/BioNTech,124579,Italy
2021-01-04,Pfizer/BioNTech,193400,Italy
2021-01-05,Pfizer/BioNTech,273219,Italy
2021-01-06,Pfizer/BioNTech,338416,Italy
2021-01-07,Pfizer/BioNTech,430682,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526325,Italy
2021-01-09,Pfizer/BioNTech,613324,Italy
2021-01-10,Pfizer/BioNTech,673691,Italy
2021-01-11,Pfizer/BioNTech,754676,Italy
2021-01-12,Pfizer/BioNTech,836746,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,931307,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024998,Italy
2021-01-15,Pfizer/BioNTech,1113608,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Moderna,1183,Italy
2021-01-16,Moderna,2094,Italy
2021-01-16,Pfizer/BioNTech,1177709,Italy
2021-01-17,Moderna,2387,Italy
2021-01-17,Pfizer/BioNTech,1214562,Italy
2021-01-18,Moderna,3605,Italy
2021-01-18,Pfizer/BioNTech,1257239,Italy
2021-01-19,Moderna,5696,Italy
2021-01-19,Pfizer/BioNTech,1288060,Italy
2021-01-20,Moderna,8973,Italy
2021-01-20,Pfizer/BioNTech,1315485,Italy
2021-01-21,Pfizer/BioNTech,1348232,Italy
2021-01-21,Moderna,11765,Italy
2021-01-22,Moderna,13501,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1373105,Italy
2021-01-23,Moderna,14501,Italy
2021-01-23,Pfizer/BioNTech,1410876,Italy
2021-01-24,Moderna,15294,Italy
2021-01-24,Pfizer/BioNTech,1443959,Italy
2021-01-25,Moderna,15891,Italy
2021-01-25,Pfizer/BioNTech,1512444,Italy
2021-01-26,Moderna,16607,Italy
2021-01-26,Pfizer/BioNTech,1591875,Italy
2021-01-27,Pfizer/BioNTech,1662120,Italy
2021-01-27,Moderna,17226,Italy
2021-01-28,Moderna,17994,Italy
2021-01-28,Pfizer/BioNTech,1754899,Italy
2021-01-29,Moderna,18802,Italy
2021-01-29,Pfizer/BioNTech,1851981,Italy
2021-01-30,Moderna,19268,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1941824,Italy
2021-01-31,Moderna,19464,Italy
2021-01-31,Oxford/AstraZeneca,6,Italy
2021-01-31,Pfizer/BioNTech,2001201,Italy
2021-02-01,Pfizer/BioNTech,2086260,Italy
2021-02-01,Oxford/AstraZeneca,7,Italy
2021-02-01,Moderna,20013,Italy
2021-02-02,Moderna,21133,Italy
2021-02-02,Oxford/AstraZeneca,17,Italy
2021-02-02,Pfizer/BioNTech,2173006,Italy
2021-02-03,Moderna,22537,Italy
2021-02-03,Pfizer/BioNTech,2271254,Italy
2021-02-04,Moderna,24179,Italy
2021-02-04,Pfizer/BioNTech,2377082,Italy
2021-02-05,Moderna,27402,Italy
2021-02-05,Oxford/AstraZeneca,19,Italy
2021-02-05,Pfizer/BioNTech,2481040,Italy
2021-02-06,Pfizer/BioNTech,2556616,Italy
2021-02-06,Moderna,29489,Italy
2021-02-07,Moderna,30079,Italy
2021-02-07,Oxford/AstraZeneca,20,Italy
2021-02-07,Pfizer/BioNTech,2597864,Italy
2021-02-08,Moderna,32692,Italy
2021-02-08,Oxford/AstraZeneca,21,Italy
2021-02-08,Pfizer/BioNTech,2662058,Italy
2021-02-09,Moderna,36039,Italy
2021-02-09,Pfizer/BioNTech,2725526,Italy
2021-02-10,Oxford/AstraZeneca,22,Italy
2021-02-10,Pfizer/BioNTech,2795423,Italy
2021-02-10,Moderna,38856,Italy
2021-02-11,Moderna,41981,Italy
2021-02-11,Oxford/AstraZeneca,2923,Italy
2021-02-11,Pfizer/BioNTech,2864025,Italy
2021-02-12,Moderna,46104,Italy
2021-02-12,Oxford/AstraZeneca,7674,Italy
2021-02-12,Pfizer/BioNTech,2929029,Italy
2021-02-13,Pfizer/BioNTech,2972533,Italy
2021-02-13,Moderna,49982,Italy
2021-02-13,Oxford/AstraZeneca,12934,Italy
2021-02-14,Oxford/AstraZeneca,19992,Italy
2021-02-14,Pfizer/BioNTech,2993718,Italy
