date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7220,Italy
2020-12-28,Pfizer/BioNTech,8650,Italy
2020-12-29,Pfizer/BioNTech,9667,Italy
2020-12-30,Pfizer/BioNTech,14400,Italy
2020-12-31,Pfizer/BioNTech,39906,Italy
2021-01-01,Pfizer/BioNTech,50972,Italy
2021-01-02,Pfizer/BioNTech,89495,Italy
2021-01-03,Pfizer/BioNTech,124765,Italy
2021-01-04,Pfizer/BioNTech,193549,Italy
2021-01-05,Pfizer/BioNTech,273226,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338244,Italy
2021-01-07,Pfizer/BioNTech,430366,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,525930,Italy
2021-01-09,Pfizer/BioNTech,612796,Italy
2021-01-10,Pfizer/BioNTech,673122,Italy
2021-01-11,Pfizer/BioNTech,754245,Italy
2021-01-12,Pfizer/BioNTech,836599,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,931283,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1025188,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1113867,Italy
2021-01-16,Pfizer/BioNTech,1177851,Italy
2021-01-16,Moderna,2129,Italy
2021-01-17,Moderna,2422,Italy
2021-01-17,Pfizer/BioNTech,1214742,Italy
2021-01-18,Moderna,3640,Italy
2021-01-18,Pfizer/BioNTech,1257332,Italy
2021-01-19,Moderna,5913,Italy
2021-01-19,Pfizer/BioNTech,1288169,Italy
2021-01-20,Pfizer/BioNTech,1315689,Italy
2021-01-20,Moderna,9201,Italy
2021-01-21,Moderna,11995,Italy
2021-01-21,Pfizer/BioNTech,1348666,Italy
2021-01-22,Moderna,13751,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1373603,Italy
2021-01-23,Moderna,14752,Italy
2021-01-23,Pfizer/BioNTech,1411633,Italy
2021-01-24,Moderna,15539,Italy
2021-01-24,Pfizer/BioNTech,1444693,Italy
2021-01-25,Moderna,16135,Italy
2021-01-25,Pfizer/BioNTech,1513091,Italy
2021-01-26,Moderna,16849,Italy
2021-01-26,Pfizer/BioNTech,1592326,Italy
2021-01-27,Moderna,17466,Italy
2021-01-27,Pfizer/BioNTech,1662325,Italy
2021-01-28,Pfizer/BioNTech,1755005,Italy
2021-01-28,Moderna,18234,Italy
2021-01-29,Moderna,19041,Italy
2021-01-29,Pfizer/BioNTech,1851930,Italy
2021-01-30,Moderna,19506,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1941569,Italy
2021-01-31,Moderna,19699,Italy
2021-01-31,Pfizer/BioNTech,2000896,Italy
2021-02-01,Moderna,20246,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2085844,Italy
2021-02-02,Moderna,21365,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2172505,Italy
2021-02-03,Pfizer/BioNTech,2270675,Italy
2021-02-03,Moderna,22775,Italy
2021-02-04,Pfizer/BioNTech,2376764,Italy
2021-02-04,Moderna,24417,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-05,Moderna,27635,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2480602,Italy
2021-02-06,Moderna,29722,Italy
2021-02-06,Pfizer/BioNTech,2556037,Italy
2021-02-07,Moderna,30312,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2597285,Italy
2021-02-08,Moderna,32925,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2661292,Italy
2021-02-09,Moderna,36271,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2724658,Italy
2021-02-10,Pfizer/BioNTech,2794573,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Moderna,39086,Italy
2021-02-11,Moderna,42212,Italy
2021-02-11,Oxford/AstraZeneca,2943,Italy
2021-02-11,Pfizer/BioNTech,2863128,Italy
2021-02-12,Moderna,46333,Italy
2021-02-12,Oxford/AstraZeneca,7696,Italy
2021-02-12,Pfizer/BioNTech,2928188,Italy
2021-02-13,Pfizer/BioNTech,2971619,Italy
2021-02-13,Oxford/AstraZeneca,12983,Italy
2021-02-13,Moderna,50249,Italy
2021-02-14,Moderna,51750,Italy
2021-02-14,Oxford/AstraZeneca,20135,Italy
2021-02-14,Pfizer/BioNTech,2992811,Italy
2021-02-15,Moderna,55941,Italy
2021-02-15,Pfizer/BioNTech,3044221,Italy
2021-02-15,Oxford/AstraZeneca,27037,Italy
2021-02-16,Pfizer/BioNTech,3099154,Italy
2021-02-16,Moderna,62743,Italy
2021-02-16,Oxford/AstraZeneca,36352,Italy
2021-02-17,Moderna,70499,Italy
2021-02-17,Oxford/AstraZeneca,49065,Italy
2021-02-17,Pfizer/BioNTech,3158847,Italy
2021-02-18,Moderna,77527,Italy
2021-02-18,Oxford/AstraZeneca,66485,Italy
2021-02-18,Pfizer/BioNTech,3224042,Italy
2021-02-19,Moderna,84501,Italy
2021-02-19,Oxford/AstraZeneca,85829,Italy
2021-02-19,Pfizer/BioNTech,3290432,Italy
2021-02-20,Pfizer/BioNTech,3342867,Italy
2021-02-20,Moderna,90881,Italy
2021-02-20,Oxford/AstraZeneca,105146,Italy
2021-02-21,Pfizer/BioNTech,3377725,Italy
2021-02-21,Oxford/AstraZeneca,115817,Italy
2021-02-21,Moderna,96354,Italy
2021-02-22,Moderna,102454,Italy
2021-02-22,Oxford/AstraZeneca,139186,Italy
2021-02-22,Pfizer/BioNTech,3453706,Italy
2021-02-23,Moderna,107749,Italy
2021-02-23,Oxford/AstraZeneca,164005,Italy
2021-02-23,Pfizer/BioNTech,3529984,Italy
2021-02-24,Pfizer/BioNTech,3618272,Italy
2021-02-24,Moderna,114000,Italy
