date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7206,Italy
2020-12-28,Pfizer/BioNTech,8632,Italy
2020-12-29,Pfizer/BioNTech,9645,Italy
2020-12-30,Pfizer/BioNTech,14367,Italy
2020-12-31,Pfizer/BioNTech,39770,Italy
2021-01-01,Pfizer/BioNTech,50729,Italy
2021-01-02,Pfizer/BioNTech,89045,Italy
2021-01-03,Pfizer/BioNTech,124121,Italy
2021-01-04,Pfizer/BioNTech,192705,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-05,Pfizer/BioNTech,272017,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,336628,Italy
2021-01-07,Pfizer/BioNTech,428186,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,523090,Italy
2021-01-09,Pfizer/BioNTech,609432,Italy
2021-01-10,Pfizer/BioNTech,669361,Italy
2021-01-11,Pfizer/BioNTech,750056,Italy
2021-01-12,Pfizer/BioNTech,831941,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,926085,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1019419,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1107605,Italy
2021-01-15,Moderna,1178,Italy
2021-01-16,Moderna,2087,Italy
2021-01-16,Pfizer/BioNTech,1171352,Italy
2021-01-17,Moderna,2375,Italy
2021-01-17,Pfizer/BioNTech,1208111,Italy
2021-01-18,Moderna,3584,Italy
2021-01-18,Pfizer/BioNTech,1250582,Italy
2021-01-19,Moderna,5809,Italy
2021-01-19,Pfizer/BioNTech,1281348,Italy
2021-01-20,Pfizer/BioNTech,1308781,Italy
2021-01-20,Moderna,9187,Italy
2021-01-21,Moderna,11940,Italy
2021-01-21,Pfizer/BioNTech,1341763,Italy
2021-01-22,Moderna,13680,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1366695,Italy
2021-01-23,Moderna,14663,Italy
2021-01-23,Pfizer/BioNTech,1404709,Italy
2021-01-24,Pfizer/BioNTech,1437766,Italy
2021-01-24,Moderna,15436,Italy
2021-01-25,Moderna,16032,Italy
2021-01-25,Pfizer/BioNTech,1506163,Italy
2021-01-26,Moderna,16731,Italy
2021-01-26,Pfizer/BioNTech,1585709,Italy
2021-01-27,Moderna,17345,Italy
2021-01-27,Pfizer/BioNTech,1655698,Italy
2021-01-28,Moderna,18108,Italy
2021-01-28,Pfizer/BioNTech,1748392,Italy
2021-01-29,Pfizer/BioNTech,1845371,Italy
2021-01-29,Moderna,18903,Italy
2021-01-30,Moderna,19367,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1935034,Italy
2021-01-31,Moderna,19560,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,1994357,Italy
2021-02-01,Moderna,20099,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2079284,Italy
2021-02-02,Moderna,21176,Italy
2021-02-02,Oxford/AstraZeneca,31,Italy
2021-02-02,Pfizer/BioNTech,2165940,Italy
2021-02-03,Moderna,22558,Italy
2021-02-03,Pfizer/BioNTech,2264068,Italy
2021-02-04,Oxford/AstraZeneca,32,Italy
2021-02-04,Pfizer/BioNTech,2370119,Italy
2021-02-04,Moderna,24161,Italy
2021-02-05,Oxford/AstraZeneca,34,Italy
2021-02-05,Pfizer/BioNTech,2473725,Italy
2021-02-05,Moderna,27302,Italy
2021-02-06,Moderna,29329,Italy
2021-02-06,Pfizer/BioNTech,2549073,Italy
2021-02-07,Moderna,29890,Italy
2021-02-07,Oxford/AstraZeneca,35,Italy
2021-02-07,Pfizer/BioNTech,2590196,Italy
2021-02-08,Moderna,32481,Italy
2021-02-08,Oxford/AstraZeneca,36,Italy
2021-02-08,Pfizer/BioNTech,2653916,Italy
2021-02-09,Pfizer/BioNTech,2716992,Italy
2021-02-09,Moderna,35796,Italy
2021-02-09,Oxford/AstraZeneca,37,Italy
2021-02-10,Moderna,38564,Italy
2021-02-10,Oxford/AstraZeneca,39,Italy
2021-02-10,Pfizer/BioNTech,2786314,Italy
2021-02-11,Pfizer/BioNTech,2854228,Italy
2021-02-11,Moderna,41643,Italy
2021-02-11,Oxford/AstraZeneca,2903,Italy
2021-02-12,Pfizer/BioNTech,2918517,Italy
2021-02-12,Moderna,45709,Italy
2021-02-12,Oxford/AstraZeneca,7599,Italy
2021-02-13,Moderna,49602,Italy
2021-02-13,Oxford/AstraZeneca,12808,Italy
2021-02-13,Pfizer/BioNTech,2961433,Italy
2021-02-14,Moderna,51103,Italy
2021-02-14,Oxford/AstraZeneca,19874,Italy
2021-02-14,Pfizer/BioNTech,2982390,Italy
2021-02-15,Oxford/AstraZeneca,26634,Italy
2021-02-15,Moderna,55280,Italy
2021-02-15,Pfizer/BioNTech,3033111,Italy
2021-02-16,Moderna,61974,Italy
2021-02-16,Oxford/AstraZeneca,35778,Italy
2021-02-16,Pfizer/BioNTech,3087460,Italy
2021-02-17,Moderna,69692,Italy
2021-02-17,Oxford/AstraZeneca,48259,Italy
2021-02-17,Pfizer/BioNTech,3146603,Italy
2021-02-18,Pfizer/BioNTech,3210969,Italy
2021-02-18,Oxford/AstraZeneca,65347,Italy
2021-02-18,Moderna,76671,Italy
2021-02-19,Moderna,83570,Italy
2021-02-19,Oxford/AstraZeneca,84307,Italy
2021-02-19,Pfizer/BioNTech,3276525,Italy
2021-02-20,Moderna,89906,Italy
2021-02-20,Oxford/AstraZeneca,103199,Italy
2021-02-20,Pfizer/BioNTech,3328474,Italy
2021-02-21,Moderna,95346,Italy
2021-02-21,Oxford/AstraZeneca,113571,Italy
2021-02-21,Pfizer/BioNTech,3362908,Italy
2021-02-22,Moderna,101411,Italy
2021-02-22,Oxford/AstraZeneca,136382,Italy
2021-02-22,Pfizer/BioNTech,3438168,Italy
2021-02-23,Moderna,106668,Italy
2021-02-23,Oxford/AstraZeneca,160586,Italy
2021-02-23,Pfizer/BioNTech,3513654,Italy
2021-02-24,Pfizer/BioNTech,3601282,Italy
2021-02-24,Oxford/AstraZeneca,187365,Italy
2021-02-24,Moderna,112850,Italy
2021-02-25,Moderna,118956,Italy
2021-02-25,Oxford/AstraZeneca,218457,Italy
2021-02-25,Pfizer/BioNTech,3690657,Italy
2021-02-26,Moderna,124674,Italy
2021-02-26,Oxford/AstraZeneca,257859,Italy
2021-02-26,Pfizer/BioNTech,3781810,Italy
2021-02-27,Pfizer/BioNTech,3856018,Italy
2021-02-27,Oxford/AstraZeneca,301812,Italy
2021-02-27,Moderna,131633,Italy
2021-02-28,Moderna,134377,Italy
2021-02-28,Oxford/AstraZeneca,327919,Italy
2021-02-28,Pfizer/BioNTech,3904579,Italy
2021-03-01,Moderna,141343,Italy
2021-03-01,Oxford/AstraZeneca,367301,Italy
2021-03-01,Pfizer/BioNTech,3992143,Italy
2021-03-02,Oxford/AstraZeneca,422620,Italy
2021-03-02,Pfizer/BioNTech,4089484,Italy
2021-03-02,Moderna,148738,Italy
2021-03-03,Pfizer/BioNTech,4207757,Italy
2021-03-03,Oxford/AstraZeneca,479597,Italy
2021-03-03,Moderna,158555,Italy
2021-03-04,Moderna,169471,Italy
2021-03-04,Oxford/AstraZeneca,539380,Italy
2021-03-04,Pfizer/BioNTech,4332600,Italy
2021-03-05,Moderna,181570,Italy
2021-03-05,Oxford/AstraZeneca,604450,Italy
2021-03-05,Pfizer/BioNTech,4458719,Italy
2021-03-06,Pfizer/BioNTech,4558852,Italy
2021-03-06,Oxford/AstraZeneca,666799,Italy
2021-03-06,Moderna,194639,Italy
2021-03-07,Moderna,202416,Italy
2021-03-07,Oxford/AstraZeneca,702485,Italy
2021-03-07,Pfizer/BioNTech,4616592,Italy
2021-03-08,Moderna,214579,Italy
2021-03-08,Oxford/AstraZeneca,760862,Italy
2021-03-08,Pfizer/BioNTech,4724729,Italy
2021-03-09,Oxford/AstraZeneca,822159,Italy
2021-03-09,Pfizer/BioNTech,4842840,Italy
2021-03-09,Moderna,227125,Italy
2021-03-10,Moderna,238104,Italy
