date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7220,Italy
2020-12-28,Pfizer/BioNTech,8649,Italy
2020-12-29,Pfizer/BioNTech,9666,Italy
2020-12-30,Pfizer/BioNTech,14399,Italy
2020-12-31,Pfizer/BioNTech,39903,Italy
2021-01-01,Pfizer/BioNTech,50969,Italy
2021-01-02,Pfizer/BioNTech,89491,Italy
2021-01-03,Pfizer/BioNTech,124759,Italy
2021-01-04,Pfizer/BioNTech,193542,Italy
2021-01-05,Pfizer/BioNTech,273219,Italy
2021-01-06,Pfizer/BioNTech,338235,Italy
2021-01-07,Pfizer/BioNTech,430352,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,525909,Italy
2021-01-09,Pfizer/BioNTech,612774,Italy
2021-01-10,Pfizer/BioNTech,673098,Italy
2021-01-11,Pfizer/BioNTech,754183,Italy
2021-01-12,Pfizer/BioNTech,836530,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,931213,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1025040,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1113635,Italy
2021-01-16,Moderna,2128,Italy
2021-01-16,Pfizer/BioNTech,1177504,Italy
2021-01-17,Moderna,2421,Italy
2021-01-17,Pfizer/BioNTech,1214387,Italy
2021-01-18,Moderna,3639,Italy
2021-01-18,Pfizer/BioNTech,1256970,Italy
2021-01-19,Pfizer/BioNTech,1287804,Italy
2021-01-19,Moderna,5883,Italy
2021-01-20,Moderna,9161,Italy
2021-01-20,Pfizer/BioNTech,1315306,Italy
2021-01-21,Moderna,11955,Italy
2021-01-21,Pfizer/BioNTech,1348278,Italy
2021-01-22,Moderna,13691,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1373213,Italy
2021-01-23,Pfizer/BioNTech,1411239,Italy
2021-01-23,Moderna,14692,Italy
2021-01-24,Moderna,15479,Italy
2021-01-24,Pfizer/BioNTech,1444324,Italy
2021-01-25,Moderna,16075,Italy
2021-01-25,Pfizer/BioNTech,1512721,Italy
2021-01-26,Pfizer/BioNTech,1591954,Italy
2021-01-26,Moderna,16789,Italy
2021-01-27,Pfizer/BioNTech,1661952,Italy
2021-01-27,Moderna,17406,Italy
2021-01-28,Moderna,18174,Italy
2021-01-28,Pfizer/BioNTech,1754624,Italy
2021-01-29,Moderna,18981,Italy
2021-01-29,Pfizer/BioNTech,1851546,Italy
2021-01-30,Moderna,19446,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1941184,Italy
2021-01-31,Moderna,19639,Italy
2021-01-31,Pfizer/BioNTech,2000508,Italy
2021-02-01,Moderna,20186,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2085422,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Moderna,21305,Italy
2021-02-02,Pfizer/BioNTech,2172095,Italy
2021-02-03,Pfizer/BioNTech,2270262,Italy
2021-02-03,Moderna,22715,Italy
2021-02-04,Moderna,24357,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Pfizer/BioNTech,2376321,Italy
2021-02-05,Moderna,27575,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2480136,Italy
2021-02-06,Moderna,29662,Italy
2021-02-06,Pfizer/BioNTech,2555452,Italy
2021-02-07,Moderna,30252,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2596694,Italy
2021-02-08,Moderna,32865,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2660698,Italy
2021-02-09,Pfizer/BioNTech,2724062,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Moderna,36211,Italy
2021-02-10,Moderna,39026,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Pfizer/BioNTech,2793974,Italy
2021-02-11,Moderna,42152,Italy
2021-02-11,Oxford/AstraZeneca,2943,Italy
2021-02-11,Pfizer/BioNTech,2862526,Italy
2021-02-12,Pfizer/BioNTech,2927576,Italy
2021-02-12,Oxford/AstraZeneca,7696,Italy
2021-02-12,Moderna,46273,Italy
2021-02-13,Moderna,50190,Italy
2021-02-13,Oxford/AstraZeneca,12983,Italy
2021-02-13,Pfizer/BioNTech,2971005,Italy
2021-02-14,Moderna,51691,Italy
2021-02-14,Pfizer/BioNTech,2992197,Italy
2021-02-14,Oxford/AstraZeneca,20135,Italy
2021-02-15,Pfizer/BioNTech,3043605,Italy
2021-02-15,Moderna,55882,Italy
2021-02-15,Oxford/AstraZeneca,27037,Italy
2021-02-16,Moderna,62655,Italy
2021-02-16,Oxford/AstraZeneca,36352,Italy
2021-02-16,Pfizer/BioNTech,3098535,Italy
2021-02-17,Moderna,70399,Italy
2021-02-17,Oxford/AstraZeneca,49065,Italy
2021-02-17,Pfizer/BioNTech,3158228,Italy
2021-02-18,Moderna,77428,Italy
2021-02-18,Oxford/AstraZeneca,66485,Italy
2021-02-18,Pfizer/BioNTech,3223419,Italy
2021-02-19,Pfizer/BioNTech,3289809,Italy
2021-02-19,Moderna,84382,Italy
2021-02-19,Oxford/AstraZeneca,85830,Italy
2021-02-20,Pfizer/BioNTech,3342241,Italy
2021-02-20,Oxford/AstraZeneca,105146,Italy
2021-02-20,Moderna,90762,Italy
2021-02-21,Moderna,96235,Italy
2021-02-21,Oxford/AstraZeneca,115817,Italy
2021-02-21,Pfizer/BioNTech,3377097,Italy
2021-02-22,Moderna,102335,Italy
2021-02-22,Oxford/AstraZeneca,139188,Italy
2021-02-22,Pfizer/BioNTech,3453070,Italy
2021-02-23,Pfizer/BioNTech,3529347,Italy
2021-02-23,Moderna,107630,Italy
2021-02-23,Oxford/AstraZeneca,164008,Italy
2021-02-24,Oxford/AstraZeneca,191356,Italy
2021-02-24,Pfizer/BioNTech,3617635,Italy
2021-02-24,Moderna,113881,Italy
2021-02-25,Oxford/AstraZeneca,223095,Italy
2021-02-25,Pfizer/BioNTech,3707879,Italy
2021-02-25,Moderna,120058,Italy
2021-02-26,Pfizer/BioNTech,3799871,Italy
2021-02-26,Oxford/AstraZeneca,263284,Italy
2021-02-26,Moderna,125858,Italy
2021-02-27,Moderna,132925,Italy
2021-02-27,Oxford/AstraZeneca,308063,Italy
2021-02-27,Pfizer/BioNTech,3874672,Italy
2021-02-28,Moderna,135688,Italy
2021-02-28,Oxford/AstraZeneca,334708,Italy
2021-02-28,Pfizer/BioNTech,3923569,Italy
2021-03-01,Moderna,142746,Italy
2021-03-01,Oxford/AstraZeneca,374831,Italy
2021-03-01,Pfizer/BioNTech,4011939,Italy
2021-03-02,Moderna,150273,Italy
2021-03-02,Oxford/AstraZeneca,431085,Italy
2021-03-02,Pfizer/BioNTech,4109996,Italy
2021-03-03,Oxford/AstraZeneca,489010,Italy
2021-03-03,Pfizer/BioNTech,4228905,Italy
2021-03-03,Moderna,160176,Italy
2021-03-04,Moderna,171172,Italy
2021-03-04,Oxford/AstraZeneca,549891,Italy
2021-03-04,Pfizer/BioNTech,4354712,Italy
2021-03-05,Moderna,183370,Italy
2021-03-05,Oxford/AstraZeneca,616261,Italy
2021-03-05,Pfizer/BioNTech,4481872,Italy
2021-03-06,Oxford/AstraZeneca,679786,Italy
2021-03-06,Moderna,196595,Italy
2021-03-06,Pfizer/BioNTech,4582545,Italy
2021-03-07,Moderna,204434,Italy
2021-03-07,Oxford/AstraZeneca,716416,Italy
2021-03-07,Pfizer/BioNTech,4640737,Italy
2021-03-08,Oxford/AstraZeneca,776380,Italy
2021-03-08,Pfizer/BioNTech,4749589,Italy
2021-03-08,Moderna,216726,Italy
2021-03-09,Pfizer/BioNTech,4868723,Italy
2021-03-09,Oxford/AstraZeneca,839253,Italy
2021-03-09,Moderna,229374,Italy
2021-03-10,Moderna,240490,Italy
2021-03-10,Oxford/AstraZeneca,905794,Italy
2021-03-10,Pfizer/BioNTech,5006111,Italy
2021-03-11,Moderna,252774,Italy
2021-03-11,Oxford/AstraZeneca,977089,Italy
2021-03-11,Pfizer/BioNTech,5145642,Italy
2021-03-12,Moderna,262727,Italy
2021-03-12,Oxford/AstraZeneca,1049504,Italy
2021-03-12,Pfizer/BioNTech,5274649,Italy
2021-03-13,Moderna,274083,Italy
2021-03-13,Oxford/AstraZeneca,1116495,Italy
2021-03-13,Pfizer/BioNTech,5373016,Italy
2021-03-14,Oxford/AstraZeneca,1157300,Italy
2021-03-14,Pfizer/BioNTech,5431099,Italy
2021-03-14,Moderna,281042,Italy
2021-03-15,Moderna,292126,Italy
2021-03-15,Oxford/AstraZeneca,1207957,Italy
2021-03-15,Pfizer/BioNTech,5543699,Italy
2021-03-16,Moderna,304105,Italy
2021-03-16,Oxford/AstraZeneca,1208160,Italy
2021-03-16,Pfizer/BioNTech,5671592,Italy
2021-03-17,Oxford/AstraZeneca,1208201,Italy
2021-03-17,Moderna,315724,Italy
2021-03-17,Pfizer/BioNTech,5825339,Italy
2021-03-18,Moderna,328699,Italy
2021-03-18,Oxford/AstraZeneca,1208301,Italy
2021-03-18,Pfizer/BioNTech,5975313,Italy
2021-03-19,Oxford/AstraZeneca,1226770,Italy
