date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7179,Italy
2020-12-28,Pfizer/BioNTech,8605,Italy
2020-12-29,Pfizer/BioNTech,9614,Italy
2020-12-30,Pfizer/BioNTech,14342,Italy
2020-12-31,Pfizer/BioNTech,39825,Italy
2021-01-01,Pfizer/BioNTech,50886,Italy
2021-01-02,Pfizer/BioNTech,89412,Italy
2021-01-03,Pfizer/BioNTech,124579,Italy
2021-01-04,Pfizer/BioNTech,193398,Italy
2021-01-05,Pfizer/BioNTech,273217,Italy
2021-01-06,Pfizer/BioNTech,338414,Italy
2021-01-07,Pfizer/BioNTech,430680,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526323,Italy
2021-01-09,Pfizer/BioNTech,613322,Italy
2021-01-10,Pfizer/BioNTech,673689,Italy
2021-01-11,Pfizer/BioNTech,754674,Italy
2021-01-12,Pfizer/BioNTech,836744,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,931305,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1025002,Italy
2021-01-15,Pfizer/BioNTech,1113612,Italy
2021-01-15,Moderna,1183,Italy
2021-01-16,Moderna,2094,Italy
2021-01-16,Pfizer/BioNTech,1177712,Italy
2021-01-17,Moderna,2387,Italy
2021-01-17,Pfizer/BioNTech,1214565,Italy
2021-01-18,Moderna,3605,Italy
2021-01-18,Pfizer/BioNTech,1257242,Italy
2021-01-19,Moderna,5696,Italy
2021-01-19,Pfizer/BioNTech,1288063,Italy
2021-01-20,Pfizer/BioNTech,1315488,Italy
2021-01-20,Moderna,8973,Italy
2021-01-21,Pfizer/BioNTech,1348235,Italy
2021-01-21,Moderna,11765,Italy
2021-01-22,Moderna,13501,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1373108,Italy
2021-01-23,Moderna,14501,Italy
2021-01-23,Pfizer/BioNTech,1410879,Italy
2021-01-24,Moderna,15294,Italy
2021-01-24,Pfizer/BioNTech,1443962,Italy
2021-01-25,Moderna,15891,Italy
2021-01-25,Pfizer/BioNTech,1512447,Italy
2021-01-26,Pfizer/BioNTech,1591877,Italy
2021-01-26,Moderna,16607,Italy
2021-01-27,Pfizer/BioNTech,1662122,Italy
2021-01-27,Moderna,17226,Italy
2021-01-28,Moderna,17994,Italy
2021-01-28,Pfizer/BioNTech,1754900,Italy
2021-01-29,Moderna,18802,Italy
2021-01-29,Pfizer/BioNTech,1851981,Italy
2021-01-30,Moderna,19268,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1941824,Italy
2021-01-31,Moderna,19464,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,2001201,Italy
2021-02-01,Pfizer/BioNTech,2086260,Italy
2021-02-01,Moderna,20013,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-02,Moderna,21133,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2173006,Italy
2021-02-03,Moderna,22537,Italy
2021-02-03,Pfizer/BioNTech,2271254,Italy
2021-02-04,Pfizer/BioNTech,2377122,Italy
2021-02-04,Moderna,24180,Italy
2021-02-05,Oxford/AstraZeneca,18,Italy
2021-02-05,Pfizer/BioNTech,2481080,Italy
2021-02-05,Moderna,27403,Italy
2021-02-06,Moderna,29490,Italy
2021-02-06,Pfizer/BioNTech,2556714,Italy
2021-02-07,Moderna,30080,Italy
2021-02-07,Oxford/AstraZeneca,19,Italy
2021-02-07,Pfizer/BioNTech,2597962,Italy
2021-02-08,Moderna,32693,Italy
2021-02-08,Oxford/AstraZeneca,20,Italy
2021-02-08,Pfizer/BioNTech,2662156,Italy
2021-02-09,Pfizer/BioNTech,2725624,Italy
2021-02-09,Moderna,36040,Italy
2021-02-10,Pfizer/BioNTech,2795521,Italy
2021-02-10,Moderna,38857,Italy
2021-02-10,Oxford/AstraZeneca,21,Italy
2021-02-11,Moderna,41982,Italy
2021-02-11,Oxford/AstraZeneca,2922,Italy
2021-02-11,Pfizer/BioNTech,2864123,Italy
2021-02-12,Pfizer/BioNTech,2929125,Italy
2021-02-12,Moderna,46105,Italy
2021-02-12,Oxford/AstraZeneca,7673,Italy
2021-02-13,Oxford/AstraZeneca,12933,Italy
2021-02-13,Pfizer/BioNTech,2972639,Italy
2021-02-13,Moderna,49983,Italy
2021-02-14,Oxford/AstraZeneca,19991,Italy
2021-02-14,Pfizer/BioNTech,2993824,Italy
2021-02-14,Moderna,51481,Italy
