date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7198,Italy
2020-12-28,Pfizer/BioNTech,8627,Italy
2020-12-29,Pfizer/BioNTech,9642,Italy
2020-12-30,Pfizer/BioNTech,14371,Italy
2020-12-31,Pfizer/BioNTech,39867,Italy
2021-01-01,Pfizer/BioNTech,50932,Italy
2021-01-02,Pfizer/BioNTech,89439,Italy
2021-01-03,Pfizer/BioNTech,124638,Italy
2021-01-04,Pfizer/BioNTech,193388,Italy
2021-01-05,Pfizer/BioNTech,272983,Italy
2021-01-06,Pfizer/BioNTech,337971,Italy
2021-01-07,Pfizer/BioNTech,430056,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,525586,Italy
2021-01-09,Pfizer/BioNTech,612434,Italy
2021-01-10,Pfizer/BioNTech,672752,Italy
2021-01-11,Pfizer/BioNTech,753716,Italy
2021-01-12,Pfizer/BioNTech,836023,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,930616,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024282,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1112756,Italy
2021-01-16,Moderna,2125,Italy
2021-01-16,Pfizer/BioNTech,1176618,Italy
2021-01-17,Moderna,2418,Italy
2021-01-17,Pfizer/BioNTech,1213482,Italy
2021-01-18,Pfizer/BioNTech,1255980,Italy
2021-01-18,Moderna,3636,Italy
2021-01-19,Moderna,5729,Italy
2021-01-19,Pfizer/BioNTech,1286790,Italy
2021-01-20,Moderna,9007,Italy
2021-01-20,Pfizer/BioNTech,1314281,Italy
2021-01-21,Moderna,11799,Italy
2021-01-21,Pfizer/BioNTech,1347143,Italy
2021-01-22,Moderna,13535,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1372033,Italy
2021-01-23,Moderna,14535,Italy
2021-01-23,Pfizer/BioNTech,1409971,Italy
2021-01-24,Moderna,15322,Italy
2021-01-24,Pfizer/BioNTech,1443027,Italy
2021-01-25,Pfizer/BioNTech,1511404,Italy
2021-01-25,Moderna,15918,Italy
2021-01-26,Moderna,16633,Italy
2021-01-26,Pfizer/BioNTech,1590609,Italy
2021-01-27,Moderna,17250,Italy
2021-01-27,Pfizer/BioNTech,1660600,Italy
2021-01-28,Moderna,18018,Italy
2021-01-28,Pfizer/BioNTech,1753228,Italy
2021-01-29,Moderna,18825,Italy
2021-01-29,Pfizer/BioNTech,1850109,Italy
2021-01-30,Moderna,19291,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1939733,Italy
2021-01-31,Pfizer/BioNTech,1999048,Italy
2021-01-31,Moderna,19485,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2083936,Italy
2021-02-01,Moderna,20034,Italy
2021-02-02,Moderna,21153,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2170546,Italy
2021-02-03,Moderna,22563,Italy
2021-02-03,Pfizer/BioNTech,2268578,Italy
2021-02-04,Moderna,24205,Italy
2021-02-04,Oxford/AstraZeneca,17,Italy
2021-02-04,Pfizer/BioNTech,2374423,Italy
2021-02-05,Moderna,27425,Italy
2021-02-05,Oxford/AstraZeneca,19,Italy
2021-02-05,Pfizer/BioNTech,2478086,Italy
2021-02-06,Moderna,29511,Italy
2021-02-06,Pfizer/BioNTech,2553378,Italy
2021-02-07,Pfizer/BioNTech,2594622,Italy
2021-02-07,Moderna,30101,Italy
2021-02-07,Oxford/AstraZeneca,20,Italy
2021-02-08,Moderna,32714,Italy
2021-02-08,Oxford/AstraZeneca,21,Italy
2021-02-08,Pfizer/BioNTech,2658618,Italy
2021-02-09,Moderna,36060,Italy
2021-02-09,Pfizer/BioNTech,2721978,Italy
2021-02-10,Moderna,38875,Italy
2021-02-10,Oxford/AstraZeneca,23,Italy
2021-02-10,Pfizer/BioNTech,2791880,Italy
2021-02-11,Pfizer/BioNTech,2860409,Italy
2021-02-11,Moderna,42001,Italy
2021-02-11,Oxford/AstraZeneca,2925,Italy
2021-02-12,Pfizer/BioNTech,2925436,Italy
2021-02-12,Oxford/AstraZeneca,7678,Italy
2021-02-12,Moderna,46121,Italy
2021-02-13,Moderna,50036,Italy
2021-02-13,Oxford/AstraZeneca,12965,Italy
2021-02-13,Pfizer/BioNTech,2968864,Italy
2021-02-14,Moderna,51536,Italy
2021-02-14,Oxford/AstraZeneca,20117,Italy
2021-02-14,Pfizer/BioNTech,2990056,Italy
2021-02-15,Moderna,55726,Italy
2021-02-15,Oxford/AstraZeneca,27018,Italy
2021-02-15,Pfizer/BioNTech,3041456,Italy
2021-02-16,Moderna,62495,Italy
2021-02-16,Oxford/AstraZeneca,36333,Italy
2021-02-16,Pfizer/BioNTech,3096379,Italy
2021-02-17,Pfizer/BioNTech,3156056,Italy
2021-02-17,Oxford/AstraZeneca,49039,Italy
2021-02-17,Moderna,70240,Italy
2021-02-18,Moderna,77269,Italy
2021-02-18,Oxford/AstraZeneca,66454,Italy
2021-02-18,Pfizer/BioNTech,3221218,Italy
2021-02-19,Moderna,84225,Italy
2021-02-19,Oxford/AstraZeneca,85798,Italy
2021-02-19,Pfizer/BioNTech,3287550,Italy
2021-02-20,Moderna,90602,Italy
2021-02-20,Oxford/AstraZeneca,105114,Italy
2021-02-20,Pfizer/BioNTech,3339976,Italy
2021-02-21,Moderna,96075,Italy
2021-02-21,Oxford/AstraZeneca,115782,Italy
2021-02-21,Pfizer/BioNTech,3374827,Italy
2021-02-22,Oxford/AstraZeneca,139116,Italy
2021-02-22,Pfizer/BioNTech,3450786,Italy
2021-02-22,Moderna,102175,Italy
2021-02-23,Oxford/AstraZeneca,163933,Italy
2021-02-23,Pfizer/BioNTech,3527011,Italy
2021-02-23,Moderna,107469,Italy
2021-02-24,Moderna,113719,Italy
2021-02-24,Oxford/AstraZeneca,191252,Italy
2021-02-24,Pfizer/BioNTech,3615217,Italy
2021-02-25,Moderna,119897,Italy
2021-02-25,Oxford/AstraZeneca,222942,Italy
2021-02-25,Pfizer/BioNTech,3705440,Italy
2021-02-26,Moderna,125699,Italy
2021-02-26,Oxford/AstraZeneca,263112,Italy
2021-02-26,Pfizer/BioNTech,3797401,Italy
2021-02-27,Moderna,132766,Italy
2021-02-27,Oxford/AstraZeneca,307891,Italy
2021-02-27,Pfizer/BioNTech,3872193,Italy
2021-02-28,Oxford/AstraZeneca,334531,Italy
2021-02-28,Pfizer/BioNTech,3921083,Italy
2021-02-28,Moderna,135529,Italy
2021-03-01,Moderna,142587,Italy
2021-03-01,Oxford/AstraZeneca,374511,Italy
2021-03-01,Pfizer/BioNTech,4009439,Italy
2021-03-02,Moderna,150114,Italy
2021-03-02,Oxford/AstraZeneca,430284,Italy
2021-03-02,Pfizer/BioNTech,4107493,Italy
2021-03-03,Oxford/AstraZeneca,487320,Italy
2021-03-03,Moderna,160017,Italy
2021-03-03,Pfizer/BioNTech,4226372,Italy
2021-03-04,Moderna,170993,Italy
2021-03-04,Oxford/AstraZeneca,546403,Italy
2021-03-04,Pfizer/BioNTech,4352162,Italy
2021-03-05,Oxford/AstraZeneca,610431,Italy
2021-03-05,Pfizer/BioNTech,4479307,Italy
2021-03-05,Moderna,183169,Italy
2021-03-06,Pfizer/BioNTech,4579972,Italy
2021-03-06,Moderna,196390,Italy
2021-03-06,Oxford/AstraZeneca,673564,Italy
2021-03-07,Moderna,204170,Italy
2021-03-07,Oxford/AstraZeneca,709965,Italy
2021-03-07,Pfizer/BioNTech,4638162,Italy
2021-03-08,Johnson&Johnson,4,Italy
2021-03-08,Moderna,216459,Italy
2021-03-08,Oxford/AstraZeneca,767110,Italy
2021-03-08,Pfizer/BioNTech,4747001,Italy
2021-03-09,Moderna,229099,Italy
2021-03-09,Oxford/AstraZeneca,826866,Italy
2021-03-09,Pfizer/BioNTech,4866112,Italy
2021-03-10,Oxford/AstraZeneca,890223,Italy
2021-03-10,Moderna,240213,Italy
2021-03-10,Pfizer/BioNTech,5003480,Italy
2021-03-11,Pfizer/BioNTech,5142919,Italy
2021-03-11,Moderna,252487,Italy
2021-03-11,Oxford/AstraZeneca,957902,Italy
2021-03-12,Moderna,262433,Italy
2021-03-12,Oxford/AstraZeneca,1027617,Italy
2021-03-12,Pfizer/BioNTech,5271926,Italy
2021-03-13,Moderna,273789,Italy
2021-03-13,Oxford/AstraZeneca,1093934,Italy
2021-03-13,Pfizer/BioNTech,5370240,Italy
2021-03-14,Oxford/AstraZeneca,1134371,Italy
2021-03-14,Moderna,280734,Italy
2021-03-14,Pfizer/BioNTech,5428343,Italy
2021-03-15,Pfizer/BioNTech,5540923,Italy
2021-03-15,Moderna,291817,Italy
2021-03-15,Oxford/AstraZeneca,1181659,Italy
2021-03-16,Pfizer/BioNTech,5668778,Italy
2021-03-16,Moderna,303782,Italy
2021-03-16,Oxford/AstraZeneca,1181862,Italy
2021-03-17,Moderna,315302,Italy
2021-03-17,Oxford/AstraZeneca,1181903,Italy
2021-03-17,Pfizer/BioNTech,5822435,Italy
2021-03-18,Moderna,328273,Italy
2021-03-18,Oxford/AstraZeneca,1182004,Italy
2021-03-18,Pfizer/BioNTech,5972343,Italy
2021-03-19,Moderna,339653,Italy
2021-03-19,Oxford/AstraZeneca,1200234,Italy
2021-03-19,Pfizer/BioNTech,6117890,Italy
2021-03-20,Moderna,352060,Italy
2021-03-20,Oxford/AstraZeneca,1249800,Italy
2021-03-20,Pfizer/BioNTech,6229990,Italy
2021-03-21,Pfizer/BioNTech,6305946,Italy
2021-03-21,Oxford/AstraZeneca,1293874,Italy
2021-03-21,Moderna,361667,Italy
2021-03-22,Moderna,373668,Italy
2021-03-22,Oxford/AstraZeneca,1361196,Italy
2021-03-22,Pfizer/BioNTech,6418721,Italy
2021-03-23,Moderna,387402,Italy
2021-03-23,Oxford/AstraZeneca,1437324,Italy
2021-03-23,Pfizer/BioNTech,6550624,Italy
2021-03-24,Moderna,402995,Italy
2021-03-24,Oxford/AstraZeneca,1510787,Italy
2021-03-24,Pfizer/BioNTech,6713958,Italy
2021-03-25,Moderna,421359,Italy
2021-03-25,Pfizer/BioNTech,6882894,Italy
2021-03-25,Oxford/AstraZeneca,1588620,Italy
2021-03-26,Pfizer/BioNTech,7050970,Italy
2021-03-26,Moderna,440525,Italy
2021-03-26,Oxford/AstraZeneca,1667651,Italy
2021-03-27,Moderna,469388,Italy
2021-03-27,Oxford/AstraZeneca,1734607,Italy
2021-03-27,Pfizer/BioNTech,7194506,Italy
2021-03-28,Moderna,486607,Italy
2021-03-28,Oxford/AstraZeneca,1789780,Italy
2021-03-28,Pfizer/BioNTech,7284832,Italy
2021-03-29,Moderna,510993,Italy
2021-03-29,Oxford/AstraZeneca,1859094,Italy
2021-03-29,Pfizer/BioNTech,7430302,Italy
2021-03-30,Oxford/AstraZeneca,1930563,Italy
2021-03-30,Pfizer/BioNTech,7594980,Italy
2021-03-30,Moderna,539846,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,563075,Italy
2021-03-31,Oxford/AstraZeneca,1998951,Italy
2021-03-31,Pfizer/BioNTech,7805062,Italy
2021-04-01,Moderna,588089,Italy
2021-04-01,Oxford/AstraZeneca,2052272,Italy
2021-04-01,Pfizer/BioNTech,8010991,Italy
2021-04-02,Oxford/AstraZeneca,2117127,Italy
2021-04-02,Pfizer/BioNTech,8195852,Italy
2021-04-02,Moderna,618491,Italy
2021-04-03,Oxford/AstraZeneca,2164303,Italy
2021-04-03,Pfizer/BioNTech,8341965,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,654414,Italy
2021-04-04,Oxford/AstraZeneca,2202436,Italy
2021-04-04,Pfizer/BioNTech,8387840,Italy
2021-04-04,Moderna,666507,Italy
2021-04-05,Pfizer/BioNTech,8479302,Italy
2021-04-05,Moderna,686605,Italy
2021-04-05,Oxford/AstraZeneca,2261331,Italy
2021-04-06,Johnson&Johnson,24,Italy
2021-04-06,Moderna,726378,Italy
2021-04-06,Oxford/AstraZeneca,2344908,Italy
2021-04-06,Pfizer/BioNTech,8638685,Italy
2021-04-07,Moderna,756139,Italy
2021-04-07,Oxford/AstraZeneca,2424884,Italy
2021-04-07,Pfizer/BioNTech,8850932,Italy
2021-04-08,Moderna,790077,Italy
2021-04-08,Oxford/AstraZeneca,2481269,Italy
2021-04-08,Pfizer/BioNTech,9093714,Italy
2021-04-09,Moderna,825693,Italy
2021-04-09,Oxford/AstraZeneca,2533334,Italy
2021-04-09,Pfizer/BioNTech,9339607,Italy
2021-04-10,Pfizer/BioNTech,9558255,Italy
2021-04-10,Oxford/AstraZeneca,2593970,Italy
2021-04-10,Moderna,866597,Italy
2021-04-11,Moderna,884491,Italy
2021-04-11,Oxford/AstraZeneca,2631274,Italy
2021-04-11,Pfizer/BioNTech,9704793,Italy
2021-04-12,Moderna,909091,Italy
2021-04-12,Oxford/AstraZeneca,2709691,Italy
2021-04-12,Pfizer/BioNTech,9868192,Italy
2021-04-13,Moderna,937140,Italy
2021-04-13,Oxford/AstraZeneca,2804965,Italy
2021-04-13,Pfizer/BioNTech,10032444,Italy
2021-04-14,Johnson&Johnson,25,Italy
2021-04-14,Moderna,964245,Italy
2021-04-14,Oxford/AstraZeneca,2905514,Italy
2021-04-14,Pfizer/BioNTech,10224717,Italy
2021-04-15,Pfizer/BioNTech,10459669,Italy
2021-04-15,Moderna,989339,Italy
2021-04-15,Oxford/AstraZeneca,2996033,Italy
2021-04-16,Moderna,1010753,Italy
2021-04-16,Oxford/AstraZeneca,3103248,Italy
2021-04-16,Pfizer/BioNTech,10710257,Italy
2021-04-17,Moderna,1033072,Italy
2021-04-17,Oxford/AstraZeneca,3211872,Italy
2021-04-17,Pfizer/BioNTech,10938843,Italy
2021-04-18,Moderna,1046517,Italy
2021-04-18,Oxford/AstraZeneca,3284659,Italy
2021-04-18,Pfizer/BioNTech,11094580,Italy
2021-04-19,Oxford/AstraZeneca,3380676,Italy
2021-04-19,Moderna,1063759,Italy
2021-04-19,Pfizer/BioNTech,11291711,Italy
2021-04-20,Pfizer/BioNTech,11503750,Italy
2021-04-20,Moderna,1087810,Italy
2021-04-20,Oxford/AstraZeneca,3477743,Italy
2021-04-21,Moderna,1117878,Italy
2021-04-21,Oxford/AstraZeneca,3579592,Italy
2021-04-21,Pfizer/BioNTech,11744455,Italy
2021-04-22,Pfizer/BioNTech,12018456,Italy
2021-04-22,Johnson&Johnson,314,Italy
2021-04-22,Moderna,1150246,Italy
2021-04-22,Oxford/AstraZeneca,3670977,Italy
2021-04-23,Moderna,1182683,Italy
2021-04-23,Oxford/AstraZeneca,3767123,Italy
2021-04-23,Johnson&Johnson,855,Italy
2021-04-23,Pfizer/BioNTech,12293192,Italy
