date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7222,Italy
2020-12-28,Pfizer/BioNTech,8656,Italy
2020-12-29,Pfizer/BioNTech,9675,Italy
2020-12-30,Pfizer/BioNTech,14412,Italy
2020-12-31,Pfizer/BioNTech,39889,Italy
2021-01-01,Pfizer/BioNTech,50959,Italy
2021-01-02,Pfizer/BioNTech,89499,Italy
2021-01-03,Pfizer/BioNTech,124778,Italy
2021-01-04,Pfizer/BioNTech,193760,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-05,Pfizer/BioNTech,273539,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338578,Italy
2021-01-07,Pfizer/BioNTech,430720,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526374,Italy
2021-01-09,Pfizer/BioNTech,613331,Italy
2021-01-10,Pfizer/BioNTech,673659,Italy
2021-01-11,Pfizer/BioNTech,754837,Italy
2021-01-12,Pfizer/BioNTech,837217,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,931975,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1025991,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1115031,Italy
2021-01-16,Moderna,2131,Italy
2021-01-16,Pfizer/BioNTech,1179166,Italy
2021-01-17,Pfizer/BioNTech,1216075,Italy
2021-01-17,Moderna,2424,Italy
2021-01-18,Moderna,3644,Italy
2021-01-18,Pfizer/BioNTech,1258846,Italy
2021-01-19,Moderna,5917,Italy
2021-01-19,Pfizer/BioNTech,1289713,Italy
2021-01-20,Moderna,9346,Italy
2021-01-20,Pfizer/BioNTech,1317246,Italy
2021-01-21,Moderna,12138,Italy
2021-01-21,Pfizer/BioNTech,1350282,Italy
2021-01-22,Pfizer/BioNTech,1375248,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Moderna,13895,Italy
2021-01-23,Moderna,14896,Italy
2021-01-23,Pfizer/BioNTech,1413296,Italy
2021-01-24,Moderna,15683,Italy
2021-01-24,Pfizer/BioNTech,1446370,Italy
2021-01-25,Moderna,16279,Italy
2021-01-25,Pfizer/BioNTech,1514810,Italy
2021-01-26,Moderna,16995,Italy
2021-01-26,Pfizer/BioNTech,1594429,Italy
2021-01-27,Pfizer/BioNTech,1664497,Italy
2021-01-27,Moderna,17612,Italy
2021-01-28,Moderna,18380,Italy
2021-01-28,Pfizer/BioNTech,1757222,Italy
2021-01-29,Moderna,19187,Italy
2021-01-29,Pfizer/BioNTech,1854248,Italy
2021-01-30,Moderna,19652,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1943968,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,2003314,Italy
2021-01-31,Moderna,19845,Italy
2021-02-01,Moderna,20391,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2088285,Italy
2021-02-02,Moderna,21498,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2174991,Italy
2021-02-03,Pfizer/BioNTech,2273235,Italy
2021-02-03,Moderna,22889,Italy
2021-02-04,Pfizer/BioNTech,2379476,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Moderna,24510,Italy
2021-02-05,Moderna,27698,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2483330,Italy
2021-02-06,Pfizer/BioNTech,2558718,Italy
2021-02-06,Moderna,29764,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2599967,Italy
2021-02-07,Moderna,30344,Italy
2021-02-08,Pfizer/BioNTech,2664011,Italy
2021-02-08,Moderna,32957,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-09,Moderna,36302,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2727401,Italy
2021-02-10,Moderna,39118,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Pfizer/BioNTech,2797330,Italy
2021-02-11,Pfizer/BioNTech,2865927,Italy
2021-02-11,Oxford/AstraZeneca,2942,Italy
2021-02-11,Moderna,42244,Italy
2021-02-12,Moderna,46355,Italy
2021-02-12,Oxford/AstraZeneca,7697,Italy
2021-02-12,Pfizer/BioNTech,2931005,Italy
2021-02-13,Moderna,50274,Italy
2021-02-13,Oxford/AstraZeneca,12984,Italy
2021-02-13,Pfizer/BioNTech,2974434,Italy
2021-02-14,Oxford/AstraZeneca,20138,Italy
2021-02-14,Pfizer/BioNTech,2995635,Italy
2021-02-14,Moderna,51782,Italy
2021-02-15,Moderna,55983,Italy
2021-02-15,Oxford/AstraZeneca,27042,Italy
2021-02-15,Pfizer/BioNTech,3047044,Italy
2021-02-16,Moderna,62758,Italy
2021-02-16,Oxford/AstraZeneca,36358,Italy
2021-02-16,Pfizer/BioNTech,3101987,Italy
2021-02-17,Pfizer/BioNTech,3161746,Italy
2021-02-17,Oxford/AstraZeneca,49083,Italy
2021-02-17,Moderna,70508,Italy
2021-02-18,Moderna,77537,Italy
2021-02-18,Oxford/AstraZeneca,66516,Italy
2021-02-18,Pfizer/BioNTech,3227053,Italy
2021-02-19,Moderna,84493,Italy
2021-02-19,Oxford/AstraZeneca,85860,Italy
2021-02-19,Pfizer/BioNTech,3293565,Italy
2021-02-20,Oxford/AstraZeneca,105177,Italy
2021-02-20,Pfizer/BioNTech,3346058,Italy
2021-02-20,Moderna,90871,Italy
2021-02-21,Pfizer/BioNTech,3380924,Italy
2021-02-21,Oxford/AstraZeneca,115856,Italy
2021-02-21,Moderna,96343,Italy
2021-02-22,Moderna,102444,Italy
2021-02-22,Oxford/AstraZeneca,139276,Italy
2021-02-22,Pfizer/BioNTech,3456975,Italy
2021-02-23,Moderna,107742,Italy
2021-02-23,Oxford/AstraZeneca,164114,Italy
2021-02-23,Pfizer/BioNTech,3533400,Italy
2021-02-24,Pfizer/BioNTech,3621781,Italy
2021-02-24,Oxford/AstraZeneca,191485,Italy
2021-02-24,Moderna,113993,Italy
2021-02-25,Moderna,120167,Italy
2021-02-25,Oxford/AstraZeneca,223222,Italy
2021-02-25,Pfizer/BioNTech,3712190,Italy
2021-02-26,Moderna,125965,Italy
2021-02-26,Oxford/AstraZeneca,263434,Italy
2021-02-26,Pfizer/BioNTech,3804387,Italy
2021-02-27,Oxford/AstraZeneca,308212,Italy
2021-02-27,Pfizer/BioNTech,3879256,Italy
2021-02-27,Moderna,133024,Italy
2021-02-28,Moderna,135787,Italy
2021-02-28,Oxford/AstraZeneca,334884,Italy
2021-02-28,Pfizer/BioNTech,3928149,Italy
2021-03-01,Moderna,142842,Italy
2021-03-01,Oxford/AstraZeneca,375286,Italy
2021-03-01,Pfizer/BioNTech,4016474,Italy
2021-03-02,Pfizer/BioNTech,4114644,Italy
2021-03-02,Oxford/AstraZeneca,431645,Italy
2021-03-02,Moderna,150344,Italy
2021-03-03,Moderna,160246,Italy
2021-03-03,Oxford/AstraZeneca,489863,Italy
2021-03-03,Pfizer/BioNTech,4233753,Italy
2021-03-04,Moderna,171241,Italy
2021-03-04,Oxford/AstraZeneca,550953,Italy
2021-03-04,Pfizer/BioNTech,4359708,Italy
2021-03-05,Oxford/AstraZeneca,617584,Italy
2021-03-05,Pfizer/BioNTech,4487008,Italy
2021-03-05,Moderna,183435,Italy
2021-03-06,Oxford/AstraZeneca,681139,Italy
2021-03-06,Pfizer/BioNTech,4587758,Italy
2021-03-06,Moderna,196659,Italy
2021-03-07,Pfizer/BioNTech,4645958,Italy
2021-03-07,Oxford/AstraZeneca,717781,Italy
2021-03-07,Moderna,204496,Italy
2021-03-08,Moderna,216794,Italy
2021-03-08,Oxford/AstraZeneca,778044,Italy
2021-03-08,Pfizer/BioNTech,4754868,Italy
2021-03-09,Moderna,229455,Italy
2021-03-09,Oxford/AstraZeneca,841368,Italy
2021-03-09,Pfizer/BioNTech,4874009,Italy
2021-03-10,Oxford/AstraZeneca,908262,Italy
2021-03-10,Pfizer/BioNTech,5011638,Italy
2021-03-10,Moderna,240577,Italy
2021-03-11,Moderna,252872,Italy
2021-03-11,Oxford/AstraZeneca,980049,Italy
2021-03-11,Pfizer/BioNTech,5151194,Italy
2021-03-12,Moderna,262837,Italy
2021-03-12,Oxford/AstraZeneca,1052929,Italy
2021-03-12,Pfizer/BioNTech,5280294,Italy
2021-03-13,Pfizer/BioNTech,5378746,Italy
2021-03-13,Moderna,274195,Italy
2021-03-13,Oxford/AstraZeneca,1120002,Italy
2021-03-14,Pfizer/BioNTech,5436835,Italy
2021-03-14,Oxford/AstraZeneca,1160827,Italy
2021-03-14,Moderna,281158,Italy
2021-03-15,Moderna,292243,Italy
2021-03-15,Oxford/AstraZeneca,1211919,Italy
2021-03-15,Pfizer/BioNTech,5549520,Italy
2021-03-16,Moderna,304223,Italy
2021-03-16,Oxford/AstraZeneca,1212113,Italy
2021-03-16,Pfizer/BioNTech,5677601,Italy
2021-03-17,Oxford/AstraZeneca,1212153,Italy
2021-03-17,Pfizer/BioNTech,5831519,Italy
2021-03-17,Moderna,315859,Italy
2021-03-18,Moderna,328858,Italy
2021-03-18,Oxford/AstraZeneca,1212251,Italy
2021-03-18,Pfizer/BioNTech,5981786,Italy
2021-03-19,Moderna,340248,Italy
2021-03-19,Oxford/AstraZeneca,1230879,Italy
2021-03-19,Pfizer/BioNTech,6127504,Italy
2021-03-20,Pfizer/BioNTech,6239671,Italy
2021-03-20,Moderna,352663,Italy
2021-03-20,Oxford/AstraZeneca,1282058,Italy
2021-03-21,Pfizer/BioNTech,6315673,Italy
2021-03-21,Oxford/AstraZeneca,1326773,Italy
2021-03-21,Moderna,362263,Italy
2021-03-22,Moderna,374293,Italy
2021-03-22,Oxford/AstraZeneca,1397804,Italy
2021-03-22,Pfizer/BioNTech,6428657,Italy
2021-03-23,Moderna,388050,Italy
2021-03-23,Oxford/AstraZeneca,1478335,Italy
2021-03-23,Pfizer/BioNTech,6560684,Italy
2021-03-24,Moderna,403649,Italy
2021-03-24,Oxford/AstraZeneca,1556001,Italy
2021-03-24,Pfizer/BioNTech,6724317,Italy
2021-03-25,Pfizer/BioNTech,6893634,Italy
2021-03-25,Moderna,422047,Italy
2021-03-25,Oxford/AstraZeneca,1638779,Italy
2021-03-26,Moderna,441311,Italy
2021-03-26,Oxford/AstraZeneca,1722436,Italy
2021-03-26,Pfizer/BioNTech,7062089,Italy
2021-03-27,Pfizer/BioNTech,7205789,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,470286,Italy
2021-03-27,Oxford/AstraZeneca,1790532,Italy
2021-03-28,Pfizer/BioNTech,7296038,Italy
2021-03-28,Moderna,487693,Italy
2021-03-28,Oxford/AstraZeneca,1846254,Italy
2021-03-29,Moderna,512225,Italy
2021-03-29,Oxford/AstraZeneca,1919596,Italy
2021-03-29,Pfizer/BioNTech,7441353,Italy
2021-03-30,Moderna,541295,Italy
2021-03-30,Oxford/AstraZeneca,1994632,Italy
2021-03-30,Pfizer/BioNTech,7606196,Italy
2021-03-31,Oxford/AstraZeneca,2066529,Italy
2021-03-31,Pfizer/BioNTech,7816720,Italy
2021-03-31,Moderna,564658,Italy
2021-03-31,Johnson&Johnson,16,Italy
2021-04-01,Moderna,589793,Italy
2021-04-01,Oxford/AstraZeneca,2122432,Italy
2021-04-01,Pfizer/BioNTech,8022864,Italy
2021-04-02,Moderna,620297,Italy
2021-04-02,Oxford/AstraZeneca,2188892,Italy
2021-04-02,Pfizer/BioNTech,8208169,Italy
2021-04-03,Pfizer/BioNTech,8354547,Italy
2021-04-03,Oxford/AstraZeneca,2236262,Italy
2021-04-03,Johnson&Johnson,17,Italy
2021-04-03,Moderna,656621,Italy
2021-04-04,Moderna,668593,Italy
2021-04-04,Oxford/AstraZeneca,2274569,Italy
2021-04-04,Pfizer/BioNTech,8400322,Italy
2021-04-05,Moderna,688764,Italy
2021-04-05,Oxford/AstraZeneca,2333677,Italy
2021-04-05,Pfizer/BioNTech,8491819,Italy
2021-04-06,Pfizer/BioNTech,8651559,Italy
2021-04-06,Oxford/AstraZeneca,2418957,Italy
2021-04-06,Moderna,728907,Italy
2021-04-06,Johnson&Johnson,25,Italy
2021-04-07,Moderna,758869,Italy
2021-04-07,Oxford/AstraZeneca,2501530,Italy
2021-04-07,Pfizer/BioNTech,8864968,Italy
2021-04-08,Moderna,792991,Italy
2021-04-08,Oxford/AstraZeneca,2558911,Italy
2021-04-08,Pfizer/BioNTech,9109410,Italy
2021-04-09,Pfizer/BioNTech,9355784,Italy
2021-04-09,Oxford/AstraZeneca,2611937,Italy
2021-04-09,Moderna,828688,Italy
2021-04-10,Moderna,869738,Italy
2021-04-10,Oxford/AstraZeneca,2672853,Italy
2021-04-10,Pfizer/BioNTech,9574906,Italy
2021-04-11,Johnson&Johnson,28,Italy
2021-04-11,Moderna,887687,Italy
2021-04-11,Oxford/AstraZeneca,2710245,Italy
2021-04-11,Pfizer/BioNTech,9721553,Italy
2021-04-12,Pfizer/BioNTech,9885203,Italy
2021-04-12,Oxford/AstraZeneca,2788969,Italy
2021-04-12,Moderna,912396,Italy
2021-04-13,Moderna,940506,Italy
2021-04-13,Oxford/AstraZeneca,2884694,Italy
2021-04-13,Pfizer/BioNTech,10050024,Italy
2021-04-14,Johnson&Johnson,30,Italy
2021-04-14,Moderna,967606,Italy
2021-04-14,Oxford/AstraZeneca,2985610,Italy
2021-04-14,Pfizer/BioNTech,10242653,Italy
2021-04-15,Pfizer/BioNTech,10478466,Italy
2021-04-15,Oxford/AstraZeneca,3076426,Italy
2021-04-15,Moderna,992675,Italy
2021-04-16,Moderna,1014038,Italy
2021-04-16,Oxford/AstraZeneca,3183978,Italy
2021-04-16,Pfizer/BioNTech,10729408,Italy
2021-04-17,Moderna,1036363,Italy
2021-04-17,Oxford/AstraZeneca,3292771,Italy
2021-04-17,Pfizer/BioNTech,10958226,Italy
2021-04-18,Moderna,1049847,Italy
2021-04-18,Oxford/AstraZeneca,3365689,Italy
2021-04-18,Pfizer/BioNTech,11114123,Italy
2021-04-19,Pfizer/BioNTech,11311548,Italy
2021-04-19,Moderna,1067055,Italy
2021-04-19,Oxford/AstraZeneca,3461857,Italy
2021-04-20,Moderna,1090945,Italy
2021-04-20,Oxford/AstraZeneca,3559020,Italy
2021-04-20,Pfizer/BioNTech,11523972,Italy
2021-04-21,Moderna,1121111,Italy
2021-04-21,Oxford/AstraZeneca,3661033,Italy
2021-04-21,Pfizer/BioNTech,11764837,Italy
2021-04-22,Pfizer/BioNTech,12039340,Italy
2021-04-22,Oxford/AstraZeneca,3752598,Italy
2021-04-22,Johnson&Johnson,319,Italy
2021-04-22,Moderna,1153899,Italy
2021-04-23,Johnson&Johnson,860,Italy
2021-04-23,Moderna,1186534,Italy
2021-04-23,Oxford/AstraZeneca,3848887,Italy
2021-04-23,Pfizer/BioNTech,12314680,Italy
2021-04-24,Pfizer/BioNTech,12562252,Italy
2021-04-24,Johnson&Johnson,3890,Italy
2021-04-24,Moderna,1229201,Italy
2021-04-24,Oxford/AstraZeneca,3942543,Italy
2021-04-25,Johnson&Johnson,12637,Italy
2021-04-25,Moderna,1261760,Italy
2021-04-25,Oxford/AstraZeneca,4018354,Italy
2021-04-25,Pfizer/BioNTech,12712944,Italy
2021-04-26,Moderna,1300762,Italy
2021-04-26,Oxford/AstraZeneca,4082996,Italy
2021-04-26,Johnson&Johnson,21967,Italy
2021-04-26,Pfizer/BioNTech,12944462,Italy
2021-04-27,Pfizer/BioNTech,13186936,Italy
2021-04-27,Oxford/AstraZeneca,4150771,Italy
2021-04-27,Johnson&Johnson,31775,Italy
2021-04-27,Moderna,1354148,Italy
2021-04-28,Johnson&Johnson,40699,Italy
2021-04-28,Moderna,1408646,Italy
2021-04-28,Oxford/AstraZeneca,4227822,Italy
2021-04-28,Pfizer/BioNTech,13455421,Italy
2021-04-29,Johnson&Johnson,50791,Italy
2021-04-29,Moderna,1463238,Italy
2021-04-29,Oxford/AstraZeneca,4316640,Italy
2021-04-29,Pfizer/BioNTech,13831323,Italy
2021-04-30,Pfizer/BioNTech,14210107,Italy
2021-04-30,Oxford/AstraZeneca,4402682,Italy
2021-04-30,Johnson&Johnson,65372,Italy
2021-04-30,Moderna,1511647,Italy
2021-05-01,Johnson&Johnson,83175,Italy
2021-05-01,Moderna,1554159,Italy
2021-05-01,Oxford/AstraZeneca,4470488,Italy
2021-05-01,Pfizer/BioNTech,14515078,Italy
2021-05-02,Johnson&Johnson,94732,Italy
2021-05-02,Moderna,1585014,Italy
2021-05-02,Oxford/AstraZeneca,4535012,Italy
2021-05-02,Pfizer/BioNTech,14778001,Italy
2021-05-03,Pfizer/BioNTech,15046038,Italy
2021-05-03,Oxford/AstraZeneca,4627016,Italy
2021-05-03,Johnson&Johnson,106575,Italy
2021-05-03,Moderna,1625504,Italy
2021-05-04,Johnson&Johnson,118630,Italy
2021-05-04,Moderna,1685347,Italy
2021-05-04,Oxford/AstraZeneca,4742981,Italy
2021-05-04,Pfizer/BioNTech,15306894,Italy
2021-05-05,Pfizer/BioNTech,15595624,Italy
2021-05-05,Johnson&Johnson,132918,Italy
2021-05-05,Moderna,1740261,Italy
2021-05-05,Oxford/AstraZeneca,4867898,Italy
2021-05-06,Pfizer/BioNTech,15943199,Italy
2021-05-06,Oxford/AstraZeneca,4979366,Italy
2021-05-06,Johnson&Johnson,145904,Italy
