date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7225,Italy
2020-12-28,Pfizer/BioNTech,8662,Italy
2020-12-29,Pfizer/BioNTech,9681,Italy
2020-12-30,Pfizer/BioNTech,14419,Italy
2020-12-31,Pfizer/BioNTech,39899,Italy
2021-01-01,Pfizer/BioNTech,50969,Italy
2021-01-02,Pfizer/BioNTech,89511,Italy
2021-01-03,Pfizer/BioNTech,124796,Italy
2021-01-04,Pfizer/BioNTech,193799,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-05,Pfizer/BioNTech,273598,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338740,Italy
2021-01-07,Pfizer/BioNTech,430914,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526589,Italy
2021-01-09,Pfizer/BioNTech,613613,Italy
2021-01-10,Pfizer/BioNTech,673957,Italy
2021-01-11,Pfizer/BioNTech,755164,Italy
2021-01-12,Pfizer/BioNTech,837610,Italy
2021-01-13,Pfizer/BioNTech,932385,Italy
2021-01-13,Moderna,4,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1026423,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1115514,Italy
2021-01-16,Moderna,2132,Italy
2021-01-16,Pfizer/BioNTech,1179828,Italy
2021-01-17,Pfizer/BioNTech,1216740,Italy
2021-01-17,Moderna,2425,Italy
2021-01-18,Pfizer/BioNTech,1259553,Italy
2021-01-18,Moderna,3645,Italy
2021-01-19,Moderna,5919,Italy
2021-01-19,Pfizer/BioNTech,1290429,Italy
2021-01-20,Moderna,9349,Italy
2021-01-20,Pfizer/BioNTech,1317967,Italy
2021-01-21,Moderna,12141,Italy
2021-01-21,Pfizer/BioNTech,1351016,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1375998,Italy
2021-01-22,Moderna,13898,Italy
2021-01-23,Pfizer/BioNTech,1414080,Italy
2021-01-23,Moderna,14899,Italy
2021-01-24,Moderna,15686,Italy
2021-01-24,Pfizer/BioNTech,1447167,Italy
2021-01-25,Moderna,16282,Italy
2021-01-25,Pfizer/BioNTech,1515634,Italy
2021-01-26,Moderna,16998,Italy
2021-01-26,Pfizer/BioNTech,1595276,Italy
2021-01-27,Moderna,17615,Italy
2021-01-27,Pfizer/BioNTech,1665359,Italy
2021-01-28,Pfizer/BioNTech,1758110,Italy
2021-01-28,Moderna,18383,Italy
2021-01-29,Moderna,19190,Italy
2021-01-29,Pfizer/BioNTech,1855159,Italy
2021-01-30,Moderna,19655,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1944888,Italy
2021-01-31,Pfizer/BioNTech,2004249,Italy
2021-01-31,Moderna,19848,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2089243,Italy
2021-02-01,Moderna,20394,Italy
2021-02-02,Moderna,21501,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2175968,Italy
2021-02-03,Moderna,22893,Italy
2021-02-03,Pfizer/BioNTech,2274261,Italy
2021-02-04,Pfizer/BioNTech,2380560,Italy
2021-02-04,Moderna,24514,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-05,Pfizer/BioNTech,2484465,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Moderna,27702,Italy
2021-02-06,Moderna,29768,Italy
2021-02-06,Pfizer/BioNTech,2559864,Italy
2021-02-07,Pfizer/BioNTech,2601114,Italy
2021-02-07,Moderna,30348,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2665172,Italy
2021-02-08,Moderna,32961,Italy
2021-02-09,Pfizer/BioNTech,2728573,Italy
2021-02-09,Moderna,36306,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-10,Moderna,39122,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Pfizer/BioNTech,2798509,Italy
2021-02-11,Moderna,42248,Italy
2021-02-11,Oxford/AstraZeneca,2942,Italy
2021-02-11,Pfizer/BioNTech,2867113,Italy
2021-02-12,Oxford/AstraZeneca,7697,Italy
2021-02-12,Pfizer/BioNTech,2932202,Italy
2021-02-12,Moderna,46359,Italy
2021-02-13,Moderna,50280,Italy
2021-02-13,Oxford/AstraZeneca,12984,Italy
2021-02-13,Pfizer/BioNTech,2975640,Italy
2021-02-14,Moderna,51793,Italy
2021-02-14,Oxford/AstraZeneca,20138,Italy
2021-02-14,Pfizer/BioNTech,2996840,Italy
2021-02-15,Pfizer/BioNTech,3048272,Italy
2021-02-15,Moderna,55996,Italy
2021-02-15,Oxford/AstraZeneca,27041,Italy
2021-02-16,Pfizer/BioNTech,3103222,Italy
2021-02-16,Oxford/AstraZeneca,36357,Italy
2021-02-16,Moderna,62774,Italy
2021-02-17,Moderna,70529,Italy
2021-02-17,Oxford/AstraZeneca,49082,Italy
2021-02-17,Pfizer/BioNTech,3162994,Italy
2021-02-18,Moderna,77559,Italy
2021-02-18,Oxford/AstraZeneca,66517,Italy
2021-02-18,Pfizer/BioNTech,3228309,Italy
2021-02-19,Oxford/AstraZeneca,85863,Italy
2021-02-19,Pfizer/BioNTech,3294825,Italy
2021-02-19,Moderna,84517,Italy
2021-02-20,Moderna,90897,Italy
2021-02-20,Oxford/AstraZeneca,105181,Italy
2021-02-20,Pfizer/BioNTech,3347327,Italy
2021-02-21,Moderna,96369,Italy
2021-02-21,Oxford/AstraZeneca,115860,Italy
2021-02-21,Pfizer/BioNTech,3382197,Italy
2021-02-22,Moderna,102470,Italy
2021-02-22,Oxford/AstraZeneca,139273,Italy
2021-02-22,Pfizer/BioNTech,3458255,Italy
2021-02-23,Pfizer/BioNTech,3534690,Italy
2021-02-23,Oxford/AstraZeneca,164111,Italy
2021-02-23,Moderna,107769,Italy
2021-02-24,Moderna,114022,Italy
2021-02-24,Oxford/AstraZeneca,191482,Italy
2021-02-24,Pfizer/BioNTech,3623091,Italy
2021-02-25,Moderna,120197,Italy
2021-02-25,Oxford/AstraZeneca,223221,Italy
2021-02-25,Pfizer/BioNTech,3713517,Italy
2021-02-26,Pfizer/BioNTech,3805768,Italy
2021-02-26,Oxford/AstraZeneca,263433,Italy
2021-02-26,Moderna,125997,Italy
2021-02-27,Moderna,133056,Italy
2021-02-27,Oxford/AstraZeneca,308212,Italy
2021-02-27,Pfizer/BioNTech,3880649,Italy
2021-02-28,Moderna,135818,Italy
2021-02-28,Oxford/AstraZeneca,334883,Italy
2021-02-28,Pfizer/BioNTech,3929547,Italy
2021-03-01,Pfizer/BioNTech,4017886,Italy
2021-03-01,Oxford/AstraZeneca,375289,Italy
2021-03-01,Moderna,142874,Italy
