date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7207,Italy
2020-12-28,Pfizer/BioNTech,8634,Italy
2020-12-29,Pfizer/BioNTech,9647,Italy
2020-12-30,Pfizer/BioNTech,14369,Italy
2020-12-31,Pfizer/BioNTech,39743,Italy
2021-01-01,Pfizer/BioNTech,50703,Italy
2021-01-02,Pfizer/BioNTech,89016,Italy
2021-01-03,Pfizer/BioNTech,124089,Italy
2021-01-04,Pfizer/BioNTech,192679,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-05,Pfizer/BioNTech,271997,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,336596,Italy
2021-01-07,Pfizer/BioNTech,428137,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,523052,Italy
2021-01-09,Pfizer/BioNTech,609421,Italy
2021-01-10,Pfizer/BioNTech,669345,Italy
2021-01-11,Pfizer/BioNTech,750038,Italy
2021-01-12,Pfizer/BioNTech,831912,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,926047,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1019373,Italy
2021-01-15,Moderna,1178,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1107547,Italy
2021-01-16,Pfizer/BioNTech,1171290,Italy
2021-01-16,Moderna,2087,Italy
2021-01-17,Moderna,2375,Italy
2021-01-17,Pfizer/BioNTech,1208045,Italy
2021-01-18,Moderna,3585,Italy
2021-01-18,Pfizer/BioNTech,1250517,Italy
2021-01-19,Moderna,5810,Italy
2021-01-19,Pfizer/BioNTech,1281271,Italy
2021-01-20,Moderna,9188,Italy
2021-01-20,Pfizer/BioNTech,1308691,Italy
2021-01-21,Pfizer/BioNTech,1341661,Italy
2021-01-21,Moderna,11941,Italy
2021-01-22,Moderna,13681,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1366592,Italy
