location,date,vaccine,total_vaccinations
Hungary,2020-12-29,Pfizer/BioNTech,1097
Hungary,2021-01-05,Pfizer/BioNTech,72060
Hungary,2021-01-12,Moderna,3062
Hungary,2021-01-12,Pfizer/BioNTech,120806
Hungary,2021-01-19,Moderna,3133
Hungary,2021-01-19,Pfizer/BioNTech,153541
Hungary,2021-01-26,Moderna,3345
Hungary,2021-01-26,Pfizer/BioNTech,300974
Hungary,2021-02-02,Moderna,14581
Hungary,2021-02-02,Oxford/AstraZeneca,1
Hungary,2021-02-02,Pfizer/BioNTech,384126
Hungary,2021-02-02,Sputnik V,0
Hungary,2021-02-09,Moderna,17547
Hungary,2021-02-09,Oxford/AstraZeneca,20310
Hungary,2021-02-09,Pfizer/BioNTech,442092
Hungary,2021-02-09,Sputnik V,2440
Hungary,2021-02-16,Moderna,21327
Hungary,2021-02-16,Oxford/AstraZeneca,44030
Hungary,2021-02-16,Pfizer/BioNTech,580777
Hungary,2021-02-16,Sinopharm/Beijing,0
Hungary,2021-02-16,Sputnik V,18646
Hungary,2021-02-23,Moderna,22649
Hungary,2021-02-23,Oxford/AstraZeneca,86127
Hungary,2021-02-23,Pfizer/BioNTech,668841
Hungary,2021-02-23,Sinopharm/Beijing,163453
Hungary,2021-02-23,Sputnik V,19516
Hungary,2021-03-02,Moderna,59503
Hungary,2021-03-02,Oxford/AstraZeneca,102773
Hungary,2021-03-02,Pfizer/BioNTech,776189
Hungary,2021-03-02,Sinopharm/Beijing,366984
Hungary,2021-03-02,Sputnik V,22908
Hungary,2021-03-09,Moderna,74795
Hungary,2021-03-09,Oxford/AstraZeneca,239775
Hungary,2021-03-09,Pfizer/BioNTech,895934
Hungary,2021-03-09,Sinopharm/Beijing,491232
Hungary,2021-03-09,Sputnik V,55273
Hungary,2021-03-16,Moderna,79495
Hungary,2021-03-16,Oxford/AstraZeneca,299164
Hungary,2021-03-16,Pfizer/BioNTech,1059643
Hungary,2021-03-16,Sinopharm/Beijing,503945
Hungary,2021-03-16,Sputnik V,144131
Hungary,2021-03-23,Moderna,84587
Hungary,2021-03-23,Oxford/AstraZeneca,398949
Hungary,2021-03-23,Pfizer/BioNTech,1216666
Hungary,2021-03-23,Sinopharm/Beijing,686964
Hungary,2021-03-23,Sputnik V,234864
Hungary,2021-03-30,Moderna,150679
Hungary,2021-03-30,Oxford/AstraZeneca,428694
Hungary,2021-03-30,Pfizer/BioNTech,1433937
Hungary,2021-03-30,Sinopharm/Beijing,886385
Hungary,2021-03-30,Sputnik V,389848
Hungary,2021-04-06,Moderna,204828
Hungary,2021-04-06,Oxford/AstraZeneca,592150
Hungary,2021-04-06,Pfizer/BioNTech,1639137
Hungary,2021-04-06,Sinopharm/Beijing,1013966
Hungary,2021-04-06,Sputnik V,679576
Hungary,2021-04-13,Johnson&Johnson,0
Hungary,2021-04-13,Moderna,207518
Hungary,2021-04-13,Oxford/AstraZeneca,639144
Hungary,2021-04-13,Pfizer/BioNTech,1855662
Hungary,2021-04-13,Sinopharm/Beijing,1031352
Hungary,2021-04-13,Sputnik V,929916
Hungary,2021-04-20,Johnson&Johnson,0
Hungary,2021-04-20,Moderna,270680
Hungary,2021-04-20,Oxford/AstraZeneca,665449
Hungary,2021-04-20,Pfizer/BioNTech,2177571
Hungary,2021-04-20,Sinopharm/Beijing,1052712
Hungary,2021-04-20,Sputnik V,1103497
Hungary,2021-04-27,Johnson&Johnson,0
Hungary,2021-04-27,Moderna,316489
Hungary,2021-04-27,Oxford/AstraZeneca,671335
Hungary,2021-04-27,Pfizer/BioNTech,2457844
Hungary,2021-04-27,Sinopharm/Beijing,1400042
Hungary,2021-04-27,Sputnik V,1310973
Hungary,2021-05-04,Johnson&Johnson,3083
Hungary,2021-05-04,Moderna,360765
Hungary,2021-05-04,Oxford/AstraZeneca,721669
Hungary,2021-05-04,Pfizer/BioNTech,2707983
Hungary,2021-05-04,Sinopharm/Beijing,1473976
Hungary,2021-05-04,Sputnik V,1532293
Hungary,2021-05-11,Johnson&Johnson,15153
Hungary,2021-05-11,Moderna,402723
Hungary,2021-05-11,Oxford/AstraZeneca,759515
Hungary,2021-05-11,Pfizer/BioNTech,2933652
Hungary,2021-05-11,Sinopharm/Beijing,1526314
Hungary,2021-05-11,Sputnik V,1624359
Hungary,2021-05-18,Johnson&Johnson,43498
Hungary,2021-05-18,Moderna,490093
Hungary,2021-05-18,Oxford/AstraZeneca,784191
Hungary,2021-05-18,Pfizer/BioNTech,3342876
Hungary,2021-05-18,Sinopharm/Beijing,1568483
Hungary,2021-05-18,Sputnik V,1648778
Hungary,2021-05-25,Johnson&Johnson,55848
Hungary,2021-05-25,Moderna,526375
Hungary,2021-05-25,Oxford/AstraZeneca,813536
Hungary,2021-05-25,Pfizer/BioNTech,3600647
Hungary,2021-05-25,Sinopharm/Beijing,1873498
Hungary,2021-05-25,Sputnik V,1711853
Hungary,2021-06-01,Johnson&Johnson,63042
Hungary,2021-06-01,Moderna,546933
Hungary,2021-06-01,Oxford/AstraZeneca,927432
Hungary,2021-06-01,Pfizer/BioNTech,3791489
Hungary,2021-06-01,Sinopharm/Beijing,1954639
Hungary,2021-06-01,Sputnik V,1766724
