location,date,vaccine,total_vaccinations
Hungary,2021-01-01,Pfizer/BioNTech,1097
Hungary,2021-01-08,Pfizer/BioNTech,72060
Hungary,2021-01-15,Moderna,3062
Hungary,2021-01-15,Pfizer/BioNTech,120806
Hungary,2021-01-22,Moderna,3133
Hungary,2021-01-22,Pfizer/BioNTech,153541
Hungary,2021-01-29,Moderna,3345
Hungary,2021-01-29,Pfizer/BioNTech,300974
Hungary,2021-02-05,Moderna,14581
Hungary,2021-02-05,Oxford/AstraZeneca,1
Hungary,2021-02-05,Pfizer/BioNTech,384126
Hungary,2021-02-05,Sputnik V,0
Hungary,2021-02-12,Moderna,17547
Hungary,2021-02-12,Oxford/AstraZeneca,20310
Hungary,2021-02-12,Pfizer/BioNTech,442092
Hungary,2021-02-12,Sputnik V,2440
Hungary,2021-02-19,Moderna,21327
Hungary,2021-02-19,Oxford/AstraZeneca,44030
Hungary,2021-02-19,Pfizer/BioNTech,580777
Hungary,2021-02-19,Sinopharm/Beijing,0
Hungary,2021-02-19,Sputnik V,18646
Hungary,2021-02-26,Moderna,22649
Hungary,2021-02-26,Oxford/AstraZeneca,86127
Hungary,2021-02-26,Pfizer/BioNTech,668841
Hungary,2021-02-26,Sinopharm/Beijing,163453
Hungary,2021-02-26,Sputnik V,19516
Hungary,2021-03-05,Moderna,59503
Hungary,2021-03-05,Oxford/AstraZeneca,102773
Hungary,2021-03-05,Pfizer/BioNTech,776189
Hungary,2021-03-05,Sinopharm/Beijing,366984
Hungary,2021-03-05,Sputnik V,22908
Hungary,2021-03-12,Moderna,74795
Hungary,2021-03-12,Oxford/AstraZeneca,239775
Hungary,2021-03-12,Pfizer/BioNTech,895934
Hungary,2021-03-12,Sinopharm/Beijing,491232
Hungary,2021-03-12,Sputnik V,55273
Hungary,2021-03-19,Moderna,79495
Hungary,2021-03-19,Oxford/AstraZeneca,299164
Hungary,2021-03-19,Pfizer/BioNTech,1059643
Hungary,2021-03-19,Sinopharm/Beijing,503945
Hungary,2021-03-19,Sputnik V,144131
Hungary,2021-03-26,Moderna,84587
Hungary,2021-03-26,Oxford/AstraZeneca,398949
Hungary,2021-03-26,Pfizer/BioNTech,1216666
Hungary,2021-03-26,Sinopharm/Beijing,686964
Hungary,2021-03-26,Sputnik V,234864
Hungary,2021-04-02,Moderna,150679
Hungary,2021-04-02,Oxford/AstraZeneca,428694
Hungary,2021-04-02,Pfizer/BioNTech,1433937
Hungary,2021-04-02,Sinopharm/Beijing,886385
Hungary,2021-04-02,Sputnik V,389848
Hungary,2021-04-09,Moderna,204828
Hungary,2021-04-09,Oxford/AstraZeneca,592150
Hungary,2021-04-09,Pfizer/BioNTech,1639137
Hungary,2021-04-09,Sinopharm/Beijing,1013966
Hungary,2021-04-09,Sputnik V,679576
Hungary,2021-04-16,Johnson&Johnson,0
Hungary,2021-04-16,Moderna,207518
Hungary,2021-04-16,Oxford/AstraZeneca,639144
Hungary,2021-04-16,Pfizer/BioNTech,1855662
Hungary,2021-04-16,Sinopharm/Beijing,1031352
Hungary,2021-04-16,Sputnik V,929916
Hungary,2021-04-23,Johnson&Johnson,0
Hungary,2021-04-23,Moderna,270680
Hungary,2021-04-23,Oxford/AstraZeneca,665449
Hungary,2021-04-23,Pfizer/BioNTech,2177571
Hungary,2021-04-23,Sinopharm/Beijing,1052712
Hungary,2021-04-23,Sputnik V,1103497
Hungary,2021-04-30,Johnson&Johnson,0
Hungary,2021-04-30,Moderna,316489
Hungary,2021-04-30,Oxford/AstraZeneca,671335
Hungary,2021-04-30,Pfizer/BioNTech,2457844
Hungary,2021-04-30,Sinopharm/Beijing,1400042
Hungary,2021-04-30,Sputnik V,1310973
Hungary,2021-05-07,Johnson&Johnson,3083
Hungary,2021-05-07,Moderna,360765
Hungary,2021-05-07,Oxford/AstraZeneca,721669
Hungary,2021-05-07,Pfizer/BioNTech,2707983
Hungary,2021-05-07,Sinopharm/Beijing,1473976
Hungary,2021-05-07,Sputnik V,1532293
Hungary,2021-05-14,Johnson&Johnson,15153
Hungary,2021-05-14,Moderna,402723
Hungary,2021-05-14,Oxford/AstraZeneca,759515
Hungary,2021-05-14,Pfizer/BioNTech,3003671
Hungary,2021-05-14,Sinopharm/Beijing,1526314
Hungary,2021-05-14,Sputnik V,1624359
Hungary,2021-05-21,Johnson&Johnson,43498
Hungary,2021-05-21,Moderna,490093
Hungary,2021-05-21,Oxford/AstraZeneca,784191
Hungary,2021-05-21,Pfizer/BioNTech,3432337
Hungary,2021-05-21,Sinopharm/Beijing,1568483
Hungary,2021-05-21,Sputnik V,1648778
Hungary,2021-05-28,Johnson&Johnson,55848
Hungary,2021-05-28,Moderna,526375
Hungary,2021-05-28,Oxford/AstraZeneca,813536
Hungary,2021-05-28,Pfizer/BioNTech,3693906
Hungary,2021-05-28,Sinopharm/Beijing,1873498
Hungary,2021-05-28,Sputnik V,1711853
Hungary,2021-06-04,Johnson&Johnson,63042
Hungary,2021-06-04,Moderna,546933
Hungary,2021-06-04,Oxford/AstraZeneca,927432
Hungary,2021-06-04,Pfizer/BioNTech,3889938
Hungary,2021-06-04,Sinopharm/Beijing,1954639
Hungary,2021-06-04,Sputnik V,1766724
Hungary,2021-06-11,Johnson&Johnson,72603
Hungary,2021-06-11,Moderna,591631
Hungary,2021-06-11,Oxford/AstraZeneca,977779
Hungary,2021-06-11,Pfizer/BioNTech,3984392
Hungary,2021-06-11,Sinopharm/Beijing,2009748
Hungary,2021-06-11,Sputnik V,1788216
Hungary,2021-06-18,Johnson&Johnson,79796
Hungary,2021-06-18,Moderna,623461
Hungary,2021-06-18,Oxford/AstraZeneca,1030859
Hungary,2021-06-18,Pfizer/BioNTech,4191665
Hungary,2021-06-18,Sinopharm/Beijing,2040241
Hungary,2021-06-18,Sputnik V,1798044
Hungary,2021-06-25,Johnson&Johnson,84625
Hungary,2021-06-25,Moderna,653660
Hungary,2021-06-25,Oxford/AstraZeneca,1070099
Hungary,2021-06-25,Pfizer/BioNTech,4495798
Hungary,2021-06-25,Sinopharm/Beijing,2056837
Hungary,2021-06-25,Sputnik V,1803160
Hungary,2021-07-02,Johnson&Johnson,87198
Hungary,2021-07-02,Moderna,666832
Hungary,2021-07-02,Oxford/AstraZeneca,1167032
Hungary,2021-07-02,Pfizer/BioNTech,4587890
Hungary,2021-07-02,Sinopharm/Beijing,2067615
Hungary,2021-07-02,Sputnik V,1806918
