location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Pfizer/BioNTech,27735
Belgium,2021-01-15,Moderna,11
Belgium,2021-01-15,Pfizer/BioNTech,126262
Belgium,2021-01-22,Moderna,4445
Belgium,2021-01-22,Pfizer/BioNTech,244289
Belgium,2021-01-29,Moderna,6119
Belgium,2021-01-29,Pfizer/BioNTech,333949
Belgium,2021-02-05,Moderna,15769
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,462552
Belgium,2021-02-12,Moderna,25239
Belgium,2021-02-12,Oxford/AstraZeneca,317
Belgium,2021-02-12,Pfizer/BioNTech,598100
Belgium,2021-02-19,Moderna,29989
Belgium,2021-02-19,Oxford/AstraZeneca,10580
Belgium,2021-02-19,Pfizer/BioNTech,698866
Belgium,2021-02-26,Moderna,32398
Belgium,2021-02-26,Oxford/AstraZeneca,44911
Belgium,2021-02-26,Pfizer/BioNTech,787081
Belgium,2021-03-05,Moderna,51064
Belgium,2021-03-05,Oxford/AstraZeneca,109395
Belgium,2021-03-05,Pfizer/BioNTech,875343
Belgium,2021-03-12,Moderna,66840
Belgium,2021-03-12,Oxford/AstraZeneca,189965
Belgium,2021-03-12,Pfizer/BioNTech,971301
Belgium,2021-03-19,Moderna,89200
Belgium,2021-03-19,Oxford/AstraZeneca,349600
Belgium,2021-03-19,Pfizer/BioNTech,1081180
Belgium,2021-03-26,Moderna,99384
Belgium,2021-03-26,Oxford/AstraZeneca,459737
Belgium,2021-03-26,Pfizer/BioNTech,1277036
Belgium,2021-04-02,Moderna,127026
Belgium,2021-04-02,Oxford/AstraZeneca,519427
Belgium,2021-04-02,Pfizer/BioNTech,1535002
Belgium,2021-04-09,Moderna,174014
Belgium,2021-04-09,Oxford/AstraZeneca,598757
Belgium,2021-04-09,Pfizer/BioNTech,1852423
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,208380
Belgium,2021-04-16,Oxford/AstraZeneca,779271
Belgium,2021-04-16,Pfizer/BioNTech,2129114
Belgium,2021-04-23,Moderna,259501
Belgium,2021-04-23,Oxford/AstraZeneca,835904
Belgium,2021-04-23,Pfizer/BioNTech,2445444
Belgium,2021-04-30,Johnson&Johnson,2891
Belgium,2021-04-30,Moderna,286411
Belgium,2021-04-30,Oxford/AstraZeneca,901040
Belgium,2021-04-30,Pfizer/BioNTech,2800741
Belgium,2021-05-07,Johnson&Johnson,23621
Belgium,2021-05-07,Moderna,343916
Belgium,2021-05-07,Oxford/AstraZeneca,1003234
Belgium,2021-05-07,Pfizer/BioNTech,3352343
Belgium,2021-05-14,Johnson&Johnson,29211
Belgium,2021-05-14,Moderna,398243
Belgium,2021-05-14,Oxford/AstraZeneca,1096447
Belgium,2021-05-14,Pfizer/BioNTech,3803319
Belgium,2021-05-21,Johnson&Johnson,49332
Belgium,2021-05-21,Moderna,499812
Belgium,2021-05-21,Oxford/AstraZeneca,1362804
Belgium,2021-05-21,Pfizer/BioNTech,4171898
Belgium,2021-05-28,Johnson&Johnson,72903
Belgium,2021-05-28,Moderna,574105
Belgium,2021-05-28,Oxford/AstraZeneca,1462180
Belgium,2021-05-28,Pfizer/BioNTech,4613299
Belgium,2021-06-04,Johnson&Johnson,96557
Belgium,2021-06-04,Moderna,650250
Belgium,2021-06-04,Oxford/AstraZeneca,1565112
Belgium,2021-06-04,Pfizer/BioNTech,5311725
Belgium,2021-06-11,Johnson&Johnson,142403
Belgium,2021-06-11,Moderna,736494
Belgium,2021-06-11,Oxford/AstraZeneca,1751713
Belgium,2021-06-11,Pfizer/BioNTech,6065568
Belgium,2021-06-18,Johnson&Johnson,211624
Belgium,2021-06-18,Moderna,842994
Belgium,2021-06-18,Oxford/AstraZeneca,1886222
Belgium,2021-06-18,Pfizer/BioNTech,6782090
Belgium,2021-06-25,Johnson&Johnson,243984
Belgium,2021-06-25,Moderna,955778
Belgium,2021-06-25,Oxford/AstraZeneca,1954923
Belgium,2021-06-25,Pfizer/BioNTech,7473665
Belgium,2021-07-02,Johnson&Johnson,269189
Belgium,2021-07-02,Moderna,1039450
Belgium,2021-07-02,Oxford/AstraZeneca,2054122
Belgium,2021-07-02,Pfizer/BioNTech,7983033
Belgium,2021-07-09,Johnson&Johnson,284435
Belgium,2021-07-09,Moderna,1101063
Belgium,2021-07-09,Oxford/AstraZeneca,2279203
Belgium,2021-07-09,Pfizer/BioNTech,8533624
Belgium,2021-07-16,Johnson&Johnson,286404
Belgium,2021-07-16,Moderna,1108613
Belgium,2021-07-16,Oxford/AstraZeneca,2302065
Belgium,2021-07-16,Pfizer/BioNTech,8588905
