location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Pfizer/BioNTech,27854
Belgium,2021-01-15,Moderna,21
Belgium,2021-01-15,Pfizer/BioNTech,126426
Belgium,2021-01-22,Moderna,4469
Belgium,2021-01-22,Pfizer/BioNTech,243931
Belgium,2021-01-29,Moderna,6152
Belgium,2021-01-29,Pfizer/BioNTech,333321
Belgium,2021-02-05,Moderna,15840
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,461948
Belgium,2021-02-12,Moderna,25357
Belgium,2021-02-12,Oxford/AstraZeneca,331
Belgium,2021-02-12,Pfizer/BioNTech,597063
Belgium,2021-02-19,Moderna,30126
Belgium,2021-02-19,Oxford/AstraZeneca,10644
Belgium,2021-02-19,Pfizer/BioNTech,697378
Belgium,2021-02-26,Moderna,32556
Belgium,2021-02-26,Oxford/AstraZeneca,45055
Belgium,2021-02-26,Pfizer/BioNTech,785598
Belgium,2021-03-05,Moderna,51279
Belgium,2021-03-05,Oxford/AstraZeneca,109636
Belgium,2021-03-05,Pfizer/BioNTech,874007
Belgium,2021-03-12,Moderna,67104
Belgium,2021-03-12,Oxford/AstraZeneca,190487
Belgium,2021-03-12,Pfizer/BioNTech,970021
Belgium,2021-03-19,Moderna,89503
Belgium,2021-03-19,Oxford/AstraZeneca,350065
Belgium,2021-03-19,Pfizer/BioNTech,1080012
Belgium,2021-03-26,Moderna,99739
Belgium,2021-03-26,Oxford/AstraZeneca,460456
Belgium,2021-03-26,Pfizer/BioNTech,1275901
Belgium,2021-04-02,Moderna,127438
Belgium,2021-04-02,Oxford/AstraZeneca,520266
Belgium,2021-04-02,Pfizer/BioNTech,1534031
Belgium,2021-04-09,Moderna,174508
Belgium,2021-04-09,Oxford/AstraZeneca,599689
Belgium,2021-04-09,Pfizer/BioNTech,1851750
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,208944
Belgium,2021-04-16,Oxford/AstraZeneca,780397
Belgium,2021-04-16,Pfizer/BioNTech,2128618
Belgium,2021-04-23,Moderna,260132
Belgium,2021-04-23,Oxford/AstraZeneca,837176
Belgium,2021-04-23,Pfizer/BioNTech,2445156
Belgium,2021-04-30,Johnson&Johnson,2944
Belgium,2021-04-30,Moderna,287061
Belgium,2021-04-30,Oxford/AstraZeneca,902481
Belgium,2021-04-30,Pfizer/BioNTech,2800393
Belgium,2021-05-07,Johnson&Johnson,23734
Belgium,2021-05-07,Moderna,344713
Belgium,2021-05-07,Oxford/AstraZeneca,1004987
Belgium,2021-05-07,Pfizer/BioNTech,3351831
Belgium,2021-05-14,Johnson&Johnson,29382
Belgium,2021-05-14,Moderna,399060
Belgium,2021-05-14,Oxford/AstraZeneca,1098369
Belgium,2021-05-14,Pfizer/BioNTech,3802793
Belgium,2021-05-21,Johnson&Johnson,49679
Belgium,2021-05-21,Moderna,500686
Belgium,2021-05-21,Oxford/AstraZeneca,1364959
Belgium,2021-05-21,Pfizer/BioNTech,4171252
Belgium,2021-05-28,Johnson&Johnson,73313
Belgium,2021-05-28,Moderna,574945
Belgium,2021-05-28,Oxford/AstraZeneca,1464598
Belgium,2021-05-28,Pfizer/BioNTech,4612546
Belgium,2021-06-04,Johnson&Johnson,97029
Belgium,2021-06-04,Moderna,651065
Belgium,2021-06-04,Oxford/AstraZeneca,1567695
Belgium,2021-06-04,Pfizer/BioNTech,5310459
Belgium,2021-06-11,Johnson&Johnson,142949
Belgium,2021-06-11,Moderna,737271
Belgium,2021-06-11,Oxford/AstraZeneca,1754444
Belgium,2021-06-11,Pfizer/BioNTech,6063128
Belgium,2021-06-18,Johnson&Johnson,212209
Belgium,2021-06-18,Moderna,843440
Belgium,2021-06-18,Oxford/AstraZeneca,1889134
Belgium,2021-06-18,Pfizer/BioNTech,6775033
Belgium,2021-06-25,Johnson&Johnson,243005
Belgium,2021-06-25,Moderna,955892
Belgium,2021-06-25,Oxford/AstraZeneca,1958012
Belgium,2021-06-25,Pfizer/BioNTech,7433909
Belgium,2021-07-02,Johnson&Johnson,266317
Belgium,2021-07-02,Moderna,1039308
Belgium,2021-07-02,Oxford/AstraZeneca,2057657
Belgium,2021-07-02,Pfizer/BioNTech,7901262
Belgium,2021-07-09,Johnson&Johnson,281237
Belgium,2021-07-09,Moderna,1100720
Belgium,2021-07-09,Oxford/AstraZeneca,2284449
Belgium,2021-07-09,Pfizer/BioNTech,8433935
Belgium,2021-07-16,Johnson&Johnson,298772
Belgium,2021-07-16,Moderna,1155283
Belgium,2021-07-16,Oxford/AstraZeneca,2438611
Belgium,2021-07-16,Pfizer/BioNTech,8939682
Belgium,2021-07-23,Johnson&Johnson,308690
Belgium,2021-07-23,Moderna,1208596
Belgium,2021-07-23,Oxford/AstraZeneca,2544670
Belgium,2021-07-23,Pfizer/BioNTech,9490543
Belgium,2021-07-30,Johnson&Johnson,316872
Belgium,2021-07-30,Moderna,1239381
Belgium,2021-07-30,Oxford/AstraZeneca,2634759
Belgium,2021-07-30,Pfizer/BioNTech,9997588
Belgium,2021-08-06,Johnson&Johnson,319928
Belgium,2021-08-06,Moderna,1251731
Belgium,2021-08-06,Oxford/AstraZeneca,2673762
Belgium,2021-08-06,Pfizer/BioNTech,10145990
