location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Pfizer/BioNTech,27841
Belgium,2021-01-15,Moderna,19
Belgium,2021-01-15,Pfizer/BioNTech,126401
Belgium,2021-01-22,Moderna,4464
Belgium,2021-01-22,Pfizer/BioNTech,243888
Belgium,2021-01-29,Moderna,6146
Belgium,2021-01-29,Pfizer/BioNTech,333261
Belgium,2021-02-05,Moderna,15832
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,461868
Belgium,2021-02-12,Moderna,25345
Belgium,2021-02-12,Oxford/AstraZeneca,328
Belgium,2021-02-12,Pfizer/BioNTech,596925
Belgium,2021-02-19,Moderna,30112
Belgium,2021-02-19,Oxford/AstraZeneca,10635
Belgium,2021-02-19,Pfizer/BioNTech,697219
Belgium,2021-02-26,Moderna,32541
Belgium,2021-02-26,Oxford/AstraZeneca,45033
Belgium,2021-02-26,Pfizer/BioNTech,785404
Belgium,2021-03-05,Moderna,51260
Belgium,2021-03-05,Oxford/AstraZeneca,109596
Belgium,2021-03-05,Pfizer/BioNTech,873766
Belgium,2021-03-12,Moderna,67082
Belgium,2021-03-12,Oxford/AstraZeneca,190420
Belgium,2021-03-12,Pfizer/BioNTech,969744
Belgium,2021-03-19,Moderna,89478
Belgium,2021-03-19,Oxford/AstraZeneca,349983
Belgium,2021-03-19,Pfizer/BioNTech,1079708
Belgium,2021-03-26,Moderna,99709
Belgium,2021-03-26,Oxford/AstraZeneca,460312
Belgium,2021-03-26,Pfizer/BioNTech,1275614
Belgium,2021-04-02,Moderna,127403
Belgium,2021-04-02,Oxford/AstraZeneca,520109
Belgium,2021-04-02,Pfizer/BioNTech,1533694
Belgium,2021-04-09,Moderna,174456
Belgium,2021-04-09,Oxford/AstraZeneca,599519
Belgium,2021-04-09,Pfizer/BioNTech,1851290
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,208885
Belgium,2021-04-16,Oxford/AstraZeneca,780211
Belgium,2021-04-16,Pfizer/BioNTech,2128136
Belgium,2021-04-23,Moderna,260064
Belgium,2021-04-23,Oxford/AstraZeneca,836978
Belgium,2021-04-23,Pfizer/BioNTech,2444648
Belgium,2021-04-30,Johnson&Johnson,2940
Belgium,2021-04-30,Moderna,286987
Belgium,2021-04-30,Oxford/AstraZeneca,902272
Belgium,2021-04-30,Pfizer/BioNTech,2799867
Belgium,2021-05-07,Johnson&Johnson,23714
Belgium,2021-05-07,Moderna,344589
Belgium,2021-05-07,Oxford/AstraZeneca,1004764
Belgium,2021-05-07,Pfizer/BioNTech,3351260
Belgium,2021-05-14,Johnson&Johnson,29345
Belgium,2021-05-14,Moderna,398932
Belgium,2021-05-14,Oxford/AstraZeneca,1098122
Belgium,2021-05-14,Pfizer/BioNTech,3802185
Belgium,2021-05-21,Johnson&Johnson,49629
Belgium,2021-05-21,Moderna,500546
Belgium,2021-05-21,Oxford/AstraZeneca,1364679
Belgium,2021-05-21,Pfizer/BioNTech,4170606
Belgium,2021-05-28,Johnson&Johnson,73252
Belgium,2021-05-28,Moderna,574797
Belgium,2021-05-28,Oxford/AstraZeneca,1464292
Belgium,2021-05-28,Pfizer/BioNTech,4611863
Belgium,2021-06-04,Johnson&Johnson,96962
Belgium,2021-06-04,Moderna,650906
Belgium,2021-06-04,Oxford/AstraZeneca,1567368
Belgium,2021-06-04,Pfizer/BioNTech,5309729
Belgium,2021-06-11,Johnson&Johnson,142873
Belgium,2021-06-11,Moderna,737103
Belgium,2021-06-11,Oxford/AstraZeneca,1754098
Belgium,2021-06-11,Pfizer/BioNTech,6062351
Belgium,2021-06-18,Johnson&Johnson,212127
Belgium,2021-06-18,Moderna,843260
Belgium,2021-06-18,Oxford/AstraZeneca,1888762
Belgium,2021-06-18,Pfizer/BioNTech,6774184
Belgium,2021-06-25,Johnson&Johnson,242917
Belgium,2021-06-25,Moderna,955701
Belgium,2021-06-25,Oxford/AstraZeneca,1957626
Belgium,2021-06-25,Pfizer/BioNTech,7432989
Belgium,2021-07-02,Johnson&Johnson,266226
Belgium,2021-07-02,Moderna,1039110
Belgium,2021-07-02,Oxford/AstraZeneca,2057251
Belgium,2021-07-02,Pfizer/BioNTech,7900272
Belgium,2021-07-09,Johnson&Johnson,281146
Belgium,2021-07-09,Moderna,1100517
Belgium,2021-07-09,Oxford/AstraZeneca,2284016
Belgium,2021-07-09,Pfizer/BioNTech,8432876
Belgium,2021-07-16,Johnson&Johnson,298665
Belgium,2021-07-16,Moderna,1155069
Belgium,2021-07-16,Oxford/AstraZeneca,2438155
Belgium,2021-07-16,Pfizer/BioNTech,8938547
Belgium,2021-07-23,Johnson&Johnson,308564
Belgium,2021-07-23,Moderna,1208367
Belgium,2021-07-23,Oxford/AstraZeneca,2544206
Belgium,2021-07-23,Pfizer/BioNTech,9488916
Belgium,2021-07-30,Johnson&Johnson,316452
Belgium,2021-07-30,Moderna,1239086
Belgium,2021-07-30,Oxford/AstraZeneca,2634259
Belgium,2021-07-30,Pfizer/BioNTech,9995056
Belgium,2021-08-03,Johnson&Johnson,316960
Belgium,2021-08-03,Moderna,1242769
Belgium,2021-08-03,Oxford/AstraZeneca,2647533
Belgium,2021-08-03,Pfizer/BioNTech,10035275
