location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Pfizer/BioNTech,27673
Belgium,2021-01-15,Moderna,9
Belgium,2021-01-15,Pfizer/BioNTech,126181
Belgium,2021-01-22,Moderna,4439
Belgium,2021-01-22,Pfizer/BioNTech,244158
Belgium,2021-01-29,Moderna,6110
Belgium,2021-01-29,Pfizer/BioNTech,333596
Belgium,2021-02-05,Moderna,15754
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,462111
Belgium,2021-02-12,Moderna,25216
Belgium,2021-02-12,Oxford/AstraZeneca,314
Belgium,2021-02-12,Pfizer/BioNTech,597551
Belgium,2021-02-19,Moderna,29957
Belgium,2021-02-19,Oxford/AstraZeneca,10553
Belgium,2021-02-19,Pfizer/BioNTech,698261
Belgium,2021-02-26,Moderna,32361
Belgium,2021-02-26,Oxford/AstraZeneca,44859
Belgium,2021-02-26,Pfizer/BioNTech,786405
Belgium,2021-03-05,Moderna,51017
Belgium,2021-03-05,Oxford/AstraZeneca,109282
Belgium,2021-03-05,Pfizer/BioNTech,874561
Belgium,2021-03-12,Moderna,66783
Belgium,2021-03-12,Oxford/AstraZeneca,189730
Belgium,2021-03-12,Pfizer/BioNTech,970462
Belgium,2021-03-19,Moderna,89133
Belgium,2021-03-19,Oxford/AstraZeneca,349321
Belgium,2021-03-19,Pfizer/BioNTech,1080207
Belgium,2021-03-26,Moderna,99308
Belgium,2021-03-26,Oxford/AstraZeneca,459108
Belgium,2021-03-26,Pfizer/BioNTech,1276104
Belgium,2021-04-02,Moderna,126939
Belgium,2021-04-02,Oxford/AstraZeneca,518752
Belgium,2021-04-02,Pfizer/BioNTech,1533928
Belgium,2021-04-09,Moderna,173900
Belgium,2021-04-09,Oxford/AstraZeneca,597460
Belgium,2021-04-09,Pfizer/BioNTech,1851218
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,208248
Belgium,2021-04-16,Oxford/AstraZeneca,777852
Belgium,2021-04-16,Pfizer/BioNTech,2127847
Belgium,2021-04-23,Moderna,259342
Belgium,2021-04-23,Oxford/AstraZeneca,834454
Belgium,2021-04-23,Pfizer/BioNTech,2444052
Belgium,2021-04-30,Johnson&Johnson,2873
Belgium,2021-04-30,Moderna,286214
Belgium,2021-04-30,Oxford/AstraZeneca,899552
Belgium,2021-04-30,Pfizer/BioNTech,2799234
Belgium,2021-05-07,Johnson&Johnson,23587
Belgium,2021-05-07,Moderna,343684
Belgium,2021-05-07,Oxford/AstraZeneca,1001668
Belgium,2021-05-07,Pfizer/BioNTech,3350688
Belgium,2021-05-14,Johnson&Johnson,29143
Belgium,2021-05-14,Moderna,397970
Belgium,2021-05-14,Oxford/AstraZeneca,1094824
Belgium,2021-05-14,Pfizer/BioNTech,3801524
Belgium,2021-05-21,Johnson&Johnson,49204
Belgium,2021-05-21,Moderna,499490
Belgium,2021-05-21,Oxford/AstraZeneca,1361138
Belgium,2021-05-21,Pfizer/BioNTech,4169938
Belgium,2021-05-28,Johnson&Johnson,72718
Belgium,2021-05-28,Moderna,573754
Belgium,2021-05-28,Oxford/AstraZeneca,1460395
Belgium,2021-05-28,Pfizer/BioNTech,4611173
Belgium,2021-06-04,Johnson&Johnson,96348
Belgium,2021-06-04,Moderna,649876
Belgium,2021-06-04,Oxford/AstraZeneca,1563298
Belgium,2021-06-04,Pfizer/BioNTech,5309146
Belgium,2021-06-11,Johnson&Johnson,142157
Belgium,2021-06-11,Moderna,736082
Belgium,2021-06-11,Oxford/AstraZeneca,1749842
Belgium,2021-06-11,Pfizer/BioNTech,6062610
Belgium,2021-06-18,Johnson&Johnson,211333
Belgium,2021-06-18,Moderna,842560
Belgium,2021-06-18,Oxford/AstraZeneca,1884226
Belgium,2021-06-18,Pfizer/BioNTech,6778676
Belgium,2021-06-25,Johnson&Johnson,243611
Belgium,2021-06-25,Moderna,955316
Belgium,2021-06-25,Oxford/AstraZeneca,1952817
Belgium,2021-06-25,Pfizer/BioNTech,7469390
Belgium,2021-07-02,Johnson&Johnson,268603
Belgium,2021-07-02,Moderna,1038887
Belgium,2021-07-02,Oxford/AstraZeneca,2050278
Belgium,2021-07-02,Pfizer/BioNTech,7972541
Belgium,2021-07-06,Johnson&Johnson,270487
Belgium,2021-07-06,Moderna,1048818
Belgium,2021-07-06,Oxford/AstraZeneca,2073762
Belgium,2021-07-06,Pfizer/BioNTech,8006732
