location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Pfizer/BioNTech,27806
Belgium,2021-01-15,Moderna,14
Belgium,2021-01-15,Pfizer/BioNTech,126315
Belgium,2021-01-22,Moderna,4454
Belgium,2021-01-22,Pfizer/BioNTech,243738
Belgium,2021-01-29,Moderna,6133
Belgium,2021-01-29,Pfizer/BioNTech,333050
Belgium,2021-02-05,Moderna,15802
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,461547
Belgium,2021-02-12,Moderna,25292
Belgium,2021-02-12,Oxford/AstraZeneca,324
Belgium,2021-02-12,Pfizer/BioNTech,596531
Belgium,2021-02-19,Moderna,30054
Belgium,2021-02-19,Oxford/AstraZeneca,10613
Belgium,2021-02-19,Pfizer/BioNTech,696765
Belgium,2021-02-26,Moderna,32477
Belgium,2021-02-26,Oxford/AstraZeneca,44987
Belgium,2021-02-26,Pfizer/BioNTech,784862
Belgium,2021-03-05,Moderna,51181
Belgium,2021-03-05,Oxford/AstraZeneca,109515
Belgium,2021-03-05,Pfizer/BioNTech,873108
Belgium,2021-03-12,Moderna,66979
Belgium,2021-03-12,Oxford/AstraZeneca,190208
Belgium,2021-03-12,Pfizer/BioNTech,968955
Belgium,2021-03-19,Moderna,89363
Belgium,2021-03-19,Oxford/AstraZeneca,349722
Belgium,2021-03-19,Pfizer/BioNTech,1078765
Belgium,2021-03-26,Moderna,99585
Belgium,2021-03-26,Oxford/AstraZeneca,459991
Belgium,2021-03-26,Pfizer/BioNTech,1274544
Belgium,2021-04-02,Moderna,127261
Belgium,2021-04-02,Oxford/AstraZeneca,519733
Belgium,2021-04-02,Pfizer/BioNTech,1532448
Belgium,2021-04-09,Moderna,174270
Belgium,2021-04-09,Oxford/AstraZeneca,599120
Belgium,2021-04-09,Pfizer/BioNTech,1849889
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,208667
Belgium,2021-04-16,Oxford/AstraZeneca,779727
Belgium,2021-04-16,Pfizer/BioNTech,2126650
Belgium,2021-04-23,Moderna,259810
Belgium,2021-04-23,Oxford/AstraZeneca,836447
Belgium,2021-04-23,Pfizer/BioNTech,2443012
Belgium,2021-04-30,Johnson&Johnson,2928
Belgium,2021-04-30,Moderna,286714
Belgium,2021-04-30,Oxford/AstraZeneca,901698
Belgium,2021-04-30,Pfizer/BioNTech,2798122
Belgium,2021-05-07,Johnson&Johnson,23679
Belgium,2021-05-07,Moderna,344250
Belgium,2021-05-07,Oxford/AstraZeneca,1004110
Belgium,2021-05-07,Pfizer/BioNTech,3349403
Belgium,2021-05-14,Johnson&Johnson,29285
Belgium,2021-05-14,Moderna,398561
Belgium,2021-05-14,Oxford/AstraZeneca,1097410
Belgium,2021-05-14,Pfizer/BioNTech,3800228
Belgium,2021-05-21,Johnson&Johnson,49523
Belgium,2021-05-21,Moderna,500126
Belgium,2021-05-21,Oxford/AstraZeneca,1363910
Belgium,2021-05-21,Pfizer/BioNTech,4168557
Belgium,2021-05-28,Johnson&Johnson,73110
Belgium,2021-05-28,Moderna,574345
Belgium,2021-05-28,Oxford/AstraZeneca,1463452
Belgium,2021-05-28,Pfizer/BioNTech,4609699
Belgium,2021-06-04,Johnson&Johnson,96798
Belgium,2021-06-04,Moderna,650413
Belgium,2021-06-04,Oxford/AstraZeneca,1566454
Belgium,2021-06-04,Pfizer/BioNTech,5307379
Belgium,2021-06-11,Johnson&Johnson,142692
Belgium,2021-06-11,Moderna,736583
Belgium,2021-06-11,Oxford/AstraZeneca,1753134
Belgium,2021-06-11,Pfizer/BioNTech,6059849
Belgium,2021-06-18,Johnson&Johnson,211884
Belgium,2021-06-18,Moderna,842677
Belgium,2021-06-18,Oxford/AstraZeneca,1887740
Belgium,2021-06-18,Pfizer/BioNTech,6771433
Belgium,2021-06-25,Johnson&Johnson,242542
Belgium,2021-06-25,Moderna,955088
Belgium,2021-06-25,Oxford/AstraZeneca,1956529
Belgium,2021-06-25,Pfizer/BioNTech,7430048
Belgium,2021-07-02,Johnson&Johnson,265743
Belgium,2021-07-02,Moderna,1038471
Belgium,2021-07-02,Oxford/AstraZeneca,2056093
Belgium,2021-07-02,Pfizer/BioNTech,7897124
Belgium,2021-07-09,Johnson&Johnson,280503
Belgium,2021-07-09,Moderna,1099860
Belgium,2021-07-09,Oxford/AstraZeneca,2282751
Belgium,2021-07-09,Pfizer/BioNTech,8429434
Belgium,2021-07-16,Johnson&Johnson,297895
Belgium,2021-07-16,Moderna,1154330
Belgium,2021-07-16,Oxford/AstraZeneca,2436770
Belgium,2021-07-16,Pfizer/BioNTech,8934351
Belgium,2021-07-23,Johnson&Johnson,307506
Belgium,2021-07-23,Moderna,1207393
Belgium,2021-07-23,Oxford/AstraZeneca,2541772
Belgium,2021-07-23,Pfizer/BioNTech,9473595
Belgium,2021-07-27,Johnson&Johnson,308769
Belgium,2021-07-27,Moderna,1216912
Belgium,2021-07-27,Oxford/AstraZeneca,2555807
Belgium,2021-07-27,Pfizer/BioNTech,9512339
