location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Pfizer/BioNTech,27783
Belgium,2021-01-15,Moderna,14
Belgium,2021-01-15,Pfizer/BioNTech,126276
Belgium,2021-01-22,Moderna,4453
Belgium,2021-01-22,Pfizer/BioNTech,243669
Belgium,2021-01-29,Moderna,6131
Belgium,2021-01-29,Pfizer/BioNTech,332922
Belgium,2021-02-05,Moderna,15792
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,461380
Belgium,2021-02-12,Moderna,25277
Belgium,2021-02-12,Oxford/AstraZeneca,322
Belgium,2021-02-12,Pfizer/BioNTech,596301
Belgium,2021-02-19,Moderna,30035
Belgium,2021-02-19,Oxford/AstraZeneca,10600
Belgium,2021-02-19,Pfizer/BioNTech,696492
Belgium,2021-02-26,Moderna,32454
Belgium,2021-02-26,Oxford/AstraZeneca,44961
Belgium,2021-02-26,Pfizer/BioNTech,784539
Belgium,2021-03-05,Moderna,51148
Belgium,2021-03-05,Oxford/AstraZeneca,109456
Belgium,2021-03-05,Pfizer/BioNTech,872722
Belgium,2021-03-12,Moderna,66935
Belgium,2021-03-12,Oxford/AstraZeneca,190058
Belgium,2021-03-12,Pfizer/BioNTech,968523
Belgium,2021-03-19,Moderna,89306
Belgium,2021-03-19,Oxford/AstraZeneca,349721
Belgium,2021-03-19,Pfizer/BioNTech,1078261
Belgium,2021-03-26,Moderna,99513
Belgium,2021-03-26,Oxford/AstraZeneca,459944
Belgium,2021-03-26,Pfizer/BioNTech,1273960
Belgium,2021-04-02,Moderna,127180
Belgium,2021-04-02,Oxford/AstraZeneca,519659
Belgium,2021-04-02,Pfizer/BioNTech,1531803
Belgium,2021-04-09,Moderna,174178
Belgium,2021-04-09,Oxford/AstraZeneca,599018
Belgium,2021-04-09,Pfizer/BioNTech,1849129
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,208553
Belgium,2021-04-16,Oxford/AstraZeneca,779590
Belgium,2021-04-16,Pfizer/BioNTech,2125835
Belgium,2021-04-23,Moderna,259670
Belgium,2021-04-23,Oxford/AstraZeneca,836277
Belgium,2021-04-23,Pfizer/BioNTech,2442148
Belgium,2021-04-30,Johnson&Johnson,2917
Belgium,2021-04-30,Moderna,286563
Belgium,2021-04-30,Oxford/AstraZeneca,901471
Belgium,2021-04-30,Pfizer/BioNTech,2797180
Belgium,2021-05-07,Johnson&Johnson,23651
Belgium,2021-05-07,Moderna,344079
Belgium,2021-05-07,Oxford/AstraZeneca,1003825
Belgium,2021-05-07,Pfizer/BioNTech,3348387
Belgium,2021-05-14,Johnson&Johnson,29250
Belgium,2021-05-14,Moderna,398372
Belgium,2021-05-14,Oxford/AstraZeneca,1097094
Belgium,2021-05-14,Pfizer/BioNTech,3799147
Belgium,2021-05-21,Johnson&Johnson,49448
Belgium,2021-05-21,Moderna,499899
Belgium,2021-05-21,Oxford/AstraZeneca,1363558
Belgium,2021-05-21,Pfizer/BioNTech,4167397
Belgium,2021-05-28,Johnson&Johnson,73018
Belgium,2021-05-28,Moderna,574099
Belgium,2021-05-28,Oxford/AstraZeneca,1463049
Belgium,2021-05-28,Pfizer/BioNTech,4608438
Belgium,2021-06-04,Johnson&Johnson,96693
Belgium,2021-06-04,Moderna,650147
Belgium,2021-06-04,Oxford/AstraZeneca,1566025
Belgium,2021-06-04,Pfizer/BioNTech,5306018
Belgium,2021-06-11,Johnson&Johnson,142555
Belgium,2021-06-11,Moderna,736264
Belgium,2021-06-11,Oxford/AstraZeneca,1752674
Belgium,2021-06-11,Pfizer/BioNTech,6058336
Belgium,2021-06-18,Johnson&Johnson,211718
Belgium,2021-06-18,Moderna,842325
Belgium,2021-06-18,Oxford/AstraZeneca,1887229
Belgium,2021-06-18,Pfizer/BioNTech,6769698
Belgium,2021-06-25,Johnson&Johnson,242350
Belgium,2021-06-25,Moderna,954717
Belgium,2021-06-25,Oxford/AstraZeneca,1955981
Belgium,2021-06-25,Pfizer/BioNTech,7428214
Belgium,2021-07-02,Johnson&Johnson,265520
Belgium,2021-07-02,Moderna,1038084
Belgium,2021-07-02,Oxford/AstraZeneca,2055322
Belgium,2021-07-02,Pfizer/BioNTech,7895198
Belgium,2021-07-09,Johnson&Johnson,280256
Belgium,2021-07-09,Moderna,1099398
Belgium,2021-07-09,Oxford/AstraZeneca,2281748
Belgium,2021-07-09,Pfizer/BioNTech,8427492
Belgium,2021-07-16,Johnson&Johnson,297472
Belgium,2021-07-16,Moderna,1153771
Belgium,2021-07-16,Oxford/AstraZeneca,2435083
Belgium,2021-07-16,Pfizer/BioNTech,8929555
Belgium,2021-07-20,Johnson&Johnson,301439
Belgium,2021-07-20,Moderna,1188428
Belgium,2021-07-20,Oxford/AstraZeneca,2500779
Belgium,2021-07-20,Pfizer/BioNTech,9086751
