location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Pfizer/BioNTech,27571
Belgium,2021-01-15,Moderna,4
Belgium,2021-01-15,Pfizer/BioNTech,125941
Belgium,2021-01-22,Moderna,4423
Belgium,2021-01-22,Pfizer/BioNTech,243823
Belgium,2021-01-29,Moderna,6081
Belgium,2021-01-29,Pfizer/BioNTech,332952
Belgium,2021-02-05,Moderna,15703
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,461021
Belgium,2021-02-12,Moderna,25141
Belgium,2021-02-12,Oxford/AstraZeneca,310
Belgium,2021-02-12,Pfizer/BioNTech,596204
Belgium,2021-02-19,Moderna,29869
Belgium,2021-02-19,Oxford/AstraZeneca,10515
Belgium,2021-02-19,Pfizer/BioNTech,696718
Belgium,2021-02-26,Moderna,32264
Belgium,2021-02-26,Oxford/AstraZeneca,44752
Belgium,2021-02-26,Pfizer/BioNTech,784609
Belgium,2021-03-05,Moderna,50884
Belgium,2021-03-05,Oxford/AstraZeneca,109039
Belgium,2021-03-05,Pfizer/BioNTech,872336
Belgium,2021-03-12,Moderna,66609
Belgium,2021-03-12,Oxford/AstraZeneca,189321
Belgium,2021-03-12,Pfizer/BioNTech,967954
Belgium,2021-03-19,Moderna,88929
Belgium,2021-03-19,Oxford/AstraZeneca,348881
Belgium,2021-03-19,Pfizer/BioNTech,1077467
Belgium,2021-03-26,Moderna,99086
Belgium,2021-03-26,Oxford/AstraZeneca,456276
Belgium,2021-03-26,Pfizer/BioNTech,1272916
Belgium,2021-04-02,Moderna,126690
Belgium,2021-04-02,Oxford/AstraZeneca,515807
Belgium,2021-04-02,Pfizer/BioNTech,1530349
Belgium,2021-04-09,Moderna,173583
Belgium,2021-04-09,Oxford/AstraZeneca,594419
Belgium,2021-04-09,Pfizer/BioNTech,1846630
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,207868
Belgium,2021-04-16,Oxford/AstraZeneca,774664
Belgium,2021-04-16,Pfizer/BioNTech,2123123
Belgium,2021-04-23,Moderna,258938
Belgium,2021-04-23,Oxford/AstraZeneca,831195
Belgium,2021-04-23,Pfizer/BioNTech,2438860
Belgium,2021-04-30,Johnson&Johnson,2749
Belgium,2021-04-30,Moderna,285459
Belgium,2021-04-30,Oxford/AstraZeneca,896167
Belgium,2021-04-30,Pfizer/BioNTech,2793730
Belgium,2021-05-07,Johnson&Johnson,23366
Belgium,2021-05-07,Moderna,342782
Belgium,2021-05-07,Oxford/AstraZeneca,998138
Belgium,2021-05-07,Pfizer/BioNTech,3344875
Belgium,2021-05-14,Johnson&Johnson,28861
Belgium,2021-05-14,Moderna,396568
Belgium,2021-05-14,Oxford/AstraZeneca,1091223
Belgium,2021-05-14,Pfizer/BioNTech,3795392
Belgium,2021-05-21,Johnson&Johnson,48812
Belgium,2021-05-21,Moderna,497995
Belgium,2021-05-21,Oxford/AstraZeneca,1357441
Belgium,2021-05-21,Pfizer/BioNTech,4162485
Belgium,2021-05-28,Johnson&Johnson,72234
Belgium,2021-05-28,Moderna,572056
Belgium,2021-05-28,Oxford/AstraZeneca,1454329
Belgium,2021-05-28,Pfizer/BioNTech,4602881
Belgium,2021-06-04,Johnson&Johnson,95799
Belgium,2021-06-04,Moderna,648042
Belgium,2021-06-04,Oxford/AstraZeneca,1557103
Belgium,2021-06-04,Pfizer/BioNTech,5300303
Belgium,2021-06-11,Johnson&Johnson,141333
Belgium,2021-06-11,Moderna,734647
Belgium,2021-06-11,Oxford/AstraZeneca,1743548
Belgium,2021-06-11,Pfizer/BioNTech,6051483
Belgium,2021-06-18,Johnson&Johnson,209922
Belgium,2021-06-18,Moderna,838584
Belgium,2021-06-18,Oxford/AstraZeneca,1876855
Belgium,2021-06-18,Pfizer/BioNTech,6751077
Belgium,2021-06-22,Johnson&Johnson,210997
Belgium,2021-06-22,Moderna,859238
Belgium,2021-06-22,Oxford/AstraZeneca,1884202
Belgium,2021-06-22,Pfizer/BioNTech,6791828
