location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Pfizer/BioNTech,27539
Belgium,2021-01-15,Moderna,4
Belgium,2021-01-15,Pfizer/BioNTech,125861
Belgium,2021-01-22,Moderna,4422
Belgium,2021-01-22,Pfizer/BioNTech,243686
Belgium,2021-01-29,Moderna,6077
Belgium,2021-01-29,Pfizer/BioNTech,332703
Belgium,2021-02-05,Moderna,15695
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,460654
Belgium,2021-02-12,Moderna,25132
Belgium,2021-02-12,Oxford/AstraZeneca,309
Belgium,2021-02-12,Pfizer/BioNTech,595728
Belgium,2021-02-19,Moderna,29856
Belgium,2021-02-19,Oxford/AstraZeneca,10506
Belgium,2021-02-19,Pfizer/BioNTech,696119
Belgium,2021-02-26,Moderna,32247
Belgium,2021-02-26,Oxford/AstraZeneca,44728
Belgium,2021-02-26,Pfizer/BioNTech,783876
Belgium,2021-03-05,Moderna,50739
Belgium,2021-03-05,Oxford/AstraZeneca,108961
Belgium,2021-03-05,Pfizer/BioNTech,871426
Belgium,2021-03-12,Moderna,66454
Belgium,2021-03-12,Oxford/AstraZeneca,189203
Belgium,2021-03-12,Pfizer/BioNTech,966907
Belgium,2021-03-19,Moderna,88742
Belgium,2021-03-19,Oxford/AstraZeneca,348632
Belgium,2021-03-19,Pfizer/BioNTech,1076321
Belgium,2021-03-26,Moderna,98889
Belgium,2021-03-26,Oxford/AstraZeneca,455952
Belgium,2021-03-26,Pfizer/BioNTech,1271686
Belgium,2021-04-02,Moderna,126485
Belgium,2021-04-02,Oxford/AstraZeneca,515470
Belgium,2021-04-02,Pfizer/BioNTech,1528950
Belgium,2021-04-09,Moderna,173359
Belgium,2021-04-09,Oxford/AstraZeneca,594707
Belgium,2021-04-09,Pfizer/BioNTech,1844703
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,207621
Belgium,2021-04-16,Oxford/AstraZeneca,774756
Belgium,2021-04-16,Pfizer/BioNTech,2121156
Belgium,2021-04-23,Moderna,258671
Belgium,2021-04-23,Oxford/AstraZeneca,831279
Belgium,2021-04-23,Pfizer/BioNTech,2436305
Belgium,2021-04-30,Johnson&Johnson,2738
Belgium,2021-04-30,Moderna,284717
Belgium,2021-04-30,Oxford/AstraZeneca,896244
Belgium,2021-04-30,Pfizer/BioNTech,2791044
Belgium,2021-05-07,Johnson&Johnson,23320
Belgium,2021-05-07,Moderna,341977
Belgium,2021-05-07,Oxford/AstraZeneca,998199
Belgium,2021-05-07,Pfizer/BioNTech,3342118
Belgium,2021-05-14,Johnson&Johnson,28798
Belgium,2021-05-14,Moderna,395729
Belgium,2021-05-14,Oxford/AstraZeneca,1091271
Belgium,2021-05-14,Pfizer/BioNTech,3792483
Belgium,2021-05-21,Johnson&Johnson,48666
Belgium,2021-05-21,Moderna,497110
Belgium,2021-05-21,Oxford/AstraZeneca,1357456
Belgium,2021-05-21,Pfizer/BioNTech,4158937
Belgium,2021-05-28,Johnson&Johnson,72038
Belgium,2021-05-28,Moderna,571126
Belgium,2021-05-28,Oxford/AstraZeneca,1454278
Belgium,2021-05-28,Pfizer/BioNTech,4598638
Belgium,2021-06-04,Johnson&Johnson,95565
Belgium,2021-06-04,Moderna,647094
Belgium,2021-06-04,Oxford/AstraZeneca,1556658
Belgium,2021-06-04,Pfizer/BioNTech,5294811
Belgium,2021-06-11,Johnson&Johnson,141107
Belgium,2021-06-11,Moderna,733625
Belgium,2021-06-11,Oxford/AstraZeneca,1740265
Belgium,2021-06-11,Pfizer/BioNTech,6038023
Belgium,2021-06-18,Johnson&Johnson,184774
Belgium,2021-06-18,Moderna,774480
Belgium,2021-06-18,Oxford/AstraZeneca,1817984
Belgium,2021-06-18,Pfizer/BioNTech,6257829
