location,date,vaccine,total_vaccinations
Belgium,2021-01-05,Pfizer/BioNTech,27527
Belgium,2021-01-12,Moderna,4
Belgium,2021-01-12,Pfizer/BioNTech,125835
Belgium,2021-01-19,Moderna,4421
Belgium,2021-01-19,Pfizer/BioNTech,243686
Belgium,2021-01-26,Moderna,6076
Belgium,2021-01-26,Pfizer/BioNTech,332773
Belgium,2021-02-02,Moderna,15694
Belgium,2021-02-02,Oxford/AstraZeneca,0
Belgium,2021-02-02,Pfizer/BioNTech,460690
Belgium,2021-02-09,Moderna,25131
Belgium,2021-02-09,Oxford/AstraZeneca,309
Belgium,2021-02-09,Pfizer/BioNTech,595607
Belgium,2021-02-16,Moderna,29851
Belgium,2021-02-16,Oxford/AstraZeneca,10500
Belgium,2021-02-16,Pfizer/BioNTech,695980
Belgium,2021-02-23,Moderna,32241
Belgium,2021-02-23,Oxford/AstraZeneca,44722
Belgium,2021-02-23,Pfizer/BioNTech,783712
Belgium,2021-03-02,Moderna,50726
Belgium,2021-03-02,Oxford/AstraZeneca,108798
Belgium,2021-03-02,Pfizer/BioNTech,871229
Belgium,2021-03-09,Moderna,66439
Belgium,2021-03-09,Oxford/AstraZeneca,189045
Belgium,2021-03-09,Pfizer/BioNTech,966677
Belgium,2021-03-16,Moderna,88755
Belgium,2021-03-16,Oxford/AstraZeneca,348338
Belgium,2021-03-16,Pfizer/BioNTech,1076060
Belgium,2021-03-23,Moderna,98900
Belgium,2021-03-23,Oxford/AstraZeneca,455614
Belgium,2021-03-23,Pfizer/BioNTech,1271393
Belgium,2021-03-30,Moderna,126494
Belgium,2021-03-30,Oxford/AstraZeneca,515132
Belgium,2021-03-30,Pfizer/BioNTech,1528638
Belgium,2021-04-06,Moderna,173365
Belgium,2021-04-06,Oxford/AstraZeneca,595015
Belgium,2021-04-06,Pfizer/BioNTech,1844316
Belgium,2021-04-13,Johnson&Johnson,0
Belgium,2021-04-13,Moderna,207626
Belgium,2021-04-13,Oxford/AstraZeneca,775049
Belgium,2021-04-13,Pfizer/BioNTech,2120750
Belgium,2021-04-20,Moderna,258675
Belgium,2021-04-20,Oxford/AstraZeneca,831577
Belgium,2021-04-20,Pfizer/BioNTech,2435879
Belgium,2021-04-27,Johnson&Johnson,2736
Belgium,2021-04-27,Moderna,284715
Belgium,2021-04-27,Oxford/AstraZeneca,896541
Belgium,2021-04-27,Pfizer/BioNTech,2790365
Belgium,2021-05-04,Johnson&Johnson,23306
Belgium,2021-05-04,Moderna,341919
Belgium,2021-05-04,Oxford/AstraZeneca,998290
Belgium,2021-05-04,Pfizer/BioNTech,3341196
Belgium,2021-05-11,Johnson&Johnson,28764
Belgium,2021-05-11,Moderna,395583
Belgium,2021-05-11,Oxford/AstraZeneca,1091641
Belgium,2021-05-11,Pfizer/BioNTech,3791423
Belgium,2021-05-18,Johnson&Johnson,48602
Belgium,2021-05-18,Moderna,496961
Belgium,2021-05-18,Oxford/AstraZeneca,1357780
Belgium,2021-05-18,Pfizer/BioNTech,4157810
Belgium,2021-05-25,Johnson&Johnson,71872
Belgium,2021-05-25,Moderna,570981
Belgium,2021-05-25,Oxford/AstraZeneca,1454584
Belgium,2021-05-25,Pfizer/BioNTech,4597401
Belgium,2021-06-01,Johnson&Johnson,95329
Belgium,2021-06-01,Moderna,646946
Belgium,2021-06-01,Oxford/AstraZeneca,1556947
Belgium,2021-06-01,Pfizer/BioNTech,5292589
Belgium,2021-06-08,Johnson&Johnson,140569
Belgium,2021-06-08,Moderna,733692
Belgium,2021-06-08,Oxford/AstraZeneca,1736646
Belgium,2021-06-08,Pfizer/BioNTech,6023729
Belgium,2021-06-15,Johnson&Johnson,148138
Belgium,2021-06-15,Moderna,746226
Belgium,2021-06-15,Oxford/AstraZeneca,1754405
Belgium,2021-06-15,Pfizer/BioNTech,6081084
