location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Pfizer/BioNTech,27525
Belgium,2021-01-15,Moderna,4
Belgium,2021-01-15,Pfizer/BioNTech,125913
Belgium,2021-01-22,Moderna,4421
Belgium,2021-01-22,Pfizer/BioNTech,243660
Belgium,2021-01-29,Moderna,6076
Belgium,2021-01-29,Pfizer/BioNTech,332490
Belgium,2021-02-05,Moderna,15693
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,460072
Belgium,2021-02-12,Moderna,25125
Belgium,2021-02-12,Oxford/AstraZeneca,310
Belgium,2021-02-12,Pfizer/BioNTech,594980
Belgium,2021-02-19,Moderna,29844
Belgium,2021-02-19,Oxford/AstraZeneca,10504
Belgium,2021-02-19,Pfizer/BioNTech,695159
Belgium,2021-02-26,Moderna,32228
Belgium,2021-02-26,Oxford/AstraZeneca,44720
Belgium,2021-02-26,Pfizer/BioNTech,782907
Belgium,2021-03-05,Moderna,50704
Belgium,2021-03-05,Oxford/AstraZeneca,108776
Belgium,2021-03-05,Pfizer/BioNTech,870359
Belgium,2021-03-12,Moderna,66410
Belgium,2021-03-12,Oxford/AstraZeneca,188823
Belgium,2021-03-12,Pfizer/BioNTech,965583
Belgium,2021-03-19,Moderna,88711
Belgium,2021-03-19,Oxford/AstraZeneca,347603
Belgium,2021-03-19,Pfizer/BioNTech,1074803
Belgium,2021-03-26,Moderna,98849
Belgium,2021-03-26,Oxford/AstraZeneca,454815
Belgium,2021-03-26,Pfizer/BioNTech,1269848
Belgium,2021-04-02,Moderna,126420
Belgium,2021-04-02,Oxford/AstraZeneca,514313
Belgium,2021-04-02,Pfizer/BioNTech,1526948
Belgium,2021-04-09,Moderna,173281
Belgium,2021-04-09,Oxford/AstraZeneca,593548
Belgium,2021-04-09,Pfizer/BioNTech,1842132
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,207462
Belgium,2021-04-16,Oxford/AstraZeneca,773574
Belgium,2021-04-16,Pfizer/BioNTech,2118467
Belgium,2021-04-23,Moderna,258392
Belgium,2021-04-23,Oxford/AstraZeneca,830072
Belgium,2021-04-23,Pfizer/BioNTech,2433500
Belgium,2021-04-30,Johnson&Johnson,2725
Belgium,2021-04-30,Moderna,284423
Belgium,2021-04-30,Oxford/AstraZeneca,895011
Belgium,2021-04-30,Pfizer/BioNTech,2787899
Belgium,2021-05-07,Johnson&Johnson,23279
Belgium,2021-05-07,Moderna,341620
Belgium,2021-05-07,Oxford/AstraZeneca,996744
Belgium,2021-05-07,Pfizer/BioNTech,3338548
Belgium,2021-05-14,Johnson&Johnson,28732
Belgium,2021-05-14,Moderna,395258
Belgium,2021-05-14,Oxford/AstraZeneca,1089350
Belgium,2021-05-14,Pfizer/BioNTech,3788175
Belgium,2021-05-21,Johnson&Johnson,48525
Belgium,2021-05-21,Moderna,496426
Belgium,2021-05-21,Oxford/AstraZeneca,1355237
Belgium,2021-05-21,Pfizer/BioNTech,4153595
Belgium,2021-05-28,Johnson&Johnson,71764
Belgium,2021-05-28,Moderna,570430
Belgium,2021-05-28,Oxford/AstraZeneca,1451990
Belgium,2021-05-28,Pfizer/BioNTech,4592842
Belgium,2021-06-04,Johnson&Johnson,95195
Belgium,2021-06-04,Moderna,646384
Belgium,2021-06-04,Oxford/AstraZeneca,1554211
Belgium,2021-06-04,Pfizer/BioNTech,5286020
Belgium,2021-06-11,Johnson&Johnson,122086
Belgium,2021-06-11,Moderna,682320
Belgium,2021-06-11,Oxford/AstraZeneca,1642051
Belgium,2021-06-11,Pfizer/BioNTech,5552359
