location,date,vaccine,total_vaccinations
Belgium,2021-01-05,Pfizer/BioNTech,27433
Belgium,2021-01-12,Moderna,4
Belgium,2021-01-12,Pfizer/BioNTech,125822
Belgium,2021-01-19,Moderna,4421
Belgium,2021-01-19,Pfizer/BioNTech,243443
Belgium,2021-01-26,Moderna,6077
Belgium,2021-01-26,Pfizer/BioNTech,332085
Belgium,2021-02-02,Moderna,15693
Belgium,2021-02-02,Oxford/AstraZeneca,0
Belgium,2021-02-02,Pfizer/BioNTech,459651
Belgium,2021-02-09,Moderna,25124
Belgium,2021-02-09,Oxford/AstraZeneca,310
Belgium,2021-02-09,Pfizer/BioNTech,594465
Belgium,2021-02-16,Moderna,29842
Belgium,2021-02-16,Oxford/AstraZeneca,10500
Belgium,2021-02-16,Pfizer/BioNTech,694523
Belgium,2021-02-23,Moderna,32226
Belgium,2021-02-23,Oxford/AstraZeneca,44680
Belgium,2021-02-23,Pfizer/BioNTech,782210
Belgium,2021-03-02,Moderna,50698
Belgium,2021-03-02,Oxford/AstraZeneca,108730
Belgium,2021-03-02,Pfizer/BioNTech,869563
Belgium,2021-03-09,Moderna,66404
Belgium,2021-03-09,Oxford/AstraZeneca,188767
Belgium,2021-03-09,Pfizer/BioNTech,964665
Belgium,2021-03-16,Moderna,88702
Belgium,2021-03-16,Oxford/AstraZeneca,347306
Belgium,2021-03-16,Pfizer/BioNTech,1074072
Belgium,2021-03-23,Moderna,98836
Belgium,2021-03-23,Oxford/AstraZeneca,454494
Belgium,2021-03-23,Pfizer/BioNTech,1269073
Belgium,2021-03-30,Moderna,126349
Belgium,2021-03-30,Oxford/AstraZeneca,513985
Belgium,2021-03-30,Pfizer/BioNTech,1525954
Belgium,2021-04-06,Moderna,173251
Belgium,2021-04-06,Oxford/AstraZeneca,593222
Belgium,2021-04-06,Pfizer/BioNTech,1841008
Belgium,2021-04-13,Johnson&Johnson,0
Belgium,2021-04-13,Moderna,207415
Belgium,2021-04-13,Oxford/AstraZeneca,773245
Belgium,2021-04-13,Pfizer/BioNTech,2117324
Belgium,2021-04-20,Moderna,258320
Belgium,2021-04-20,Oxford/AstraZeneca,829875
Belgium,2021-04-20,Pfizer/BioNTech,2432348
Belgium,2021-04-27,Johnson&Johnson,2716
Belgium,2021-04-27,Moderna,284302
Belgium,2021-04-27,Oxford/AstraZeneca,894810
Belgium,2021-04-27,Pfizer/BioNTech,2786720
Belgium,2021-05-04,Johnson&Johnson,23261
Belgium,2021-05-04,Moderna,341492
Belgium,2021-05-04,Oxford/AstraZeneca,996538
Belgium,2021-05-04,Pfizer/BioNTech,3337294
Belgium,2021-05-11,Johnson&Johnson,28712
Belgium,2021-05-11,Moderna,395130
Belgium,2021-05-11,Oxford/AstraZeneca,1089144
Belgium,2021-05-11,Pfizer/BioNTech,3786880
Belgium,2021-05-18,Johnson&Johnson,48485
Belgium,2021-05-18,Moderna,496229
Belgium,2021-05-18,Oxford/AstraZeneca,1355153
Belgium,2021-05-18,Pfizer/BioNTech,4152142
Belgium,2021-05-25,Johnson&Johnson,71933
Belgium,2021-05-25,Moderna,569840
Belgium,2021-05-25,Oxford/AstraZeneca,1451254
Belgium,2021-05-25,Pfizer/BioNTech,4591291
Belgium,2021-06-01,Johnson&Johnson,95232
Belgium,2021-06-01,Moderna,645148
Belgium,2021-06-01,Oxford/AstraZeneca,1553014
Belgium,2021-06-01,Pfizer/BioNTech,5281487
Belgium,2021-06-08,Johnson&Johnson,101255
Belgium,2021-06-08,Moderna,649083
Belgium,2021-06-08,Oxford/AstraZeneca,1575468
Belgium,2021-06-08,Pfizer/BioNTech,5346196
