location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Pfizer/BioNTech,27584
Belgium,2021-01-15,Moderna,4
Belgium,2021-01-15,Pfizer/BioNTech,126013
Belgium,2021-01-22,Moderna,4425
Belgium,2021-01-22,Pfizer/BioNTech,244058
Belgium,2021-01-29,Moderna,6085
Belgium,2021-01-29,Pfizer/BioNTech,333360
Belgium,2021-02-05,Moderna,15717
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,461620
Belgium,2021-02-12,Moderna,25163
Belgium,2021-02-12,Oxford/AstraZeneca,312
Belgium,2021-02-12,Pfizer/BioNTech,596805
Belgium,2021-02-19,Moderna,29894
Belgium,2021-02-19,Oxford/AstraZeneca,10522
Belgium,2021-02-19,Pfizer/BioNTech,697415
Belgium,2021-02-26,Moderna,32294
Belgium,2021-02-26,Oxford/AstraZeneca,44775
Belgium,2021-02-26,Pfizer/BioNTech,785450
Belgium,2021-03-05,Moderna,50925
Belgium,2021-03-05,Oxford/AstraZeneca,109106
Belgium,2021-03-05,Pfizer/BioNTech,873354
Belgium,2021-03-12,Moderna,66659
Belgium,2021-03-12,Oxford/AstraZeneca,189450
Belgium,2021-03-12,Pfizer/BioNTech,969143
Belgium,2021-03-19,Moderna,88988
Belgium,2021-03-19,Oxford/AstraZeneca,348990
Belgium,2021-03-19,Pfizer/BioNTech,1078756
Belgium,2021-03-26,Moderna,99150
Belgium,2021-03-26,Oxford/AstraZeneca,458675
Belgium,2021-03-26,Pfizer/BioNTech,1274334
Belgium,2021-04-02,Moderna,126762
Belgium,2021-04-02,Oxford/AstraZeneca,518244
Belgium,2021-04-02,Pfizer/BioNTech,1531845
Belgium,2021-04-09,Moderna,173671
Belgium,2021-04-09,Oxford/AstraZeneca,596883
Belgium,2021-04-09,Pfizer/BioNTech,1848868
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,207973
Belgium,2021-04-16,Oxford/AstraZeneca,777221
Belgium,2021-04-16,Pfizer/BioNTech,2125356
Belgium,2021-04-23,Moderna,259051
Belgium,2021-04-23,Oxford/AstraZeneca,833754
Belgium,2021-04-23,Pfizer/BioNTech,2441181
Belgium,2021-04-30,Johnson&Johnson,2838
Belgium,2021-04-30,Moderna,285890
Belgium,2021-04-30,Oxford/AstraZeneca,898790
Belgium,2021-04-30,Pfizer/BioNTech,2796156
Belgium,2021-05-07,Johnson&Johnson,23474
Belgium,2021-05-07,Moderna,343240
Belgium,2021-05-07,Oxford/AstraZeneca,1000777
Belgium,2021-05-07,Pfizer/BioNTech,3347395
Belgium,2021-05-14,Johnson&Johnson,29009
Belgium,2021-05-14,Moderna,397477
Belgium,2021-05-14,Oxford/AstraZeneca,1093877
Belgium,2021-05-14,Pfizer/BioNTech,3797999
Belgium,2021-05-21,Johnson&Johnson,48998
Belgium,2021-05-21,Moderna,498941
Belgium,2021-05-21,Oxford/AstraZeneca,1360127
Belgium,2021-05-21,Pfizer/BioNTech,4166235
Belgium,2021-05-28,Johnson&Johnson,72469
Belgium,2021-05-28,Moderna,573081
Belgium,2021-05-28,Oxford/AstraZeneca,1459319
Belgium,2021-05-28,Pfizer/BioNTech,4607185
Belgium,2021-06-04,Johnson&Johnson,96056
Belgium,2021-06-04,Moderna,649096
Belgium,2021-06-04,Oxford/AstraZeneca,1562165
Belgium,2021-06-04,Pfizer/BioNTech,5304924
Belgium,2021-06-11,Johnson&Johnson,141814
Belgium,2021-06-11,Moderna,735277
Belgium,2021-06-11,Oxford/AstraZeneca,1748638
Belgium,2021-06-11,Pfizer/BioNTech,6058106
Belgium,2021-06-18,Johnson&Johnson,210769
Belgium,2021-06-18,Moderna,841709
Belgium,2021-06-18,Oxford/AstraZeneca,1882779
Belgium,2021-06-18,Pfizer/BioNTech,6772987
Belgium,2021-06-25,Johnson&Johnson,243243
Belgium,2021-06-25,Moderna,952006
Belgium,2021-06-25,Oxford/AstraZeneca,1948107
Belgium,2021-06-25,Pfizer/BioNTech,7450978
Belgium,2021-06-29,Johnson&Johnson,244578
Belgium,2021-06-29,Moderna,968749
Belgium,2021-06-29,Oxford/AstraZeneca,1957432
Belgium,2021-06-29,Pfizer/BioNTech,7492892
