location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Pfizer/BioNTech,27816
Belgium,2021-01-15,Moderna,16
Belgium,2021-01-15,Pfizer/BioNTech,126330
Belgium,2021-01-22,Moderna,4458
Belgium,2021-01-22,Pfizer/BioNTech,243775
Belgium,2021-01-29,Moderna,6139
Belgium,2021-01-29,Pfizer/BioNTech,333115
Belgium,2021-02-05,Moderna,15809
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,461637
Belgium,2021-02-12,Moderna,25302
Belgium,2021-02-12,Oxford/AstraZeneca,325
Belgium,2021-02-12,Pfizer/BioNTech,596648
Belgium,2021-02-19,Moderna,30067
Belgium,2021-02-19,Oxford/AstraZeneca,10621
Belgium,2021-02-19,Pfizer/BioNTech,696906
Belgium,2021-02-26,Moderna,32493
Belgium,2021-02-26,Oxford/AstraZeneca,45007
Belgium,2021-02-26,Pfizer/BioNTech,785037
Belgium,2021-03-05,Moderna,51203
Belgium,2021-03-05,Oxford/AstraZeneca,109556
Belgium,2021-03-05,Pfizer/BioNTech,873357
Belgium,2021-03-12,Moderna,67008
Belgium,2021-03-12,Oxford/AstraZeneca,190279
Belgium,2021-03-12,Pfizer/BioNTech,969272
Belgium,2021-03-19,Moderna,89396
Belgium,2021-03-19,Oxford/AstraZeneca,349815
Belgium,2021-03-19,Pfizer/BioNTech,1079120
Belgium,2021-03-26,Moderna,99623
Belgium,2021-03-26,Oxford/AstraZeneca,460110
Belgium,2021-03-26,Pfizer/BioNTech,1274950
Belgium,2021-04-02,Moderna,127306
Belgium,2021-04-02,Oxford/AstraZeneca,519874
Belgium,2021-04-02,Pfizer/BioNTech,1532951
Belgium,2021-04-09,Moderna,174325
Belgium,2021-04-09,Oxford/AstraZeneca,599272
Belgium,2021-04-09,Pfizer/BioNTech,1850423
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,208729
Belgium,2021-04-16,Oxford/AstraZeneca,779931
Belgium,2021-04-16,Pfizer/BioNTech,2127229
Belgium,2021-04-23,Moderna,259886
Belgium,2021-04-23,Oxford/AstraZeneca,836669
Belgium,2021-04-23,Pfizer/BioNTech,2443669
Belgium,2021-04-30,Johnson&Johnson,2931
Belgium,2021-04-30,Moderna,286794
Belgium,2021-04-30,Oxford/AstraZeneca,901941
Belgium,2021-04-30,Pfizer/BioNTech,2798829
Belgium,2021-05-07,Johnson&Johnson,23687
Belgium,2021-05-07,Moderna,344340
Belgium,2021-05-07,Oxford/AstraZeneca,1004385
Belgium,2021-05-07,Pfizer/BioNTech,3350155
Belgium,2021-05-14,Johnson&Johnson,29299
Belgium,2021-05-14,Moderna,398657
Belgium,2021-05-14,Oxford/AstraZeneca,1097703
Belgium,2021-05-14,Pfizer/BioNTech,3801023
Belgium,2021-05-21,Johnson&Johnson,49556
Belgium,2021-05-21,Moderna,500242
Belgium,2021-05-21,Oxford/AstraZeneca,1364229
Belgium,2021-05-21,Pfizer/BioNTech,4169394
Belgium,2021-05-28,Johnson&Johnson,73148
Belgium,2021-05-28,Moderna,574485
Belgium,2021-05-28,Oxford/AstraZeneca,1463816
Belgium,2021-05-28,Pfizer/BioNTech,4610583
Belgium,2021-06-04,Johnson&Johnson,96845
Belgium,2021-06-04,Moderna,650560
Belgium,2021-06-04,Oxford/AstraZeneca,1566858
Belgium,2021-06-04,Pfizer/BioNTech,5308333
Belgium,2021-06-11,Johnson&Johnson,142744
Belgium,2021-06-11,Moderna,736741
Belgium,2021-06-11,Oxford/AstraZeneca,1753560
Belgium,2021-06-11,Pfizer/BioNTech,6060871
Belgium,2021-06-18,Johnson&Johnson,211943
Belgium,2021-06-18,Moderna,842864
Belgium,2021-06-18,Oxford/AstraZeneca,1888191
Belgium,2021-06-18,Pfizer/BioNTech,6772594
Belgium,2021-06-25,Johnson&Johnson,242610
Belgium,2021-06-25,Moderna,955291
Belgium,2021-06-25,Oxford/AstraZeneca,1957001
Belgium,2021-06-25,Pfizer/BioNTech,7431274
Belgium,2021-07-02,Johnson&Johnson,265818
Belgium,2021-07-02,Moderna,1038680
Belgium,2021-07-02,Oxford/AstraZeneca,2056594
Belgium,2021-07-02,Pfizer/BioNTech,7898418
Belgium,2021-07-09,Johnson&Johnson,280598
Belgium,2021-07-09,Moderna,1100079
Belgium,2021-07-09,Oxford/AstraZeneca,2283308
Belgium,2021-07-09,Pfizer/BioNTech,8430940
Belgium,2021-07-16,Johnson&Johnson,298054
Belgium,2021-07-16,Moderna,1154573
Belgium,2021-07-16,Oxford/AstraZeneca,2437377
Belgium,2021-07-16,Pfizer/BioNTech,8936166
Belgium,2021-07-23,Johnson&Johnson,307839
Belgium,2021-07-23,Moderna,1207859
Belgium,2021-07-23,Oxford/AstraZeneca,2543383
Belgium,2021-07-23,Pfizer/BioNTech,9485191
Belgium,2021-07-30,Johnson&Johnson,311927
Belgium,2021-07-30,Moderna,1225002
Belgium,2021-07-30,Oxford/AstraZeneca,2592881
Belgium,2021-07-30,Pfizer/BioNTech,9679264
