location,date,vaccine,total_vaccinations
Belgium,2021-01-05,Pfizer/BioNTech,27539
Belgium,2021-01-12,Moderna,4
Belgium,2021-01-12,Pfizer/BioNTech,125861
Belgium,2021-01-19,Moderna,4422
Belgium,2021-01-19,Pfizer/BioNTech,243686
Belgium,2021-01-26,Moderna,6077
Belgium,2021-01-26,Pfizer/BioNTech,332703
Belgium,2021-02-02,Moderna,15695
Belgium,2021-02-02,Oxford/AstraZeneca,0
Belgium,2021-02-02,Pfizer/BioNTech,460654
Belgium,2021-02-09,Moderna,25132
Belgium,2021-02-09,Oxford/AstraZeneca,309
Belgium,2021-02-09,Pfizer/BioNTech,595728
Belgium,2021-02-16,Moderna,29856
Belgium,2021-02-16,Oxford/AstraZeneca,10506
Belgium,2021-02-16,Pfizer/BioNTech,696119
Belgium,2021-02-23,Moderna,32247
Belgium,2021-02-23,Oxford/AstraZeneca,44728
Belgium,2021-02-23,Pfizer/BioNTech,783876
Belgium,2021-03-02,Moderna,50739
Belgium,2021-03-02,Oxford/AstraZeneca,108961
Belgium,2021-03-02,Pfizer/BioNTech,871426
Belgium,2021-03-09,Moderna,66454
Belgium,2021-03-09,Oxford/AstraZeneca,189203
Belgium,2021-03-09,Pfizer/BioNTech,966907
Belgium,2021-03-16,Moderna,88742
Belgium,2021-03-16,Oxford/AstraZeneca,348632
Belgium,2021-03-16,Pfizer/BioNTech,1076321
Belgium,2021-03-23,Moderna,98889
Belgium,2021-03-23,Oxford/AstraZeneca,455952
Belgium,2021-03-23,Pfizer/BioNTech,1271686
Belgium,2021-03-30,Moderna,126485
Belgium,2021-03-30,Oxford/AstraZeneca,515470
Belgium,2021-03-30,Pfizer/BioNTech,1528950
Belgium,2021-04-06,Moderna,173359
Belgium,2021-04-06,Oxford/AstraZeneca,594707
Belgium,2021-04-06,Pfizer/BioNTech,1844703
Belgium,2021-04-13,Johnson&Johnson,0
Belgium,2021-04-13,Moderna,207621
Belgium,2021-04-13,Oxford/AstraZeneca,774756
Belgium,2021-04-13,Pfizer/BioNTech,2121156
Belgium,2021-04-20,Moderna,258671
Belgium,2021-04-20,Oxford/AstraZeneca,831279
Belgium,2021-04-20,Pfizer/BioNTech,2436305
Belgium,2021-04-27,Johnson&Johnson,2738
Belgium,2021-04-27,Moderna,284717
Belgium,2021-04-27,Oxford/AstraZeneca,896244
Belgium,2021-04-27,Pfizer/BioNTech,2791044
Belgium,2021-05-04,Johnson&Johnson,23320
Belgium,2021-05-04,Moderna,341977
Belgium,2021-05-04,Oxford/AstraZeneca,998199
Belgium,2021-05-04,Pfizer/BioNTech,3342118
Belgium,2021-05-11,Johnson&Johnson,28798
Belgium,2021-05-11,Moderna,395729
Belgium,2021-05-11,Oxford/AstraZeneca,1091271
Belgium,2021-05-11,Pfizer/BioNTech,3792483
Belgium,2021-05-18,Johnson&Johnson,48666
Belgium,2021-05-18,Moderna,497110
Belgium,2021-05-18,Oxford/AstraZeneca,1357456
Belgium,2021-05-18,Pfizer/BioNTech,4158937
Belgium,2021-05-25,Johnson&Johnson,72038
Belgium,2021-05-25,Moderna,571126
Belgium,2021-05-25,Oxford/AstraZeneca,1454278
Belgium,2021-05-25,Pfizer/BioNTech,4598638
Belgium,2021-06-01,Johnson&Johnson,95565
Belgium,2021-06-01,Moderna,647094
Belgium,2021-06-01,Oxford/AstraZeneca,1556658
Belgium,2021-06-01,Pfizer/BioNTech,5294811
Belgium,2021-06-08,Johnson&Johnson,141107
Belgium,2021-06-08,Moderna,733625
Belgium,2021-06-08,Oxford/AstraZeneca,1740265
Belgium,2021-06-08,Pfizer/BioNTech,6038023
Belgium,2021-06-15,Johnson&Johnson,184774
Belgium,2021-06-15,Moderna,774480
Belgium,2021-06-15,Oxford/AstraZeneca,1817984
Belgium,2021-06-15,Pfizer/BioNTech,6257829
