location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Pfizer/BioNTech,27786
Belgium,2021-01-15,Moderna,13
Belgium,2021-01-15,Pfizer/BioNTech,126354
Belgium,2021-01-22,Moderna,4453
Belgium,2021-01-22,Pfizer/BioNTech,244476
Belgium,2021-01-29,Moderna,6131
Belgium,2021-01-29,Pfizer/BioNTech,334325
Belgium,2021-02-05,Moderna,15790
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,463004
Belgium,2021-02-12,Moderna,25275
Belgium,2021-02-12,Oxford/AstraZeneca,322
Belgium,2021-02-12,Pfizer/BioNTech,598687
Belgium,2021-02-19,Moderna,30034
Belgium,2021-02-19,Oxford/AstraZeneca,10600
Belgium,2021-02-19,Pfizer/BioNTech,699518
Belgium,2021-02-26,Moderna,32454
Belgium,2021-02-26,Oxford/AstraZeneca,44960
Belgium,2021-02-26,Pfizer/BioNTech,787836
Belgium,2021-03-05,Moderna,51143
Belgium,2021-03-05,Oxford/AstraZeneca,109488
Belgium,2021-03-05,Pfizer/BioNTech,876269
Belgium,2021-03-12,Moderna,66939
Belgium,2021-03-12,Oxford/AstraZeneca,190137
Belgium,2021-03-12,Pfizer/BioNTech,972328
Belgium,2021-03-19,Moderna,89311
Belgium,2021-03-19,Oxford/AstraZeneca,349813
Belgium,2021-03-19,Pfizer/BioNTech,1082342
Belgium,2021-03-26,Moderna,99517
Belgium,2021-03-26,Oxford/AstraZeneca,460038
Belgium,2021-03-26,Pfizer/BioNTech,1278315
Belgium,2021-04-02,Moderna,127202
Belgium,2021-04-02,Oxford/AstraZeneca,519781
Belgium,2021-04-02,Pfizer/BioNTech,1536437
Belgium,2021-04-09,Moderna,174225
Belgium,2021-04-09,Oxford/AstraZeneca,599139
Belgium,2021-04-09,Pfizer/BioNTech,1853961
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,208619
Belgium,2021-04-16,Oxford/AstraZeneca,779703
Belgium,2021-04-16,Pfizer/BioNTech,2130747
Belgium,2021-04-23,Moderna,259759
Belgium,2021-04-23,Oxford/AstraZeneca,836383
Belgium,2021-04-23,Pfizer/BioNTech,2447222
Belgium,2021-04-30,Johnson&Johnson,2918
Belgium,2021-04-30,Moderna,286690
Belgium,2021-04-30,Oxford/AstraZeneca,901564
Belgium,2021-04-30,Pfizer/BioNTech,2802639
Belgium,2021-05-07,Johnson&Johnson,23670
Belgium,2021-05-07,Moderna,344226
Belgium,2021-05-07,Oxford/AstraZeneca,1003911
Belgium,2021-05-07,Pfizer/BioNTech,3354279
Belgium,2021-05-14,Johnson&Johnson,29279
Belgium,2021-05-14,Moderna,398586
Belgium,2021-05-14,Oxford/AstraZeneca,1097171
Belgium,2021-05-14,Pfizer/BioNTech,3805401
Belgium,2021-05-21,Johnson&Johnson,49526
Belgium,2021-05-21,Moderna,500200
Belgium,2021-05-21,Oxford/AstraZeneca,1363628
Belgium,2021-05-21,Pfizer/BioNTech,4174091
Belgium,2021-05-28,Johnson&Johnson,73125
Belgium,2021-05-28,Moderna,574547
Belgium,2021-05-28,Oxford/AstraZeneca,1463147
Belgium,2021-05-28,Pfizer/BioNTech,4615646
Belgium,2021-06-04,Johnson&Johnson,96804
Belgium,2021-06-04,Moderna,650751
Belgium,2021-06-04,Oxford/AstraZeneca,1566158
Belgium,2021-06-04,Pfizer/BioNTech,5314351
Belgium,2021-06-11,Johnson&Johnson,142678
Belgium,2021-06-11,Moderna,737031
Belgium,2021-06-11,Oxford/AstraZeneca,1752814
Belgium,2021-06-11,Pfizer/BioNTech,6068473
Belgium,2021-06-18,Johnson&Johnson,211950
Belgium,2021-06-18,Moderna,843566
Belgium,2021-06-18,Oxford/AstraZeneca,1887370
Belgium,2021-06-18,Pfizer/BioNTech,6785361
Belgium,2021-06-25,Johnson&Johnson,244350
Belgium,2021-06-25,Moderna,956369
Belgium,2021-06-25,Oxford/AstraZeneca,1956146
Belgium,2021-06-25,Pfizer/BioNTech,7477119
Belgium,2021-07-02,Johnson&Johnson,269601
Belgium,2021-07-02,Moderna,1040093
Belgium,2021-07-02,Oxford/AstraZeneca,2055484
Belgium,2021-07-02,Pfizer/BioNTech,7986998
Belgium,2021-07-09,Johnson&Johnson,285139
Belgium,2021-07-09,Moderna,1101823
Belgium,2021-07-09,Oxford/AstraZeneca,2281890
Belgium,2021-07-09,Pfizer/BioNTech,8548002
Belgium,2021-07-16,Johnson&Johnson,303110
Belgium,2021-07-16,Moderna,1157068
Belgium,2021-07-16,Oxford/AstraZeneca,2433197
Belgium,2021-07-16,Pfizer/BioNTech,9106855
Belgium,2021-07-20,Johnson&Johnson,304136
Belgium,2021-07-20,Moderna,1176150
Belgium,2021-07-20,Oxford/AstraZeneca,2454109
Belgium,2021-07-20,Pfizer/BioNTech,9157325
