location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Pfizer/BioNTech,27581
Belgium,2021-01-15,Moderna,4
Belgium,2021-01-15,Pfizer/BioNTech,125969
Belgium,2021-01-22,Moderna,4425
Belgium,2021-01-22,Pfizer/BioNTech,243885
Belgium,2021-01-29,Moderna,6084
Belgium,2021-01-29,Pfizer/BioNTech,333041
Belgium,2021-02-05,Moderna,15709
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,461173
Belgium,2021-02-12,Moderna,25149
Belgium,2021-02-12,Oxford/AstraZeneca,312
Belgium,2021-02-12,Pfizer/BioNTech,596384
Belgium,2021-02-19,Moderna,29878
Belgium,2021-02-19,Oxford/AstraZeneca,10520
Belgium,2021-02-19,Pfizer/BioNTech,696948
Belgium,2021-02-26,Moderna,32276
Belgium,2021-02-26,Oxford/AstraZeneca,44765
Belgium,2021-02-26,Pfizer/BioNTech,784894
Belgium,2021-03-05,Moderna,50900
Belgium,2021-03-05,Oxford/AstraZeneca,109072
Belgium,2021-03-05,Pfizer/BioNTech,872680
Belgium,2021-03-12,Moderna,66625
Belgium,2021-03-12,Oxford/AstraZeneca,189396
Belgium,2021-03-12,Pfizer/BioNTech,968372
Belgium,2021-03-19,Moderna,88947
Belgium,2021-03-19,Oxford/AstraZeneca,348904
Belgium,2021-03-19,Pfizer/BioNTech,1077912
Belgium,2021-03-26,Moderna,99105
Belgium,2021-03-26,Oxford/AstraZeneca,458529
Belgium,2021-03-26,Pfizer/BioNTech,1273421
Belgium,2021-04-02,Moderna,126714
Belgium,2021-04-02,Oxford/AstraZeneca,518069
Belgium,2021-04-02,Pfizer/BioNTech,1530889
Belgium,2021-04-09,Moderna,173613
Belgium,2021-04-09,Oxford/AstraZeneca,596688
Belgium,2021-04-09,Pfizer/BioNTech,1847408
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,207906
Belgium,2021-04-16,Oxford/AstraZeneca,777005
Belgium,2021-04-16,Pfizer/BioNTech,2123864
Belgium,2021-04-23,Moderna,258984
Belgium,2021-04-23,Oxford/AstraZeneca,833537
Belgium,2021-04-23,Pfizer/BioNTech,2439673
Belgium,2021-04-30,Johnson&Johnson,2827
Belgium,2021-04-30,Moderna,285521
Belgium,2021-04-30,Oxford/AstraZeneca,898544
Belgium,2021-04-30,Pfizer/BioNTech,2794598
Belgium,2021-05-07,Johnson&Johnson,23448
Belgium,2021-05-07,Moderna,342852
Belgium,2021-05-07,Oxford/AstraZeneca,1000522
Belgium,2021-05-07,Pfizer/BioNTech,3345773
Belgium,2021-05-14,Johnson&Johnson,28967
Belgium,2021-05-14,Moderna,397078
Belgium,2021-05-14,Oxford/AstraZeneca,1093616
Belgium,2021-05-14,Pfizer/BioNTech,3796334
Belgium,2021-05-21,Johnson&Johnson,48926
Belgium,2021-05-21,Moderna,498526
Belgium,2021-05-21,Oxford/AstraZeneca,1359856
Belgium,2021-05-21,Pfizer/BioNTech,4164282
Belgium,2021-05-28,Johnson&Johnson,72368
Belgium,2021-05-28,Moderna,572639
Belgium,2021-05-28,Oxford/AstraZeneca,1458991
Belgium,2021-05-28,Pfizer/BioNTech,4605178
Belgium,2021-06-04,Johnson&Johnson,95949
Belgium,2021-06-04,Moderna,648648
Belgium,2021-06-04,Oxford/AstraZeneca,1561822
Belgium,2021-06-04,Pfizer/BioNTech,5302825
Belgium,2021-06-11,Johnson&Johnson,141645
Belgium,2021-06-11,Moderna,735160
Belgium,2021-06-11,Oxford/AstraZeneca,1748490
Belgium,2021-06-11,Pfizer/BioNTech,6054703
Belgium,2021-06-18,Johnson&Johnson,210578
Belgium,2021-06-18,Moderna,841459
Belgium,2021-06-18,Oxford/AstraZeneca,1882340
Belgium,2021-06-18,Pfizer/BioNTech,6768066
Belgium,2021-06-22,Johnson&Johnson,224319
Belgium,2021-06-22,Moderna,897059
Belgium,2021-06-22,Oxford/AstraZeneca,1915471
Belgium,2021-06-22,Pfizer/BioNTech,6993897
