location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Pfizer/BioNTech,27593
Belgium,2021-01-15,Moderna,9
Belgium,2021-01-15,Pfizer/BioNTech,126032
Belgium,2021-01-22,Moderna,4431
Belgium,2021-01-22,Pfizer/BioNTech,243962
Belgium,2021-01-29,Moderna,6092
Belgium,2021-01-29,Pfizer/BioNTech,333297
Belgium,2021-02-05,Moderna,15728
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,461604
Belgium,2021-02-12,Moderna,25183
Belgium,2021-02-12,Oxford/AstraZeneca,312
Belgium,2021-02-12,Pfizer/BioNTech,596959
Belgium,2021-02-19,Moderna,29916
Belgium,2021-02-19,Oxford/AstraZeneca,10526
Belgium,2021-02-19,Pfizer/BioNTech,697596
Belgium,2021-02-26,Moderna,32316
Belgium,2021-02-26,Oxford/AstraZeneca,44782
Belgium,2021-02-26,Pfizer/BioNTech,785661
Belgium,2021-03-05,Moderna,50956
Belgium,2021-03-05,Oxford/AstraZeneca,109120
Belgium,2021-03-05,Pfizer/BioNTech,873672
Belgium,2021-03-12,Moderna,66698
Belgium,2021-03-12,Oxford/AstraZeneca,189490
Belgium,2021-03-12,Pfizer/BioNTech,969480
Belgium,2021-03-19,Moderna,89026
Belgium,2021-03-19,Oxford/AstraZeneca,349031
Belgium,2021-03-19,Pfizer/BioNTech,1079119
Belgium,2021-03-26,Moderna,99188
Belgium,2021-03-26,Oxford/AstraZeneca,458728
Belgium,2021-03-26,Pfizer/BioNTech,1274837
Belgium,2021-04-02,Moderna,126801
Belgium,2021-04-02,Oxford/AstraZeneca,518300
Belgium,2021-04-02,Pfizer/BioNTech,1532535
Belgium,2021-04-09,Moderna,173730
Belgium,2021-04-09,Oxford/AstraZeneca,596957
Belgium,2021-04-09,Pfizer/BioNTech,1849650
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,208036
Belgium,2021-04-16,Oxford/AstraZeneca,777298
Belgium,2021-04-16,Pfizer/BioNTech,2126168
Belgium,2021-04-23,Moderna,259109
Belgium,2021-04-23,Oxford/AstraZeneca,833842
Belgium,2021-04-23,Pfizer/BioNTech,2442258
Belgium,2021-04-30,Johnson&Johnson,2841
Belgium,2021-04-30,Moderna,285949
Belgium,2021-04-30,Oxford/AstraZeneca,898891
Belgium,2021-04-30,Pfizer/BioNTech,2797283
Belgium,2021-05-07,Johnson&Johnson,23500
Belgium,2021-05-07,Moderna,343370
Belgium,2021-05-07,Oxford/AstraZeneca,1000886
Belgium,2021-05-07,Pfizer/BioNTech,3348572
Belgium,2021-05-14,Johnson&Johnson,29037
Belgium,2021-05-14,Moderna,397612
Belgium,2021-05-14,Oxford/AstraZeneca,1093985
Belgium,2021-05-14,Pfizer/BioNTech,3799222
Belgium,2021-05-21,Johnson&Johnson,49032
Belgium,2021-05-21,Moderna,499079
Belgium,2021-05-21,Oxford/AstraZeneca,1360242
Belgium,2021-05-21,Pfizer/BioNTech,4167469
Belgium,2021-05-28,Johnson&Johnson,72529
Belgium,2021-05-28,Moderna,573223
Belgium,2021-05-28,Oxford/AstraZeneca,1459447
Belgium,2021-05-28,Pfizer/BioNTech,4608496
Belgium,2021-06-04,Johnson&Johnson,96117
Belgium,2021-06-04,Moderna,649314
Belgium,2021-06-04,Oxford/AstraZeneca,1562300
Belgium,2021-06-04,Pfizer/BioNTech,5306279
Belgium,2021-06-11,Johnson&Johnson,141884
Belgium,2021-06-11,Moderna,735495
Belgium,2021-06-11,Oxford/AstraZeneca,1748789
Belgium,2021-06-11,Pfizer/BioNTech,6059537
Belgium,2021-06-18,Johnson&Johnson,211004
Belgium,2021-06-18,Moderna,841928
Belgium,2021-06-18,Oxford/AstraZeneca,1883115
Belgium,2021-06-18,Pfizer/BioNTech,6775253
Belgium,2021-06-25,Johnson&Johnson,243193
Belgium,2021-06-25,Moderna,954420
Belgium,2021-06-25,Oxford/AstraZeneca,1951531
Belgium,2021-06-25,Pfizer/BioNTech,7464843
Belgium,2021-07-02,Johnson&Johnson,256774
Belgium,2021-07-02,Moderna,1001336
Belgium,2021-07-02,Oxford/AstraZeneca,2002244
Belgium,2021-07-02,Pfizer/BioNTech,7642766
