location,date,vaccine,total_vaccinations
Belgium,2021-01-05,Pfizer/BioNTech,27571
Belgium,2021-01-12,Moderna,4
Belgium,2021-01-12,Pfizer/BioNTech,125941
Belgium,2021-01-19,Moderna,4423
Belgium,2021-01-19,Pfizer/BioNTech,243823
Belgium,2021-01-26,Moderna,6081
Belgium,2021-01-26,Pfizer/BioNTech,332952
Belgium,2021-02-02,Moderna,15703
Belgium,2021-02-02,Oxford/AstraZeneca,0
Belgium,2021-02-02,Pfizer/BioNTech,461021
Belgium,2021-02-09,Moderna,25141
Belgium,2021-02-09,Oxford/AstraZeneca,310
Belgium,2021-02-09,Pfizer/BioNTech,596204
Belgium,2021-02-16,Moderna,29869
Belgium,2021-02-16,Oxford/AstraZeneca,10515
Belgium,2021-02-16,Pfizer/BioNTech,696718
Belgium,2021-02-23,Moderna,32264
Belgium,2021-02-23,Oxford/AstraZeneca,44752
Belgium,2021-02-23,Pfizer/BioNTech,784609
Belgium,2021-03-02,Moderna,50884
Belgium,2021-03-02,Oxford/AstraZeneca,109039
Belgium,2021-03-02,Pfizer/BioNTech,872336
Belgium,2021-03-09,Moderna,66609
Belgium,2021-03-09,Oxford/AstraZeneca,189321
Belgium,2021-03-09,Pfizer/BioNTech,967954
Belgium,2021-03-16,Moderna,88929
Belgium,2021-03-16,Oxford/AstraZeneca,348881
Belgium,2021-03-16,Pfizer/BioNTech,1077467
Belgium,2021-03-23,Moderna,99086
Belgium,2021-03-23,Oxford/AstraZeneca,456276
Belgium,2021-03-23,Pfizer/BioNTech,1272916
Belgium,2021-03-30,Moderna,126690
Belgium,2021-03-30,Oxford/AstraZeneca,515807
Belgium,2021-03-30,Pfizer/BioNTech,1530349
Belgium,2021-04-06,Moderna,173583
Belgium,2021-04-06,Oxford/AstraZeneca,594419
Belgium,2021-04-06,Pfizer/BioNTech,1846630
Belgium,2021-04-13,Johnson&Johnson,0
Belgium,2021-04-13,Moderna,207868
Belgium,2021-04-13,Oxford/AstraZeneca,774664
Belgium,2021-04-13,Pfizer/BioNTech,2123123
Belgium,2021-04-20,Moderna,258938
Belgium,2021-04-20,Oxford/AstraZeneca,831195
Belgium,2021-04-20,Pfizer/BioNTech,2438860
Belgium,2021-04-27,Johnson&Johnson,2749
Belgium,2021-04-27,Moderna,285459
Belgium,2021-04-27,Oxford/AstraZeneca,896167
Belgium,2021-04-27,Pfizer/BioNTech,2793730
Belgium,2021-05-04,Johnson&Johnson,23366
Belgium,2021-05-04,Moderna,342782
Belgium,2021-05-04,Oxford/AstraZeneca,998138
Belgium,2021-05-04,Pfizer/BioNTech,3344875
Belgium,2021-05-11,Johnson&Johnson,28861
Belgium,2021-05-11,Moderna,396568
Belgium,2021-05-11,Oxford/AstraZeneca,1091223
Belgium,2021-05-11,Pfizer/BioNTech,3795392
Belgium,2021-05-18,Johnson&Johnson,48812
Belgium,2021-05-18,Moderna,497995
Belgium,2021-05-18,Oxford/AstraZeneca,1357441
Belgium,2021-05-18,Pfizer/BioNTech,4162485
Belgium,2021-05-25,Johnson&Johnson,72234
Belgium,2021-05-25,Moderna,572056
Belgium,2021-05-25,Oxford/AstraZeneca,1454329
Belgium,2021-05-25,Pfizer/BioNTech,4602881
Belgium,2021-06-01,Johnson&Johnson,95799
Belgium,2021-06-01,Moderna,648042
Belgium,2021-06-01,Oxford/AstraZeneca,1557103
Belgium,2021-06-01,Pfizer/BioNTech,5300303
Belgium,2021-06-08,Johnson&Johnson,141333
Belgium,2021-06-08,Moderna,734647
Belgium,2021-06-08,Oxford/AstraZeneca,1743548
Belgium,2021-06-08,Pfizer/BioNTech,6051483
Belgium,2021-06-15,Johnson&Johnson,209922
Belgium,2021-06-15,Moderna,838584
Belgium,2021-06-15,Oxford/AstraZeneca,1876855
Belgium,2021-06-15,Pfizer/BioNTech,6751077
Belgium,2021-06-22,Johnson&Johnson,210997
Belgium,2021-06-22,Moderna,859238
Belgium,2021-06-22,Oxford/AstraZeneca,1884202
Belgium,2021-06-22,Pfizer/BioNTech,6791828
