location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Pfizer/BioNTech,27706
Belgium,2021-01-15,Moderna,11
Belgium,2021-01-15,Pfizer/BioNTech,126221
Belgium,2021-01-22,Moderna,4443
Belgium,2021-01-22,Pfizer/BioNTech,244224
Belgium,2021-01-29,Moderna,6115
Belgium,2021-01-29,Pfizer/BioNTech,333689
Belgium,2021-02-05,Moderna,15763
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,462238
Belgium,2021-02-12,Moderna,25229
Belgium,2021-02-12,Oxford/AstraZeneca,314
Belgium,2021-02-12,Pfizer/BioNTech,597723
Belgium,2021-02-19,Moderna,29974
Belgium,2021-02-19,Oxford/AstraZeneca,10573
Belgium,2021-02-19,Pfizer/BioNTech,698447
Belgium,2021-02-26,Moderna,32379
Belgium,2021-02-26,Oxford/AstraZeneca,44896
Belgium,2021-02-26,Pfizer/BioNTech,786621
Belgium,2021-03-05,Moderna,51042
Belgium,2021-03-05,Oxford/AstraZeneca,109337
Belgium,2021-03-05,Pfizer/BioNTech,874804
Belgium,2021-03-12,Moderna,66811
Belgium,2021-03-12,Oxford/AstraZeneca,189807
Belgium,2021-03-12,Pfizer/BioNTech,970721
Belgium,2021-03-19,Moderna,89165
Belgium,2021-03-19,Oxford/AstraZeneca,349417
Belgium,2021-03-19,Pfizer/BioNTech,1080507
Belgium,2021-03-26,Moderna,99344
Belgium,2021-03-26,Oxford/AstraZeneca,459433
Belgium,2021-03-26,Pfizer/BioNTech,1276393
Belgium,2021-04-02,Moderna,126981
Belgium,2021-04-02,Oxford/AstraZeneca,519101
Belgium,2021-04-02,Pfizer/BioNTech,1534282
Belgium,2021-04-09,Moderna,173959
Belgium,2021-04-09,Oxford/AstraZeneca,597835
Belgium,2021-04-09,Pfizer/BioNTech,1851620
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,208314
Belgium,2021-04-16,Oxford/AstraZeneca,778277
Belgium,2021-04-16,Pfizer/BioNTech,2128294
Belgium,2021-04-23,Moderna,259424
Belgium,2021-04-23,Oxford/AstraZeneca,834893
Belgium,2021-04-23,Pfizer/BioNTech,2444558
Belgium,2021-04-30,Johnson&Johnson,2876
Belgium,2021-04-30,Moderna,286316
Belgium,2021-04-30,Oxford/AstraZeneca,900011
Belgium,2021-04-30,Pfizer/BioNTech,2799798
Belgium,2021-05-07,Johnson&Johnson,23598
Belgium,2021-05-07,Moderna,343807
Belgium,2021-05-07,Oxford/AstraZeneca,1002170
Belgium,2021-05-07,Pfizer/BioNTech,3351325
Belgium,2021-05-14,Johnson&Johnson,29181
Belgium,2021-05-14,Moderna,398108
Belgium,2021-05-14,Oxford/AstraZeneca,1095347
Belgium,2021-05-14,Pfizer/BioNTech,3802205
Belgium,2021-05-21,Johnson&Johnson,49251
Belgium,2021-05-21,Moderna,499650
Belgium,2021-05-21,Oxford/AstraZeneca,1361676
Belgium,2021-05-21,Pfizer/BioNTech,4170680
Belgium,2021-05-28,Johnson&Johnson,72796
Belgium,2021-05-28,Moderna,573927
Belgium,2021-05-28,Oxford/AstraZeneca,1460954
Belgium,2021-05-28,Pfizer/BioNTech,4611978
Belgium,2021-06-04,Johnson&Johnson,96438
Belgium,2021-06-04,Moderna,650062
Belgium,2021-06-04,Oxford/AstraZeneca,1563869
Belgium,2021-06-04,Pfizer/BioNTech,5310217
Belgium,2021-06-11,Johnson&Johnson,142263
Belgium,2021-06-11,Moderna,736283
Belgium,2021-06-11,Oxford/AstraZeneca,1750435
Belgium,2021-06-11,Pfizer/BioNTech,6063965
Belgium,2021-06-18,Johnson&Johnson,211461
Belgium,2021-06-18,Moderna,842770
Belgium,2021-06-18,Oxford/AstraZeneca,1884747
Belgium,2021-06-18,Pfizer/BioNTech,6780427
Belgium,2021-06-25,Johnson&Johnson,243800
Belgium,2021-06-25,Moderna,955541
Belgium,2021-06-25,Oxford/AstraZeneca,1953393
Belgium,2021-06-25,Pfizer/BioNTech,7471891
Belgium,2021-07-02,Johnson&Johnson,268851
Belgium,2021-07-02,Moderna,1039170
Belgium,2021-07-02,Oxford/AstraZeneca,2052137
Belgium,2021-07-02,Pfizer/BioNTech,7980447
Belgium,2021-07-09,Johnson&Johnson,276311
Belgium,2021-07-09,Moderna,1064022
Belgium,2021-07-09,Oxford/AstraZeneca,2167946
Belgium,2021-07-09,Pfizer/BioNTech,8164424
